DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	6.47029	647	0	1	1	1	2	7	0	1487	22	0	22.0036	0	0.00039996
UL	6.47048	647	0	1	2	11	2	7	0	17611	23	0	23.3497 	0	0
UL	6.47073	647	0	2	1	12	2	7	0	19211	23	0	23.4243 	0	0
UL	6.47098	647	0	3	1	12	2	7	0	19211	23	0	23.3929 	0	0
UL	6.47123	647	1	0	1	12	2	7	0	19211	23	0	23.419 	0	0
UL	6.47134	647	1	1	1	4	2	7	0	6403	23	0	23.3939 	0	0.0166795
DL	6.47154	647	1	2	1	1	2	7	0	1487	22	0	22.0171	0	0.00039996
DL	6.47404	647	4	0	1	1	2	7	0	1487	22	0	22.5966	0	0
UL	6.47504	647	5	0	1	1	2	7	0	1602	23	0	23.3706 	0	0.344598
UL	6.50323	650	3	0	1	12	2	7	0	1094	0	0	23.1242 	0	0
UL	6.50348	650	3	1	1	12	2	7	0	1094	0	0	23.1982 	0	0
UL	6.50373	650	3	2	1	12	2	7	0	1094	0	0	23.1031 	0	0
UL	6.50398	650	3	3	1	12	2	7	0	19211	23	0	23.076 	0	0
DL	6.50404	650	4	0	1	1	2	7	0	88	0	0	23.6462	0	0
UL	6.50423	650	4	0	2	11	2	7	0	17611	23	0	23.0603 	0	0
UL	6.50448	650	4	1	1	12	2	7	0	19211	23	0	23.0997 	0	0
UL	6.50473	650	4	2	1	12	2	7	0	19211	23	0	23.0383 	0	0
UL	6.50498	650	4	3	1	12	2	7	0	19211	23	0	23.0924 	0	0
UL	6.50523	650	5	0	1	12	2	7	0	19211	23	0	22.974 	0	0
DL	6.50529	650	5	1	1	1	2	7	0	1487	22	0	23.6883	0	0
UL	6.50548	650	5	1	2	11	2	7	0	17611	23	0	22.9648 	0	0
UL	6.50573	650	5	2	1	12	2	7	0	19211	23	0	22.9585 	0	0
UL	6.50598	650	5	3	1	12	2	7	0	19211	23	0	23.0106 	0	0
UL	6.50623	650	6	0	1	12	2	7	0	19211	23	0	23.0456 	0	0
UL	6.50648	650	6	1	1	12	2	7	0	19211	23	0	23.0493 	0	0
DL	6.50654	650	6	2	1	1	2	7	0	1487	22	0	23.7405	0	0
UL	6.50673	650	6	2	2	11	2	7	0	17611	23	0	23.1 	0	0
UL	6.50698	650	6	3	1	12	2	7	0	19211	23	0	23.0527 	0	0
UL	6.50723	650	7	0	1	12	2	7	0	19211	23	0	19.0596 	1	1
UL	6.50748	650	7	1	1	12	2	7	0	19211	23	0	19.0825 	1	1
UL	6.50773	650	7	2	1	12	2	7	0	19211	23	0	19.115 	1	1
UL	6.50798	650	7	3	1	12	2	7	0	19211	23	1	19.068 	0	0
UL	6.50823	650	8	0	1	12	2	7	0	19211	23	1	19.1212 	0	0
UL	6.50848	650	8	1	1	12	2	7	0	19211	23	1	19.1371 	0	0
DL	6.50854	650	8	2	1	1	2	7	0	1487	22	0	18.8412	1	1
UL	6.50873	650	8	2	2	11	2	7	0	13836	20	0	19.0842 	0	0
UL	6.50898	650	8	3	1	12	2	7	0	15095	20	0	19.0406 	0	0
UL	6.50923	650	9	0	1	12	2	7	0	15095	20	0	19.0182 	0	0
UL	6.50948	650	9	1	1	12	2	7	0	15095	20	0	19.0352 	0	0
DL	6.50954	650	9	2	1	1	2	7	0	1487	22	1	18.7348	0	0
DL	6.50955	650	9	2	2	1	2	7	0	1487	22	2	18.7484	1	1
UL	6.50973	650	9	2	3	10	2	7	0	12581	20	0	19.0204 	0	0
DL	6.50979	650	9	3	1	1	2	7	0	1258	20	0	18.7035	0	0
UL	6.50998	650	9	3	2	11	2	7	0	13836	20	0	18.9422 	0	0.0235388
UL	6.51023	651	0	0	1	12	2	7	0	15095	20	0	18.9828 	0	0.0251988
UL	6.51048	651	0	1	1	12	2	7	0	15095	20	0	18.9173 	0	0.0251988
UL	6.51073	651	0	2	1	12	2	7	0	15095	20	0	18.9002 	0	0.0251988
UL	6.51098	651	0	3	1	12	2	7	0	15095	20	0	18.9177 	0	0.0251988
DL	6.51104	651	1	0	1	1	2	7	0	1258	20	0	18.7412	0	0
UL	6.51123	651	1	0	2	11	2	7	0	13836	20	0	18.9535 	0	0.0235388
UL	6.51148	651	1	1	1	12	2	7	0	15095	20	0	18.8825 	0	0.0251988
UL	6.51173	651	1	2	1	12	2	7	0	15095	20	0	18.8449 	0	0.0251988
UL	6.51198	651	1	3	1	12	2	7	0	15095	20	0	18.8448 	0	0.0251988
UL	6.51223	651	2	0	1	12	2	7	0	15095	20	0	18.7777 	0	0.0251988
DL	6.51229	651	2	1	1	1	2	7	0	1258	20	0	18.6011	0	0.00019999
UL	6.51248	651	2	1	2	11	2	7	0	13836	20	0	18.7446 	0	0.0235388
UL	6.51273	651	2	2	1	12	2	7	0	15095	20	0	18.7053 	0	0.0251988
UL	6.51295	651	2	3	1	10	2	7	0	12581	20	0	18.6887 	0	0.0202103
DL	6.51554	651	5	2	1	1	2	7	0	1258	20	0	18.5373	1	0.0716677
DL	6.51654	651	6	2	1	1	2	7	0	1258	20	1	18.6107	0	0
DL	6.51655	651	6	2	2	1	2	7	0	1258	20	2	18.5895	0	0.0716677
UL	6.51754	651	7	2	1	1	2	7	0	1258	20	0	18.9022 	0	0.00019999
UL	6.51779	651	7	3	1	1	2	7	0	1258	20	0	18.9089 	0	0.00019999
UL	6.54323	654	3	0	1	12	2	7	0	15095	20	0	18.4775 	0	0.0251988
UL	6.54348	654	3	1	1	12	2	7	0	15095	20	0	18.4518 	0	0.0251988
UL	6.54373	654	3	2	1	12	2	7	0	1094	0	0	18.4197 	0	0
UL	6.54398	654	3	3	1	12	2	7	0	15095	20	0	18.3548 	0	0.0251988
DL	6.54404	654	4	0	1	1	2	7	0	88	0	0	18.3281	0	0
UL	6.54423	654	4	0	2	11	2	7	0	13836	20	0	18.3212 	0	0.0235388
UL	6.54448	654	4	1	1	12	2	7	0	15095	20	0	18.3319 	0	0.0251988
UL	6.54473	654	4	2	1	12	2	7	0	15095	20	0	18.2814 	0	0.0251988
UL	6.54498	654	4	3	1	12	2	7	0	15095	20	0	18.2781 	0	0.0251988
UL	6.54523	654	5	0	1	12	2	7	0	15095	20	0	18.2612 	0	0.0251988
DL	6.54529	654	5	1	1	1	2	7	0	1052	18	0	18.1688	0	0
UL	6.54548	654	5	1	2	11	2	7	0	13836	20	0	18.2971 	0	0
UL	6.54573	654	5	2	1	12	2	7	0	15095	20	0	18.278 	0	0
UL	6.54598	654	5	3	1	12	2	7	0	15095	20	0	18.3258 	0	0
UL	6.54623	654	6	0	1	12	2	7	0	15095	20	0	18.2491 	0	0.0251988
UL	6.54648	654	6	1	1	12	2	7	0	15095	20	0	18.2542 	0	0.0251988
DL	6.54654	654	6	2	1	1	2	7	0	1052	18	0	18.0398	0	0
UL	6.54673	654	6	2	2	11	2	7	0	13836	20	0	18.2454 	0	0.0235388
UL	6.54698	654	6	3	1	12	2	7	0	15095	20	0	18.2917 	0	0.0251988
UL	6.54723	654	7	0	1	12	2	7	0	15095	20	0	18.272 	0	0.0251988
UL	6.54748	654	7	1	1	12	2	7	0	15095	20	0	18.2614 	0	0.0251988
UL	6.54773	654	7	2	1	12	2	7	0	15095	20	0	18.1827 	1	0.559573
DL	6.54779	654	7	3	1	1	2	7	0	1052	18	0	17.9629	0	0
UL	6.54798	654	7	3	2	11	2	7	0	13836	20	0	18.1558 	0	0.534826
UL	6.54823	654	8	0	1	12	2	7	0	15095	20	0	18.1718 	1	0.999012
UL	6.54848	654	8	1	1	12	2	7	0	15095	20	1	18.1608 	0	0
UL	6.54873	654	8	2	1	12	2	7	0	13722	19	0	18.1294 	1	0.522291
UL	6.54898	654	8	3	1	12	2	7	0	15095	20	1	18.1258 	0	0
UL	6.54923	654	9	0	1	12	2	7	0	12627	18	0	18.0847 	0	0
UL	6.54948	654	9	1	1	12	2	7	0	13722	19	1	18.0372 	0	0
DL	6.54954	654	9	2	1	1	2	7	0	1052	18	0	18.0454	0	0
UL	6.54973	654	9	2	2	11	2	7	0	11575	18	0	18.0635 	0	0
UL	6.54998	654	9	3	1	12	2	7	0	12627	18	0	17.9397 	0	0
UL	6.55023	655	0	0	1	12	2	7	0	12627	18	0	17.9381 	0	0
UL	6.55048	655	0	1	1	12	2	7	0	12627	18	0	17.9232 	0	0
UL	6.55073	655	0	2	1	12	2	7	0	12627	18	0	17.8483 	0	0
DL	6.55079	655	0	3	1	1	2	7	0	1052	18	0	18.0612	0	0
UL	6.55098	655	0	3	2	11	2	7	0	11575	18	0	17.9255 	0	0
UL	6.55123	655	1	0	1	12	2	7	0	12627	18	0	17.8958 	0	0
UL	6.55148	655	1	1	1	12	2	7	0	12627	18	0	17.7997 	0	0
UL	6.55173	655	1	2	1	12	2	7	0	13722	19	0	17.7378 	0	0
UL	6.55198	655	1	3	1	12	2	7	0	13722	19	0	17.7748 	0	0
DL	6.55204	655	2	0	1	1	2	7	0	1052	18	0	18.0326	0	0
UL	6.55223	655	2	0	2	11	2	7	0	12581	19	0	17.8266 	0	0
UL	6.55248	655	2	1	1	12	2	7	0	13722	19	0	17.804 	0	0
UL	6.55273	655	2	2	1	12	2	7	0	13722	19	0	17.7223 	0	0
UL	6.55298	655	2	3	1	12	2	7	0	13722	19	0	17.793 	0	0
UL	6.55323	655	3	0	1	12	2	7	0	13722	19	0	17.7826 	0	0
DL	6.55329	655	3	1	1	1	2	7	0	1052	18	0	18.0569	0	0
UL	6.55348	655	3	1	2	11	2	7	0	12581	19	0	17.7983 	0	0
UL	6.55373	655	3	2	1	12	2	7	0	15095	20	0	17.7946 	0	0.559573
UL	6.55398	655	3	3	1	12	2	7	0	13722	19	0	17.7577 	0	0
UL	6.55412	655	4	0	1	6	2	7	0	6862	19	0	17.7354 	0	0
DL	6.55454	655	4	2	1	1	2	7	0	1052	18	0	17.9804	0	0
DL	6.55654	655	6	2	1	1	2	7	0	1052	18	0	17.9313	0	0
UL	6.55754	655	7	2	1	1	2	7	0	1143	19	0	17.4845 	0	0.177071
UL	6.58323	658	3	0	1	12	3	8	0	1094	0	0	43.8599 	0	0
UL	6.58348	658	3	1	1	12	3	8	0	1094	0	0	43.7948 	0	0
UL	6.58373	658	3	2	1	12	3	8	0	1094	0	0	43.7673 	0	0
UL	6.58398	658	3	3	1	12	3	8	0	25523	28	0	43.7459 	0	0
DL	6.58404	658	4	0	1	1	3	8	0	88	0	0	43.7884	0	0
UL	6.58423	658	4	0	2	11	3	8	0	23396	28	0	43.7964 	0	0
UL	6.58448	658	4	1	1	12	3	8	0	25523	28	0	43.8179 	0	0
UL	6.58473	658	4	2	1	12	3	8	0	25523	28	0	43.8488 	0	0
UL	6.58498	658	4	3	1	12	3	8	0	25523	28	0	43.825 	0	0
UL	6.58523	658	5	0	1	12	3	8	0	25523	28	0	43.835 	0	0
DL	6.58529	658	5	1	1	1	3	8	0	2126	28	0	43.835	0	0
UL	6.58548	658	5	1	2	11	3	8	0	23396	28	0	43.8483 	0	0
UL	6.58573	658	5	2	1	12	3	8	0	25523	28	0	43.8376 	0	0
UL	6.58598	658	5	3	1	12	3	8	0	25523	28	0	43.8276 	0	0
UL	6.58623	658	6	0	1	12	3	8	0	25523	28	0	43.8795 	0	0
UL	6.58648	658	6	1	1	12	3	8	0	25523	28	0	43.8507 	0	0
DL	6.58654	658	6	2	1	1	3	8	0	2126	28	0	43.8492	0	0
UL	6.58673	658	6	2	2	11	3	8	0	23396	28	0	43.8719 	0	0
UL	6.58698	658	6	3	1	12	3	8	0	25523	28	0	43.8755 	0	0
UL	6.58723	658	7	0	1	12	3	8	0	25523	28	0	43.9215 	0	0
UL	6.58748	658	7	1	1	12	3	8	0	25523	28	0	43.916 	0	0
UL	6.58773	658	7	2	1	12	3	8	0	25523	28	0	43.9495 	0	0
DL	6.58779	658	7	3	1	1	3	8	0	2126	28	0	43.9175	0	0
UL	6.58798	658	7	3	2	11	3	8	0	23396	28	0	43.9382 	0	0
UL	6.58823	658	8	0	1	12	3	8	0	25523	28	0	43.8692 	0	0
UL	6.58848	658	8	1	1	12	3	8	0	25523	28	0	43.8708 	0	0
UL	6.58873	658	8	2	1	12	3	8	0	25523	28	0	43.7908 	0	0
UL	6.58898	658	8	3	1	12	3	8	0	25523	28	0	43.8342 	0	0
DL	6.58904	658	9	0	1	1	3	8	0	2126	28	0	43.8038	0	0
UL	6.58923	658	9	0	2	11	3	8	0	23396	28	0	43.8151 	0	0
UL	6.58948	658	9	1	1	12	3	8	0	25523	28	0	43.8212 	0	0
UL	6.58959	658	9	2	1	4	3	8	0	8507	28	0	43.7795 	0	0
DL	6.59154	659	1	2	1	1	3	8	0	2126	28	0	43.6432	0	0
UL	6.59254	659	2	2	1	1	3	8	0	2126	28	0	43.5796 	0	0
UL	6.62323	662	3	0	1	12	3	8	0	1094	0	0	24.3697 	0	0
UL	6.62348	662	3	1	1	12	3	8	0	1094	0	0	24.3799 	0	0
UL	6.62373	662	3	2	1	12	3	8	0	1094	0	0	24.3264 	0	0
UL	6.62398	662	3	3	1	12	3	8	0	20584	24	0	24.2433 	0	0.0178469
DL	6.62404	662	4	0	1	1	3	8	0	88	0	0	24.2596	0	0
UL	6.62423	662	4	0	2	11	3	8	0	18870	24	0	24.2146 	0	0.0160767
UL	6.62448	662	4	1	1	12	3	8	0	20584	24	0	24.1957 	0	0.0178469
UL	6.62473	662	4	2	1	12	3	8	0	20584	24	0	24.205 	0	0.0178469
UL	6.62498	662	4	3	1	12	3	8	0	20584	24	0	24.2949 	0	0.0178469
UL	6.62523	662	5	0	1	12	3	8	0	20584	24	0	24.3317 	0	0.0178469
DL	6.62529	662	5	1	1	1	3	8	0	1717	24	0	24.2911	0	0
UL	6.62548	662	5	1	2	11	3	8	0	18870	24	0	24.331 	0	0.0160767
UL	6.62573	662	5	2	1	12	3	8	0	20584	24	0	24.347 	0	0.0178469
UL	6.62598	662	5	3	1	12	3	8	0	20584	24	0	24.3851 	0	0.0178469
UL	6.62623	662	6	0	1	12	3	8	0	20584	24	0	24.4389 	0	0.0178469
UL	6.62648	662	6	1	1	12	3	8	0	20584	24	0	24.4557 	0	0.0178469
DL	6.62654	662	6	2	1	1	3	8	0	1717	24	0	24.3559	0	0
UL	6.62673	662	6	2	2	11	3	8	0	18870	24	0	24.4535 	0	0.0160767
UL	6.62698	662	6	3	1	12	3	8	0	20584	24	0	24.4792 	0	0.0178469
UL	6.62723	662	7	0	1	12	3	8	0	20584	24	0	24.5401 	0	0.0178469
UL	6.62748	662	7	1	1	12	3	8	0	20584	24	0	24.5831 	0	0.0178469
UL	6.62773	662	7	2	1	12	3	8	0	20584	24	0	24.5322 	0	0.0178469
DL	6.62779	662	7	3	1	1	3	8	0	1717	24	0	24.3734	0	0
UL	6.62798	662	7	3	2	11	3	8	0	18870	24	0	24.5247 	0	0.0160767
UL	6.62823	662	8	0	1	12	3	8	0	20584	24	0	24.5496 	0	0.0178469
UL	6.62848	662	8	1	1	12	3	8	0	20584	24	0	24.5406 	0	0.0178469
UL	6.62873	662	8	2	1	12	3	8	0	20584	24	0	24.5047 	0	0.0178469
UL	6.62898	662	8	3	1	12	3	8	0	20584	24	0	24.5046 	1	0.999977
DL	6.62904	662	9	0	1	1	3	8	0	1717	24	0	24.2786	0	0.0307597
UL	6.62923	662	9	0	2	11	3	8	0	18870	24	0	24.4727 	1	0.999933
UL	6.62948	662	9	1	1	12	3	8	0	20584	24	0	24.5261 	1	0.999977
UL	6.62973	662	9	2	1	12	3	8	0	20584	24	1	24.5611 	0	0
UL	6.62996	662	9	3	1	11	3	8	0	18870	24	1	24.5551 	0	0
UL	6.63023	663	0	0	1	12	3	8	0	20584	24	1	24.5654 	0	0
UL	6.63048	663	0	1	1	12	3	8	0	19211	23	0	24.5721 	0	0
DL	6.63054	663	0	2	1	1	3	8	0	1717	24	0	24.3138	0	0.0307597
UL	6.63073	663	0	2	2	11	3	8	0	17611	23	0	24.5766 	0	0
UL	6.63098	663	0	3	1	12	3	8	0	19211	23	0	24.6066 	0	0
UL	6.63123	663	1	0	1	12	3	8	0	19211	23	0	24.6319 	0	0
UL	6.63148	663	1	1	1	12	3	8	0	19211	23	0	24.6566 	0	0
UL	6.63168	663	1	2	1	9	3	8	0	14410	23	0	24.6629 	0	0
DL	6.63179	663	1	3	1	1	3	8	0	1717	24	0	24.3644	1	0.913329
DL	6.63279	663	2	3	1	1	3	8	0	1717	24	1	24.5159	0	0
DL	6.6328	663	2	3	2	1	3	8	0	1717	24	2	24.5255	0	0.0307597
DL	6.63329	663	3	1	1	1	3	8	0	1717	24	0	24.5776	1	0.913329
DL	6.63429	663	4	1	1	1	3	8	0	1717	24	1	24.5283	0	0
DL	6.6343	663	4	1	2	1	3	8	0	1717	24	2	24.5287	1	0.913329
UL	6.63529	663	5	1	1	1	3	8	0	1602	23	0	24.6786 	0	0.344598
UL	6.66323	666	3	0	1	12	3	8	0	1094	0	0	23.7392 	0	0
UL	6.66348	666	3	1	1	12	3	8	0	1094	0	0	23.7198 	0	0
UL	6.66373	666	3	2	1	12	3	8	0	1094	0	0	23.6951 	0	0
UL	6.66398	666	3	3	1	12	3	8	0	19211	23	0	23.6319 	0	0
DL	6.66404	666	4	0	1	1	3	8	0	88	0	0	23.7433	0	0
UL	6.66423	666	4	0	2	11	3	8	0	17611	23	0	23.6315 	0	0
UL	6.66448	666	4	1	1	12	3	8	0	19211	23	0	23.6806 	0	0
UL	6.66473	666	4	2	1	12	3	8	0	19211	23	0	23.6899 	0	0
UL	6.66498	666	4	3	1	12	3	8	0	19211	23	0	23.6969 	0	0
UL	6.66523	666	5	0	1	12	3	8	0	19211	23	0	23.6255 	0	0
DL	6.66529	666	5	1	1	1	3	8	0	1717	24	0	23.7688	1	0.913329
UL	6.66548	666	5	1	2	11	3	8	0	17611	23	0	23.6668 	0	0
UL	6.66573	666	5	2	1	12	3	8	0	19211	23	0	23.6539 	0	0
UL	6.66598	666	5	3	1	12	3	8	0	19211	23	0	23.6882 	0	0
UL	6.66623	666	6	0	1	12	3	8	0	19211	23	0	23.6937 	0	0
DL	6.66629	666	6	1	1	1	3	8	0	1717	24	1	23.7018	0	0
DL	6.6663	666	6	1	2	1	3	8	0	1717	24	2	23.7003	1	0.999999
UL	6.66648	666	6	1	3	10	3	8	0	16009	23	0	23.6357 	0	0
DL	6.66654	666	6	2	1	1	3	8	0	1487	22	0	23.7491	0	0
UL	6.66673	666	6	2	2	11	3	8	0	17611	23	0	23.6942 	0	0
UL	6.66698	666	6	3	1	12	3	8	0	19211	23	0	23.6978 	0	0
UL	6.66723	666	7	0	1	12	3	8	0	19211	23	0	23.6649 	0	0
UL	6.66748	666	7	1	1	12	3	8	0	19211	23	0	23.6995 	0	0
UL	6.66773	666	7	2	1	12	3	8	0	19211	23	0	23.7308 	0	0
DL	6.66779	666	7	3	1	1	3	8	0	1487	22	0	23.7596	0	0
UL	6.66798	666	7	3	2	11	3	8	0	17611	23	0	23.7473 	0	0
UL	6.66823	666	8	0	1	12	3	8	0	19211	23	0	23.7448 	0	0
UL	6.66848	666	8	1	1	12	3	8	0	20584	24	0	23.8205 	0	0.0178469
UL	6.66873	666	8	2	1	12	3	8	0	20584	24	0	23.8713 	0	0.0178469
UL	6.66898	666	8	3	1	12	3	8	0	20584	24	0	23.844 	0	0.0178469
DL	6.66904	666	9	0	1	1	3	8	0	1487	22	0	23.8289	0	0
UL	6.66923	666	9	0	2	11	3	8	0	18870	24	0	23.8621 	0	0.0160767
UL	6.66948	666	9	1	1	12	3	8	0	20584	24	0	23.8497 	0	0.0178469
UL	6.66973	666	9	2	1	12	3	8	0	20584	24	0	23.8275 	0	0.0178469
UL	6.66998	666	9	3	1	12	3	8	0	20584	24	0	23.9062 	0	0.0178469
UL	6.67023	667	0	0	1	12	3	8	0	20584	24	0	23.9779 	0	0.0178469
DL	6.67029	667	0	1	1	1	3	8	0	1487	22	0	23.8601	0	0
UL	6.67048	667	0	1	2	11	3	8	0	18870	24	0	23.9509 	0	0.0160767
UL	6.67073	667	0	2	1	12	3	8	0	20584	24	0	23.9547 	0	0.0178469
UL	6.67098	667	0	3	1	12	3	8	0	20584	24	0	23.8624 	0	0.0178469
UL	6.6712	667	1	0	1	10	3	8	0	17153	24	0	23.8494 	0	0.0151903
DL	6.67154	667	1	2	1	1	3	8	0	1717	24	0	23.6637	0	0
DL	6.67304	667	3	0	1	1	3	8	0	1717	24	0	23.63	0	0
UL	6.67404	667	4	0	1	1	3	8	0	1717	24	0	23.8551 	0	0.0307597
UL	6.70323	670	3	0	1	12	3	8	0	1094	0	0	24.0196 	0	0
UL	6.70348	670	3	1	1	12	3	8	0	1094	0	0	23.9758 	0	0
UL	6.70373	670	3	2	1	12	3	8	0	1094	0	0	23.9367 	0	0
UL	6.70398	670	3	3	1	12	3	8	0	19211	23	0	23.9363 	1	0.678658
DL	6.70404	670	4	0	1	1	3	8	0	88	0	0	24.2212	0	0
UL	6.70423	670	4	0	2	11	3	8	0	17611	23	0	23.9667 	0	0.637869
UL	6.70448	670	4	1	1	12	3	8	0	17841	22	0	23.9655 	0	0
UL	6.70473	670	4	2	1	12	3	8	0	19211	23	1	23.9317 	0	0
UL	6.70498	670	4	3	1	12	3	8	0	17841	22	0	23.9303 	0	0
UL	6.70523	670	5	0	1	12	3	8	0	17841	22	0	23.9353 	0	0
DL	6.70529	670	5	1	1	1	3	8	0	1717	24	0	24.1618	0	0
UL	6.70548	670	5	1	2	11	3	8	0	16353	22	0	23.8638 	0	0
UL	6.70573	670	5	2	1	12	3	8	0	17841	22	0	23.8709 	0	0
UL	6.70598	670	5	3	1	12	3	8	0	17841	22	0	23.93 	0	0
UL	6.70623	670	6	0	1	12	3	8	0	17841	22	0	23.9066 	0	0
UL	6.70648	670	6	1	1	12	3	8	0	17841	22	0	23.9492 	0	0
DL	6.70654	670	6	2	1	1	3	8	0	1717	24	0	24.2458	0	0
UL	6.70673	670	6	2	2	11	3	8	0	16353	22	0	23.9495 	0	0
UL	6.70698	670	6	3	1	12	3	8	0	17841	22	0	23.9773 	0	0
UL	6.70723	670	7	0	1	12	3	8	0	17841	22	0	23.9854 	0	0
UL	6.70748	670	7	1	1	12	3	8	0	17841	22	0	17.0823 	1	1
UL	6.70773	670	7	2	1	12	3	8	0	17841	22	0	16.9483 	1	1
DL	6.70779	670	7	3	1	1	3	8	0	1717	24	0	16.9429	1	1
UL	6.70798	670	7	3	2	11	3	8	0	16353	22	0	16.9672 	1	1
UL	6.70823	670	8	0	1	12	3	8	0	17841	22	1	16.9664 	0	0
UL	6.70848	670	8	1	1	12	3	8	0	17841	22	1	16.9781 	0	0
UL	6.70871	670	8	2	1	11	3	8	0	16353	22	1	16.9751 	0	0
DL	6.70879	670	8	3	1	1	3	8	0	1717	24	1	17.0431	0	0
DL	6.7088	670	8	3	2	1	3	8	0	1717	24	2	17.0587	1	1
UL	6.70898	670	8	3	3	10	3	8	0	10523	18	0	16.977 	0	0
DL	6.70904	670	9	0	1	1	3	8	0	1052	18	0	17.077	0	0
UL	6.70923	670	9	0	2	11	3	8	0	11575	18	0	16.9775 	0	0
UL	6.70948	670	9	1	1	12	3	8	0	12627	18	0	16.9115 	0	0
UL	6.70973	670	9	2	1	12	3	8	0	12627	18	0	16.9615 	0	0
UL	6.70998	670	9	3	1	12	3	8	0	12627	18	0	16.9217 	0	0
UL	6.71023	671	0	0	1	12	3	8	0	12627	18	0	16.9159 	0	0
DL	6.71029	671	0	1	1	1	3	8	0	1052	18	0	17.2342	0	0
UL	6.71048	671	0	1	2	11	3	8	0	11575	18	0	16.9084 	0	0
UL	6.71073	671	0	2	1	12	3	8	0	12627	18	0	16.9851 	0	0
UL	6.71098	671	0	3	1	12	3	8	0	12627	18	0	17.0099 	0	0
UL	6.71123	671	1	0	1	12	3	8	0	12627	18	0	17.0467 	0	0
UL	6.71148	671	1	1	1	12	3	8	0	12627	18	0	17.0907 	0	0
DL	6.71154	671	1	2	1	1	3	8	0	1052	18	0	17.486	0	0
UL	6.71173	671	1	2	2	11	3	8	0	11575	18	0	17.0991 	0	0
UL	6.71198	671	1	3	1	12	3	8	0	12627	18	0	17.1229 	0	0
UL	6.71223	671	2	0	1	12	3	8	0	12627	18	0	17.1492 	0	0
UL	6.71248	671	2	1	1	12	3	8	0	12627	18	0	17.1636 	0	0
UL	6.71273	671	2	2	1	12	3	8	0	12627	18	0	17.177 	0	0
DL	6.71279	671	2	3	1	1	3	8	0	1052	18	0	17.3238	0	0
UL	6.71298	671	2	3	2	11	3	8	0	11575	18	0	17.2032 	0	0
UL	6.71323	671	3	0	1	12	3	8	0	12627	18	0	17.1619 	0	0
UL	6.71348	671	3	1	1	12	3	8	0	12627	18	0	17.1368 	0	0
UL	6.71373	671	3	2	1	12	3	8	0	12627	18	0	17.165 	0	0
UL	6.71398	671	3	3	1	12	3	8	0	12627	18	0	17.1913 	0	0
DL	6.71404	671	4	0	1	1	3	8	0	1052	18	0	17.1005	0	0
UL	6.71423	671	4	0	2	11	3	8	0	11575	18	0	17.2799 	0	0
UL	6.71437	671	4	1	1	6	3	8	0	6315	18	0	17.3288 	0	0
DL	6.71579	671	5	3	1	1	3	8	0	1052	18	0	17.0938	0	0
UL	6.71679	671	6	3	1	1	3	8	0	1052	18	0	17.3287 	0	0
UL	6.74323	674	3	0	1	12	3	8	0	1094	0	0	17.2688 	0	0
UL	6.74348	674	3	1	1	12	3	8	0	1094	0	0	17.2016 	0	0
UL	6.74373	674	3	2	1	12	3	8	0	1094	0	0	17.1882 	0	0
UL	6.74398	674	3	3	1	12	3	8	0	12627	18	0	17.0552 	0	0
DL	6.74404	674	4	0	1	1	3	8	0	88	0	0	16.8899	0	0
UL	6.74423	674	4	0	2	11	3	8	0	11575	18	0	16.9537 	0	0
UL	6.74448	674	4	1	1	12	3	8	0	12627	18	0	16.9086 	0	0
UL	6.74473	674	4	2	1	12	3	8	0	12627	18	0	16.9153 	0	0
UL	6.74498	674	4	3	1	12	3	8	0	12627	18	0	16.8985 	0	0
UL	6.74523	674	5	0	1	12	3	8	0	12627	18	0	16.899 	0	0
DL	6.74529	674	5	1	1	1	3	8	0	1052	18	0	16.8899	0	0
UL	6.74548	674	5	1	2	11	3	8	0	11575	18	0	16.9093 	0	0
UL	6.74573	674	5	2	1	12	3	8	0	12627	18	0	16.9379 	0	0
UL	6.74598	674	5	3	1	12	3	8	0	12627	18	0	16.9392 	0	0
UL	6.74623	674	6	0	1	12	3	8	0	12627	18	0	16.9723 	0	0
UL	6.74648	674	6	1	1	12	3	8	0	12627	18	0	17.0446 	0	0
DL	6.74654	674	6	2	1	1	3	8	0	1052	18	0	16.9106	0	0
UL	6.74673	674	6	2	2	11	3	8	0	11575	18	0	17.0324 	0	0
UL	6.74698	674	6	3	1	12	3	8	0	12627	18	0	17.063 	0	0
UL	6.74723	674	7	0	1	12	3	8	0	12627	18	0	17.0799 	0	0
UL	6.74748	674	7	1	1	12	3	8	0	12627	18	0	17.1393 	0	0
UL	6.74773	674	7	2	1	12	3	8	0	12627	18	0	17.1339 	0	0
DL	6.74779	674	7	3	1	1	3	8	0	1052	18	0	17.0627	0	0
UL	6.74798	674	7	3	2	11	3	8	0	11575	18	0	17.1951 	0	0
UL	6.74823	674	8	0	1	12	3	8	0	12627	18	0	17.2749 	0	0
UL	6.74848	674	8	1	1	12	3	8	0	12627	18	0	17.3019 	0	0
UL	6.74873	674	8	2	1	12	3	8	0	12627	18	0	17.3274 	0	0
UL	6.74898	674	8	3	1	12	3	8	0	13722	19	0	17.3467 	0	0
DL	6.74904	674	9	0	1	1	3	8	0	1052	18	0	17.3718	0	0
UL	6.74923	674	9	0	2	11	3	8	0	12581	19	0	17.3734 	0	0
