DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.956232	95	6	0	1	12	3	1	0	10978	15	0	14.3048	0	0.00658024
DL	0.956482	95	6	1	1	12	3	1	0	10978	15	0	14.304	0	0.00658024
DL	0.956732	95	6	2	1	12	3	1	0	10978	15	0	14.339	0	0.00658024
DL	0.956982	95	6	3	1	12	3	1	0	10978	15	0	14.3588	0	0.00658024
DL	0.957232	95	7	0	1	12	3	1	0	10978	15	0	14.3291	0	0.00658024
DL	0.957482	95	7	1	1	12	3	1	0	10978	15	0	14.3654	0	0.00658024
DL	0.957732	95	7	2	1	12	3	1	0	10978	15	0	14.3673	0	0.00658024
DL	0.957982	95	7	3	1	12	3	1	0	10978	15	0	14.3235	0	0.00658024
DL	0.958232	95	8	0	1	12	3	1	0	10978	15	0	14.3097	0	0.00658024
DL	0.958482	95	8	1	1	12	3	1	0	10978	15	0	14.2852	0	0.00658024
DL	0.958732	95	8	2	1	12	3	1	0	10978	15	0	14.2674	0	0.00658024
DL	0.958982	95	8	3	1	12	3	1	0	10978	15	0	14.2386	0	0.00658024
DL	0.959232	95	9	0	1	12	3	1	0	10978	15	0	14.2343	0	0.00658024
DL	0.959482	95	9	1	1	12	3	1	0	10978	15	0	14.2127	0	0.00658024
DL	0.959732	95	9	2	1	12	3	1	0	10978	15	0	14.1892	0	0.00658024
DL	0.959982	95	9	3	1	12	3	1	0	10978	15	0	14.2369	0	0.00658024
DL	0.960232	96	0	0	1	12	3	1	0	10978	15	0	14.2119	0	0.00658024
DL	0.960482	96	0	1	1	12	3	1	0	10978	15	0	14.1695	0	0.00658024
DL	0.960732	96	0	2	1	12	3	1	0	10978	15	0	14.2015	0	0.00658024
DL	0.960982	96	0	3	1	12	3	1	0	10978	15	0	14.1884	0	0.00658024
DL	0.961232	96	1	0	1	12	3	1	0	10978	15	0	14.2106	0	0.00658024
DL	0.961482	96	1	1	1	12	3	1	0	10978	15	0	14.1631	0	0.00658024
DL	0.961732	96	1	2	1	12	3	1	0	10978	15	0	14.1239	1	0.449372
DL	0.961982	96	1	3	1	12	3	1	0	10978	15	0	14.1397	0	0
DL	0.962232	96	2	0	1	12	3	1	0	10978	15	0	14.1561	0	0.449372
DL	0.962482	96	2	1	1	12	3	1	0	8783	13	0	14.0902	0	0
DL	0.962732	96	2	2	1	12	3	1	0	8783	13	1	14.0791	0	0
DL	0.962982	96	2	3	1	12	3	1	0	8783	13	0	14.0268	0	0
DL	0.963232	96	3	0	1	12	3	1	0	8783	13	0	13.9708	0	0
DL	0.963482	96	3	1	1	12	3	1	0	8783	13	0	14.0203	0	0
DL	0.963732	96	3	2	1	12	3	1	0	8783	13	0	14.0254	0	0
DL	0.963982	96	3	3	1	12	3	1	0	8783	13	0	14.0219	0	0
DL	0.964232	96	4	0	1	12	3	1	0	8783	13	0	14.0246	0	0
DL	0.964482	96	4	1	1	12	3	1	0	8783	13	0	13.996	0	0
DL	0.964732	96	4	2	1	12	3	1	0	8783	13	0	14.0032	0	0
DL	0.964982	96	4	3	1	12	3	1	0	10978	15	0	14.0188	0	0.00658024
DL	0.965232	96	5	0	1	12	3	1	0	10978	15	0	13.9724	0	0.00658024
DL	0.965482	96	5	1	1	12	3	1	0	10978	15	0	13.9203	0	0.449372
DL	0.965732	96	5	2	1	12	3	1	0	10978	15	0	13.949	0	0.449372
DL	0.965982	96	5	3	1	12	3	1	0	10978	15	0	13.9779	0	0.449372
DL	0.966232	96	6	0	1	12	3	1	0	8783	13	0	13.9772	0	0
DL	0.966482	96	6	1	1	12	3	1	0	8783	13	0	13.9927	0	0
DL	0.966732	96	6	2	1	12	3	1	0	8783	13	0	14.0587	0	0
DL	0.966982	96	6	3	1	12	3	1	0	8783	13	0	14.0458	0	0
DL	0.967232	96	7	0	1	12	3	1	0	8783	13	0	13.9954	0	0
DL	0.967482	96	7	1	1	12	3	1	0	8783	13	0	13.9942	0	0
DL	0.967732	96	7	2	1	12	3	1	0	8783	13	0	13.9596	0	0
DL	0.967982	96	7	3	1	12	3	1	0	8783	13	0	13.9409	0	0
DL	0.968232	96	8	0	1	12	3	1	0	8783	13	0	13.9793	0	0
DL	0.968482	96	8	1	1	12	3	1	0	8783	13	0	13.9166	0	0
DL	0.968732	96	8	2	1	12	3	1	0	8783	13	0	13.8843	0	0
DL	0.968982	96	8	3	1	12	3	1	0	8783	13	0	13.8915	0	0
DL	0.969232	96	9	0	1	12	3	1	0	8783	13	0	13.9212	0	0
DL	0.969482	96	9	1	1	12	3	1	0	8783	13	0	13.9411	0	0
DL	0.969732	96	9	2	1	12	3	1	0	8783	13	0	13.9175	0	0
DL	0.969982	96	9	3	1	12	3	1	0	8783	13	0	13.9124	0	0
DL	0.970232	97	0	0	1	12	3	1	0	8783	13	0	13.9262	0	0
DL	0.970482	97	0	1	1	12	3	1	0	8783	13	0	13.9384	0	0
DL	0.970732	97	0	2	1	12	3	1	0	8783	13	0	13.9276	0	0
DL	0.970982	97	0	3	1	12	3	1	0	8783	13	0	13.9835	0	0
DL	0.971232	97	1	0	1	12	3	1	0	8783	13	0	13.9942	0	0
DL	0.971482	97	1	1	1	12	3	1	0	8783	13	0	13.9962	0	0
DL	0.971732	97	1	2	1	12	3	1	0	8783	13	0	13.943	0	0
DL	0.971982	97	1	3	1	12	3	1	0	8783	13	0	13.9513	0	0
DL	0.972232	97	2	0	1	12	3	1	0	8783	13	0	13.965	0	0
DL	0.972464	97	2	1	1	11	3	1	0	8052	13	0	13.9003	0	0
UL	0.972482	97	2	1	12	1	3	1	0	914	15	0	13.9042 	0	0.429476
DL	0.972732	97	2	2	1	12	3	1	0	8783	13	0	13.9005	0	0
DL	0.972982	97	2	3	1	12	3	1	0	8783	13	0	13.9293	0	0
DL	0.973232	97	3	0	1	12	3	1	0	8783	13	0	13.9513	0	0
DL	0.973482	97	3	1	1	12	3	1	0	8783	13	0	13.9744	0	0
DL	0.973732	97	3	2	1	12	3	1	0	8783	13	0	13.9827	0	0
DL	0.973982	97	3	3	1	12	3	1	0	8783	13	0	13.9247	0	0
DL	0.974232	97	4	0	1	12	3	1	0	8783	13	0	13.9825	0	0
DL	0.974482	97	4	1	1	12	3	1	0	8783	13	0	14.034	0	0
DL	0.974732	97	4	2	1	12	3	1	0	8783	13	0	14.0445	0	0
DL	0.974982	97	4	3	1	12	3	1	0	10978	15	0	14.0359	0	0.00658024
DL	0.975232	97	5	0	1	12	3	1	0	10978	15	0	14.0814	0	0.00658024
DL	0.975482	97	5	1	1	12	3	1	0	10978	15	0	14.1115	0	0.00658024
DL	0.975732	97	5	2	1	12	3	1	0	10978	15	0	14.1039	0	0.00658024
DL	0.975982	97	5	3	1	12	3	1	0	10978	15	0	14.1433	0	0.00658024
DL	0.976232	97	6	0	1	12	3	1	0	10978	15	0	14.1106	0	0.00658024
DL	0.976482	97	6	1	1	12	3	1	0	10978	15	0	14.1063	1	0.449372
DL	0.976732	97	6	2	1	12	3	1	0	10978	15	0	14.0951	0	0
DL	0.976982	97	6	3	1	12	3	1	0	10978	15	0	14.0648	0	0.449372
DL	0.977232	97	7	0	1	12	3	1	0	8783	13	0	14.1213	0	0
DL	0.977482	97	7	1	1	12	3	1	0	8783	13	1	14.1936	0	0
DL	0.977732	97	7	2	1	12	3	1	0	8783	13	0	14.0873	0	0
DL	0.977982	97	7	3	1	12	3	1	0	8783	13	0	14.1028	0	0
DL	0.978232	97	8	0	1	12	3	1	0	8783	13	0	14.1299	0	0
DL	0.978482	97	8	1	1	12	3	1	0	8783	13	0	14.1728	0	0
DL	0.978732	97	8	2	1	12	3	1	0	8783	13	0	14.1557	0	0
DL	0.978982	97	8	3	1	12	3	1	0	8783	13	0	14.1386	0	0
DL	0.979232	97	9	0	1	12	3	1	0	8783	13	0	14.1167	0	0
DL	0.979482	97	9	1	1	12	3	1	0	8783	13	0	14.1891	0	0
DL	0.979732	97	9	2	1	12	3	1	0	8783	13	0	14.2045	0	0
DL	0.979982	97	9	3	1	12	3	1	0	8783	13	0	14.1771	0	0
DL	0.980232	98	0	0	1	12	3	1	0	10978	15	0	14.1693	0	0.00658024
DL	0.980482	98	0	1	1	12	3	1	0	10978	15	0	14.1842	0	0.00658024
DL	0.980732	98	0	2	1	12	3	1	0	10978	15	0	14.184	0	0.00658024
DL	0.980982	98	0	3	1	12	3	1	0	10978	15	0	14.1848	0	0.00658024
DL	0.981232	98	1	0	1	12	3	1	0	10978	15	0	14.1407	0	0.00658024
DL	0.981482	98	1	1	1	12	3	1	0	10978	15	0	14.0999	0	0.00658024
DL	0.981732	98	1	2	1	12	3	1	0	10978	15	0	14.0436	0	0.00658024
DL	0.981982	98	1	3	1	12	3	1	0	10978	15	0	14.0182	0	0.449372
DL	0.982232	98	2	0	1	12	3	1	0	10978	15	0	14.0324	0	0.449372
DL	0.982482	98	2	1	1	12	3	1	0	10978	15	0	14.0761	0	0.00658024
DL	0.982732	98	2	2	1	12	3	1	0	8783	13	0	14.1159	0	0
DL	0.982982	98	2	3	1	12	3	1	0	8783	13	0	14.1656	0	0
DL	0.983214	98	3	0	1	11	3	1	0	10064	15	0	14.1287	0	0.00598383
UL	0.983232	98	3	0	12	1	3	1	0	822	14	0	14.1196 	0	0.0001
DL	0.983464	98	3	1	1	11	3	1	0	10064	15	0	14.1383	0	0.00598383
UL	0.983482	98	3	1	12	1	3	1	0	822	14	0	14.142 	0	0.0001
DL	0.983714	98	3	2	1	11	3	1	0	10064	15	0	14.1744	0	0.00598383
UL	0.983732	98	3	2	12	1	3	1	0	822	14	0	14.1662 	0	0.0001
DL	0.983982	98	3	3	1	12	3	1	0	10978	15	0	14.1939	0	0.00658024
DL	0.984232	98	4	0	1	12	3	1	0	10978	15	0	14.2141	0	0.00658024
DL	0.984482	98	4	1	1	12	3	1	0	10978	15	0	14.2278	0	0.00658024
DL	0.984732	98	4	2	1	12	3	1	0	10978	15	0	14.2193	0	0.00658024
DL	0.984982	98	4	3	1	12	3	1	0	10978	15	0	14.2017	0	0.00658024
DL	0.985232	98	5	0	1	12	3	1	0	10978	15	0	14.1447	0	0.449372
DL	0.985482	98	5	1	1	12	3	1	0	10978	15	0	14.1523	0	0.449372
DL	0.985732	98	5	2	1	12	3	1	0	10978	15	0	14.1475	0	0.449372
DL	0.985982	98	5	3	1	12	3	1	0	8783	13	0	14.0959	0	0
DL	0.986232	98	6	0	1	12	3	1	0	8783	13	0	14.1114	0	0
DL	0.986482	98	6	1	1	12	3	1	0	8783	13	0	14.0973	0	0
DL	0.986732	98	6	2	1	12	3	1	0	8783	13	0	14.1187	0	0
DL	0.986982	98	6	3	1	12	3	1	0	8783	13	0	14.0401	0	0
DL	0.987232	98	7	0	1	12	3	1	0	8783	13	0	14.0124	0	0
DL	0.987482	98	7	1	1	12	3	1	0	8783	13	0	14.0109	0	0
DL	0.987732	98	7	2	1	12	3	1	0	8783	13	0	13.9604	0	0
DL	0.987982	98	7	3	1	12	3	1	0	8783	13	0	13.9486	0	0
DL	0.988232	98	8	0	1	12	3	1	0	8783	13	0	13.9252	0	0
DL	0.988482	98	8	1	1	12	3	1	0	8783	13	0	13.9897	0	0
DL	0.988732	98	8	2	1	12	3	1	0	8783	13	0	13.9551	0	0
DL	0.988982	98	8	3	1	12	3	1	0	8783	13	0	13.9467	0	0
DL	0.989232	98	9	0	1	12	3	1	0	8783	13	0	13.953	0	0
DL	0.989482	98	9	1	1	12	3	1	0	8783	13	0	13.8993	0	0
DL	0.989732	98	9	2	1	12	3	1	0	8783	13	0	13.8651	0	0
DL	0.989982	98	9	3	1	12	3	1	0	8783	13	0	13.8476	0	0
DL	0.990232	99	0	0	1	12	3	1	0	8783	13	0	13.8639	0	0
DL	0.990482	99	0	1	1	12	3	1	0	8783	13	0	13.8674	0	0
DL	0.990732	99	0	2	1	12	3	1	0	8783	13	0	13.9102	0	0
DL	0.990982	99	0	3	1	12	3	1	0	8783	13	0	13.9214	0	0
DL	0.991232	99	1	0	1	12	3	1	0	8783	13	0	13.9268	0	0
DL	0.991482	99	1	1	1	12	3	1	0	8783	13	0	13.925	0	0
DL	0.991732	99	1	2	1	12	3	1	0	8783	13	0	13.8736	0	0
DL	0.991982	99	1	3	1	12	3	1	0	8783	13	0	13.8747	0	0
DL	0.992232	99	2	0	1	12	3	1	0	8783	13	0	13.8626	0	0
DL	0.992482	99	2	1	1	12	3	1	0	8783	13	0	13.9495	0	0
DL	0.992732	99	2	2	1	12	3	1	0	8783	13	0	13.94	0	0
DL	0.992982	99	2	3	1	12	3	1	0	8783	13	0	14.0015	0	0
DL	0.993232	99	3	0	1	12	3	1	0	8783	13	0	14.019	0	0
DL	0.993482	99	3	1	1	12	3	1	0	8783	13	0	13.9595	0	0
DL	0.993732	99	3	2	1	12	3	1	0	8783	13	0	13.9394	0	0
DL	0.993964	99	3	3	1	11	3	1	0	8052	13	0	13.9709	0	0
UL	0.993982	99	3	3	12	1	3	1	0	914	15	0	13.999 	1	0.429476
DL	0.994214	99	4	0	1	11	3	1	0	8052	13	0	14.028	0	0
UL	0.994232	99	4	0	12	1	3	1	0	914	15	0	14.028 	0	0.429476
DL	0.994464	99	4	1	1	11	3	1	0	8052	13	0	14.0652	0	0
UL	0.994482	99	4	1	12	1	3	1	0	914	15	0	14.0234 	0	0.429476
DL	0.994714	99	4	2	1	11	3	1	0	8052	13	0	14.0399	0	0
UL	0.994732	99	4	2	12	1	3	1	0	914	15	1	13.9829 	0	0
DL	0.994982	99	4	3	1	12	3	1	0	8783	13	0	14.0316	0	0
DL	0.995232	99	5	0	1	12	3	1	0	8783	13	0	14.0282	0	0
DL	0.995482	99	5	1	1	12	3	1	0	8783	13	0	14.0056	0	0
DL	0.995732	99	5	2	1	12	3	1	0	8783	13	0	13.9402	0	0
DL	0.995982	99	5	3	1	12	3	1	0	8783	13	0	13.9687	0	0
DL	0.996232	99	6	0	1	12	3	1	0	8783	13	0	13.976	0	0
DL	0.996482	99	6	1	1	12	3	1	0	8783	13	0	14.0493	0	0
DL	0.996732	99	6	2	1	12	3	1	0	8783	13	0	14.0251	0	0
DL	0.996982	99	6	3	1	12	3	1	0	8783	13	0	13.9947	0	0
DL	0.997232	99	7	0	1	12	3	1	0	10978	15	0	14.0016	1	0.449372
DL	0.997482	99	7	1	1	12	3	1	0	8783	13	0	14.0117	0	0
DL	0.997732	99	7	2	1	12	3	1	0	8783	13	0	13.9818	0	0
DL	0.997982	99	7	3	1	12	3	1	0	8783	13	0	14.0207	0	0
DL	0.998232	99	8	0	1	12	3	1	0	8783	13	1	14.0297	0	0
DL	0.998482	99	8	1	1	12	3	1	0	8783	13	0	14.0205	0	0
DL	0.998732	99	8	2	1	12	3	1	0	8783	13	0	14.0657	0	0
DL	0.998982	99	8	3	1	12	3	1	0	8783	13	0	14.0622	0	0
DL	0.999232	99	9	0	1	12	3	1	0	8783	13	0	14.0792	0	0
DL	0.999482	99	9	1	1	12	3	1	0	8783	13	0	14.0678	0	0
DL	0.999732	99	9	2	1	12	3	1	0	8783	13	0	14.0996	0	0
DL	0.999982	99	9	3	1	12	3	1	0	8783	13	0	14.0642	0	0
DL	1.00023	100	0	0	1	12	3	1	0	8783	13	0	14.1158	0	0
DL	1.00048	100	0	1	1	12	3	1	0	8783	13	0	14.1068	0	0
DL	1.00073	100	0	2	1	12	3	1	0	8783	13	0	14.1375	0	0
DL	1.00098	100	0	3	1	12	3	1	0	8783	13	0	22.9675	0	0
DL	1.00123	100	1	0	1	12	3	1	0	8783	13	0	22.9358	0	0
DL	1.00148	100	1	1	1	12	3	1	0	8783	13	0	22.8888	0	0
DL	1.00173	100	1	2	1	12	3	1	0	17841	22	0	22.9116	0	0
DL	1.00198	100	1	3	1	12	3	1	0	17841	22	0	22.929	0	0
DL	1.00223	100	2	0	1	12	3	1	0	17841	22	0	22.9602	0	0
DL	1.00248	100	2	1	1	12	3	1	0	17841	22	0	22.9628	0	0
DL	1.00273	100	2	2	1	12	3	1	0	17841	22	0	22.915	0	0
DL	1.00298	100	2	3	1	12	3	1	0	17841	22	0	22.8658	0	0
DL	1.00323	100	3	0	1	12	3	1	0	17841	22	0	22.848	0	0
DL	1.00348	100	3	1	1	12	3	1	0	17841	22	0	22.8707	0	0
DL	1.00373	100	3	2	1	12	3	1	0	17841	22	0	22.8924	0	0
DL	1.00398	100	3	3	1	12	3	1	0	17841	22	0	22.8873	0	0
DL	1.00423	100	4	0	1	12	3	1	0	17841	22	0	22.8547	0	0
DL	1.00448	100	4	1	1	12	3	1	0	17841	22	0	22.926	0	0
DL	1.00471	100	4	2	1	11	3	1	0	16353	22	0	22.8536	0	0
UL	1.00473	100	4	2	12	1	3	1	0	822	14	0	22.8107 	0	0
DL	1.00496	100	4	3	1	11	3	1	0	16353	22	0	22.8726	0	0
UL	1.00498	100	4	3	12	1	3	1	0	822	14	0	22.7875 	0	0
DL	1.00521	100	5	0	1	11	3	1	0	16353	22	0	22.8576	0	0
UL	1.00523	100	5	0	12	1	3	1	0	822	14	0	22.7657 	0	0
DL	1.00548	100	5	1	1	12	3	1	0	17841	22	0	22.8252	0	0
DL	1.00573	100	5	2	1	12	3	1	0	17841	22	0	22.8056	0	0
DL	1.00598	100	5	3	1	12	3	1	0	17841	22	0	22.7752	0	0
DL	1.00623	100	6	0	1	12	3	1	0	17841	22	0	22.7451	0	0
DL	1.00648	100	6	1	1	12	3	1	0	17841	22	0	22.7534	0	0
DL	1.00673	100	6	2	1	12	3	1	0	17841	22	0	22.7483	0	0
DL	1.00698	100	6	3	1	12	3	1	0	17841	22	0	22.7704	0	0
DL	1.00723	100	7	0	1	12	3	1	0	17841	22	0	22.8008	0	0
DL	1.00748	100	7	1	1	12	3	1	0	17841	22	0	22.7577	0	0
DL	1.00773	100	7	2	1	12	3	1	0	17841	22	0	22.6931	0	0
DL	1.00798	100	7	3	1	12	3	1	0	17841	22	0	22.6779	0	0
DL	1.00823	100	8	0	1	12	3	1	0	17841	22	0	22.6647	0	0
DL	1.00848	100	8	1	1	12	3	1	0	17841	22	0	22.6865	0	0
DL	1.00873	100	8	2	1	12	3	1	0	17841	22	0	22.6752	0	0
DL	1.00898	100	8	3	1	12	3	1	0	17841	22	0	22.674	0	0
DL	1.00923	100	9	0	1	12	3	1	0	17841	22	0	22.6354	0	0
DL	1.00948	100	9	1	1	12	3	1	0	17841	22	0	22.6811	0	0
DL	1.00973	100	9	2	1	12	3	1	0	17841	22	0	22.6929	0	0
DL	1.00998	100	9	3	1	12	3	1	0	17841	22	0	22.6442	0	0
DL	1.01023	101	0	0	1	12	3	1	0	17841	22	0	22.6217	0	0
DL	1.01048	101	0	1	1	12	3	1	0	17841	22	0	22.5667	0	0
DL	1.01073	101	0	2	1	12	3	1	0	17841	22	0	22.5866	0	0
DL	1.01098	101	0	3	1	12	3	1	0	17841	22	0	22.5814	0	0
DL	1.01123	101	1	0	1	12	3	1	0	17841	22	0	22.5361	0	0
DL	1.01148	101	1	1	1	12	3	1	0	17841	22	0	22.501	0	0
DL	1.01173	101	1	2	1	12	3	1	0	17841	22	0	22.4631	0	0
DL	1.01198	101	1	3	1	12	3	1	0	17841	22	0	22.5168	0	0
DL	1.01223	101	2	0	1	12	3	1	0	17841	22	0	22.4995	0	0
DL	1.01248	101	2	1	1	12	3	1	0	17841	22	0	22.4965	0	0
DL	1.01273	101	2	2	1	12	3	1	0	17841	22	0	22.5209	0	0
DL	1.01298	101	2	3	1	12	3	1	0	17841	22	0	22.5604	0	0
DL	1.01323	101	3	0	1	12	3	1	0	17841	22	0	22.5181	0	0
DL	1.01348	101	3	1	1	12	3	1	0	17841	22	0	22.5511	0	0
DL	1.01373	101	3	2	1	12	3	1	0	17841	22	0	22.5496	0	0
DL	1.01398	101	3	3	1	12	3	1	0	17841	22	0	22.5509	0	0
DL	1.01423	101	4	0	1	12	3	1	0	17841	22	0	22.533	0	0
DL	1.01448	101	4	1	1	12	3	1	0	17841	22	0	22.478	0	0
DL	1.01473	101	4	2	1	12	3	1	0	17841	22	0	22.4327	0	0
DL	1.01498	101	4	3	1	12	3	1	0	17841	22	0	22.4565	0	0
DL	1.01523	101	5	0	1	12	3	1	0	17841	22	0	22.364	0	0
DL	1.01546	101	5	1	1	11	3	1	0	16353	22	0	22.3704	0	0
UL	1.01548	101	5	1	12	1	3	1	0	1487	22	0	22.3891 	0	0.00039996
DL	1.01571	101	5	2	1	11	3	1	0	16353	22	0	22.3399	0	0
UL	1.01573	101	5	2	12	1	3	1	0	1487	22	0	22.3477 	0	0.00039996
DL	1.01596	101	5	3	1	11	3	1	0	16353	22	0	22.2762	0	0
UL	1.01598	101	5	3	12	1	3	1	0	1487	22	0	22.2971 	0	0.00039996
DL	1.01623	101	6	0	1	12	3	1	0	17841	22	0	22.2627	0	0
DL	1.01641	101	6	1	1	8	3	1	0	11893	22	0	22.2717	0	0
DL	1.01673	101	6	2	1	12	3	1	0	17841	22	0	22.182	0	0
DL	1.01698	101	6	3	1	12	3	1	0	17841	22	0	22.1996	0	0
DL	1.01723	101	7	0	1	12	3	1	0	17841	22	0	22.1705	0	0
DL	1.01748	101	7	1	1	12	3	1	0	17841	22	0	22.1768	0	0
DL	1.01773	101	7	2	1	12	3	1	0	17841	22	0	22.1255	0	0
DL	1.01798	101	7	3	1	12	3	1	0	17841	22	0	22.1538	0	0
DL	1.01823	101	8	0	1	12	3	1	0	17841	22	0	22.2136	0	0
DL	1.01848	101	8	1	1	12	3	1	0	17841	22	0	22.2788	0	0
DL	1.01873	101	8	2	1	12	3	1	0	17841	22	0	22.2259	0	0
DL	1.01898	101	8	3	1	12	3	1	0	17841	22	0	22.2349	0	0
DL	1.01923	101	9	0	1	12	3	1	0	17841	22	0	22.2684	0	0
DL	1.01948	101	9	1	1	12	3	1	0	17841	22	0	22.3218	0	0
DL	1.01973	101	9	2	1	12	3	1	0	17841	22	0	22.3652	0	0
DL	1.01998	101	9	3	1	12	3	1	0	17841	22	0	22.4365	0	0
DL	1.02023	102	0	0	1	12	3	1	0	17841	22	0	22.4512	0	0
DL	1.02048	102	0	1	1	12	3	1	0	17841	22	0	22.468	0	0
DL	1.02073	102	0	2	1	12	3	1	0	17841	22	0	22.4646	0	0
DL	1.02098	102	0	3	1	12	3	1	0	17841	22	0	22.4299	0	0
DL	1.02123	102	1	0	1	12	3	1	0	17841	22	0	22.5255	0	0
DL	1.02148	102	1	1	1	12	3	1	0	17841	22	0	22.5504	0	0
DL	1.02173	102	1	2	1	12	3	1	0	17841	22	0	22.4996	0	0
DL	1.02198	102	1	3	1	12	3	1	0	17841	22	0	22.4443	0	0
DL	1.02223	102	2	0	1	12	3	1	0	17841	22	0	22.3954	0	0
DL	1.02248	102	2	1	1	12	3	1	0	17841	22	0	22.4515	0	0
DL	1.02273	102	2	2	1	12	3	1	0	17841	22	0	22.5105	0	0
DL	1.02298	102	2	3	1	12	3	1	0	17841	22	0	22.466	0	0
DL	1.02323	102	3	0	1	12	3	1	0	17841	22	0	22.4663	0	0
DL	1.02348	102	3	1	1	12	3	1	0	17841	22	0	22.4596	0	0
DL	1.02373	102	3	2	1	12	3	1	0	17841	22	0	22.4813	0	0
DL	1.02398	102	3	3	1	12	3	1	0	17841	22	0	22.4949	0	0
DL	1.02423	102	4	0	1	12	3	1	0	17841	22	0	22.5409	0	0
DL	1.02448	102	4	1	1	12	3	1	0	17841	22	0	22.5623	0	0
DL	1.02473	102	4	2	1	12	3	1	0	17841	22	0	22.5722	0	0
DL	1.02498	102	4	3	1	12	3	1	0	17841	22	0	22.5594	0	0
DL	1.02523	102	5	0	1	12	3	1	0	17841	22	0	22.5486	0	0
DL	1.02548	102	5	1	1	12	3	1	0	17841	22	0	22.4861	0	0
DL	1.02573	102	5	2	1	12	3	1	0	17841	22	0	22.5753	0	0
DL	1.02598	102	5	3	1	12	3	1	0	17841	22	0	22.5675	0	0
DL	1.02621	102	6	0	1	11	3	1	0	16353	22	0	22.6229	0	0
UL	1.02623	102	6	0	12	1	3	1	0	1487	22	0	22.6935 	0	0
DL	1.02646	102	6	1	1	11	3	1	0	16353	22	0	22.7542	0	0
UL	1.02648	102	6	1	12	1	3	1	0	1487	22	0	22.7487 	0	0
DL	1.02671	102	6	2	1	11	3	1	0	16353	22	0	22.8001	0	0
UL	1.02673	102	6	2	12	1	3	1	0	1487	22	0	22.7551 	0	0
DL	1.02698	102	6	3	1	12	3	1	0	17841	22	0	22.7788	0	0
DL	1.02723	102	7	0	1	12	3	1	0	17841	22	0	22.7824	0	0
DL	1.02748	102	7	1	1	12	3	1	0	17841	22	0	22.8604	0	0
DL	1.02773	102	7	2	1	12	3	1	0	17841	22	0	22.8479	0	0
DL	1.02798	102	7	3	1	12	3	1	0	17841	22	0	22.8773	0	0
DL	1.02823	102	8	0	1	12	3	1	0	17841	22	0	22.9036	0	0
DL	1.02848	102	8	1	1	12	3	1	0	17841	22	0	22.9624	0	0
DL	1.02873	102	8	2	1	12	3	1	0	17841	22	0	23.0155	0	0
DL	1.02898	102	8	3	1	12	3	1	0	17841	22	0	22.9838	0	0
DL	1.02923	102	9	0	1	12	3	1	0	17841	22	0	23.0204	0	0
DL	1.02948	102	9	1	1	12	3	1	0	17841	22	0	22.9233	0	0
DL	1.02973	102	9	2	1	12	3	1	0	17841	22	0	22.9202	0	0
DL	1.02998	102	9	3	1	12	3	1	0	17841	22	0	22.9893	0	0
DL	1.03023	103	0	0	1	12	3	1	0	17841	22	0	23.0309	0	0
DL	1.03048	103	0	1	1	12	3	1	0	17841	22	0	23.0314	0	0
DL	1.03073	103	0	2	1	12	3	1	0	17841	22	0	23.0097	0	0
DL	1.03098	103	0	3	1	12	3	1	0	17841	22	0	22.938	0	0
DL	1.03123	103	1	0	1	12	3	1	0	17841	22	0	22.9297	0	0
DL	1.03148	103	1	1	1	12	3	1	0	17841	22	0	22.9009	0	0
DL	1.03173	103	1	2	1	12	3	1	0	17841	22	0	22.9251	0	0
DL	1.03198	103	1	3	1	12	3	1	0	17841	22	0	22.9292	0	0
DL	1.03223	103	2	0	1	12	3	1	0	17841	22	0	22.9058	0	0
DL	1.03248	103	2	1	1	12	3	1	0	17841	22	0	22.881	0	0
DL	1.03273	103	2	2	1	12	3	1	0	17841	22	0	22.8733	0	0
DL	1.03298	103	2	3	1	12	3	1	0	17841	22	0	22.8878	0	0
DL	1.03323	103	3	0	1	12	3	1	0	17841	22	0	22.9059	0	0
DL	1.03348	103	3	1	1	12	3	1	0	17841	22	0	22.8926	0	0
DL	1.03373	103	3	2	1	12	3	1	0	17841	22	0	22.9351	0	0
DL	1.03398	103	3	3	1	12	3	1	0	17841	22	0	22.8946	0	0
DL	1.03423	103	4	0	1	12	3	1	0	17841	22	0	22.8818	0	0
DL	1.03448	103	4	1	1	12	3	1	0	17841	22	0	22.8017	0	0
DL	1.03473	103	4	2	1	12	3	1	0	17841	22	0	22.7841	0	0
DL	1.03498	103	4	3	1	12	3	1	0	17841	22	0	22.784	0	0
DL	1.03523	103	5	0	1	12	3	1	0	17841	22	0	22.8218	0	0
DL	1.03548	103	5	1	1	12	3	1	0	17841	22	0	22.7802	0	0
DL	1.03573	103	5	2	1	12	3	1	0	17841	22	0	22.7431	0	0
DL	1.03598	103	5	3	1	12	3	1	0	17841	22	0	22.7751	0	0
DL	1.03623	103	6	0	1	12	3	1	0	17841	22	0	22.7787	0	0
DL	1.03648	103	6	1	1	12	3	1	0	17841	22	0	22.8364	0	0
DL	1.03673	103	6	2	1	12	3	1	0	17841	22	0	22.7765	0	0
DL	1.03696	103	6	3	1	11	3	1	0	16353	22	0	22.912	0	0
UL	1.03698	103	6	3	12	1	3	1	0	1487	22	0	22.8782 	0	0
