DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	5.71723	571	7	0	7	6	6	1	0	6380	28	0	59.3275	0	0
DL	5.7173	571	7	1	1	2	5	2	0	2126	28	0	57.7182	0	0
DL	5.71737	571	7	1	1	6	6	5	0	6380	28	0	46.6427	0	0
DL	5.71748	571	7	1	1	12	2	11	0	12761	28	0	33.8644	0	0
DL	5.71748	571	7	1	7	6	6	1	0	6380	28	0	59.3277	0	0
DL	5.71762	571	7	2	1	6	6	5	0	6380	28	0	39.2616	0	0
DL	5.7177	571	7	2	1	10	5	2	0	10634	28	0	56.6385	0	0
DL	5.70562	570	5	2	1	6	5	3	0	6380	28	0	55.4152	0	0
DL	5.7057	570	5	2	1	10	2	4	0	7432	22	0	36.4075	0	0
DL	5.70573	570	5	2	1	12	6	2	0	12761	28	0	40.4489	0	0
DLDL	5.71787	571	7	3	1	6	6	5	0	6380	28	0	36.8322	0	0
DL	5.71787	571	7	3	1	6	5	3	0	6380	28	0	12.988	1	1
DL	5.71798	571	7	3	1	12	2	11	0	11663	26	0	20.2059	0	0DL	5.70587	570	5	3	1	6	5	3	0	6380	28	0	55.4138	0	0
DL	5.70587	570	5	3	1	6	2	4	0	6380	28	1	36.4199	0	0
DL	5.7059DL	5.71805	571	8	0	1	2	2	11	0	2126	28	1	20.9035	0	0
DL	5.71809	571	8	0	3	2	2	11	0	2126	28	2	20.9032	1	1
DL	5.71811	571	8	0	1	5	6	5	0	5317	28	0	36.8365	0	0
DL	5.71812	571	8	0	1	6	5	3	0	6380	28	0	13.43DL	5.70612	570	6	0	1	6	5	3	0	6380	28	0	54.3962	0	0
DL	5.70612	570	6	0	1	6	2	4	0	6380	28	0	58.7605	0	0
DL	5.70623	570	6	0	1	12	6	2	0	12761	28	0	39.7953	0	0
DL	5.70623	570	6	0	1	12	4	1	0	12761	28	0	58.3197	0	0
DL	5.70623	570	6	0	7	6	5	4	0	6380	28	0	25.7421	0	0.00488972
DL	5.70623	570	6	0	7	6	2	2	0	6380	28	0	51.3437	0	0
DL	5.70637	570	6	1	1	6	5	3	0	6380	28	0	54.3993	0	0
DL	5.70637	570	6	1	1	6	2	4	0	6380	28	0	58.7591	0	0
DL	5.70645	570	6	1	1	10	4	1	0	10634	28	0	58.6335	0	0
DL	5.70648	570	6	1	1	12	6	2	0	12761	28	0	39.7967	0	0
DL	5.70648	570	6	1	7	6	5	4	0	6380	28	0	25.7488	0	0.00488972
DL	5.70648	570	6	1	7	6	2	2	0	6380	28	0	51.3364	0	0
DL	5.70662	570	6	2	1	6	5	3	0	6380	28	0	56.7702	0	0
DL	5.70662	570	6	2	1	6	2	4	0	6380	28	0	59.0705	0	0
DL	5.7067	570	6	2	1	10	6	2	0	10634	28	0	40.5896	0	0
DL	5.70673	570	6	2	7	6	5	4	0	6380	28	0	25.7493	0	0.00488972
DL	5.70673	570	6	2	7	6	2	2	0	6380	28	0	51.3394	0	0
DL	5.7068	570	6	3	1	2	3	4	0	1946	26	0	32.3813	0	0
DL	5.70687	570	6	3	1	6	5	3	0	6380	28	0	59.91	0	0
DL	5.70687	570	6	3	1	6	2	4	0	6380	28	0	64.7499	0	0
DL	5.70698	570	6	3	7	6	5	4	0	6380	28	0	25.7403	0	0.00488972
DL	5.70698	570	6	3	7	6	2	2	0	6380	28	0	51.3346	0	0
DL	5.70712	570	7	0	1	6	5	3	0	6380	28	0	59.8624	0	0
DL	5.70712	570	7	0	1	6	2	4	0	6380	28	0	64.749	0	0
DL	5.70723	570	7	0	1	12	3	4	0	11663	26	0	32.3022	0	0
DL	5.70723	570	7	0	7	6	5	4	0	6380	28	0	25.7374	0	0.00488972
DL	5.70723	570	7	0	7	6	2	2	0	6380	28	0	51.3345	0	0
DL	5.70737	570	7	1	1	6	5	3	0	6380	28	0	59.8649	0	0
DL	5.70737	570	7	1	1	6	2	4	0	6380	28	0	64.7495	0	0
DL	5.70748	570	7	1	1	12	3	4	0	11663	26	0	32.3039	0	0
DL	5.70748	570	7	1	7	6	5	4	0	6380	28	0	25.7435	0	0.00488972
DL	5.70748	570	7	1	7	6	2	2	0	6380	28	0	51.3308	0	0
DL	5.70762	570	7	2	1	6	5	3	0	6380	28	0	59.855	0	0
DL	5.70762	570	7	2	1	6	2	4	0	6380	28	0	64.7509	0	0
DL	5.70773	570	7	2	1	12	3	4	0	11663	26	0	32.3014	0	0
DL	5.70773	570	7	2	7	6	5	4	0	6380	28	0	25.7443	0	0.00488972
DL	5.70773	570	7	2	7	6	2	2	0	6380	28	0	51.3308	0	0
DL	5.70787	570	7	3	1	6	2	4	0	6380	28	0	64.7495	0	0
DL	5.70791	570	7	3	1	8	5	3	0	8507	28	0	58.6051	0	0
DL	5.70798	570	7	3	1	12	3	4	0	11663	26	0	32.2999	0	0
DL	5.70798	570	7	3	7	6	2	2	0	6380	28	0	51.3382	0	0
DL	5.70798	570	7	3	9	4	5	4	0	4253	28	0	58.1836	0	0
DL	5.70812	570	8	0	1	6	2	4	0	6380	28	0	64.7477	0	0
DL	5.70816	570	8	0	1	8	5	3	0	8507	28	0	58.6012	0	0
DL	5.70823	570	8	0	1	12	3	4	0	11663	26	0	32.3006	0	0
DL	5.70823	570	8	0	7	6	2	2	0	6380	28	0	51.3401	0	0
DL	5.70837	570	8	1	1	6	2	4	0	6380	28	0	65.7721	0	0
DL	5.70848	570	8	1	1	12	3	4	0	11663	26	0	32.3008	0	0
DL	5.70848	570	8	1	7	6	2	2	0	6380	28	0	51.3413	0	0
DL	5.70854	570	8	2	1	1	2	4	0	1063	28	0	65.7697	0	0
DL	5.70873	570	8	2	1	12	3	4	0	11663	26	0	32.2312	0	0
DL	5.70873	570	8	2	2	11	2	2	0	11698	28	0	51.3447	0	0
DL	5.70898	570	8	3	1	12	3	4	0	11663	26	0	32.2171	0	0
DL	5.70898	570	8	3	1	12	2	2	0	12761	28	0	41.7199	0	0
DL	5.70909	570	9	0	1	4	3	4	0	3889	26	0	32.2179	0	0
DL	5.70918	570	9	0	1	9	2	2	0	9571	28	0	49.1651	0	0
DL	5.71005	571	0	0	1	2	3	3	0	2126	28	0	60.8783	0	0
DL	5.71048	571	0	1	1	12	3	3	0	12761	28	0	60.8786	0	0
DL	5.7107	571	0	2	1	10	3	3	0	10634	28	0	60.875	0	0
DL	5.71073	571	0	2	11	2	3	1	0	2126	28	0	41.5042	0	0
DL	5.71087	571	0	3	1	6	3	1	0	6380	28	0	41.5065	0	0
DL	5.71098	571	0	3	7	6	3	3	0	6380	28	0	60.8749	0	0
DL	5.71105	571	1	0	1	2	6	3	0	2126	28	0	30.7596	1	0.999878
DL	5.71111	571	1	0	1	5	3	1	0	5317	28	0	39.395	0	0
DL	5.71114	571	1	0	6	2	3	2	0	2126	28	0	54.9874	0	0
DL	5.71123	571	1	0	8	5	3	3	0	5317	28	0	60.8703	0	0
DL	5.71134	571	1	1	1	4	3	2	0	4253	28	0	53.9733	0	0
DL	5.71141	571	1	1	5	4	3	3	0	4253	28	0	60.8725	0	0
DL	5.71148	571	1	1	1	12	6	3	0	12761	28	0	30.7229	1	1
DL	5.71148	571	1	1	9	4	3	1	0	4253	28	0	41.498	0	0
DL	5.71159	571	1	2	1	4	3	2	0	4253	28	0	53.9734	0	0
DL	5.71166	571	1	2	5	4	3	3	0	4253	28	0	60.8824	0	0
DL	5.71173	571	1	2	1	12	6	3	0	12761	28	0	30.7286	1	1
DL	5.71173	571	1	2	9	4	3	1	0	4253	28	0	41.4932	0	0
DL	5.71184	571	1	3	1	4	3	2	0	4253	28	0	53.9717	0	0
DL	5.71191	571	1	3	5	4	3	3	0	4253	28	0	60.8829	0	0
DL	5.71198	571	1	3	1	12	6	3	0	11663	26	0	30.7222	0	0
DL	5.71198	571	1	3	9	4	3	1	0	4253	28	0	41.495	0	0
DL	5.71205	571	2	0	1	2	6	3	0	2126	28	1	30.3814	0	0
DL	5.71209	571	2	0	1	4	3	2	0	4253	28	0	53.9709	0	0
DL	5.71209	571	2	0	3	2	6	3	0	2126	28	2	30.3834	1	0.999878
DL	5.71216	571	2	0	5	4	3	3	0	4253	28	0	55.6513	0	0
DL	5.71223	571	2	0	5	8	6	3	0	7776	26	0	30.8768	0	0
DL	5.71223	571	2	0	9	4	3	1	0	4253	28	0	41.4956	0	0
DL	5.71234	571	2	1	1	4	3	2	0	4253	28	0	53.9656	0	0
DL	5.71241	571	2	1	5	4	3	3	0	4253	28	0	60.8841	0	0
DL	5.71248	571	2	1	1	12	6	3	0	12761	28	1	30.7172	0	0
DL	5.71248	571	2	1	9	4	3	1	0	4253	28	0	41.4971	0	0
DL	5.71259	571	2	2	1	4	3	2	0	4253	28	0	53.9641	0	0
DL	5.71266	571	2	2	5	4	3	3	0	4253	28	0	60.8835	0	0
DL	5.71273	571	2	2	1	12	6	3	0	12761	28	1	30.7168	0	0
DL	5.71273	571	2	2	9	4	3	1	0	4253	28	0	41.4965	0	0
DL	5.71284	571	2	3	1	4	3	2	0	4253	28	0	53.9627	0	0
DL	5.71291	571	2	3	5	4	3	3	0	4253	28	0	60.8893	0	0
DL	5.71295	571	2	3	1	10	6	3	0	9720	26	0	30.7117	0	0
DL	5.71298	571	2	3	9	4	3	1	0	4253	28	0	38.7383	0	0
DL	5.71298	571	2	3	11	2	6	5	0	2126	28	0	59.2931	0	0
DL	5.71305	571	3	0	1	2	4	4	0	1487	22	0	41.3221	0	0
DL	5.71309	571	3	0	1	4	3	2	0	4253	28	0	40.4456	0	0
DL	5.71312	571	3	0	1	6	6	5	0	6380	28	0	57.7545	0	0
DL	5.71316	571	3	0	5	4	3	3	0	4253	28	0	59.0103	0	0
DL	5.71323	571	3	0	7	6	6	3	0	5833	26	0	30.8849	0	0
DL	5.71323	571	3	0	9	4	3	1	0	4253	28	0	41.4991	0	0
DL	5.71334	571	3	1	1	4	3	2	0	4253	28	0	39.9362	0	0
DL	5.71337	571	3	1	1	6	6	5	0	6380	28	0	55.617	0	0
DL	5.71341	571	3	1	5	4	3	3	0	4253	28	0	59.0087	0	0
DL	5.71348	571	3	1	1	12	4	4	0	8920	22	0	45.6311	0	0
DL	5.71348	571	3	1	7	6	6	3	0	5833	26	0	30.8846	0	0
DL	5.71348	571	3	1	9	4	3	1	0	4253	28	0	41.5009	0	0
DL	5.71359	571	3	2	1	4	3	2	0	4253	28	0	39.9229	0	0
DL	5.71362	571	3	2	1	6	6	5	0	6380	28	0	55.617	0	0
DL	5.71366	571	3	2	5	4	3	3	0	4253	28	0	59.0054	0	0
DL	5.71373	571	3	2	1	12	4	4	0	8920	22	0	45.6276	0	0
DL	5.71373	571	3	2	7	6	6	3	0	5833	26	0	30.8825	0	0
DL	5.71373	571	3	2	9	4	3	1	0	4253	28	0	41.5001	0	0
DL	5.71384	571	3	3	1	4	3	2	0	4253	28	0	39.9211	0	0
DL	5.71387	571	3	3	1	6	6	5	0	6380	28	0	55.6171	0	0
DL	5.71391	571	3	3	5	4	3	3	0	4253	28	0	58.9998	0	0
DL	5.71398	571	3	3	1	12	4	4	0	12761	28	0	45.6341	0	0
DL	5.71398	571	3	3	7	6	6	3	0	5833	26	0	30.886	0	0
DL	5.71398	571	3	3	9	4	3	1	0	4253	28	0	41.5005	0	0
DL	5.71409	571	4	0	1	4	3	2	0	4253	28	0	39.9294	0	0
DL	5.71412	571	4	0	1	6	6	5	0	6380	28	0	55.6171	0	0
DL	5.71416	571	4	0	5	4	3	3	0	4253	28	0	59.0007	0	0
DL	5.71423	571	4	0	1	12	4	4	0	12761	28	0	45.6426	0	0
DL	5.71423	571	4	0	7	6	6	3	0	5833	26	0	30.8864	0	0
DL	5.71423	571	4	0	9	4	3	1	0	4253	28	0	41.5012	0	0
DL	5.71434	571	4	1	1	4	3	2	0	4253	28	0	39.9324	0	0
DL	5.71437	571	4	1	1	6	6	5	0	6380	28	0	55.6172	0	0
DL	5.71441	571	4	1	5	4	3	3	0	4253	28	0	59.0026	0	0
DL	5.71448	571	4	1	1	12	4	4	0	12761	28	0	45.6456	0	0
DL	5.71448	571	4	1	7	6	6	3	0	5833	26	0	30.8832	0	0
DL	5.71448	571	4	1	9	4	3	1	0	4253	28	0	41.5086	0	0
DL	5.71459	571	4	2	1	4	3	2	0	4253	28	0	39.9262	0	0
DL	5.71462	571	4	2	1	6	6	5	0	6380	28	0	55.6172	0	0
DL	5.71466	571	4	2	5	4	3	3	0	4253	28	0	58.9955	0	0
DL	5.71473	571	4	2	1	12	4	4	0	12761	28	0	45.6432	0	0
DL	5.71473	571	4	2	7	6	6	3	0	5833	26	0	30.886	0	0
DL	5.71473	571	4	2	9	4	3	1	0	4253	28	0	41.5124	0	0
DL	5.71486	571	4	3	1	5	3	2	0	5317	28	0	39.9216	0	0
DL	5.71491	571	4	3	6	3	3	3	0	3190	28	0	60.8634	0	0
DL	5.71495	571	4	3	1	10	6	5	0	10634	28	0	55.5547	0	0
DL	5.71498	571	4	3	1	12	4	4	0	12761	28	0	45.2645	0	0
DL	5.71498	571	4	3	9	4	3	1	0	4253	28	0	38.667	0	0
DL	5.71498	571	4	3	11	2	6	3	0	1946	26	0	31.1277	0	0
DL	5.71512	571	5	0	1	6	3	1	0	6380	28	0	28.7175	0	0
DL	5.71523	571	5	0	1	12	4	4	0	12761	28	0	44.3912	0	0
DL	5.71523	571	5	0	1	12	6	5	0	12761	28	0	55.4736	0	0
DL	5.71523	571	5	0	7	6	3	2	0	6380	28	0	54.954	0	0
DL	5.71532	571	5	1	1	3	4	4	0	3190	28	0	46.1828	0	0
DL	5.71536	571	5	1	4	2	4	2	0	2126	28	0	47.101	0	0
DL	5.71537	571	5	1	1	6	3	1	0	6380	28	0	28.9438	0	0
DL	5.71548	571	5	1	1	12	6	5	0	12761	28	0	57.7432	0	0
DL	5.71548	571	5	1	7	6	3	2	0	6380	28	0	54.9527	0	0
DL	5.71555	571	5	2	1	2	5	2	0	2126	28	0	39.5176	0	0
DL	5.71559	571	5	2	1	4	4	2	0	4253	28	0	35.9796	0	0
DL	5.71562	571	5	2	1	6	3	1	0	6380	28	0	29.1389	0	0
DL	5.7157	571	5	2	1	10	6	5	0	10634	28	0	57.3804	0	0
DL	5.71573	571	5	2	7	6	3	2	0	6380	28	0	54.4566	0	0
DL	5.71573	571	5	2	11	2	6	4	0	1946	26	0	60.401	0	0
DL	5.71582	571	5	3	1	3	3	1	0	3190	28	0	21.8618	1	0.998711
DL	5.71587	571	5	3	1	6	6	4	0	5833	26	0	55.1195	0	0
DL	5.71598	571	5	3	1	12	5	2	0	12761	28	0	41.663	0	0
DL	5.71598	571	5	3	1	12	4	2	0	12761	28	0	42.8828	0	0
DL	5.71598	571	5	3	4	9	3	2	0	9571	28	0	50.5159	0	0
DL	5.71598	571	5	3	7	6	6	5	0	6380	28	0	59.2935	0	0
DL	5.71605	571	6	0	1	2	2	3	0	2126	28	0	34.5925	1	0.993199
DL	5.71612	571	6	0	1	6	3	2	0	6380	28	0	33.2482	0	0
DL	5.71623	571	6	0	1	12	5	2	0	12761	28	0	42.8502	0	0
DL	5.71623	571	6	0	1	12	4	2	0	12761	28	0	42.4603	0	0
DL	5.71623	571	6	0	1	12	6	4	0	11663	26	0	54.6721	0	0
DL	5.71648	571	6	1	1	12	2	3	0	12761	28	0	34.5981	1	1
DL	5.71648	571	6	1	1	12	5	2	0	12761	28	0	41.4178	0	0
DL	5.71648	571	6	1	1	12	4	2	0	12761	28	0	41.5486	0	0
DL	5.71648	571	6	1	1	12	6	4	0	12761	28	0	46.8778	0	0
DL	5.71673	571	6	2	1	12	2	3	0	12761	28	0	34.5984	1	1
DL	5.71673	571	6	2	1	12	5	2	0	12761	28	0	41.4126	0	0
DL	5.71673	571	6	2	1	12	4	2	0	12761	28	0	41.5449	0	0
DL	5.71673	571	6	2	1	12	6	4	0	12761	28	0	46.8806	0	0
DL	5.71682	571	6	3	1	3	3	1	0	3190	28	1	21.6944	0	0
DL	5.71687	571	6	3	4	3	3	1	0	3190	28	2	21.6924	1	0.998711
DL	5.71698	571	6	3	1	12	2	3	0	11663	26	0	34.5927	0	0
DL	5.71698	571	6	3	1	12	5	2	0	12761	28	0	41.411	0	0
DL	5.71698	571	6	3	1	12	4	2	0	12761	28	0	39.4499	0	0
DL	5.71698	571	6	3	1	12	6	4	0	12761	28	0	46.8617	0	0
DL	5.71705	571	7	0	1	2	2	3	0	2126	28	1	34.5963	0	0
DL	5.71709	571	7	0	3	2	2	3	0	2126	28	2	34.5951	1	0.993199
DL	5.71723	571	7	0	1	12	5	2	0	12761	28	0	41.4085	0	0
DL	5.71723	571	7	0	1	12	4	2	0	12761	28	0	41.5454	0	0
DL	5.71723	571	7	0	1	12	6	4	0	12761	28	0	46.8847	0	0
DL	5.71723	571	7	0	5	8	2	3	0	7776	26	0	34.5946	0	0
DL	5.71748	571	7	1	1	12	5	2	0	12761	28	0	41.4097	0	0
DL	5.71748	571	7	1	1	12	4	2	0	12761	28	0	41.5479	0	0
DL	5.71748	571	7	1	1	12	6	4	0	12761	28	0	46.8863	0	0
DL	5.71748	571	7	1	1	12	2	3	0	12761	28	1	34.5925	0	0
DL	5.71762	571	7	2	1	6	4	2	0	6380	28	0	41.5436	0	0
DL	5.71766	571	7	2	1	8	5	2	0	8507	28	0	43.2306	0	0
DL	5.71773	571	7	2	1	12	6	4	0	12761	28	0	47.0412	0	0
DL	5.71773	571	7	2	1	12	2	3	0	12761	28	1	36.8851	0	0
DL	5.71782	571	7	3	1	3	6	4	0	3190	28	0	47.3013	0	0
DL	5.71798	571	7	3	1	12	2	3	0	11663	26	0	45.6931	0	0
DL	5.71805	571	8	0	1	2	5	1	0	2126	28	0	40.0518	0	0
DL	5.71823	571	8	0	1	12	2	3	0	11663	26	0	46.5114	0	0
DL	5.71848	571	8	1	1	12	5	1	0	12761	28	0	40.0478	0	0
DL	5.71848	571	8	1	1	12	2	3	0	11663	26	0	45.5539	0	0
DL	5.71873	571	8	2	1	12	5	1	0	12761	28	0	40.0571	0	0
DL	5.71873	571	8	2	1	12	2	3	0	12761	28	0	45.5601	0	0.0256903
DL	5.71886	571	8	3	1	5	2	3	0	5317	28	0	45.5604	0	0.0119402
DL	5.71898	571	8	3	1	12	5	1	0	12761	28	0	49.6592	0	0
DL	5.71923	571	9	0	1	12	5	1	0	12761	28	0	51.7964	0	0
DL	5.7193	571	9	1	1	2	2	1	0	2126	28	0	60.5599	0	0
DL	5.71948	571	9	1	1	12	5	1	0	12761	28	0	51.2137	0	0
DL	5.71973	571	9	2	1	12	2	1	0	12761	28	0	60.557	0	0
DL	5.71973	571	9	2	1	12	5	1	0	12761	28	0	45.7898	0	0
DL	5.71998	571	9	3	1	12	2	1	0	12761	28	0	60.5645	0	0
DL	5.71998	571	9	3	1	12	5	1	0	12761	28	0	45.7892	0	0
DL	5.7202	572	0	0	1	10	5	1	0	10634	28	0	45.7882	0	0
DL	5.72023	572	0	0	1	12	2	1	0	12761	28	0	61.2451	0	0
DL	5.72048	572	0	1	1	12	2	1	0	12761	28	0	63.6181	0	0
DL	5.72055	572	0	2	1	2	5	4	0	2126	28	0	55.3551	0	0
DL	5.72073	572	0	2	1	12	2	1	0	12761	28	0	63.1375	0	0
DL	5.72098	572	0	3	1	12	5	4	0	12761	28	0	55.3643	0	0
DL	5.72098	572	0	3	1	12	2	1	0	12761	28	0	59.2506	0	0
DL	5.72105	572	1	0	1	2	4	1	0	2126	28	0	59.5361	0	0
DL	5.72105	572	1	0	1	2	6	2	0	2126	28	0	36.7122	0	0
DL	5.7212	572	1	0	1	10	5	4	0	10634	28	0	54.4413	0	0
DL	5.7212	572	1	0	1	10	2	1	0	10634	28	0	58.3253	0	0
DL	5.72123	572	1	0	11	2	5	3	0	2126	28	0	59.9637	0	0
DL	5.72123	572	1	0	11	2	2	4	0	2126	28	0	64.7521	0	0
DL	5.72132	572	1	1	1	3	6	2	0	3190	28	0	42.7813	0	0
DL	5.72137	572	1	1	1	6	5	3	0	6380	28	0	55.4524	0	0
DL	5.72137	572	1	1	1	6	2	4	0	6380	28	0	61.8743	0	0
DL	5.72148	572	1	1	1	12	4	1	0	12761	28	0	62.1933	0	0
DL	5.72148	572	1	1	7	6	5	4	0	6380	28	0	55.3621	0	0
DL	5.72148	572	1	1	7	6	2	1	0	6380	28	0	59.2491	0	0
DL	5.72162	572	1	2	1	6	5	3	0	6380	28	0	54.4298	0	0
DL	5.72162	572	1	2	1	6	2	4	0	6380	28	0	58.7407	0	0
DL	5.72173	572	1	2	1	12	6	2	0	12761	28	0	40.7345	0	0
DL	5.72173	572	1	2	1	12	4	1	0	12761	28	0	59.6182	0	0
DL	5.72173	572	1	2	7	6	5	4	0	6380	28	0	55.3613	0	0
DL	5.72173	572	1	2	7	6	2	1	0	6380	28	0	59.2474	0	0
DL	5.72187	572	1	3	1	6	5	3	0	6380	28	0	54.4212	0	0
DL	5.72198	572	1	3	1	12	6	2	0	12761	28	0	40.7641	0	0
DL	5.72198	572	1	3	1	12	4	1	0	12761	28	0	59.6462	0	0
DL	5.72198	572	1	3	1	12	2	4	0	12761	28	0	58.4412	0	0
DL	5.72198	572	1	3	7	6	5	4	0	6380	28	0	58.1798	0	0
DL	5.72212	572	2	0	1	6	5	3	0	6380	28	0	54.4206	0	0
DL	5.72223	572	2	0	1	12	6	2	0	12761	28	0	40.7592	0	0
DL	5.72223	572	2	0	1	12	4	1	0	12761	28	0	59.6465	0	0
DL	5.72223	572	2	0	1	12	2	4	0	12761	28	0	58.4394	0	0
DL	5.72223	572	2	0	7	6	5	4	0	6380	28	0	58.1797	0	0
DL	5.72237	572	2	1	1	6	5	3	0	6380	28	0	54.4244	0	0
DL	5.72245	572	2	1	1	10	2	4	0	10634	28	0	58.4959	0	0
DL	5.72248	572	2	1	1	12	6	2	0	12761	28	0	40.463	0	0
DL	5.72248	572	2	1	1	12	4	1	0	12761	28	0	59.2471	0	0
DL	5.72248	572	2	1	7	6	5	4	0	6380	28	0	56.4231	0	0
DL	5.72248	572	2	1	11	2	2	2	0	2126	28	0	51.41	0	0
DL	5.72262	572	2	2	1	6	5	3	0	6380	28	0	27.6071	0	0
DL	5.72262	572	2	2	1	6	2	2	0	6380	28	0	42.754	0	0
DL	5.72273	572	2	2	1	12	6	2	0	12761	28	0	34.0712	0	0
DL	5.72273	572	2	2	1	12	4	1	0	12761	28	0	58.2736	0	0
DL	5.72273	572	2	2	7	6	5	4	0	6380	28	0	53.567	0	0
DL	5.72273	572	2	2	7	6	2	4	0	6380	28	0	63.1868	0	0
DL	5.72287	572	2	3	1	6	5	3	0	6380	28	0	27.6112	0	0
DL	5.72287	572	2	3	1	6	2	2	0	6380	28	0	42.7499	0	0
DL	5.72298	572	2	3	1	12	6	2	0	12761	28	0	34.0696	0	0
DL	5.72298	572	2	3	1	12	4	1	0	12761	28	0	58.2735	0	0
DL	5.72298	572	2	3	7	6	5	4	0	6380	28	0	53.5639	0	0
DL	5.72298	572	2	3	7	6	2	4	0	6380	28	0	63.1816	0	0
DL	5.72312	572	3	0	1	6	5	3	0	6380	28	0	27.6159	0	0
DL	5.72312	572	3	0	1	6	2	2	0	6380	28	0	42.7533	0	0
DL	5.7232	572	3	0	1	10	4	1	0	10634	28	0	57.9536	0	0
DL	5.72323	572	3	0	1	12	6	2	0	12761	28	0	34.0826	0	0
DL	5.72323	572	3	0	7	6	5	4	0	6380	28	0	53.5706	0	0
DL	5.72323	572	3	0	7	6	2	4	0	6380	28	0	63.1805	0	0
DL	5.72337	572	3	1	1	6	5	3	0	6380	28	0	27.6106	0	0
DL	5.72337	572	3	1	1	6	2	2	0	6380	28	0	44.9963	0	0
DL	5.72339	572	3	1	1	7	6	2	0	7444	28	0	29.4874	0	0
DL	5.72348	572	3	1	7	6	5	4	0	6380	28	0	53.5725	0	0
DL	5.72348	572	3	1	7	6	2	4	0	6380	28	0	63.1833	0	0
DL	5.72355	572	3	2	1	2	3	4	0	1946	26	0	32.209	0	0
DL	5.72362	572	3	2	1	6	5	3	0	6380	28	0	27.617	0	0
DL	5.72362	572	3	2	1	6	2	2	0	6380	28	0	49.7958	0	0
DL	5.72373	572	3	2	7	6	5	4	0	6380	28	0	53.5653	0	0
DL	5.72373	572	3	2	7	6	2	4	0	6380	28	0	63.1811	0	0
DL	5.72387	572	3	3	1	6	5	3	0	6380	28	0	27.61	0	0
DL	5.72387	572	3	3	1	6	2	2	0	6380	28	0	41.7646	0	0
DL	5.72398	572	3	3	1	12	3	4	0	11663	26	0	32.2939	0	0
DL	5.72398	572	3	3	7	6	5	4	0	6380	28	0	53.5655	0	0
DL	5.72398	572	3	3	7	6	2	4	0	6380	28	0	63.1814	0	0
DL	5.72412	572	4	0	1	6	2	2	0	6380	28	0	41.7644	0	0
DL	5.72416	572	4	0	1	8	5	3	0	8507	28	0	53.86	0	0
DL	5.72423	572	4	0	1	12	3	4	0	11663	26	0	32.2956	0	0
DL	5.72423	572	4	0	7	6	2	4	0	6380	28	0	64.2195	0	0
DL	5.72423	572	4	0	9	4	5	4	0	4253	28	0	58.19	0	0
DL	5.72441	572	4	1	1	8	2	2	0	8507	28	0	41.7501	0	0
DL	5.72448	572	4	1	1	12	3	4	0	11663	26	0	32.2664	0	0
DL	5.72448	572	4	1	1	12	5	3	0	12761	28	0	55.1123	0	0
DL	5.72448	572	4	1	9	4	2	4	0	4253	28	0	65.7603	0	0
DL	5.72466	572	4	2	1	8	5	3	0	8507	28	0	27.6095	0	0
DL	5.72473	572	4	2	1	12	3	4	0	11663	26	0	32.2102	0	0
DL	5.72473	572	4	2	1	12	2	2	0	12761	28	0	41.7542	0	0
DL	5.72498	572	4	3	1	12	3	4	0	11663	26	0	32.2101	0	0
DL	5.72498	572	4	3	1	12	2	2	0	12761	28	0	41.7633	0	0
DL	5.72523	572	5	0	1	12	3	4	0	11663	26	0	32.2112	0	0
DL	5.72523	572	5	0	1	12	2	2	0	12761	28	0	41.7612	0	0
DL	5.72537	572	5	1	1	6	2	2	0	6380	28	0	41.7652	0	0
DL	5.72548	572	5	1	1	12	3	4	0	11663	26	0	32.2966	0	0
DL	5.72573	572	5	2	1	12	3	4	0	11663	26	0	32.3799	0	0
DL	5.72584	572	5	3	1	4	3	4	0	3889	26	0	32.3783	0	0
DL	5.72655	572	6	2	1	2	3	3	0	2126	28	0	60.8996	0	0
DL	5.72698	572	6	3	1	12	3	3	0	12761	28	0	60.896	0	0
DL	5.72723	572	7	0	1	12	3	3	0	12761	28	0	60.8959	0	0
DL	5.72745	572	7	1	1	10	3	3	0	10634	28	0	60.8946	0	0
DL	5.72748	572	7	1	11	2	3	1	0	1946	26	0	41.4907	0	0
DL	5.72761	572	7	2	1	5	3	1	0	4861	26	0	41.4923	0	0
DL	5.72764	572	7	2	6	2	3	2	0	2126	28	0	54.9482	0	0
DL	5.72773	572	7	2	8	5	3	3	0	5317	28	0	60.8925	0	0
DL	5.7278	572	7	3	1	2	6	3	0	1946	26	0	30.3404	0	0
DL	5.72784	572	7	3	1	4	3	2	0	4253	28	0	54.5244	0	0
DL	5.72791	572	7	3	5	4	3	3	0	4253	28	0	60.8953	0	0
DL	5.72798	572	7	3	9	4	3	1	0	3889	26	0	41.4926	0	0
DL	5.72809	572	8	0	1	4	3	2	0	4253	28	0	54.0599	0	0
DL	5.72816	572	8	0	5	4	3	3	0	4253	28	0	60.8944	0	0
DL	5.72823	572	8	0	1	12	6	3	0	11663	26	0	30.68	0	0
DL	5.72823	572	8	0	9	4	3	1	0	4253	28	0	41.4909	0	0
DL	5.72834	572	8	1	1	4	3	2	0	4253	28	0	54.0553	0	0
DL	5.72841	572	8	1	5	4	3	3	0	4253	28	0	60.8921	0	0
