DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	4.89779	489	7	3	1	1	3	12	0	1258	20	0	18.3535	0	0
UL	4.89798	489	7	3	2	11	3	12	0	22390	27	0	34.4948 	0	0
UL	4.89804	489	8	0	1	1	2	12	0	2126	28	0	31.9244 	1	0.993199
UL	4.89823	489	8	0	1	12	3	12	0	24425	27	0	34.1582 	0	0
UL	4.89848	489	8	1	1	12	3	12	0	24425	27	0	34.4945 	0	0
UL	4.89873	489	8	2	1	12	3	12	0	24425	27	0	34.4864 	0	0
UL	4.89879	489	8	3	1	1	2	12	0	2126	28	1	31.9112 	0	0
UL	4.89898	489	8	3	1	12	3	12	0	24425	27	0	34.1506 	0	0
DL	4.89904	489	9	0	1	1	3	12	0	1258	20	0	18.3491	0	0
UL	4.89923	489	9	0	2	11	3	12	0	22390	27	0	34.4846 	0	0
UL	4.89948	489	9	1	1	12	3	12	0	24425	27	0	34.4921 	0	0
UL	4.89973	489	9	2	1	12	3	12	0	24425	27	0	34.4953 	0	0
UL	4.89998	489	9	3	1	12	3	12	0	24425	27	0	34.4971 	0	0
UL	4.90023	490	0	0	1	12	3	12	0	24425	27	0	34.4915 	0	0
DL	4.90029	490	0	1	1	1	3	12	0	1258	20	0	18.3563	0	0
UL	4.90048	490	0	1	2	11	3	12	0	22390	27	0	34.4895 	0	0
UL	4.90073	490	0	2	1	12	3	12	0	24425	27	0	34.4914 	0	0
UL	4.90098	490	0	3	1	12	3	12	0	24425	27	0	34.4884 	0	0
UL	4.90123	490	1	0	1	12	3	12	0	24425	27	0	34.4884 	0	0
UL	4.90148	490	1	1	1	12	3	12	0	24425	27	0	34.4877 	0	0
DL	4.90154	490	1	2	1	1	3	12	0	1258	20	0	18.3577	0	0
UL	4.90173	490	1	2	2	11	3	12	0	22390	27	0	34.4853 	0	0
UL	4.90198	490	1	3	1	12	3	12	0	24425	27	0	34.4876 	0	0
UL	4.90223	490	2	0	1	12	3	12	0	24425	27	0	34.4798 	0	0
UL	4.90248	490	2	1	1	12	3	12	0	24425	27	0	34.4883 	0	0
UL	4.90273	490	2	2	1	12	3	12	0	24425	27	0	34.495 	0	0
DL	4.90279	490	2	3	1	1	3	12	0	1258	20	0	18.3666	0	0
UL	4.90286	490	2	3	2	4	3	12	0	8143	27	0	34.4929 	0	0
DL	4.90473	490	4	2	1	12	3	11	0	25523	28	0	44.4024	0	0
DL	4.90487	490	4	3	1	6	3	11	0	12761	28	0	44.3974	0	0
DL	4.90498	490	4	3	7	6	3	12	0	7547	20	0	14.7138	1	1
DL	4.90512	490	5	0	1	6	3	11	0	12761	28	0	44.3977	0	0
DL	4.90523	490	5	0	7	6	3	12	0	7547	20	0	14.7168	1	1
DL	4.90537	490	5	1	1	6	3	11	0	12761	28	0	44.4073	0	0
DL	4.90548	490	5	1	7	6	3	12	0	7547	20	0	14.7042	1	1
DL	4.90562	490	5	2	1	6	3	11	0	12761	28	0	44.4124	0	0
DL	4.90573	490	5	2	7	6	3	12	0	5489	15	0	14.7098	0	0.0354643
DL	4.90587	490	5	3	1	6	3	12	0	7547	20	1	14.7132	0	0
DL	4.90598	490	5	3	7	6	3	12	0	7547	20	2	14.7138	1	1
DL	4.90612	490	6	0	1	6	3	12	0	7547	20	1	14.7163	0	0
DL	4.90623	490	6	0	7	6	3	12	0	7547	20	2	14.7142	1	1
DL	4.90637	490	6	1	1	6	3	12	0	7547	20	1	14.7159	0	0
DL	4.90648	490	6	1	7	6	3	12	0	7547	20	2	14.7133	1	1
DL	4.90662	490	6	2	1	6	3	12	0	5489	15	0	14.7127	0	0.0354643
DL	4.90671	490	6	2	7	5	3	11	0	10634	28	0	44.3967	0	0
UL	4.90673	490	6	2	12	1	3	11	0	2126	28	0	72.7964 	0	0
DL	4.90686	490	6	3	1	5	3	11	0	10634	28	0	44.4014	0	0
DL	4.90695	490	6	3	6	5	3	12	0	4575	15	0	14.7189	0	0
UL	4.90696	490	6	3	11	1	3	11	0	2126	28	0	72.7923 	0	0
UL	4.90698	490	6	3	12	1	3	12	0	2038	27	0	31.0961 	1	0.498128
DL	4.90712	490	7	0	1	6	3	11	0	12761	28	0	44.3979	0	0
DL	4.90721	490	7	0	7	5	3	12	0	4575	15	0	14.7161	0	0
UL	4.90723	490	7	0	12	1	3	12	0	2038	27	0	31.0884 	1	0.498128
DL	4.90737	490	7	1	1	6	3	12	0	5489	15	0	14.7145	0	0
DL	4.90748	490	7	1	7	6	3	11	0	12761	28	0	44.3911	0	0
DL	4.90762	490	7	2	1	6	3	12	0	5489	15	0	14.7077	0	0.0354643
DL	4.90771	490	7	2	7	5	3	11	0	10634	28	0	44.3912	0	0
UL	4.90773	490	7	2	12	1	3	12	0	2038	27	1	31.092 	0	0
DL	4.90787	490	7	3	1	6	3	11	0	12761	28	0	44.3938	0	0
DL	4.90796	490	7	3	7	5	3	12	0	4575	15	0	14.7214	0	0.0296422
UL	4.90798	490	7	3	12	1	3	12	0	2038	27	1	31.0939 	0	0
DL	4.90812	490	8	0	1	6	3	12	0	5489	15	0	14.7178	0	0.0354643
DL	4.90821	490	8	0	7	5	3	11	0	10634	28	0	44.3782	0	0
UL	4.90823	490	8	0	12	1	3	11	0	2126	28	0	72.7706 	0	0
DL	4.90837	490	8	1	1	6	3	11	0	12761	28	0	44.3737	0	0
DL	4.90846	490	8	1	7	5	3	12	0	4575	15	0	14.7173	0	0.0296422
UL	4.90848	490	8	1	12	1	3	12	0	1946	26	0	31.0965 	0	0.00638976
DL	4.90861	490	8	2	1	5	3	12	0	4575	15	0	14.7218	0	0.0296422
DL	4.9087	490	8	2	6	5	3	11	0	10634	28	0	44.3804	0	0
UL	4.90871	490	8	2	11	1	3	12	0	1946	26	0	31.0953 	0	0.00638976
UL	4.90873	490	8	2	12	1	3	11	0	2126	28	0	72.7774 	0	0
DL	4.90887	490	8	3	1	6	3	12	0	5489	15	0	14.7192	0	0.0354643
DL	4.90898	490	8	3	7	6	3	11	0	12761	28	0	44.3877	0	0
DL	4.90912	490	9	0	1	6	3	12	0	5489	15	0	14.7203	0	0.0354643
DL	4.90923	490	9	0	7	6	3	11	0	12761	28	0	44.3823	0	0
DL	4.90937	490	9	1	1	6	3	12	0	5489	15	0	14.7236	0	0.0354643
DL	4.90948	490	9	1	7	6	3	11	0	12761	28	0	44.3681	0	0
DL	4.90962	490	9	2	1	6	3	12	0	5489	15	0	14.7253	0	0.0354643
DL	4.90973	490	9	2	7	6	3	11	0	12761	28	0	44.3736	0	0
DL	4.90987	490	9	3	1	6	3	12	0	5489	15	0	14.711	0	0.0354643
DL	4.90996	490	9	3	7	5	3	11	0	10634	28	0	44.3746	0	0
UL	4.90998	490	9	3	12	1	3	11	0	2126	28	0	72.7835 	0	0
DL	4.91009	491	0	0	1	4	3	11	0	8507	28	0	44.3789	0	0
DL	4.91014	491	0	0	5	3	3	12	0	2746	15	0	14.7082	0	0.0178922
UL	4.91021	491	0	0	8	4	3	11	0	8507	28	0	72.7778 	0	0
UL	4.91023	491	0	0	12	1	3	12	0	1946	26	0	31.0802 	0	0.00638976
DL	4.91034	491	0	1	1	4	3	12	0	3660	15	0	14.7017	0	0.0237849
DL	4.91041	491	0	1	5	4	3	11	0	8507	28	0	44.3777	0	0
UL	4.91043	491	0	1	9	1	3	12	0	1946	26	0	31.0779 	0	0.00638976
UL	4.91048	491	0	1	10	3	3	11	0	6380	28	0	72.7765 	0	0
DL	4.91059	491	0	2	1	4	3	12	0	3660	15	0	14.7015	0	0.0237849
DL	4.91066	491	0	2	5	4	3	11	0	8507	28	0	44.3658	0	0
UL	4.91068	491	0	2	9	1	3	12	0	1946	26	0	29.5899 	0	0.00638976
UL	4.91073	491	0	2	1	12	2	12	0	24425	27	0	72.0198 	0	0
UL	4.91073	491	0	2	10	3	3	11	0	6380	28	0	71.3365 	0	0
DL	4.91084	491	0	3	1	4	3	12	0	3660	15	0	14.7094	0	0.0237849
DL	4.91091	491	0	3	5	4	3	11	0	8507	28	0	44.3593	0	0
UL	4.91098	491	0	3	1	12	2	12	0	24425	27	0	72.2603 	0	0
UL	4.91098	491	0	3	9	4	3	11	0	8507	28	0	71.3302 	0	0
DL	4.91109	491	1	0	1	4	3	12	0	3660	15	0	14.7094	0	0.0237849
DL	4.91116	491	1	0	5	4	3	11	0	8507	28	0	44.3576	0	0
UL	4.91123	491	1	0	1	12	2	12	0	24425	27	0	72.2592 	0	0
UL	4.91123	491	1	0	9	4	3	11	0	8507	28	0	71.3318 	0	0
DL	4.91134	491	1	1	1	4	3	12	0	3660	15	0	14.7095	0	0.0237849
DL	4.91141	491	1	1	5	4	3	11	0	8507	28	0	44.3545	0	0
UL	4.91148	491	1	1	1	12	2	12	0	25523	28	0	72.2626 	0	0
UL	4.91148	491	1	1	9	4	3	11	0	8507	28	0	71.3304 	0	0
DL	4.91154	491	1	2	1	1	2	12	0	2126	28	0	47.2707	0	0
DL	4.91159	491	1	2	1	4	3	12	0	3660	15	0	13.4763	1	1
DL	4.91166	491	1	2	5	4	3	11	0	8507	28	0	44.3724	0	0
UL	4.91173	491	1	2	2	11	2	12	0	23396	28	0	72.2001 	0	0
UL	4.91173	491	1	2	9	4	3	11	0	8507	28	0	71.3451 	0	0
DL	4.91184	491	1	3	1	4	3	12	0	3660	15	0	14.7231	0	0.0237849
DL	4.91191	491	1	3	5	4	3	11	0	8507	28	0	44.3732	0	0
UL	4.91193	491	1	3	9	1	3	12	0	1946	26	0	29.588 	0	0.00638976
UL	4.91198	491	1	3	1	12	2	12	0	25523	28	0	72.0507 	0	0
UL	4.91198	491	1	3	10	3	3	11	0	6380	28	0	71.3424 	0	0
DL	4.91209	491	2	0	1	4	3	12	0	3660	15	0	14.7107	1	0.0237849
DL	4.91216	491	2	0	5	4	3	11	0	8507	28	0	44.3695	0	0
UL	4.91218	491	2	0	9	1	3	12	0	1946	26	0	29.5851 	0	0.00638976
UL	4.91223	491	2	0	1	12	2	12	0	25523	28	0	72.0585 	0	0
UL	4.91223	491	2	0	10	3	3	11	0	6380	28	0	71.3362 	0	0
DL	4.91234	491	2	1	1	4	3	12	0	2929	13	0	14.7143	0	0
DL	4.91241	491	2	1	5	4	3	11	0	8507	28	0	44.3691	0	0
UL	4.91243	491	2	1	9	1	3	12	0	1946	26	0	29.5916 	0	0.00638976
UL	4.91248	491	2	1	1	12	2	12	0	25523	28	0	72.0575 	0	0
UL	4.91248	491	2	1	10	3	3	11	0	6380	28	0	71.3361 	0	0
DL	4.91259	491	2	2	1	4	3	12	0	3660	15	1	14.7059	0	0
DL	4.91266	491	2	2	5	4	3	12	0	3660	15	2	14.7074	0	0.0237849
DL	4.9127	491	2	2	9	2	3	11	0	4253	28	0	44.3564	0	0
UL	4.91273	491	2	2	1	12	2	12	0	25523	28	0	72.6833 	0	0
UL	4.91273	491	2	2	11	2	3	11	0	4253	28	0	71.3284 	0	0
DL	4.91279	491	2	3	1	1	2	12	0	2126	28	0	47.2684	0	0
DL	4.91284	491	2	3	1	4	3	12	0	3660	15	0	13.4693	1	1
DL	4.91291	491	2	3	5	4	3	11	0	8507	28	0	44.3531	0	0
UL	4.91298	491	2	3	2	11	2	12	0	23396	28	0	72.1977 	0	0
UL	4.91298	491	2	3	9	4	3	11	0	8507	28	0	71.325 	0	0
DL	4.91309	491	3	0	1	4	3	12	0	3660	15	1	14.715	0	0
DL	4.91316	491	3	0	5	4	3	12	0	3660	15	2	14.7156	0	0.0237849
DL	4.9132	491	3	0	9	2	3	11	0	4253	28	0	44.3594	0	0
UL	4.91323	491	3	0	1	12	2	12	0	25523	28	0	72.6535 	0	0
UL	4.91323	491	3	0	11	2	3	11	0	4253	28	0	71.3282 	0	0
DL	4.91334	491	3	1	1	4	3	12	0	3660	15	0	14.7199	0	0.0237849
DL	4.91341	491	3	1	5	4	3	11	0	8507	28	0	44.3687	0	0
UL	4.91343	491	3	1	9	1	3	12	0	1946	26	0	29.5938 	0	0.00638976
UL	4.91348	491	3	1	1	12	2	12	0	25523	28	0	72.0117 	0	0
UL	4.91348	491	3	1	10	3	3	11	0	6380	28	0	71.33 	0	0
DL	4.91359	491	3	2	1	4	3	12	0	2929	13	0	14.72	0	0
DL	4.91366	491	3	2	5	4	3	11	0	8507	28	0	44.3587	0	0
UL	4.91373	491	3	2	1	12	2	12	0	25523	28	0	71.8387 	0	0
UL	4.91373	491	3	2	9	4	3	11	0	8507	28	0	71.3309 	0	0
DL	4.91384	491	3	3	1	4	3	12	0	3660	15	1	14.7218	0	0
DL	4.91391	491	3	3	5	4	3	12	0	3660	15	2	14.7232	0	0.0237849
DL	4.91395	491	3	3	9	2	3	11	0	4253	28	0	44.3468	0	0
UL	4.91396	491	3	3	11	1	3	12	0	1946	26	0	29.5978 	0	0.00638976
UL	4.91398	491	3	3	1	12	2	12	0	25523	28	0	72.4356 	0	0
UL	4.91398	491	3	3	12	1	3	11	0	2126	28	0	71.3221 	0	0
DL	4.91404	491	4	0	1	1	2	12	0	2126	28	0	47.2448	0	0
DL	4.91409	491	4	0	1	4	3	12	0	3660	15	0	13.4767	1	1
DL	4.91416	491	4	0	5	4	3	11	0	8507	28	0	44.3563	0	0
UL	4.91423	491	4	0	2	11	2	12	0	23396	28	0	72.1732 	0	0
UL	4.91423	491	4	0	9	4	3	11	0	8507	28	0	71.3197 	0	0
DL	4.91434	491	4	1	1	4	3	12	0	3660	15	0	14.7195	0	0.0237849
DL	4.91441	491	4	1	5	4	3	11	0	8507	28	0	44.3581	0	0
UL	4.91448	491	4	1	1	12	2	12	0	25523	28	0	72.2588 	0	0
UL	4.91448	491	4	1	9	4	3	11	0	8507	28	0	71.3171 	0	0
DL	4.91459	491	4	2	1	4	3	12	0	3660	15	0	14.7139	0	0.0237849
DL	4.91466	491	4	2	5	4	3	11	0	8507	28	0	44.36	0	0
UL	4.91473	491	4	2	1	12	2	12	0	25523	28	0	72.2641 	0	0
UL	4.91473	491	4	2	9	4	3	11	0	8507	28	0	71.3276 	0	0
DL	4.91484	491	4	3	1	4	3	12	0	2929	13	0	14.7153	0	0
DL	4.91491	491	4	3	5	4	3	11	0	8507	28	0	44.3764	0	0
UL	4.91498	491	4	3	1	12	2	12	0	25523	28	0	72.2665 	0	0
UL	4.91498	491	4	3	9	4	3	11	0	8507	28	0	71.3469 	0	0
DL	4.91509	491	5	0	1	4	3	12	0	3660	15	1	14.7259	0	0
DL	4.91516	491	5	0	5	4	3	12	0	3660	15	2	14.7266	0	0.0237849
DL	4.9152	491	5	0	9	2	3	11	0	4253	28	0	44.3949	0	0
UL	4.91521	491	5	0	11	1	3	12	0	1946	26	0	29.602 	0	0.00638976
UL	4.91523	491	5	0	1	12	2	12	0	25523	28	0	72.3588 	0	0
UL	4.91523	491	5	0	12	1	3	11	0	2126	28	0	71.3627 	0	0
DL	4.91529	491	5	1	1	1	2	12	0	2126	28	0	47.2617	0	0
DL	4.91534	491	5	1	1	4	3	12	0	3660	15	0	13.4866	1	1
DL	4.91541	491	5	1	5	4	3	11	0	8507	28	0	44.3921	0	0
UL	4.91548	491	5	1	2	11	2	12	0	23396	28	0	72.1944 	0	0
UL	4.91548	491	5	1	9	4	3	11	0	8507	28	0	71.366 	0	0
DL	4.91559	491	5	2	1	4	3	12	0	3660	15	0	14.7211	0	0.0237849
DL	4.91566	491	5	2	5	4	3	11	0	8507	28	0	44.3992	0	0
UL	4.91568	491	5	2	9	1	3	12	0	1946	26	0	29.5974 	0	0.00638976
UL	4.91573	491	5	2	1	12	2	12	0	25523	28	0	72.0467 	0	0
UL	4.91573	491	5	2	10	3	3	11	0	6380	28	0	71.3659 	0	0
DL	4.91584	491	5	3	1	4	3	12	0	3660	15	0	14.7153	0	0.0237849
DL	4.91591	491	5	3	5	4	3	11	0	8507	28	0	44.414	0	0
UL	4.91598	491	5	3	1	12	2	12	0	25523	28	0	72.2649 	0	0
UL	4.91598	491	5	3	9	4	3	11	0	8507	28	0	71.3727 	0	0
DL	4.91609	491	6	0	1	4	3	12	0	2929	13	0	14.7199	0	0
DL	4.91616	491	6	0	5	4	3	11	0	8507	28	0	44.4089	0	0
UL	4.91623	491	6	0	1	12	2	12	0	25523	28	0	72.2635 	0	0
UL	4.91623	491	6	0	9	4	3	11	0	8507	28	0	71.3775 	0	0
DL	4.91634	491	6	1	1	4	3	12	0	3660	15	1	14.7132	0	0
UL	4.91639	491	6	1	1	7	2	12	0	14888	28	0	73.0193 	0	0
DL	4.91641	491	6	1	5	4	3	12	0	3660	15	2	14.7148	1	0.0237849
DL	4.91645	491	6	1	9	2	3	11	0	4253	28	0	44.3977	0	0
UL	4.91648	491	6	1	11	2	3	11	0	4253	28	0	72.7949 	0	0
DL	4.91654	491	6	2	1	1	2	12	0	2126	28	0	47.2571	0	0
DL	4.91659	491	6	2	1	4	3	12	0	3660	15	0	13.4679	1	1
DL	4.91666	491	6	2	5	4	3	11	0	8507	28	0	44.3899	0	0
UL	4.91673	491	6	2	9	4	3	11	0	8507	28	0	72.7946 	0	0
DL	4.91684	491	6	3	1	4	3	12	0	3660	15	0	14.7071	0	0.0237849
DL	4.91691	491	6	3	5	4	3	11	0	8507	28	0	44.3967	0	0
UL	4.91693	491	6	3	9	1	3	12	0	1946	26	0	31.0948 	0	0.00638976
UL	4.91698	491	6	3	10	3	3	11	0	6380	28	0	72.7899 	0	0
DL	4.91709	491	7	0	1	4	3	12	0	3660	15	0	14.7164	0	0.0237849
DL	4.91716	491	7	0	5	4	3	11	0	8507	28	0	44.3863	0	0
UL	4.91718	491	7	0	9	1	3	12	0	1946	26	0	31.1002 	0	0.00638976
UL	4.91723	491	7	0	10	3	3	11	0	6380	28	0	72.7781 	0	0
DL	4.91734	491	7	1	1	4	3	12	0	2929	13	0	14.7242	0	0
DL	4.91741	491	7	1	5	4	3	11	0	8507	28	0	44.3797	0	0
UL	4.91748	491	7	1	9	4	3	11	0	8507	28	0	72.7787 	0	0
DL	4.91759	491	7	2	1	4	3	12	0	3660	15	1	14.7263	0	0
DL	4.91766	491	7	2	5	4	3	12	0	3660	15	2	14.7155	0	0.0237849
DL	4.9177	491	7	2	9	2	3	11	0	4253	28	0	44.3785	0	0
UL	4.91773	491	7	2	11	2	3	11	0	4253	28	0	72.7726 	0	0
DL	4.91784	491	7	3	1	4	3	12	0	3660	15	0	14.7193	0	0.0237849
DL	4.91791	491	7	3	5	4	3	11	0	8507	28	0	44.3845	0	0
UL	4.91798	491	7	3	9	4	3	11	0	8507	28	0	72.7834 	0	0
DL	4.91809	491	8	0	1	4	3	12	0	3660	15	0	14.7128	0	0.0237849
DL	4.91816	491	8	0	5	4	3	11	0	8507	28	0	44.3957	0	0
UL	4.91823	491	8	0	9	4	3	11	0	8507	28	0	72.7942 	0	0
DL	4.91834	491	8	1	1	4	3	12	0	3660	15	0	14.7141	0	0.0237849
DL	4.91841	491	8	1	5	4	3	11	0	8507	28	0	44.4031	0	0
UL	4.91843	491	8	1	9	1	3	12	0	1946	26	0	31.0939 	0	0.00638976
UL	4.91848	491	8	1	10	3	3	11	0	6380	28	0	72.7939 	0	0
DL	4.91859	491	8	2	1	4	3	12	0	3660	15	0	14.7143	0	0.0237849
DL	4.91866	491	8	2	5	4	3	11	0	8507	28	0	44.3836	0	0
UL	4.91873	491	8	2	9	4	3	11	0	8507	28	0	72.7843 	0	0
DL	4.91884	491	8	3	1	4	3	12	0	3660	15	0	14.7072	0	0.0237849
DL	4.91891	491	8	3	5	4	3	11	0	8507	28	0	44.3849	0	0
UL	4.91893	491	8	3	9	1	3	12	0	1946	26	0	31.0852 	0	0.00638976
UL	4.91898	491	8	3	10	3	3	11	0	6380	28	0	72.7787 	0	0
DL	4.91909	491	9	0	1	4	3	12	0	3660	15	0	14.7104	0	0.0237849
DL	4.91916	491	9	0	5	4	3	11	0	8507	28	0	44.3909	0	0
UL	4.91923	491	9	0	9	4	3	11	0	8507	28	0	72.7857 	0	0
DL	4.91934	491	9	1	1	4	3	12	0	3660	15	0	14.72	0	0.0237849
DL	4.91941	491	9	1	5	4	3	11	0	8507	28	0	44.392	0	0
UL	4.91948	491	9	1	9	4	3	11	0	8507	28	0	72.7873 	0	0
DL	4.91959	491	9	2	1	4	3	12	0	3660	15	0	14.7218	0	0.0237849
DL	4.91966	491	9	2	5	4	3	11	0	8507	28	0	44.3799	0	0
UL	4.91973	491	9	2	9	4	3	11	0	8507	28	0	72.7758 	0	0
DL	4.91984	491	9	3	1	4	3	12	0	3660	15	0	14.7268	0	0.0237849
DL	4.91991	491	9	3	5	4	3	11	0	8507	28	0	44.3706	0	0
UL	4.91998	491	9	3	9	4	3	11	0	8507	28	0	72.7658 	0	0
DL	4.92009	492	0	0	1	4	3	12	0	3660	15	0	14.7315	0	0.0237849
DL	4.92016	492	0	0	5	4	3	11	0	8507	28	0	44.3656	0	0
UL	4.92018	492	0	0	9	1	3	12	0	1946	26	0	31.1112 	0	0.00638976
UL	4.92023	492	0	0	10	3	3	11	0	6380	28	0	72.7643 	0	0
DL	4.92034	492	0	1	1	4	3	12	0	3660	15	0	14.7257	0	0.0237849
DL	4.92041	492	0	1	5	4	3	11	0	8507	28	0	44.364	0	0
UL	4.92043	492	0	1	9	1	3	12	0	1946	26	0	31.0981 	0	0.00638976
UL	4.92048	492	0	1	10	3	3	11	0	6380	28	0	72.7694 	0	0
DL	4.92059	492	0	2	1	4	3	12	0	3660	15	0	14.7158	0	0.0237849
DL	4.92066	492	0	2	5	4	3	11	0	8507	28	0	44.3674	0	0
UL	4.92068	492	0	2	9	1	3	12	0	1946	26	0	31.0952 	0	0.00638976
UL	4.92073	492	0	2	10	3	3	11	0	6380	28	0	72.7745 	0	0
DL	4.92084	492	0	3	1	4	3	12	0	3660	15	0	14.7139	0	0.0237849
DL	4.92091	492	0	3	5	4	3	11	0	8507	28	0	44.363	0	0
UL	4.92098	492	0	3	9	4	3	11	0	8507	28	0	72.7618 	0	0
DL	4.92109	492	1	0	1	4	3	12	0	3660	15	0	14.7107	0	0.0237849
DL	4.92116	492	1	0	5	4	3	11	0	8507	28	0	44.3615	0	0
UL	4.92123	492	1	0	9	4	3	11	0	8507	28	0	72.7594 	0	0
DL	4.92134	492	1	1	1	4	3	12	0	3660	15	0	14.7103	0	0.0237849
DL	4.92141	492	1	1	5	4	3	11	0	8507	28	0	44.3524	0	0
UL	4.92148	492	1	1	9	4	3	11	0	8507	28	0	72.7579 	0	0
DL	4.92161	492	1	2	1	5	3	12	0	4575	15	0	14.7151	0	0.0296422
DL	4.92164	492	1	2	6	2	3	11	0	4253	28	0	44.3512	0	0
UL	4.92173	492	1	2	8	5	3	11	0	10634	28	0	72.7507 	0	0
DL	4.92186	492	1	3	1	5	3	12	0	4575	15	0	14.7166	1	0.0296422
UL	4.92196	492	1	3	6	6	3	11	0	12761	28	0	72.7447 	0	0
UL	4.92198	492	1	3	12	1	3	12	0	1946	26	0	31.0926 	0	0.00638976
DL	4.92211	492	2	0	1	5	3	12	0	4575	15	0	14.7046	0	0.0296422
DL	4.92212	492	2	0	6	1	3	11	0	2126	28	0	44.3489	0	0
UL	4.92214	492	2	0	7	1	3	12	0	1946	26	0	31.0734 	0	0.00638976
UL	4.92223	492	2	0	8	5	3	11	0	10634	28	0	72.7482 	0	0
DL	4.92236	492	2	1	1	5	3	12	0	4575	15	0	14.6854	0	0.0296422
UL	4.92246	492	2	1	6	6	3	11	0	12761	28	0	72.7419 	0	0
UL	4.92248	492	2	1	12	1	3	12	0	1946	26	0	31.068 	0	0.00638976
DL	4.92262	492	2	2	1	6	3	12	0	5489	15	0	14.6881	0	0.0354643
UL	4.92273	492	2	2	7	6	3	11	0	12761	28	0	72.7409 	0	0
DL	4.92286	492	2	3	1	5	3	12	0	4575	15	1	14.6841	0	0
DL	4.92295	492	2	3	6	5	3	12	0	4575	15	2	14.6814	0	0.0296422
UL	4.92298	492	2	3	11	2	3	11	0	4253	28	0	72.7344 	0	0
DL	4.92312	492	3	0	1	6	3	12	0	5489	15	0	14.6831	0	0.0354643
UL	4.92323	492	3	0	7	6	3	11	0	12761	28	0	72.737 	0	0
DL	4.92336	492	3	1	1	5	3	12	0	4575	15	0	14.6787	0	0.0296422
DL	4.92337	492	3	1	6	1	3	11	0	2126	28	0	44.3417	0	0
UL	4.92348	492	3	1	7	6	3	11	0	12761	28	0	72.7434 	0	0
DL	4.92361	492	3	2	1	5	3	12	0	4575	15	0	14.6774	0	0.0296422
UL	4.92362	492	3	2	6	1	3	12	0	1946	26	0	31.0625 	0	0.00638976
UL	4.92373	492	3	2	7	6	3	11	0	12761	28	0	72.7355 	0	0
DL	4.92387	492	3	3	1	6	3	12	0	5489	15	0	14.681	0	0.0354643
UL	4.92398	492	3	3	7	6	3	11	0	12761	28	0	72.7315 	0	0
DL	4.92411	492	4	0	1	5	3	12	0	4575	15	0	14.6854	0	0.0296422
UL	4.92412	492	4	0	6	1	3	12	0	1946	26	0	31.0663 	0	0.00638976
UL	4.92423	492	4	0	7	6	3	11	0	12761	28	0	72.7189 	0	0
DL	4.92437	492	4	1	1	6	3	12	0	5489	15	0	14.6684	0	0.0354643
UL	4.92448	492	4	1	7	6	3	11	0	12761	28	0	72.7345 	0	0
DL	4.92461	492	4	2	1	5	3	12	0	4575	15	0	14.6612	0	0.0296422
DL	4.92462	492	4	2	6	1	3	11	0	2126	28	0	44.3357	0	0
UL	4.92473	492	4	2	7	6	3	11	0	12761	28	0	72.735 	0	0
DL	4.92487	492	4	3	1	6	3	12	0	5489	15	0	14.6713	0	0.0354643
UL	4.92498	492	4	3	7	6	3	11	0	12761	28	0	72.739 	0	0
DL	4.92512	492	5	0	1	6	3	12	0	5489	15	0	14.6785	0	0.0354643
UL	4.92523	492	5	0	7	6	3	11	0	12761	28	0	72.7293 	0	0
DL	4.92536	492	5	1	1	5	3	12	0	4575	15	0	14.6744	0	0.0296422
UL	4.92537	492	5	1	6	1	3	12	0	1946	26	0	31.0505 	0	0.00638976
UL	4.92548	492	5	1	7	6	3	11	0	12761	28	0	72.7394 	0	0
DL	4.92561	492	5	2	1	5	3	12	0	4575	15	0	14.6749	0	0.0296422
UL	4.92562	492	5	2	6	1	3	12	0	1946	26	0	31.0623 	0	0.00638976
UL	4.92573	492	5	2	7	6	3	11	0	12761	28	0	72.7417 	0	0
DL	4.92586	492	5	3	1	5	3	12	0	4575	15	0	14.6824	0	0.0296422
DL	4.92587	492	5	3	6	1	3	11	0	2126	28	0	44.3447	0	0
UL	4.92589	492	5	3	7	1	3	12	0	1946	26	0	31.0618 	0	0.00638976
UL	4.92598	492	5	3	8	5	3	11	0	10634	28	0	72.7424 	0	0
DL	4.92612	492	6	0	1	6	3	12	0	5489	15	0	14.6812	0	0.0354643
UL	4.92623	492	6	0	7	6	3	11	0	12761	28	0	72.7414 	0	0
DL	4.92637	492	6	1	1	6	3	12	0	5489	15	0	14.6842	0	0.0354643
UL	4.92648	492	6	1	7	6	3	11	0	12761	28	0	72.7397 	0	0
DL	4.92662	492	6	2	1	6	3	12	0	5489	15	0	14.685	0	0.0354643
UL	4.92673	492	6	2	7	6	3	11	0	12761	28	0	72.7292 	0	0
DL	4.92687	492	6	3	1	6	3	12	0	5489	15	0	14.6753	0	0.0354643
UL	4.92698	492	6	3	7	6	3	11	0	12761	28	0	72.7418 	0	0
DL	4.92704	492	7	0	1	1	3	11	0	2126	28	0	44.3455	0	0
DL	4.92712	492	7	0	2	5	3	12	0	4575	15	0	14.6776	0	0.0296422
UL	4.92721	492	7	0	7	5	3	11	0	10634	28	0	72.7396 	0	0
UL	4.92723	492	7	0	12	1	3	12	0	1946	26	0	31.058 	0	0.00638976
