DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	8.38398	838	3	3	1	12	2	1	0	25523	28	0	85.2181 	0	0
DL	8.38404	838	4	0	1	1	2	1	0	88	0	0	57.6473	0	0
UL	8.38423	838	4	0	2	11	2	1	0	23396	28	0	85.1981 	0	0
UL	8.38448	838	4	1	1	12	2	1	0	25523	28	0	85.2404 	0	0
UL	8.38473	838	4	2	1	12	2	1	0	25523	28	0	85.2814 	0	0
UL	8.38498	838	4	3	1	12	2	1	0	25523	28	0	85.2719 	0	0
UL	8.38523	838	5	0	1	12	2	1	0	25523	28	0	85.1796 	0	0
DL	8.38529	838	5	1	1	1	2	1	0	2126	28	0	57.5671	0	0
UL	8.38548	838	5	1	2	11	2	1	0	23396	28	0	85.1164 	0	0
UL	8.38573	838	5	2	1	12	2	1	0	25523	28	0	85.1636 	0	0
UL	8.38598	838	5	3	1	12	2	1	0	25523	28	0	85.1586 	0	0
UL	8.38623	838	6	0	1	12	2	1	0	25523	28	0	85.2053 	0	0
UL	8.38648	838	6	1	1	12	2	1	0	25523	28	0	85.2318 	0	0
DL	8.38654	838	6	2	1	1	2	1	0	2126	28	0	57.6612	0	0
UL	8.38673	838	6	2	2	11	2	1	0	23396	28	0	85.2186 	0	0
UL	8.38698	838	6	3	1	12	2	1	0	25523	28	0	85.2367 	0	0
UL	8.38723	838	7	0	1	12	2	1	0	25523	28	0	85.2679 	0	0
UL	8.38748	838	7	1	1	12	2	1	0	25523	28	0	85.197 	0	0
UL	8.38773	838	7	2	1	12	2	1	0	25523	28	0	85.17 	0	0
DL	8.38779	838	7	3	1	1	2	1	0	2126	28	0	57.6201	0	0
UL	8.38798	838	7	3	2	11	2	1	0	23396	28	0	85.1752 	0	0
UL	8.38823	838	8	0	1	12	2	1	0	25523	28	0	85.1763 	0	0
UL	8.38848	838	8	1	1	12	2	1	0	25523	28	0	85.1486 	0	0
UL	8.38873	838	8	2	1	12	2	1	0	25523	28	0	85.1132 	0	0
UL	8.38898	838	8	3	1	12	2	1	0	25523	28	0	85.1107 	0	0
DL	8.38904	838	9	0	1	1	2	1	0	2126	28	0	57.5945	0	0
UL	8.38923	838	9	0	2	11	2	1	0	23396	28	0	85.1493 	0	0
UL	8.38948	838	9	1	1	12	2	1	0	25523	28	0	85.1417 	0	0
UL	8.38959	838	9	2	1	4	2	1	0	8507	28	0	85.1278 	0	0
DL	8.39154	839	1	2	1	1	2	1	0	2126	28	0	57.6516	0	0
UL	8.39254	839	2	2	1	1	2	1	0	2126	28	0	85.2067 	0	0
UL	8.42323	842	3	0	1	12	2	1	0	1094	0	0	82.5173 	0	0
UL	8.42348	842	3	1	1	12	2	1	0	1094	0	0	82.5578 	0	0
UL	8.42373	842	3	2	1	12	2	1	0	1094	0	0	82.5628 	0	0
UL	8.42398	842	3	3	1	12	2	1	0	25523	28	0	82.5899 	0	0
DL	8.42404	842	4	0	1	1	2	1	0	88	0	0	55.0639	0	0
UL	8.42423	842	4	0	2	11	2	1	0	23396	28	0	82.5934 	0	0
UL	8.42448	842	4	1	1	12	2	1	0	25523	28	0	82.615 	0	0
UL	8.42473	842	4	2	1	12	2	1	0	25523	28	0	82.6163 	0	0
UL	8.42498	842	4	3	1	12	2	1	0	25523	28	0	82.6284 	0	0
UL	8.42523	842	5	0	1	12	2	1	0	25523	28	0	82.6302 	0	0
DL	8.42529	842	5	1	1	1	2	1	0	2126	28	0	55.1017	0	0
UL	8.42548	842	5	1	2	11	2	1	0	23396	28	0	82.6206 	0	0
UL	8.42573	842	5	2	1	12	2	1	0	25523	28	0	82.6251 	0	0
UL	8.42598	842	5	3	1	12	2	1	0	25523	28	0	82.6128 	0	0
UL	8.42623	842	6	0	1	12	2	1	0	25523	28	0	82.6396 	0	0
UL	8.42648	842	6	1	1	12	2	1	0	25523	28	0	82.5931 	0	0
DL	8.42654	842	6	2	1	1	2	1	0	2126	28	0	55.0191	0	0
UL	8.42673	842	6	2	2	11	2	1	0	23396	28	0	82.5534 	0	0
UL	8.42698	842	6	3	1	12	2	1	0	25523	28	0	82.4751 	0	0
UL	8.42723	842	7	0	1	12	2	1	0	25523	28	0	82.6151 	0	0
UL	8.42748	842	7	1	1	12	2	1	0	25523	28	0	82.6227 	0	0
UL	8.42773	842	7	2	1	12	2	1	0	25523	28	0	82.6714 	0	0
DL	8.42779	842	7	3	1	1	2	1	0	2126	28	0	55.1211	0	0
UL	8.42798	842	7	3	2	11	2	1	0	23396	28	0	82.6732 	0	0
UL	8.42823	842	8	0	1	12	2	1	0	25523	28	0	82.7379 	0	0
UL	8.42848	842	8	1	1	12	2	1	0	25523	28	0	82.7434 	0	0
UL	8.42873	842	8	2	1	12	2	1	0	25523	28	0	82.6833 	0	0
UL	8.42898	842	8	3	1	12	2	1	0	25523	28	0	82.6537 	0	0
DL	8.42904	842	9	0	1	1	2	1	0	2126	28	0	55.1258	0	0
UL	8.42923	842	9	0	2	11	2	1	0	23396	28	0	82.6363 	0	0
UL	8.42948	842	9	1	1	12	2	1	0	25523	28	0	82.6532 	0	0
UL	8.42959	842	9	2	1	4	2	1	0	8507	28	0	82.647 	0	0
DL	8.43154	843	1	2	1	1	2	1	0	2126	28	0	54.958	0	0
UL	8.43254	843	2	2	1	1	2	1	0	2126	28	0	82.6292 	0	0
UL	8.46323	846	3	0	1	12	2	1	0	1094	0	0	83.0955 	0	0
UL	8.46348	846	3	1	1	12	2	1	0	1094	0	0	83.1546 	0	0
UL	8.46373	846	3	2	1	12	2	1	0	1094	0	0	83.1607 	0	0
UL	8.46398	846	3	3	1	12	2	1	0	25523	28	0	83.1891 	0	0
DL	8.46404	846	4	0	1	1	2	1	0	88	0	0	55.664	0	0
UL	8.46423	846	4	0	2	11	2	1	0	23396	28	0	83.1713 	0	0
UL	8.46448	846	4	1	1	12	2	1	0	25523	28	0	83.1927 	0	0
UL	8.46473	846	4	2	1	12	2	1	0	25523	28	0	83.155 	0	0
UL	8.46498	846	4	3	1	12	2	1	0	25523	28	0	83.2052 	0	0
UL	8.46523	846	5	0	1	12	2	1	0	25523	28	0	83.1794 	0	0
DL	8.46529	846	5	1	1	1	2	1	0	2126	28	0	55.7199	0	0
UL	8.46548	846	5	1	2	11	2	1	0	23396	28	0	83.2164 	0	0
UL	8.46573	846	5	2	1	12	2	1	0	25523	28	0	83.1952 	0	0
UL	8.46598	846	5	3	1	12	2	1	0	25523	28	0	83.1825 	0	0
UL	8.46623	846	6	0	1	12	2	1	0	25523	28	0	83.1549 	0	0
UL	8.46648	846	6	1	1	12	2	1	0	25523	28	0	83.1728 	0	0
DL	8.46654	846	6	2	1	1	2	1	0	2126	28	0	55.6304	0	0
UL	8.46673	846	6	2	2	11	2	1	0	23396	28	0	83.1534 	0	0
UL	8.46698	846	6	3	1	12	2	1	0	25523	28	0	83.1821 	0	0
UL	8.46723	846	7	0	1	12	2	1	0	25523	28	0	83.1832 	0	0
UL	8.46748	846	7	1	1	12	2	1	0	25523	28	0	83.1945 	0	0
UL	8.46773	846	7	2	1	12	2	1	0	25523	28	0	83.2423 	0	0
DL	8.46779	846	7	3	1	1	2	1	0	2126	28	0	55.7456	0	0
UL	8.46798	846	7	3	2	11	2	1	0	23396	28	0	83.2613 	0	0
UL	8.46823	846	8	0	1	12	2	1	0	25523	28	0	83.2543 	0	0
UL	8.46848	846	8	1	1	12	2	1	0	25523	28	0	83.2514 	0	0
UL	8.46873	846	8	2	1	12	2	1	0	25523	28	0	83.2075 	0	0
UL	8.46898	846	8	3	1	12	2	1	0	25523	28	0	83.1947 	0	0
DL	8.46904	846	9	0	1	1	2	1	0	2126	28	0	55.6398	0	0
UL	8.46923	846	9	0	2	11	2	1	0	23396	28	0	83.1474 	0	0
UL	8.46948	846	9	1	1	12	2	1	0	25523	28	0	83.1263 	0	0
UL	8.46959	846	9	2	1	4	2	1	0	8507	28	0	83.1229 	0	0
DL	8.47154	847	1	2	1	1	2	1	0	2126	28	0	55.5681	0	0
UL	8.47254	847	2	2	1	1	2	1	0	2126	28	0	83.0061 	0	0
UL	8.50323	850	3	0	1	12	2	1	0	1094	0	0	83.6705 	0	0
UL	8.50348	850	3	1	1	12	2	1	0	1094	0	0	83.6706 	0	0
UL	8.50373	850	3	2	1	12	2	1	0	1094	0	0	83.6908 	0	0
UL	8.50398	850	3	3	1	12	2	1	0	25523	28	0	83.6758 	0	0
DL	8.50404	850	4	0	1	1	2	1	0	88	0	0	56.1865	0	0
UL	8.50423	850	4	0	2	11	2	1	0	23396	28	0	83.6655 	0	0
UL	8.50448	850	4	1	1	12	2	1	0	25523	28	0	83.7486 	0	0
UL	8.50473	850	4	2	1	12	2	1	0	25523	28	0	83.7702 	0	0
UL	8.50498	850	4	3	1	12	2	1	0	25523	28	0	83.7906 	0	0
UL	8.50523	850	5	0	1	12	2	1	0	25523	28	0	83.8074 	0	0
DL	8.50529	850	5	1	1	1	2	1	0	2126	28	0	56.3677	0	0
UL	8.50548	850	5	1	2	11	2	1	0	23396	28	0	83.8403 	0	0
UL	8.50573	850	5	2	1	12	2	1	0	25523	28	0	83.8188 	0	0
UL	8.50598	850	5	3	1	12	2	1	0	25523	28	0	83.8171 	0	0
UL	8.50623	850	6	0	1	12	2	1	0	25523	28	0	83.7367 	0	0
UL	8.50648	850	6	1	1	12	2	1	0	25523	28	0	83.6477 	0	0
DL	8.50654	850	6	2	1	1	2	1	0	2126	28	0	56.1482	0	0
UL	8.50673	850	6	2	2	11	2	1	0	23396	28	0	83.6293 	0	0
UL	8.50698	850	6	3	1	12	2	1	0	25523	28	0	83.624 	0	0
UL	8.50723	850	7	0	1	12	2	1	0	25523	28	0	83.5858 	0	0
UL	8.50748	850	7	1	1	12	2	1	0	25523	28	0	83.5924 	0	0
UL	8.50773	850	7	2	1	12	2	1	0	25523	28	0	83.6619 	0	0
DL	8.50779	850	7	3	1	1	2	1	0	2126	28	0	56.1689	0	0
UL	8.50798	850	7	3	2	11	2	1	0	23396	28	0	83.6609 	0	0
UL	8.50823	850	8	0	1	12	2	1	0	25523	28	0	83.7205 	0	0
UL	8.50848	850	8	1	1	12	2	1	0	25523	28	0	83.6862 	0	0
UL	8.50873	850	8	2	1	12	2	1	0	25523	28	0	83.6541 	0	0
UL	8.50898	850	8	3	1	12	2	1	0	25523	28	0	83.6421 	0	0
DL	8.50904	850	9	0	1	1	2	1	0	2126	28	0	56.1759	0	0
UL	8.50923	850	9	0	2	11	2	1	0	23396	28	0	83.6583 	0	0
UL	8.50948	850	9	1	1	12	2	1	0	25523	28	0	83.717 	0	0
UL	8.50959	850	9	2	1	4	2	1	0	8507	28	0	85.4224 	0	0
DL	8.51154	851	1	2	1	1	2	1	0	2126	28	0	58.0032	0	0
UL	8.51254	851	2	2	1	1	2	1	0	2126	28	0	85.4174 	0	0
UL	8.54323	854	3	0	1	12	2	1	0	1094	0	0	85.0558 	0	0
UL	8.54348	854	3	1	1	12	2	1	0	1094	0	0	85.0502 	0	0
UL	8.54373	854	3	2	1	12	2	1	0	1094	0	0	85.0581 	0	0
UL	8.54398	854	3	3	1	12	2	1	0	25523	28	0	85.0857 	0	0
DL	8.54404	854	4	0	1	1	2	1	0	88	0	0	57.571	0	0
UL	8.54423	854	4	0	2	11	2	1	0	23396	28	0	85.0341 	0	0
UL	8.54448	854	4	1	1	12	2	1	0	25523	28	0	84.9946 	0	0
UL	8.54473	854	4	2	1	12	2	1	0	25523	28	0	84.9528 	0	0
UL	8.54498	854	4	3	1	12	2	1	0	25523	28	0	84.9595 	0	0
UL	8.54523	854	5	0	1	12	2	1	0	25523	28	0	84.9725 	0	0
DL	8.54529	854	5	1	1	1	2	1	0	2126	28	0	57.5106	0	0
UL	8.54548	854	5	1	2	11	2	1	0	23396	28	0	84.9743 	0	0
UL	8.54573	854	5	2	1	12	2	1	0	25523	28	0	84.9731 	0	0
UL	8.54598	854	5	3	1	12	2	1	0	25523	28	0	84.921 	0	0
UL	8.54623	854	6	0	1	12	2	1	0	25523	28	0	84.9565 	0	0
UL	8.54648	854	6	1	1	12	2	1	0	25523	28	0	84.9123 	0	0
DL	8.54654	854	6	2	1	1	2	1	0	2126	28	0	57.4634	0	0
UL	8.54673	854	6	2	2	11	2	1	0	23396	28	0	84.9205 	0	0
UL	8.54698	854	6	3	1	12	2	1	0	25523	28	0	84.9908 	0	0
UL	8.54723	854	7	0	1	12	2	1	0	25523	28	0	85.0098 	0	0
UL	8.54748	854	7	1	1	12	2	1	0	25523	28	0	85.0147 	0	0
UL	8.54773	854	7	2	1	12	2	1	0	25523	28	0	85.0219 	0	0
DL	8.54779	854	7	3	1	1	2	1	0	2126	28	0	57.5945	0	0
UL	8.54798	854	7	3	2	11	2	1	0	23396	28	0	85.0492 	0	0
UL	8.54823	854	8	0	1	12	2	1	0	25523	28	0	85.1106 	0	0
UL	8.54848	854	8	1	1	12	2	1	0	25523	28	0	85.0714 	0	0
UL	8.54873	854	8	2	1	12	2	1	0	25523	28	0	85.1236 	0	0
UL	8.54898	854	8	3	1	12	2	1	0	25523	28	0	85.0989 	0	0
DL	8.54904	854	9	0	1	1	2	1	0	2126	28	0	57.6395	0	0
UL	8.54923	854	9	0	2	11	2	1	0	23396	28	0	85.1064 	0	0
UL	8.54948	854	9	1	1	12	2	1	0	25523	28	0	85.0954 	0	0
UL	8.54959	854	9	2	1	4	2	1	0	8507	28	0	85.0977 	0	0
DL	8.55154	855	1	2	1	1	2	1	0	2126	28	0	57.6678	0	0
UL	8.55254	855	2	2	1	1	2	1	0	2126	28	0	85.3284 	0	0
UL	8.58323	858	3	0	1	12	2	1	0	1094	0	0	84.7501 	0	0
UL	8.58348	858	3	1	1	12	2	1	0	1094	0	0	84.7475 	0	0
UL	8.58373	858	3	2	1	12	2	1	0	1094	0	0	84.7225 	0	0
UL	8.58398	858	3	3	1	12	2	1	0	25523	28	0	84.6645 	0	0
DL	8.58404	858	4	0	1	1	2	1	0	88	0	0	57.2387	0	0
UL	8.58423	858	4	0	2	11	2	1	0	23396	28	0	84.6857 	0	0
UL	8.58448	858	4	1	1	12	2	1	0	25523	28	0	84.6308 	0	0
UL	8.58473	858	4	2	1	12	2	1	0	25523	28	0	84.5982 	0	0
UL	8.58498	858	4	3	1	12	2	1	0	25523	28	0	84.6078 	0	0
UL	8.58523	858	5	0	1	12	2	1	0	25523	28	0	84.5874 	0	0
DL	8.58529	858	5	1	1	1	2	1	0	2126	28	0	57.1277	0	0
UL	8.58548	858	5	1	2	11	2	1	0	23396	28	0	84.5548 	0	0
UL	8.58573	858	5	2	1	12	2	1	0	25523	28	0	84.5917 	0	0
UL	8.58598	858	5	3	1	12	2	1	0	25523	28	0	84.5752 	0	0
UL	8.58623	858	6	0	1	12	2	1	0	25523	28	0	84.6076 	0	0
UL	8.58648	858	6	1	1	12	2	1	0	25523	28	0	84.653 	0	0
DL	8.58654	858	6	2	1	1	2	1	0	2126	28	0	57.2138	0	0
UL	8.58673	858	6	2	2	11	2	1	0	23396	28	0	84.6539 	0	0
UL	8.58698	858	6	3	1	12	2	1	0	25523	28	0	84.6688 	0	0
UL	8.58723	858	7	0	1	12	2	1	0	25523	28	0	84.6003 	0	0
UL	8.58748	858	7	1	1	12	2	1	0	25523	28	0	84.6463 	0	0
UL	8.58773	858	7	2	1	12	2	1	0	25523	28	0	84.616 	0	0
DL	8.58779	858	7	3	1	1	2	1	0	2126	28	0	57.2347	0	0
UL	8.58798	858	7	3	2	11	2	1	0	23396	28	0	84.6874 	0	0
UL	8.58823	858	8	0	1	12	2	1	0	25523	28	0	84.6193 	0	0
UL	8.58848	858	8	1	1	12	2	1	0	25523	28	0	84.6477 	0	0
UL	8.58873	858	8	2	1	12	2	1	0	25523	28	0	84.6273 	0	0
UL	8.58898	858	8	3	1	12	2	1	0	25523	28	0	84.6451 	0	0
DL	8.58904	858	9	0	1	1	2	1	0	2126	28	0	57.164	0	0
UL	8.58923	858	9	0	2	11	2	1	0	23396	28	0	84.6063 	0	0
UL	8.58948	858	9	1	1	12	2	1	0	25523	28	0	84.6539 	0	0
UL	8.58959	858	9	2	1	4	2	1	0	8507	28	0	84.6323 	0	0
DL	8.59154	859	1	2	1	1	2	1	0	2126	28	0	57.0792	0	0
UL	8.59254	859	2	2	1	1	2	1	0	2126	28	0	84.583 	0	0
UL	8.62323	862	3	0	1	12	2	1	0	1094	0	0	83.2533 	0	0
UL	8.62348	862	3	1	1	12	2	1	0	1094	0	0	83.2192 	0	0
UL	8.62373	862	3	2	1	12	2	1	0	1094	0	0	83.2703 	0	0
UL	8.62398	862	3	3	1	12	2	1	0	25523	28	0	83.2488 	0	0
DL	8.62404	862	4	0	1	1	2	1	0	88	0	0	55.8495	0	0
UL	8.62423	862	4	0	2	11	2	1	0	23396	28	0	83.2733 	0	0
UL	8.62448	862	4	1	1	12	2	1	0	25523	28	0	83.2562 	0	0
UL	8.62473	862	4	2	1	12	2	1	0	25523	28	0	83.2736 	0	0
UL	8.62498	862	4	3	1	12	2	1	0	25523	28	0	83.2732 	0	0
UL	8.62523	862	5	0	1	12	2	1	0	25523	28	0	83.2819 	0	0
DL	8.62529	862	5	1	1	1	2	1	0	2126	28	0	55.8397	0	0
UL	8.62548	862	5	1	2	11	2	1	0	23396	28	0	83.2599 	0	0
UL	8.62573	862	5	2	1	12	2	1	0	25523	28	0	83.278 	0	0
UL	8.62598	862	5	3	1	12	2	1	0	25523	28	0	83.2314 	0	0
UL	8.62623	862	6	0	1	12	2	1	0	25523	28	0	83.223 	0	0
UL	8.62648	862	6	1	1	12	2	1	0	25523	28	0	83.1861 	0	0
DL	8.62654	862	6	2	1	1	2	1	0	2126	28	0	55.7963	0	0
UL	8.62673	862	6	2	2	11	2	1	0	23396	28	0	83.2121 	0	0
UL	8.62698	862	6	3	1	12	2	1	0	25523	28	0	83.1565 	0	0
UL	8.62723	862	7	0	1	12	2	1	0	25523	28	0	83.1634 	0	0
UL	8.62748	862	7	1	1	12	2	1	0	25523	28	0	83.1091 	0	0
UL	8.62773	862	7	2	1	12	2	1	0	25523	28	0	83.0886 	0	0
DL	8.62779	862	7	3	1	1	2	1	0	2126	28	0	55.6078	0	0
UL	8.62798	862	7	3	2	11	2	1	0	23396	28	0	83.0175 	0	0
UL	8.62823	862	8	0	1	12	2	1	0	25523	28	0	83.0355 	0	0
UL	8.62848	862	8	1	1	12	2	1	0	25523	28	0	82.9892 	0	0
UL	8.62873	862	8	2	1	12	2	1	0	25523	28	0	82.8978 	0	0
UL	8.62898	862	8	3	1	12	2	1	0	25523	28	0	82.8593 	0	0
DL	8.62904	862	9	0	1	1	2	1	0	2126	28	0	55.5274	0	0
UL	8.62923	862	9	0	2	11	2	1	0	23396	28	0	82.933 	0	0
UL	8.62948	862	9	1	1	12	2	1	0	25523	28	0	82.9322 	0	0
UL	8.62959	862	9	2	1	4	2	1	0	8507	28	0	82.9344 	0	0
DL	8.63154	863	1	2	1	1	2	1	0	2126	28	0	55.4176	0	0
UL	8.63254	863	2	2	1	1	2	1	0	2126	28	0	82.8538 	0	0
UL	8.66323	866	3	0	1	12	2	1	0	1094	0	0	83.577 	0	0
UL	8.66348	866	3	1	1	12	2	1	0	1094	0	0	83.6219 	0	0
UL	8.66373	866	3	2	1	12	2	1	0	1094	0	0	83.5909 	0	0
UL	8.66398	866	3	3	1	12	2	1	0	25523	28	0	83.6057 	0	0
DL	8.66404	866	4	0	1	1	2	1	0	88	0	0	56.207	0	0
UL	8.66423	866	4	0	2	11	2	1	0	23396	28	0	83.5894 	0	0
UL	8.66448	866	4	1	1	12	2	1	0	25523	28	0	83.5521 	0	0
UL	8.66473	866	4	2	1	12	2	1	0	25523	28	0	83.5165 	0	0
UL	8.66498	866	4	3	1	12	2	1	0	25523	28	0	83.5106 	0	0
UL	8.66523	866	5	0	1	12	2	1	0	25523	28	0	83.4858 	0	0
DL	8.66529	866	5	1	1	1	2	1	0	2126	28	0	56.1078	0	0
UL	8.66548	866	5	1	2	11	2	1	0	23396	28	0	83.4961 	0	0
UL	8.66573	866	5	2	1	12	2	1	0	25523	28	0	83.4445 	0	0
UL	8.66598	866	5	3	1	12	2	1	0	25523	28	0	83.4055 	0	0
UL	8.66623	866	6	0	1	12	2	1	0	25523	28	0	83.3768 	0	0
UL	8.66648	866	6	1	1	12	2	1	0	25523	28	0	83.4148 	0	0
DL	8.66654	866	6	2	1	1	2	1	0	2126	28	0	55.954	0	0
UL	8.66673	866	6	2	2	11	2	1	0	23396	28	0	83.3614 	0	0
UL	8.66698	866	6	3	1	12	2	1	0	25523	28	0	83.3927 	0	0
UL	8.66723	866	7	0	1	12	2	1	0	25523	28	0	83.3682 	0	0
UL	8.66748	866	7	1	1	12	2	1	0	25523	28	0	83.4047 	0	0
UL	8.66773	866	7	2	1	12	2	1	0	25523	28	0	83.3733 	0	0
DL	8.66779	866	7	3	1	1	2	1	0	2126	28	0	56.0063	0	0
UL	8.66798	866	7	3	2	11	2	1	0	23396	28	0	83.3975 	0	0
UL	8.66823	866	8	0	1	12	2	1	0	25523	28	0	83.4079 	0	0
UL	8.66848	866	8	1	1	12	2	1	0	25523	28	0	83.3916 	0	0
UL	8.66873	866	8	2	1	12	2	1	0	25523	28	0	83.3401 	0	0
UL	8.66898	866	8	3	1	12	2	1	0	25523	28	0	83.3899 	0	0
DL	8.66904	866	9	0	1	1	2	1	0	2126	28	0	55.9709	0	0
UL	8.66923	866	9	0	2	11	2	1	0	23396	28	0	83.351 	0	0
UL	8.66948	866	9	1	1	12	2	1	0	25523	28	0	83.3388 	0	0
UL	8.66959	866	9	2	1	4	2	1	0	8507	28	0	83.2714 	0	0
DL	8.67154	867	1	2	1	1	2	1	0	2126	28	0	55.8316	0	0
UL	8.67254	867	2	2	1	1	2	1	0	2126	28	0	83.1712 	0	0
UL	8.70323	870	3	0	1	12	2	1	0	1094	0	0	83.2063 	0	0
UL	8.70348	870	3	1	1	12	2	1	0	1094	0	0	83.2263 	0	0
UL	8.70373	870	3	2	1	12	2	1	0	1094	0	0	83.2794 	0	0
UL	8.70398	870	3	3	1	12	2	1	0	25523	28	0	83.2447 	0	0
DL	8.70404	870	4	0	1	1	2	1	0	88	0	0	55.8688	0	0
UL	8.70423	870	4	0	2	11	2	1	0	23396	28	0	83.2453 	0	0
UL	8.70448	870	4	1	1	12	2	1	0	25523	28	0	83.2642 	0	0
UL	8.70473	870	4	2	1	12	2	1	0	25523	28	0	83.27 	0	0
UL	8.70498	870	4	3	1	12	2	1	0	25523	28	0	83.3637 	0	0
UL	8.70523	870	5	0	1	12	2	1	0	25523	28	0	83.3499 	0	0
DL	8.70529	870	5	1	1	1	2	1	0	2126	28	0	55.9941	0	0
UL	8.70548	870	5	1	2	11	2	1	0	23396	28	0	83.3652 	0	0
UL	8.70573	870	5	2	1	12	2	1	0	25523	28	0	83.3697 	0	0
UL	8.70598	870	5	3	1	12	2	1	0	25523	28	0	83.3272 	0	0
UL	8.70623	870	6	0	1	12	2	1	0	25523	28	0	83.2541 	0	0
UL	8.70648	870	6	1	1	12	2	1	0	25523	28	0	83.2743 	0	0
DL	8.70654	870	6	2	1	1	2	1	0	2126	28	0	55.9553	0	0
UL	8.70673	870	6	2	2	11	2	1	0	23396	28	0	83.3122 	0	0
UL	8.70698	870	6	3	1	12	2	1	0	25523	28	0	83.3488 	0	0
UL	8.70723	870	7	0	1	12	2	1	0	25523	28	0	83.3402 	0	0
UL	8.70748	870	7	1	1	12	2	1	0	25523	28	0	83.3055 	0	0
UL	8.70773	870	7	2	1	12	2	1	0	25523	28	0	83.2739 	0	0
DL	8.70779	870	7	3	1	1	2	1	0	2126	28	0	55.9578	0	0
UL	8.70798	870	7	3	2	11	2	1	0	23396	28	0	83.3288 	0	0
UL	8.70823	870	8	0	1	12	2	1	0	25523	28	0	83.28 	0	0
UL	8.70848	870	8	1	1	12	2	1	0	25523	28	0	83.2705 	0	0
UL	8.70873	870	8	2	1	12	2	1	0	25523	28	0	83.2183 	0	0
UL	8.70898	870	8	3	1	12	2	1	0	25523	28	0	83.2116 	0	0
DL	8.70904	870	9	0	1	1	2	1	0	2126	28	0	55.8744	0	0
UL	8.70923	870	9	0	2	11	2	1	0	23396	28	0	83.2138 	0	0
UL	8.70948	870	9	1	1	12	2	1	0	25523	28	0	83.252 	0	0
UL	8.70959	870	9	2	1	4	2	1	0	8507	28	0	83.2493 	0	0
DL	8.71154	871	1	2	1	1	2	1	0	2126	28	0	56.415	0	0
UL	8.71254	871	2	2	1	1	2	1	0	2126	28	0	83.8148 	0	0
UL	8.74323	874	3	0	1	12	2	1	0	1094	0	0	83.4331 	0	0
UL	8.74348	874	3	1	1	12	2	1	0	1094	0	0	83.3844 	0	0
UL	8.74373	874	3	2	1	12	2	1	0	1094	0	0	83.4397 	0	0
UL	8.74398	874	3	3	1	12	2	1	0	25523	28	0	83.451 	0	0
DL	8.74404	874	4	0	1	1	2	1	0	88	0	0	56.0524	0	0
UL	8.74423	874	4	0	2	11	2	1	0	23396	28	0	83.3997 	0	0
UL	8.74448	874	4	1	1	12	2	1	0	25523	28	0	83.4038 	0	0
UL	8.74473	874	4	2	1	12	2	1	0	25523	28	0	83.4081 	0	0
UL	8.74498	874	4	3	1	12	2	1	0	25523	28	0	83.4049 	0	0
UL	8.74523	874	5	0	1	12	2	1	0	25523	28	0	83.394 	0	0
DL	8.74529	874	5	1	1	1	2	1	0	2126	28	0	56.0454	0	0
UL	8.74548	874	5	1	2	11	2	1	0	23396	28	0	83.3682 	0	0
UL	8.74573	874	5	2	1	12	2	1	0	25523	28	0	83.3273 	0	0
UL	8.74598	874	5	3	1	12	2	1	0	25523	28	0	83.3449 	0	0
UL	8.74623	874	6	0	1	12	2	1	0	25523	28	0	83.3213 	0	0
UL	8.74648	874	6	1	1	12	2	1	0	25523	28	0	83.2651 	0	0
DL	8.74654	874	6	2	1	1	2	1	0	2126	28	0	55.9432	0	0
UL	8.74673	874	6	2	2	11	2	1	0	23396	28	0	83.2909 	0	0
UL	8.74698	874	6	3	1	12	2	1	0	25523	28	0	83.2832 	0	0
UL	8.74723	874	7	0	1	12	2	1	0	25523	28	0	83.2399 	0	0
UL	8.74748	874	7	1	1	12	2	1	0	25523	28	0	83.2042 	0	0
UL	8.74773	874	7	2	1	12	2	1	0	25523	28	0	83.2418 	0	0
DL	8.74779	874	7	3	1	1	2	1	0	2126	28	0	55.8867	0	0
UL	8.74798	874	7	3	2	11	2	1	0	23396	28	0	83.2178 	0	0
UL	8.74823	874	8	0	1	12	2	1	0	25523	28	0	83.2357 	0	0
UL	8.74848	874	8	1	1	12	2	1	0	25523	28	0	83.2273 	0	0
UL	8.74873	874	8	2	1	12	2	1	0	25523	28	0	83.2022 	0	0
UL	8.74898	874	8	3	1	12	2	1	0	25523	28	0	83.1854 	0	0
DL	8.74904	874	9	0	1	1	2	1	0	2126	28	0	55.8356	0	0
UL	8.74923	874	9	0	2	11	2	1	0	23396	28	0	83.1769 	0	0
UL	8.74948	874	9	1	1	12	2	1	0	25523	28	0	83.2362 	0	0
UL	8.74959	874	9	2	1	4	2	1	0	8507	28	0	83.2629 	0	0
DL	8.75154	875	1	2	1	1	2	1	0	2126	28	0	55.8591	0	0
UL	8.75254	875	2	2	1	1	2	1	0	2126	28	0	83.1621 	0	0
UL	8.78323	878	3	0	1	12	2	1	0	1094	0	0	82.5787 	0	0
UL	8.78348	878	3	1	1	12	2	1	0	1094	0	0	82.4926 	0	0
UL	8.78373	878	3	2	1	12	2	1	0	1094	0	0	82.5401 	0	0
UL	8.78398	878	3	3	1	12	2	1	0	25523	28	0	82.5864 	0	0
DL	8.78404	878	4	0	1	1	2	1	0	88	0	0	55.2022	0	0
