DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	3.56768	356	7	2	7	3	2	1	0	6380	28	0	62.5212 	0	0
UL	3.56768	356	7	2	7	3	3	3	0	6108	27	0	58.8999 	0	0
UL	3.56773	356	7	2	10	3	3	5	0	6380	28	0	45.054 	1	0.486411
UL	3.56773	356	7	2	10	3	2	2	0	6380	28	0	47.6461 	0	0
DL	3.56782	356	7	3	1	3	3	5	0	4460	22	0	21.3225	1	0.988231
DL	3.56782	356	7	3	1	3	2	1	0	6380	28	0	59.0862	0	0
UL	3.56786	356	7	3	4	2	3	5	0	4253	28	1	47.5925 	0	0
DL	3.56787	356	7	3	4	3	2	2	0	6380	28	0	50.3687	0	0
UL	3.56793	356	7	3	6	4	3	3	0	8507	28	0	65.6164 	0	0
UL	3.56793	356	7	3	7	3	2	1	0	6380	28	0	64.1424 	0	0
UL	3.56798	356	7	3	10	3	3	5	0	6108	27	0	45.109 	0	0
UL	3.56798	356	7	3	10	3	2	2	0	6380	28	0	47.632 	0	0
DL	3.56807	356	8	0	1	3	3	5	0	3775	20	0	21.3817	0	0
DL	3.56807	356	8	0	1	3	2	1	0	6380	28	0	59.1504	0	0
DL	3.56809	356	8	0	4	1	3	3	0	1946	26	0	30.053	0	0
DL	3.56812	356	8	0	4	3	2	2	0	6380	28	0	49.6459	0	0
UL	3.56816	356	8	0	5	4	3	5	0	8507	28	1	44.8085 	0	0
UL	3.56818	356	8	0	7	3	2	1	0	6380	28	0	66.6471 	0	0
UL	3.56821	356	8	0	9	3	3	3	0	6380	28	0	58.9019 	0	0
UL	3.56823	356	8	0	10	3	2	2	0	6380	28	0	68.6913 	0	0
DL	3.56832	356	8	1	1	3	3	5	0	3775	20	0	21.3421	0	0
DL	3.56832	356	8	1	1	3	2	1	0	6380	28	0	59.0459	0	0
UL	3.56837	356	8	1	4	3	3	5	0	6380	28	1	47.6124 	0	0
DL	3.56837	356	8	1	4	3	2	2	0	6380	28	0	50.5012	0	0
UL	3.56843	356	8	1	7	3	2	1	0	6380	28	0	76.9678 	0	0
UL	3.56843	356	8	1	7	3	3	5	0	6108	27	0	32.903 	1	1
UL	3.56848	356	8	1	10	3	3	3	0	6380	28	0	59.8651 	0	0
UL	3.56848	356	8	1	10	3	2	2	0	6380	28	0	47.5178 	0	0
DL	3.56857	356	8	2	1	3	2	1	0	6380	28	0	59.0027	0	0
DL	3.56859	356	8	2	1	4	3	5	0	5033	20	0	20.5362	0	0
DL	3.56862	356	8	2	4	3	2	2	0	6380	28	0	50.5322	0	0
UL	3.56866	356	8	2	5	4	3	5	0	8143	27	0	44.6207 	0	0
UL	3.56868	356	8	2	7	3	2	1	0	6380	28	0	66.6524 	0	0
UL	3.56873	356	8	2	9	4	3	3	0	8507	28	0	59.474 	0	0
UL	3.56873	356	8	2	10	3	2	2	0	6380	28	0	44.4558 	0	0
DL	3.56882	356	8	3	1	3	3	5	0	4460	22	1	21.2541	0	0
DL	3.56882	356	8	3	1	3	2	1	0	6380	28	0	58.8044	0	0
DL	3.56887	356	8	3	4	3	3	5	0	4460	22	2	17.3038	1	1
DL	3.56887	356	8	3	4	3	2	2	0	6380	28	0	50.3392	0	0
UL	3.56893	356	8	3	7	3	2	1	0	6380	28	0	76.4467 	0	0
UL	3.56893	356	8	3	7	3	3	5	0	6108	27	0	32.7031 	1	1
UL	3.56898	356	8	3	10	3	3	3	0	6380	28	0	60.5248 	0	0
UL	3.56898	356	8	3	10	3	2	2	0	6380	28	0	45.2911 	0	0
DL	3.56907	356	9	0	1	3	3	5	0	3775	20	0	21.3813	0	0
DL	3.56907	356	9	0	1	3	2	1	0	6380	28	0	58.6979	0	0
UL	3.56912	356	9	0	4	3	3	5	0	6108	27	1	47.5064 	0	0
DL	3.56912	356	9	0	4	3	2	2	0	6380	28	0	50.5184	0	0
UL	3.56918	356	9	0	7	3	2	1	0	6380	28	0	76.9422 	0	0
UL	3.56918	356	9	0	7	3	3	5	0	4804	23	0	32.8283 	0	0.0119425
UL	3.56923	356	9	0	10	3	3	3	0	6380	28	0	60.9426 	0	0
UL	3.56923	356	9	0	10	3	2	2	0	6380	28	0	45.4249 	0	0
DL	3.56932	356	9	1	1	3	2	1	0	6380	28	0	58.6842	0	0
DL	3.56934	356	9	1	1	4	3	5	0	5033	20	0	20.7208	0	0
DL	3.56936	356	9	1	5	1	3	3	0	1487	22	0	41.136	0	0
DL	3.56937	356	9	1	4	3	2	2	0	6380	28	0	49.7849	0	0
UL	3.56943	356	9	1	6	4	3	5	0	8507	28	0	42.0048 	0	0.054436
UL	3.56943	356	9	1	7	3	2	1	0	6380	28	0	67.3587 	0	0
UL	3.56948	356	9	1	10	3	3	3	0	6380	28	0	60.7239 	0	0
UL	3.56948	356	9	1	10	3	2	2	0	6380	28	0	45.6494 	0	0
DL	3.56957	356	9	2	1	3	3	5	0	3159	18	0	21.3668	0	0
DL	3.56957	356	9	2	1	3	2	1	0	6380	28	0	58.6606	0	0
UL	3.56962	356	9	2	4	3	3	5	0	6108	27	1	47.5402 	0	0
DL	3.56962	356	9	2	4	3	2	2	0	6380	28	0	50.5471	0	0
UL	3.56968	356	9	2	7	3	3	3	0	6380	28	0	57.7696 	0	0
UL	3.56968	356	9	2	7	3	2	1	0	6380	28	0	68.2583 	0	0
UL	3.56973	356	9	2	10	3	2	2	0	6380	28	0	47.5556 	0	0
UL	3.56973	356	9	2	10	3	3	5	0	4804	23	0	45.0488 	0	0
DL	3.56982	356	9	3	1	3	2	1	0	6380	28	0	58.6351	0	0
DL	3.56984	356	9	3	1	4	3	5	0	5033	20	0	20.5556	0	0
DL	3.56987	356	9	3	4	3	2	2	0	6380	28	0	50.5944	0	0
UL	3.56991	356	9	3	5	4	3	3	0	8507	28	0	68.0584 	0	0
UL	3.56993	356	9	3	7	3	2	1	0	6380	28	0	71.8669 	0	0
UL	3.56998	356	9	3	9	4	3	5	0	6403	23	0	43.9414 	0	0
UL	3.56998	356	9	3	10	3	2	2	0	6380	28	0	56.1228 	0	0
DL	3.57007	357	0	0	1	3	2	1	0	6380	28	0	58.635	0	0
DL	3.57009	357	0	0	1	4	3	5	0	5033	20	0	20.5362	0	0
DL	3.57012	357	0	0	4	3	2	2	0	6380	28	0	50.4985	0	0
UL	3.57016	357	0	0	5	4	3	3	0	8507	28	0	68.0772 	0	0
UL	3.57018	357	0	0	7	3	2	1	0	6380	28	0	72.2471 	0	0
UL	3.57023	357	0	0	9	4	3	5	0	6403	23	0	43.9767 	0	0
UL	3.57023	357	0	0	10	3	2	2	0	6380	28	0	56.7625 	0	0
DL	3.57032	357	0	1	1	3	2	1	0	6380	28	0	58.6449	0	0
DL	3.57034	357	0	1	1	4	3	5	0	5033	20	0	20.5167	0	0
DL	3.57037	357	0	1	4	3	2	2	0	6380	28	0	50.4519	0	0
UL	3.57041	357	0	1	5	4	3	3	0	8507	28	0	68.0015 	0	0
UL	3.57043	357	0	1	7	3	2	1	0	6380	28	0	72.2921 	0	0
UL	3.57048	357	0	1	9	4	3	5	0	8507	28	0	43.9659 	0	0.0178567
UL	3.57048	357	0	1	10	3	2	2	0	6380	28	0	56.8846 	0	0
DL	3.57054	357	0	2	1	1	3	3	0	1946	26	0	28.0271	1	1
DL	3.57057	357	0	2	1	3	2	1	0	6380	28	0	60.4716	0	0
DL	3.57061	357	0	2	2	4	3	5	0	5033	20	0	21.5603	0	0
DL	3.57062	357	0	2	4	3	2	2	0	6380	28	0	50.4697	0	0
UL	3.57068	357	0	2	6	4	3	3	0	8507	28	0	65.5614 	0	0
UL	3.57068	357	0	2	7	3	2	1	0	6380	28	0	63.5982 	0	0
UL	3.57073	357	0	2	10	3	3	5	0	6108	27	0	45.0082 	0	0
UL	3.57073	357	0	2	10	3	2	2	0	6380	28	0	47.5251 	0	0
DL	3.57082	357	0	3	1	3	2	1	0	6380	28	0	58.7514	0	0
DL	3.57084	357	0	3	1	4	3	5	0	5033	20	0	20.3673	0	0
DL	3.57087	357	0	3	4	3	2	2	0	6380	28	0	50.4103	0	0
UL	3.57091	357	0	3	5	4	3	3	0	8507	28	0	67.9933 	0	0
UL	3.57093	357	0	3	7	3	2	1	0	6380	28	0	72.5978 	0	0
UL	3.57098	357	0	3	9	4	3	5	0	8143	27	0	44.0474 	0	0
UL	3.57098	357	0	3	10	3	2	2	0	6380	28	0	57.4161 	0	0
DL	3.57107	357	1	0	1	3	2	1	0	6380	28	0	58.6558	0	0
DL	3.57109	357	1	0	1	4	3	5	0	5033	20	0	20.3359	0	0
DL	3.57112	357	1	0	4	3	2	2	0	6380	28	0	50.4771	0	0
UL	3.57116	357	1	0	5	4	3	3	0	8507	28	0	68.1497 	0	0
UL	3.57118	357	1	0	7	3	2	1	0	6380	28	0	73.0304 	0	0
UL	3.57123	357	1	0	9	4	3	5	0	8507	28	0	44.0623 	0	0.0080709
UL	3.57123	357	1	0	10	3	2	2	0	6380	28	0	57.9965 	0	0
DL	3.57134	357	1	1	1	4	3	5	0	5948	22	0	17.3944	1	1
DL	3.57134	357	1	1	1	4	2	2	0	8507	28	0	50.3592	0	0
UL	3.57141	357	1	1	5	4	3	3	0	8507	28	0	60.5767 	0	0
UL	3.57141	357	1	1	5	4	2	1	0	8507	28	0	62.0868 	0	0
UL	3.57148	357	1	1	9	4	3	5	0	8507	28	0	45.0465 	0	0.00628239
UL	3.57148	357	1	1	9	4	2	2	0	8507	28	0	47.6408 	0	0
DL	3.57154	357	1	2	1	1	3	3	0	1946	26	1	29.4469	0	0
DL	3.57155	357	1	2	2	1	3	3	0	1946	26	2	29.4468	1	1
DL	3.57159	357	1	2	1	4	2	2	0	8507	28	0	49.1861	0	0
DL	3.57161	357	1	2	3	3	3	5	0	3775	20	0	23.6649	0	0
UL	3.57166	357	1	2	5	4	2	1	0	8507	28	0	87.0932 	0	0
UL	3.57168	357	1	2	6	4	3	3	0	8507	28	0	57.7187 	0	0.00538706
UL	3.57173	357	1	2	9	4	2	2	0	8507	28	0	46.7826 	0	0
UL	3.57173	357	1	2	10	3	3	5	0	6380	28	0	37.029 	1	1
DL	3.57184	357	1	3	1	4	2	2	0	8507	28	0	50.3091	0	0
DL	3.57184	357	1	3	1	4	3	5	0	5033	20	0	17.3342	1	1
DL	3.57186	357	1	3	5	1	3	3	0	1487	22	0	41.1566	0	0
UL	3.57191	357	1	3	5	4	2	1	0	8507	28	0	87.3665 	0	0
UL	3.57193	357	1	3	6	4	3	5	0	8507	28	0	40.2208 	0	0.575444
UL	3.57198	357	1	3	9	4	2	2	0	8507	28	0	52.1007 	0	0
UL	3.57198	357	1	3	10	3	3	3	0	6380	28	0	68.3152 	0	0
DL	3.57204	357	2	0	1	1	2	1	0	2126	28	0	58.5117	0	0
DL	3.57209	357	2	0	1	4	3	5	0	4211	18	0	18.681	0	0
DL	3.57211	357	2	0	2	4	2	2	0	8507	28	0	50.4928	0	0
UL	3.57216	357	2	0	5	4	3	3	0	8507	28	0	65.3459 	0	0
UL	3.57218	357	2	0	6	4	2	1	0	8507	28	0	71.763 	0	0
UL	3.57223	357	2	0	9	4	3	5	0	8507	28	0	43.9079 	1	0.209625
UL	3.57223	357	2	0	10	3	2	2	0	6380	28	0	56.8193 	0	0
DL	3.57234	357	2	1	1	4	3	5	0	5948	22	1	17.3621	0	0
DL	3.57234	357	2	1	1	4	2	2	0	8507	28	0	50.3968	0	0
UL	3.57241	357	2	1	5	4	2	1	0	8507	28	0	93.1036 	0	0
DL	3.57241	357	2	1	5	4	3	5	0	5948	22	2	23.6237	0	0
UL	3.57246	357	2	1	9	3	3	5	0	6380	28	1	45.0455 	0	0
UL	3.57248	357	2	1	9	4	2	2	0	8507	28	0	47.7735 	0	0
UL	3.57248	357	2	1	12	1	3	3	0	2126	28	0	68.3291 	0	0
DL	3.57259	357	2	2	1	4	2	2	0	8507	28	0	50.3849	0	0
DL	3.57259	357	2	2	1	4	3	5	0	4211	18	0	17.3214	0	0
UL	3.57266	357	2	2	5	4	2	1	0	8507	28	0	76.6247 	0	0
UL	3.57266	357	2	2	5	4	3	5	0	8143	27	0	31.8993 	1	1
UL	3.57273	357	2	2	9	4	3	3	0	8507	28	0	59.877 	0	0
UL	3.57273	357	2	2	9	4	2	2	0	8507	28	0	45.8743 	0	0
DL	3.57284	357	2	3	1	4	2	2	0	8507	28	0	50.2968	0	0
DL	3.57284	357	2	3	1	4	3	5	0	5033	20	1	17.3162	0	0
UL	3.57291	357	2	3	5	4	2	1	0	8507	28	0	93.0519 	0	0
DL	3.57291	357	2	3	5	4	3	5	0	5033	20	2	23.5822	0	0
UL	3.57298	357	2	3	9	4	2	2	0	8507	28	0	47.5622 	0	0
UL	3.57298	357	2	3	9	4	3	5	0	8507	28	1	45.0542 	0	0
DL	3.57309	357	3	0	1	4	2	2	0	8507	28	0	50.3809	0	0
DL	3.57309	357	3	0	1	4	3	5	0	5948	22	0	17.2994	1	1
DL	3.57311	357	3	0	5	1	3	3	0	1946	26	0	41.3238	0	0
UL	3.57316	357	3	0	5	4	2	1	0	8507	28	0	87.2789 	0	0
UL	3.57318	357	3	0	6	4	3	5	0	8143	27	0	40.049 	0	0
UL	3.57323	357	3	0	9	4	2	2	0	8507	28	0	51.244 	0	0
UL	3.57323	357	3	0	10	3	3	3	0	6380	28	0	68.4385 	0	0
DL	3.57329	357	3	1	1	1	2	1	0	2126	28	0	62.2105	0	0
DL	3.5733	357	3	1	1	2	3	3	0	3889	26	0	30.0005	1	0.999643
DL	3.57336	357	3	1	2	4	2	2	0	8507	28	0	50.3961	0	0
DL	3.57336	357	3	1	3	3	3	5	0	3159	18	0	23.6295	0	0
UL	3.57343	357	3	1	6	4	2	1	0	8507	28	0	77.3191 	0	0
UL	3.57343	357	3	1	6	4	3	5	0	8143	27	1	32.5233 	0	0
UL	3.57348	357	3	1	10	3	3	3	0	6380	28	0	60.9204 	0	0.042601
UL	3.57348	357	3	1	10	3	2	2	0	6380	28	0	43.5227 	0	0
DL	3.57359	357	3	2	1	4	2	2	0	8507	28	0	50.3001	0	0
DL	3.57359	357	3	2	1	4	3	5	0	5948	22	0	17.3062	1	1
UL	3.57366	357	3	2	5	4	2	1	0	8507	28	0	61.0083 	0	0
UL	3.57366	357	3	2	5	4	3	3	0	8507	28	0	57.8219 	0	0
UL	3.57373	357	3	2	9	4	3	5	0	6403	23	0	45.0726 	0	0
UL	3.57373	357	3	2	9	4	2	2	0	8507	28	0	47.5168 	0	0
DL	3.57384	357	3	3	1	4	2	2	0	8507	28	0	50.2685	0	0
DL	3.57384	357	3	3	1	4	3	5	0	4211	18	0	17.3798	0	0
UL	3.57391	357	3	3	5	4	2	1	0	8507	28	0	60.8605 	0	0
UL	3.57391	357	3	3	5	4	3	3	0	8507	28	0	57.9031 	0	0
UL	3.57398	357	3	3	9	4	3	5	0	6403	23	0	45.0062 	0	0
UL	3.57398	357	3	3	9	4	2	2	0	8507	28	0	47.4406 	0	0
DL	3.57409	357	4	0	1	4	2	2	0	8507	28	0	50.211	0	0
DL	3.57409	357	4	0	1	4	3	5	0	5948	22	1	17.366	0	0
UL	3.57416	357	4	0	5	4	2	1	0	8507	28	0	93.1873 	0	0
DL	3.57416	357	4	0	5	4	3	5	0	5948	22	2	23.5749	0	0
UL	3.5742	357	4	0	9	2	3	3	0	4253	28	0	60.4613 	0	0
UL	3.57423	357	4	0	9	4	2	2	0	8507	28	0	46.1752 	0	0
UL	3.57423	357	4	0	11	2	3	5	0	3201	23	0	37.2876 	0	0
DL	3.5743	357	4	1	1	2	3	3	0	3889	26	1	29.1125	0	0
DL	3.57434	357	4	1	1	4	2	2	0	8507	28	0	47.7546	0	0
DL	3.57434	357	4	1	3	2	3	3	0	3889	26	2	29.0778	1	1
DL	3.57436	357	4	1	5	1	3	3	0	1717	24	0	41.1047	0	0
DL	3.57439	357	4	1	6	2	3	5	0	2107	18	0	23.6241	0	0
UL	3.57441	357	4	1	5	4	2	1	0	8507	28	0	91.9131 	0	0
UL	3.57445	357	4	1	8	3	3	3	0	6380	28	0	59.6739 	0	0
UL	3.57448	357	4	1	9	4	2	2	0	8507	28	0	47.3549 	0	0
UL	3.57448	357	4	1	11	2	3	5	0	4073	27	0	37.6782 	0	0.0119461
DL	3.57454	357	4	2	1	1	2	1	0	2126	28	0	58.4368	0	0
DL	3.57459	357	4	2	1	4	3	5	0	5948	22	1	18.6167	0	0
DL	3.57461	357	4	2	2	4	2	2	0	8507	28	0	50.1437	0	0
DL	3.57466	357	4	2	5	4	3	5	0	5948	22	2	22.7277	0	0
UL	3.57468	357	4	2	6	4	2	1	0	8507	28	0	91.9331 	0	0
UL	3.5747	357	4	2	9	2	3	5	0	4073	27	0	42.4497 	0	0
UL	3.57473	357	4	2	10	3	2	2	0	6380	28	0	52.5246 	0	0
UL	3.57473	357	4	2	11	2	3	3	0	4253	28	0	68.2795 	0	0
DL	3.57484	357	4	3	1	4	2	2	0	8507	28	0	50.0444	0	0
DL	3.57484	357	4	3	1	4	3	5	0	5948	22	0	17.3982	1	1
UL	3.57491	357	4	3	5	4	2	1	0	8507	28	0	76.6 	0	0
UL	3.57491	357	4	3	5	4	3	5	0	8143	27	0	34.0172 	1	1
UL	3.57498	357	4	3	9	4	3	3	0	8507	28	0	59.8529 	0	0
UL	3.57498	357	4	3	9	4	2	2	0	8507	28	0	45.0037 	0	0
DL	3.57509	357	5	0	1	4	2	2	0	8507	28	0	50.0836	0	0
DL	3.57509	357	5	0	1	4	3	5	0	5948	22	0	17.3478	1	1
UL	3.57516	357	5	0	5	4	2	1	0	8507	28	0	77.1281 	0	0
UL	3.57516	357	5	0	5	4	3	5	0	8143	27	0	33.6559 	1	1
UL	3.57523	357	5	0	9	4	3	3	0	8507	28	0	59.903 	0	0
UL	3.57523	357	5	0	9	4	2	2	0	8507	28	0	46.1128 	0	0
DL	3.57534	357	5	1	1	4	2	2	0	8507	28	0	49.9958	0	0
DL	3.57534	357	5	1	1	4	3	5	0	5948	22	0	17.2452	1	1
UL	3.57541	357	5	1	5	4	2	1	0	8507	28	0	76.7282 	0	0
UL	3.57541	357	5	1	5	4	3	5	0	8143	27	0	33.1788 	1	1
UL	3.57548	357	5	1	9	4	3	3	0	8507	28	0	60.4287 	0	0
UL	3.57548	357	5	1	9	4	2	2	0	8507	28	0	48.4884 	0	0
DL	3.57557	357	5	2	1	3	3	5	0	3159	18	0	17.3066	0	0
DL	3.57559	357	5	2	1	4	2	2	0	8507	28	0	49.6572	0	0
DL	3.57559	357	5	2	4	1	3	3	0	1946	26	0	41.036	0	0
UL	3.57566	357	5	2	5	4	2	1	0	8507	28	0	77.4324 	0	0
UL	3.57566	357	5	2	5	4	3	5	0	8143	27	1	32.6979 	0	0
UL	3.57571	357	5	2	9	3	3	3	0	6380	28	0	60.3479 	0	0
UL	3.57573	357	5	2	9	4	2	2	0	8507	28	0	67.3211 	0	0
DL	3.57579	357	5	3	1	1	2	1	0	2126	28	0	58.2718	0	0
DL	3.57584	357	5	3	1	4	3	5	0	5948	22	1	18.7247	0	0
DL	3.57586	357	5	3	2	4	2	2	0	8507	28	0	50.1965	0	0
DL	3.57591	357	5	3	5	4	3	5	0	5948	22	2	22.7431	0	0
UL	3.57593	357	5	3	6	4	2	1	0	8507	28	0	92.0201 	0	0
UL	3.57598	357	5	3	9	4	3	5	0	8143	27	1	43.9706 	0	0
UL	3.57598	357	5	3	10	3	2	2	0	6380	28	0	56.9618 	0	0
DL	3.57609	357	6	0	1	4	3	5	0	5948	22	1	17.3032	0	0
DL	3.57609	357	6	0	1	4	2	2	0	8507	28	0	50.0988	0	0
UL	3.57616	357	6	0	5	4	2	1	0	8507	28	0	93.2808 	0	0
DL	3.57616	357	6	0	5	4	3	5	0	5948	22	2	23.6185	0	0
UL	3.57623	357	6	0	9	4	2	2	0	8507	28	0	47.3125 	0	0
UL	3.57623	357	6	0	9	4	3	5	0	8143	27	1	45.0762 	0	0
DL	3.57634	357	6	1	1	4	3	5	0	5948	22	1	17.3595	0	0
DL	3.57634	357	6	1	1	4	2	2	0	8507	28	0	50.0814	0	0
UL	3.57641	357	6	1	5	4	2	1	0	8507	28	0	93.2492 	0	0
DL	3.57641	357	6	1	5	4	3	5	0	5948	22	2	23.5745	0	0
UL	3.57645	357	6	1	9	2	3	5	0	3201	23	0	44.9911 	0	0
UL	3.57648	357	6	1	9	4	2	2	0	8507	28	0	47.0535 	0	0
UL	3.57648	357	6	1	11	2	3	3	0	4253	28	0	68.2014 	0	0
DL	3.57659	357	6	2	1	4	2	2	0	8507	28	0	50.0274	0	0
DL	3.57659	357	6	2	1	4	3	5	0	5948	22	0	17.3553	1	1
UL	3.57666	357	6	2	5	4	2	1	0	8507	28	0	77.1768 	0	0
UL	3.57666	357	6	2	5	4	3	5	0	6403	23	0	30.8994 	0	0.00139916
UL	3.57673	357	6	2	9	4	3	3	0	8507	28	0	59.7903 	0	0
UL	3.57673	357	6	2	9	4	2	2	0	8507	28	0	45.6671 	0	0
DL	3.57684	357	6	3	1	4	2	2	0	8507	28	0	49.9995	0	0
DL	3.57684	357	6	3	1	4	3	5	0	5948	22	0	17.3328	1	1
UL	3.57691	357	6	3	5	4	2	1	0	8507	28	0	76.6958 	0	0
UL	3.57691	357	6	3	5	4	3	5	0	6403	23	0	30.7434 	0	0.00139916
UL	3.57698	357	6	3	9	4	3	3	0	8507	28	0	59.9552 	0	0
UL	3.57698	357	6	3	9	4	2	2	0	8507	28	0	44.8654 	0	0
DL	3.57707	357	7	0	1	3	2	1	0	6380	28	0	58.0769	0	0
DL	3.57712	357	7	0	1	6	3	5	0	8920	22	0	19.5382	1	1
DL	3.57712	357	7	0	4	3	2	2	0	6380	28	0	50.1521	0	0
UL	3.57718	357	7	0	7	3	2	1	0	6380	28	0	77.4062 	0	0
UL	3.57721	357	7	0	7	5	3	5	0	10634	28	0	41.2347 	1	0.966858
UL	3.57723	357	7	0	10	3	2	2	0	6380	28	0	55.7354 	0	0
UL	3.57723	357	7	0	12	1	3	3	0	2126	28	0	68.2668 	0	0
DL	3.57729	357	7	1	1	1	3	3	0	2126	28	0	28.7623	1	1
DL	3.57732	357	7	1	1	3	2	1	0	6380	28	0	60.2906	0	0
DL	3.57737	357	7	1	4	3	2	2	0	6380	28	0	50.2179	0	0
DL	3.57739	357	7	1	2	6	3	5	0	6315	18	0	21.53	0	0
UL	3.57743	357	7	1	7	3	2	1	0	6380	28	0	88.7921 	0	0
UL	3.57748	357	7	1	8	5	3	5	0	8006	23	0	42.8922 	0	0
UL	3.57748	357	7	1	10	3	2	2	0	6380	28	0	58.0591 	0	0
DL	3.57757	357	7	2	1	3	2	1	0	6380	28	0	58.0215	0	0
DL	3.57759	357	7	2	1	4	3	5	0	5948	22	1	20.3891	0	0
DL	3.57762	357	7	2	4	3	2	2	0	6380	28	0	50.0929	0	0
DL	3.57766	357	7	2	5	4	3	5	0	5948	22	2	21.5675	0	0.578913
UL	3.57768	357	7	2	7	3	2	1	0	6380	28	0	91.5522 	0	0
UL	3.57771	357	7	2	9	3	3	5	0	4804	23	0	43.4592 	0	0
UL	3.57773	357	7	2	10	3	2	2	0	6380	28	0	68.6251 	0	0
DL	3.57782	357	7	3	1	3	2	1	0	6380	28	0	57.8871	0	0
DL	3.57784	357	7	3	1	4	3	5	0	5948	22	1	20.4361	0	0
DL	3.57787	357	7	3	4	3	2	2	0	6380	28	0	50.1597	0	0
DL	3.57791	357	7	3	5	4	3	5	0	5948	22	2	21.5419	0	0.578913
UL	3.57793	357	7	3	7	3	2	1	0	6380	28	0	91.4994 	0	0
UL	3.57796	357	7	3	9	3	3	5	0	6108	27	0	43.5012 	0	0
UL	3.57798	357	7	3	10	3	2	2	0	6380	28	0	68.6656 	0	0
DL	3.57807	357	8	0	1	3	2	1	0	6380	28	0	57.8153	0	0
DL	3.57812	357	8	0	1	6	3	5	0	8920	22	1	19.8894	0	0
DL	3.57812	357	8	0	4	3	2	2	0	6380	28	0	50.2371	0	0
UL	3.57818	357	8	0	7	3	2	1	0	6380	28	0	93.1258 	0	0
DL	3.57823	357	8	0	7	6	3	5	0	8920	22	2	23.7771	0	0
UL	3.57823	357	8	0	10	3	2	2	0	6380	28	0	73.2341 	0	0
DL	3.57829	357	8	1	1	1	3	3	0	2126	28	1	29.549	0	0
DL	3.5783	357	8	1	2	1	3	3	0	2126	28	2	29.5366	1	1
DL	3.57832	357	8	1	1	3	2	1	0	6380	28	0	61.293	0	0
DL	3.57837	357	8	1	4	3	2	2	0	6380	28	0	50.1913	0	0
DL	3.57839	357	8	1	3	5	3	5	0	6292	20	0	21.1672	0	0
UL	3.57843	357	8	1	7	3	2	1	0	6380	28	0	88.5381 	0	0
UL	3.57848	357	8	1	8	5	3	5	0	10179	27	0	43.1417 	0	0
UL	3.57848	357	8	1	10	3	2	2	0	6380	28	0	57.3585 	0	0
DL	3.57857	357	8	2	1	3	2	1	0	6380	28	0	57.6901	0	0
DL	3.57862	357	8	2	1	6	3	5	0	7547	20	0	20.0804	0	0.0268785
DL	3.57862	357	8	2	4	3	2	2	0	6380	28	0	50.2297	0	0
UL	3.57868	357	8	2	7	3	2	1	0	6380	28	0	77.4212 	0	0
UL	3.57873	357	8	2	7	6	3	5	0	12214	27	0	42.6005 	0	0
UL	3.57873	357	8	2	10	3	2	2	0	6380	28	0	57.5823 	0	0
DL	3.57882	357	8	3	1	3	2	1	0	6380	28	0	57.6108	0	0
DL	3.57887	357	8	3	1	6	3	5	0	8920	22	0	20.1011	1	1
DL	3.57887	357	8	3	4	3	2	2	0	6380	28	0	50.2526	0	0
UL	3.57893	357	8	3	7	3	2	1	0	6380	28	0	77.5781 	0	0
UL	3.57898	357	8	3	7	6	3	5	0	12214	27	0	42.6094 	0	0
UL	3.57898	357	8	3	10	3	2	2	0	6380	28	0	57.6646 	0	0
DL	3.57907	357	9	0	1	3	2	1	0	6380	28	0	57.6744	0	0
DL	3.57912	357	9	0	1	6	3	5	0	7547	20	0	20.0103	0	0.0268785
DL	3.57912	357	9	0	4	3	2	2	0	6380	28	0	50.2635	0	0
UL	3.57918	357	9	0	7	3	2	1	0	6380	28	0	77.531 	0	0
UL	3.57923	357	9	0	7	6	3	5	0	12214	27	0	42.5942 	0	0
UL	3.57923	357	9	0	10	3	2	2	0	6380	28	0	57.7886 	0	0
DL	3.57932	357	9	1	1	3	2	1	0	6380	28	0	57.713	0	0
DL	3.57937	357	9	1	1	6	3	5	0	7547	20	0	20.0222	0	0.0268785
DL	3.57937	357	9	1	4	3	2	2	0	6380	28	0	50.2839	0	0
UL	3.57943	357	9	1	7	3	2	1	0	6380	28	0	77.365 	0	0
UL	3.57948	357	9	1	7	6	3	5	0	12214	27	0	42.5307 	0	0
UL	3.57948	357	9	1	10	3	2	2	0	6380	28	0	57.5679 	0	0
DL	3.57957	357	9	2	1	3	2	1	0	6380	28	0	57.7563	0	0
DL	3.57962	357	9	2	1	6	3	5	0	7547	20	0	19.9847	0	0.0268785
DL	3.57962	357	9	2	4	3	2	2	0	6380	28	0	50.3195	0	0
UL	3.57968	357	9	2	7	3	2	1	0	6380	28	0	77.2647 	0	0
UL	3.57973	357	9	2	7	6	3	5	0	12214	27	0	42.4978 	0	0
UL	3.57973	357	9	2	10	3	2	2	0	6380	28	0	57.5038 	0	0
DL	3.57982	357	9	3	1	3	2	1	0	6380	28	0	57.8326	0	0
DL	3.57987	357	9	3	1	6	3	5	0	8920	22	1	20.0211	0	0
DL	3.57987	357	9	3	4	3	2	2	0	6380	28	0	50.2924	0	0
UL	3.57993	357	9	3	7	3	2	1	0	6380	28	0	93.1392 	0	0
DL	3.57998	357	9	3	7	6	3	5	0	8920	22	2	23.8936	0	0
