DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	0.987571	98	7	2	3	1	3	1	0	42	0	0	61.6718 	0	0
UL	0.987607	98	7	2	5	1	3	3	0	42	0	0	58.3783 	0	0
UL	0.987625	98	7	2	6	1	3	4	0	42	0	0	54.6837 	0	0
UL	0.987643	98	7	2	7	1	3	5	0	42	0	0	47.7805 	0	0
DL	0.987661	98	7	2	1	8	2	1	0	8507	28	0	49.4331	0	0
DL	0.987679	98	7	2	9	1	2	2	0	1063	28	0	50.3699	0	0
DL	0.987696	98	7	2	10	1	2	4	0	1063	28	0	66.8127	0	0
UL	0.987714	98	7	2	11	1	2	3	0	42	0	0	66.3519 	0	0
DL	0.987786	98	7	3	1	1	3	3	0	1063	28	0	47.4861	0	0
DL	0.987804	98	7	3	2	1	3	5	0	1063	28	0	47.7749	0	0
UL	0.987821	98	7	3	3	1	3	1	0	42	0	0	61.6702 	0	0
UL	0.987857	98	7	3	5	1	3	3	0	42	0	0	58.3739 	0	0
UL	0.987875	98	7	3	6	1	3	4	0	42	0	0	54.6827 	0	0
UL	0.987893	98	7	3	7	1	3	5	0	42	0	0	47.7771 	0	0
DL	0.987911	98	7	3	1	8	2	1	0	8507	28	0	49.4303	0	0
DL	0.987929	98	7	3	9	1	2	2	0	1063	28	0	50.3706	0	0
DL	0.987946	98	7	3	10	1	2	4	0	1063	28	0	66.8116	0	0
UL	0.987964	98	7	3	11	1	2	3	0	42	0	0	66.353 	0	0
DL	0.988036	98	8	0	1	1	3	3	0	1063	28	0	47.485	0	0
DL	0.988054	98	8	0	2	1	3	5	0	1063	28	0	47.7748	0	0
UL	0.988071	98	8	0	3	1	3	1	0	42	0	0	61.6729 	0	0
UL	0.988107	98	8	0	5	1	3	3	0	42	0	0	58.3778 	0	0
UL	0.988125	98	8	0	6	1	3	4	0	42	0	0	54.6884 	0	0
UL	0.988143	98	8	0	7	1	3	5	0	42	0	0	47.7758 	0	0
DL	0.988161	98	8	0	1	8	2	1	0	8507	28	0	49.4321	0	0
DL	0.988179	98	8	0	9	1	2	2	0	1063	28	0	50.369	0	0
DL	0.988196	98	8	0	10	1	2	4	0	1063	28	0	66.8133	0	0
UL	0.988214	98	8	0	11	1	2	3	0	42	0	0	66.3572 	0	0
DL	0.988286	98	8	1	1	1	3	3	0	1063	28	0	47.485	0	0
DL	0.988304	98	8	1	2	1	3	5	0	1063	28	0	47.7683	0	0
UL	0.988321	98	8	1	3	1	3	1	0	42	0	0	61.6744 	0	0
UL	0.988357	98	8	1	5	1	3	3	0	42	0	0	58.3762 	0	0
UL	0.988375	98	8	1	6	1	3	4	0	42	0	0	54.6877 	0	0
UL	0.988393	98	8	1	7	1	3	5	0	42	0	0	47.7718 	0	0
DL	0.988411	98	8	1	1	8	2	1	0	8507	28	0	49.433	0	0
DL	0.988429	98	8	1	9	1	2	2	0	1063	28	0	50.3692	0	0
DL	0.988446	98	8	1	10	1	2	4	0	1063	28	0	66.8217	0	0
UL	0.988464	98	8	1	11	1	2	3	0	42	0	0	66.3564 	0	0
DL	0.988554	98	8	2	1	2	3	3	0	2126	28	0	47.4824	0	0
DL	0.988571	98	8	2	3	1	3	5	0	1063	28	0	47.7675	0	0
UL	0.988589	98	8	2	4	1	3	1	0	42	0	0	61.6773 	0	0
UL	0.988625	98	8	2	6	1	3	3	0	42	0	0	58.3744 	0	0
UL	0.988643	98	8	2	7	1	3	4	0	42	0	0	54.6885 	0	0
DL	0.988661	98	8	2	1	8	2	1	0	8507	28	0	48.6862	0	0
UL	0.988661	98	8	2	8	1	3	5	0	42	0	0	47.77 	0	0
DL	0.988679	98	8	2	9	1	2	2	0	1063	28	0	50.3646	0	0
DL	0.988696	98	8	2	10	1	2	4	0	1063	28	0	66.8213	0	0
UL	0.988714	98	8	2	11	1	2	3	0	42	0	0	66.3532 	0	0
DL	0.988911	98	8	3	1	8	3	3	0	8507	28	0	47.4852	0	0
DL	0.988911	98	8	3	1	8	2	1	0	8507	28	0	26.0762	0	0.00628239
DL	0.988929	98	8	3	9	1	3	5	0	1063	28	0	41.3099	0	0
DL	0.988929	98	8	3	9	1	2	2	0	1063	28	0	45.3155	0	0
UL	0.988946	98	8	3	10	1	3	1	0	42	0	0	61.6738 	0	0
DL	0.988946	98	8	3	10	1	2	4	0	1063	28	0	66.8134	0	0
UL	0.988964	98	8	3	11	1	2	3	0	42	0	0	66.3484 	0	0
UL	0.988982	98	8	3	12	1	3	4	0	42	0	0	54.6849 	0	0
DL	0.989054	98	9	0	1	2	2	1	0	2126	28	0	26.0724	0	0.00209853
DL	0.989071	98	9	0	3	1	2	2	0	1063	28	0	50.3633	0	0
DL	0.989161	98	9	0	1	8	3	3	0	8507	28	0	56.3429	0	0
DL	0.989161	98	9	0	4	5	2	4	0	5317	28	0	66.8166	0	0
UL	0.989179	98	9	0	9	1	2	1	0	42	0	0	50.483 	0	0
DL	0.989179	98	9	0	9	1	3	5	0	1063	28	0	47.7727	0	0
UL	0.989196	98	9	0	10	1	3	1	0	42	0	0	61.4788 	0	0
UL	0.989196	98	9	0	10	1	2	2	0	42	0	0	48.2206 	0	0
UL	0.989214	98	9	0	11	1	2	3	0	42	0	0	66.3461 	0	0
UL	0.989232	98	9	0	12	1	3	4	0	42	0	0	54.6852 	0	0
DL	0.989375	98	9	1	1	6	2	1	0	6380	28	0	26.0744	0	0.00488972
DL	0.989393	98	9	1	7	1	2	2	0	1063	28	0	50.3697	0	0
DL	0.989411	98	9	1	1	8	3	3	0	8507	28	0	51.8146	0	0
DL	0.989411	98	9	1	8	1	2	4	0	1063	28	0	66.8105	0	0
UL	0.989429	98	9	1	9	1	2	1	0	42	0	0	50.4841 	0	0
DL	0.989429	98	9	1	9	1	3	5	0	1063	28	0	47.7715	0	0
UL	0.989446	98	9	1	10	1	3	1	0	42	0	0	61.4746 	0	0
UL	0.989446	98	9	1	10	1	2	2	0	42	0	0	48.228 	0	0
UL	0.989464	98	9	1	11	1	2	3	0	42	0	0	66.339 	0	0
UL	0.989482	98	9	1	12	1	3	4	0	42	0	0	54.6833 	0	0
DL	0.989661	98	9	2	1	8	3	3	0	8507	28	0	47.4978	0	0
DL	0.989661	98	9	2	1	8	2	1	0	8507	28	0	26.0715	0	0.00628239
DL	0.989679	98	9	2	9	1	3	5	0	1063	28	0	41.3098	0	0
DL	0.989679	98	9	2	9	1	2	2	0	1063	28	0	45.3206	0	0
UL	0.989696	98	9	2	10	1	3	1	0	42	0	0	61.6728 	0	0
DL	0.989696	98	9	2	10	1	2	4	0	1063	28	0	66.8057	0	0
UL	0.989714	98	9	2	11	1	2	3	0	42	0	0	66.3373 	0	0
UL	0.989732	98	9	2	12	1	3	4	0	42	0	0	54.6848 	0	0
DL	0.989911	98	9	3	1	8	3	3	0	8507	28	0	47.498	0	0
DL	0.989911	98	9	3	1	8	2	1	0	8507	28	0	26.0682	0	0.00628239
DL	0.989929	98	9	3	9	1	3	5	0	1063	28	0	41.3109	0	0
DL	0.989929	98	9	3	9	1	2	2	0	1063	28	0	45.3213	0	0
UL	0.989946	98	9	3	10	1	3	1	0	42	0	0	61.6673 	0	0
DL	0.989946	98	9	3	10	1	2	4	0	1063	28	0	66.8037	0	0
UL	0.989964	98	9	3	11	1	2	3	0	42	0	0	66.3378 	0	0
UL	0.989982	98	9	3	12	1	3	4	0	42	0	0	54.6821 	0	0
DL	0.990161	99	0	0	1	8	3	3	0	8507	28	0	47.4973	0	0
DL	0.990161	99	0	0	1	8	2	1	0	8507	28	0	26.068	0	0.00628239
DL	0.990179	99	0	0	9	1	3	5	0	1063	28	0	41.3154	0	0
DL	0.990179	99	0	0	9	1	2	2	0	1063	28	0	45.3183	0	0
UL	0.990196	99	0	0	10	1	3	1	0	42	0	0	61.6697 	0	0
DL	0.990196	99	0	0	10	1	2	4	0	1063	28	0	66.794	0	0
UL	0.990214	99	0	0	11	1	2	3	0	42	0	0	66.3395 	0	0
UL	0.990232	99	0	0	12	1	3	4	0	42	0	0	54.6842 	0	0
DL	0.990411	99	0	1	1	8	3	3	0	8507	28	0	47.5011	0	0
DL	0.990411	99	0	1	1	8	2	1	0	8507	28	0	26.0692	0	0.00628239
DL	0.990429	99	0	1	9	1	3	5	0	1063	28	0	41.3134	0	0
DL	0.990429	99	0	1	9	1	2	2	0	1063	28	0	45.3182	0	0
UL	0.990446	99	0	1	10	1	3	1	0	42	0	0	61.6705 	0	0
DL	0.990446	99	0	1	10	1	2	4	0	1063	28	0	66.7993	0	0
UL	0.990464	99	0	1	11	1	2	3	0	42	0	0	66.3437 	0	0
UL	0.990482	99	0	1	12	1	3	4	0	42	0	0	54.6906 	0	0
DL	0.990661	99	0	2	1	8	3	3	0	8507	28	0	47.5037	0	0
DL	0.990661	99	0	2	1	8	2	1	0	8507	28	0	26.0707	0	0.00628239
DL	0.990679	99	0	2	9	1	3	5	0	1063	28	0	41.3134	0	0
DL	0.990679	99	0	2	9	1	2	2	0	1063	28	0	45.3146	0	0
UL	0.990696	99	0	2	10	1	3	1	0	42	0	0	61.6649 	0	0
DL	0.990696	99	0	2	10	1	2	4	0	1063	28	0	66.7907	0	0
UL	0.990714	99	0	2	11	1	2	3	0	42	0	0	66.3443 	0	0
UL	0.990732	99	0	2	12	1	3	4	0	42	0	0	54.6899 	0	0
DL	0.990786	99	0	3	1	1	2	1	0	1063	28	0	26.0688	0	0.00139951
DL	0.990804	99	0	3	2	1	2	2	0	1063	28	0	50.3636	0	0
DL	0.990911	99	0	3	1	8	3	3	0	8507	28	0	57.006	0	0
DL	0.990911	99	0	3	3	6	2	4	0	6380	28	0	66.7918	0	0
UL	0.990929	99	0	3	9	1	2	1	0	42	0	0	50.491 	0	0
DL	0.990929	99	0	3	9	1	3	5	0	1063	28	0	47.773	0	0
UL	0.990946	99	0	3	10	1	3	1	0	42	0	0	61.4598 	0	0
UL	0.990946	99	0	3	10	1	2	2	0	42	0	0	48.2186 	0	0
UL	0.990964	99	0	3	11	1	2	3	0	42	0	0	66.3441 	0	0
UL	0.990982	99	0	3	12	1	3	4	0	42	0	0	54.6892 	0	0
DL	0.991036	99	1	0	1	1	2	1	0	1063	28	0	26.0723	0	0.00139951
DL	0.991054	99	1	0	2	1	2	2	0	1063	28	0	50.3667	0	0
DL	0.991161	99	1	0	1	8	3	3	0	8507	28	0	57.0124	0	0
DL	0.991161	99	1	0	3	6	2	4	0	6380	28	0	66.7943	0	0
UL	0.991179	99	1	0	9	1	2	1	0	42	0	0	50.4949 	0	0
DL	0.991179	99	1	0	9	1	3	5	0	1063	28	0	47.7697	0	0
UL	0.991196	99	1	0	10	1	3	1	0	42	0	0	61.46 	0	0
UL	0.991196	99	1	0	10	1	2	2	0	42	0	0	48.2237 	0	0
UL	0.991214	99	1	0	11	1	2	3	0	42	0	0	66.3445 	0	0
UL	0.991232	99	1	0	12	1	3	4	0	42	0	0	54.6903 	0	0
DL	0.991286	99	1	1	1	1	2	1	0	1063	28	0	26.0739	0	0.00139951
DL	0.991304	99	1	1	2	1	2	2	0	1063	28	0	50.3718	0	0
DL	0.991411	99	1	1	1	8	3	3	0	8507	28	0	57.0113	0	0
DL	0.991411	99	1	1	3	6	2	4	0	6380	28	0	66.7967	0	0
UL	0.991429	99	1	1	9	1	2	1	0	42	0	0	50.491 	0	0
DL	0.991429	99	1	1	9	1	3	5	0	1063	28	0	47.7686	0	0
UL	0.991446	99	1	1	10	1	3	1	0	42	0	0	61.4557 	0	0
UL	0.991446	99	1	1	10	1	2	2	0	42	0	0	48.2238 	0	0
UL	0.991464	99	1	1	11	1	2	3	0	42	0	0	66.345 	0	0
UL	0.991482	99	1	1	12	1	3	4	0	42	0	0	54.6926 	0	0
DL	0.991536	99	1	2	1	1	2	1	0	1063	28	0	26.0658	0	0.00139951
DL	0.991554	99	1	2	2	1	2	2	0	1063	28	0	50.3714	0	0
DL	0.991661	99	1	2	1	8	3	3	0	8507	28	0	57.016	0	0
DL	0.991661	99	1	2	3	6	2	4	0	6380	28	0	66.7921	0	0
UL	0.991679	99	1	2	9	1	2	1	0	42	0	0	50.4918 	0	0
DL	0.991679	99	1	2	9	1	3	5	0	1063	28	0	47.7671	0	0
UL	0.991696	99	1	2	10	1	3	1	0	42	0	0	61.4571 	0	0
UL	0.991696	99	1	2	10	1	2	2	0	42	0	0	48.2228 	0	0
UL	0.991714	99	1	2	11	1	2	3	0	42	0	0	66.3425 	0	0
UL	0.991732	99	1	2	12	1	3	4	0	42	0	0	54.6906 	0	0
DL	0.991786	99	1	3	1	1	2	1	0	1063	28	0	26.0642	0	0.00139951
DL	0.991804	99	1	3	2	1	2	2	0	1063	28	0	50.3724	0	0
DL	0.991911	99	1	3	1	8	3	3	0	8507	28	0	57.0151	0	0
DL	0.991911	99	1	3	3	6	2	4	0	6380	28	0	66.7933	0	0
UL	0.991929	99	1	3	9	1	2	1	0	42	0	0	50.4863 	0	0
DL	0.991929	99	1	3	9	1	3	5	0	1063	28	0	47.7624	0	0
UL	0.991946	99	1	3	10	1	3	1	0	42	0	0	61.4555 	0	0
UL	0.991946	99	1	3	10	1	2	2	0	42	0	0	48.2209 	0	0
UL	0.991964	99	1	3	11	1	2	3	0	42	0	0	66.3418 	0	0
UL	0.991982	99	1	3	12	1	3	4	0	42	0	0	54.6927 	0	0
DL	0.992036	99	2	0	1	1	2	1	0	1063	28	0	26.0621	0	0.00139951
DL	0.992054	99	2	0	2	1	2	2	0	1063	28	0	50.3724	0	0
DL	0.992161	99	2	0	1	8	3	3	0	8507	28	0	57.0121	0	0
DL	0.992161	99	2	0	3	6	2	4	0	6380	28	0	66.7876	0	0
UL	0.992179	99	2	0	9	1	2	1	0	42	0	0	50.4862 	0	0
DL	0.992179	99	2	0	9	1	3	5	0	1063	28	0	47.7654	0	0
UL	0.992196	99	2	0	10	1	3	1	0	42	0	0	61.4552 	0	0
UL	0.992196	99	2	0	10	1	2	2	0	42	0	0	48.219 	0	0
UL	0.992214	99	2	0	11	1	2	3	0	42	0	0	66.3446 	0	0
UL	0.992232	99	2	0	12	1	3	4	0	42	0	0	54.6963 	0	0
DL	0.992286	99	2	1	1	1	2	1	0	1063	28	0	26.0625	0	0.00139951
DL	0.992304	99	2	1	2	1	2	2	0	1063	28	0	50.3729	0	0
DL	0.992411	99	2	1	1	8	3	3	0	8507	28	0	57.0116	0	0
DL	0.992411	99	2	1	3	6	2	4	0	6380	28	0	66.7841	0	0
UL	0.992429	99	2	1	9	1	2	1	0	42	0	0	50.4829 	0	0
DL	0.992429	99	2	1	9	1	3	5	0	1063	28	0	47.7703	0	0
UL	0.992446	99	2	1	10	1	3	1	0	42	0	0	61.4608 	0	0
UL	0.992446	99	2	1	10	1	2	2	0	42	0	0	48.2172 	0	0
UL	0.992464	99	2	1	11	1	2	3	0	42	0	0	66.3416 	0	0
UL	0.992482	99	2	1	12	1	3	4	0	42	0	0	54.6938 	0	0
DL	0.992536	99	2	2	1	1	2	1	0	1063	28	0	26.0611	0	0.00139951
DL	0.992571	99	2	2	2	2	2	2	0	2126	28	0	50.3722	0	0
DL	0.992661	99	2	2	1	8	3	3	0	8507	28	0	56.6091	0	0
DL	0.992661	99	2	2	4	5	2	4	0	5317	28	0	66.7831	0	0
UL	0.992679	99	2	2	9	1	2	1	0	42	0	0	50.4815 	0	0
DL	0.992679	99	2	2	9	1	3	5	0	1063	28	0	47.7687	0	0
UL	0.992696	99	2	2	10	1	3	1	0	42	0	0	61.4639 	0	0
UL	0.992696	99	2	2	10	1	2	2	0	42	0	0	48.2163 	0	0
UL	0.992714	99	2	2	11	1	2	3	0	42	0	0	66.3435 	0	0
UL	0.992732	99	2	2	12	1	3	4	0	42	0	0	54.6973 	0	0
DL	0.992786	99	2	3	1	1	2	1	0	1063	28	0	26.0668	0	0.00139951
DL	0.992911	99	2	3	1	8	3	3	0	8507	28	0	53.7443	0	0
DL	0.992929	99	2	3	2	8	2	2	0	8507	28	0	49.9831	0	0
DL	0.992929	99	2	3	9	1	3	5	0	1063	28	0	47.7705	0	0
UL	0.992946	99	2	3	10	1	3	1	0	42	0	0	61.6576 	0	0
DL	0.992946	99	2	3	10	1	2	4	0	1063	28	0	66.7828	0	0
UL	0.992964	99	2	3	11	1	2	3	0	42	0	0	66.3452 	0	0
UL	0.992982	99	2	3	12	1	3	4	0	42	0	0	54.6939 	0	0
DL	0.993036	99	3	0	1	1	2	1	0	1063	28	0	26.065	0	0.00139951
DL	0.993161	99	3	0	1	8	3	3	0	8507	28	0	53.7407	0	0
DL	0.993179	99	3	0	2	8	2	2	0	8507	28	0	49.985	0	0
DL	0.993179	99	3	0	9	1	3	5	0	1063	28	0	47.7713	0	0
UL	0.993196	99	3	0	10	1	3	1	0	42	0	0	61.6589 	0	0
DL	0.993196	99	3	0	10	1	2	4	0	1063	28	0	66.7837	0	0
UL	0.993214	99	3	0	11	1	2	3	0	42	0	0	66.3464 	0	0
UL	0.993232	99	3	0	12	1	3	4	0	42	0	0	54.6935 	0	0
DL	0.993286	99	3	1	1	1	2	1	0	1063	28	0	26.0686	0	0.00139951
DL	0.993411	99	3	1	1	8	3	3	0	8507	28	0	53.7322	0	0
DL	0.993429	99	3	1	2	8	2	2	0	8507	28	0	49.99	0	0
DL	0.993429	99	3	1	9	1	3	5	0	1063	28	0	47.7685	0	0
UL	0.993446	99	3	1	10	1	3	1	0	42	0	0	61.6599 	0	0
DL	0.993446	99	3	1	10	1	2	4	0	1063	28	0	66.7818	0	0
UL	0.993464	99	3	1	11	1	2	3	0	42	0	0	66.347 	0	0
UL	0.993482	99	3	1	12	1	3	4	0	42	0	0	54.6903 	0	0
DL	0.993536	99	3	2	1	1	2	1	0	1063	28	0	26.0732	0	0.00139951
DL	0.993661	99	3	2	1	8	3	3	0	8507	28	0	53.7323	0	0
DL	0.993679	99	3	2	2	8	2	2	0	8507	28	0	49.9896	0	0
DL	0.993679	99	3	2	9	1	3	5	0	1063	28	0	47.7703	0	0
UL	0.993696	99	3	2	10	1	3	1	0	42	0	0	61.6582 	0	0
DL	0.993696	99	3	2	10	1	2	4	0	1063	28	0	66.7771	0	0
UL	0.993714	99	3	2	11	1	2	3	0	42	0	0	66.3457 	0	0
UL	0.993732	99	3	2	12	1	3	4	0	42	0	0	54.6945 	0	0
DL	0.993786	99	3	3	1	1	2	1	0	1063	28	0	26.0775	0	0.00139951
DL	0.993911	99	3	3	1	8	3	3	0	8507	28	0	53.742	0	0
DL	0.993929	99	3	3	2	8	2	2	0	8507	28	0	49.9885	0	0
DL	0.993929	99	3	3	9	1	3	5	0	1063	28	0	47.7676	0	0
UL	0.993946	99	3	3	10	1	3	1	0	42	0	0	61.6537 	0	0
DL	0.993946	99	3	3	10	1	2	4	0	1063	28	0	66.7736	0	0
UL	0.993964	99	3	3	11	1	2	3	0	42	0	0	66.3462 	0	0
UL	0.993982	99	3	3	12	1	3	4	0	42	0	0	54.6979 	0	0
DL	0.994036	99	4	0	1	1	2	1	0	1063	28	0	26.0829	0	0.00139951
DL	0.994161	99	4	0	1	8	3	3	0	8507	28	0	53.7447	0	0
DL	0.994179	99	4	0	2	8	2	2	0	8507	28	0	49.9848	0	0
DL	0.994179	99	4	0	9	1	3	5	0	1063	28	0	47.7705	0	0
UL	0.994196	99	4	0	10	1	3	1	0	42	0	0	61.6461 	0	0
DL	0.994196	99	4	0	10	1	2	4	0	1063	28	0	66.769	0	0
UL	0.994214	99	4	0	11	1	2	3	0	42	0	0	66.346 	0	0
UL	0.994232	99	4	0	12	1	3	4	0	42	0	0	54.6964 	0	0
DL	0.994286	99	4	1	1	1	2	1	0	1063	28	0	26.0783	0	0.00139951
DL	0.994411	99	4	1	1	8	3	3	0	8507	28	0	53.7476	0	0
DL	0.994429	99	4	1	2	8	2	2	0	8507	28	0	49.9848	0	0
DL	0.994429	99	4	1	9	1	3	5	0	1063	28	0	47.7757	0	0
UL	0.994446	99	4	1	10	1	3	1	0	42	0	0	61.6508 	0	0
DL	0.994446	99	4	1	10	1	2	4	0	1063	28	0	66.7683	0	0
UL	0.994464	99	4	1	11	1	2	3	0	42	0	0	66.3443 	0	0
UL	0.994482	99	4	1	12	1	3	4	0	42	0	0	54.6951 	0	0
DL	0.994536	99	4	2	1	1	2	1	0	1063	28	0	26.0743	0	0.00139951
DL	0.994661	99	4	2	1	8	3	3	0	8507	28	0	53.7455	0	0
DL	0.994679	99	4	2	2	8	2	2	0	8507	28	0	49.9814	0	0
DL	0.994679	99	4	2	9	1	3	5	0	1063	28	0	47.7743	0	0
UL	0.994696	99	4	2	10	1	3	1	0	42	0	0	61.6532 	0	0
DL	0.994696	99	4	2	10	1	2	4	0	1063	28	0	66.7758	0	0
UL	0.994714	99	4	2	11	1	2	3	0	42	0	0	66.3407 	0	0
UL	0.994732	99	4	2	12	1	3	4	0	42	0	0	54.6956 	0	0
DL	0.994786	99	4	3	1	1	2	1	0	1063	28	0	26.0736	0	0.00139951
DL	0.994911	99	4	3	1	8	3	3	0	8507	28	0	53.7482	0	0
DL	0.994929	99	4	3	2	8	2	2	0	8507	28	0	49.9784	0	0
DL	0.994929	99	4	3	9	1	3	5	0	1063	28	0	47.7754	0	0
UL	0.994946	99	4	3	10	1	3	1	0	42	0	0	61.6573 	0	0
DL	0.994946	99	4	3	10	1	2	4	0	1063	28	0	66.7758	0	0
UL	0.994964	99	4	3	11	1	2	3	0	42	0	0	66.3368 	0	0
UL	0.994982	99	4	3	12	1	3	4	0	42	0	0	54.6947 	0	0
DL	0.995036	99	5	0	1	1	2	1	0	1063	28	0	26.0698	0	0.00139951
DL	0.995161	99	5	0	1	8	3	3	0	8507	28	0	53.7543	0	0
DL	0.995179	99	5	0	2	8	2	2	0	8507	28	0	49.9788	0	0
DL	0.995179	99	5	0	9	1	3	5	0	1063	28	0	47.7737	0	0
UL	0.995196	99	5	0	10	1	3	1	0	42	0	0	61.6554 	0	0
DL	0.995196	99	5	0	10	1	2	4	0	1063	28	0	66.7766	0	0
UL	0.995214	99	5	0	11	1	2	3	0	42	0	0	66.3387 	0	0
UL	0.995232	99	5	0	12	1	3	4	0	42	0	0	54.6954 	0	0
DL	0.995286	99	5	1	1	1	2	1	0	1063	28	0	26.0672	0	0.00139951
DL	0.995411	99	5	1	1	8	3	3	0	8507	28	0	53.7569	0	0
DL	0.995429	99	5	1	2	8	2	2	0	8507	28	0	49.981	0	0
DL	0.995429	99	5	1	9	1	3	5	0	1063	28	0	47.7764	0	0
UL	0.995446	99	5	1	10	1	3	1	0	42	0	0	61.6547 	0	0
DL	0.995446	99	5	1	10	1	2	4	0	1063	28	0	66.7781	0	0
UL	0.995464	99	5	1	11	1	2	3	0	42	0	0	66.3384 	0	0
UL	0.995482	99	5	1	12	1	3	4	0	42	0	0	54.6891 	0	0
DL	0.995536	99	5	2	1	1	2	1	0	1063	28	0	26.0697	0	0.00139951
DL	0.995661	99	5	2	1	8	3	3	0	8507	28	0	53.7484	0	0
DL	0.995679	99	5	2	2	8	2	2	0	8507	28	0	49.9824	0	0
DL	0.995679	99	5	2	9	1	3	5	0	1063	28	0	47.7778	0	0
UL	0.995696	99	5	2	10	1	3	1	0	42	0	0	61.6488 	0	0
DL	0.995696	99	5	2	10	1	2	4	0	1063	28	0	66.7767	0	0
UL	0.995714	99	5	2	11	1	2	3	0	42	0	0	66.3372 	0	0
UL	0.995732	99	5	2	12	1	3	4	0	42	0	0	54.6868 	0	0
DL	0.995786	99	5	3	1	1	2	1	0	1063	28	0	26.0703	0	0.00139951
DL	0.995911	99	5	3	1	8	3	3	0	8507	28	0	53.7484	0	0
DL	0.995929	99	5	3	2	8	2	2	0	8507	28	0	49.9821	0	0
DL	0.995929	99	5	3	9	1	3	5	0	1063	28	0	47.7777	0	0
UL	0.995946	99	5	3	10	1	3	1	0	42	0	0	61.6445 	0	0
DL	0.995946	99	5	3	10	1	2	4	0	1063	28	0	66.78	0	0
UL	0.995964	99	5	3	11	1	2	3	0	42	0	0	66.3341 	0	0
UL	0.995982	99	5	3	12	1	3	4	0	42	0	0	54.6857 	0	0
DL	0.996036	99	6	0	1	1	2	1	0	1063	28	0	26.0683	0	0.00139951
DL	0.996161	99	6	0	1	8	3	3	0	8507	28	0	53.7536	0	0
DL	0.996179	99	6	0	2	8	2	2	0	8507	28	0	49.9856	0	0
DL	0.996179	99	6	0	9	1	3	5	0	1063	28	0	47.7743	0	0
UL	0.996196	99	6	0	10	1	3	1	0	42	0	0	61.647 	0	0
DL	0.996196	99	6	0	10	1	2	4	0	1063	28	0	66.7825	0	0
UL	0.996214	99	6	0	11	1	2	3	0	42	0	0	66.3327 	0	0
UL	0.996232	99	6	0	12	1	3	4	0	42	0	0	54.6801 	0	0
DL	0.996286	99	6	1	1	1	2	1	0	1063	28	0	26.0751	0	0.00139951
DL	0.996411	99	6	1	1	8	3	3	0	8507	28	0	53.7552	0	0
DL	0.996429	99	6	1	2	8	2	2	0	8507	28	0	49.9865	0	0
DL	0.996429	99	6	1	9	1	3	5	0	1063	28	0	47.7731	0	0
UL	0.996446	99	6	1	10	1	3	1	0	42	0	0	61.64 	0	0
DL	0.996446	99	6	1	10	1	2	4	0	1063	28	0	66.7793	0	0
UL	0.996464	99	6	1	11	1	2	3	0	42	0	0	66.3364 	0	0
UL	0.996482	99	6	1	12	1	3	4	0	42	0	0	54.6783 	0	0
DL	0.996536	99	6	2	1	1	2	1	0	1063	28	0	26.0738	0	0.00139951
DL	0.996661	99	6	2	1	8	3	3	0	8507	28	0	53.7553	0	0
DL	0.996679	99	6	2	2	8	2	2	0	8507	28	0	49.9816	0	0
DL	0.996679	99	6	2	9	1	3	5	0	1063	28	0	47.7767	0	0
UL	0.996696	99	6	2	10	1	3	1	0	42	0	0	61.6342 	0	0
DL	0.996696	99	6	2	10	1	2	4	0	1063	28	0	66.7848	0	0
UL	0.996714	99	6	2	11	1	2	3	0	42	0	0	66.3423 	0	0
UL	0.996732	99	6	2	12	1	3	4	0	42	0	0	54.6847 	0	0
DL	0.996786	99	6	3	1	1	2	1	0	1063	28	0	26.0724	0	0.00139951
DL	0.996911	99	6	3	1	8	3	3	0	8507	28	0	53.7483	0	0
DL	0.996929	99	6	3	2	8	2	2	0	8507	28	0	49.9804	0	0
DL	0.996929	99	6	3	9	1	3	5	0	1063	28	0	47.7787	0	0
UL	0.996946	99	6	3	10	1	3	1	0	42	0	0	61.6364 	0	0
DL	0.996946	99	6	3	10	1	2	4	0	1063	28	0	66.7906	0	0
UL	0.996964	99	6	3	11	1	2	3	0	42	0	0	66.3388 	0	0
UL	0.996982	99	6	3	12	1	3	4	0	42	0	0	54.6863 	0	0
DL	0.997036	99	7	0	1	1	2	1	0	1063	28	0	26.0681	0	0.00139951
DL	0.997161	99	7	0	1	8	3	3	0	8507	28	0	53.7471	0	0
DL	0.997179	99	7	0	2	8	2	2	0	8507	28	0	49.9766	0	0
DL	0.997179	99	7	0	9	1	3	5	0	1063	28	0	47.7806	0	0
UL	0.997196	99	7	0	10	1	3	1	0	42	0	0	61.637 	0	0
DL	0.997196	99	7	0	10	1	2	4	0	1063	28	0	66.7894	0	0
UL	0.997214	99	7	0	11	1	2	3	0	42	0	0	66.3389 	0	0
UL	0.997232	99	7	0	12	1	3	4	0	42	0	0	54.6837 	0	0
DL	0.997286	99	7	1	1	1	2	1	0	1063	28	0	26.0731	0	0.00139951
DL	0.997411	99	7	1	1	8	3	3	0	8507	28	0	53.7454	0	0
DL	0.997429	99	7	1	2	8	2	2	0	8507	28	0	49.9744	0	0
DL	0.997429	99	7	1	9	1	3	5	0	1063	28	0	47.7837	0	0
UL	0.997446	99	7	1	10	1	3	1	0	42	0	0	61.6373 	0	0
