DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.45587	245	5	3	4	3	3	2	0	5833	26	0	34.5858	0	0
UL	2.45591	245	5	3	5	4	2	1	0	363	0	0	87.4099 	0	0
UL	2.45593	245	5	3	7	3	3	1	0	6380	28	0	52.2247 	0	0
UL	2.45598	245	5	3	9	4	2	2	0	8507	28	0	53.2586 	0	0
UL	2.45598	245	5	3	10	3	3	2	0	6380	28	0	63.3885 	0	0
DL	2.45607	245	6	0	1	3	3	1	0	5833	26	0	29.4556	0	0
DL	2.45609	245	6	0	1	4	2	2	0	8507	28	0	47.3461	0	0
DL	2.45612	245	6	0	4	3	3	2	0	5833	26	0	34.5328	0	0
UL	2.45616	245	6	0	5	4	2	1	0	363	0	0	87.4942 	0	0
UL	2.45618	245	6	0	7	3	3	1	0	6380	28	0	52.3626 	0	0
UL	2.45623	245	6	0	9	4	2	2	0	8507	28	0	54.077 	0	0
UL	2.45623	245	6	0	10	3	3	2	0	6380	28	0	63.2802 	0	0
DL	2.45629	245	6	1	1	1	2	1	0	2126	28	0	59.6853	0	0
DL	2.45632	245	6	1	1	3	3	1	0	5833	26	0	29.0189	0	0
DL	2.45636	245	6	1	2	4	2	2	0	8507	28	0	48.004	0	0
DL	2.45637	245	6	1	4	3	3	2	0	5833	26	0	34.5687	0	0
UL	2.45643	245	6	1	6	4	2	1	0	363	0	0	84.9091 	0	0
UL	2.45643	245	6	1	7	3	3	1	0	6380	28	0	51.8294 	0	0
UL	2.45648	245	6	1	10	3	2	2	0	6380	28	0	49.7593 	0	0
UL	2.45648	245	6	1	10	3	3	2	0	6380	28	0	63.5229 	0	0
DL	2.45657	245	6	2	1	3	3	1	0	5833	26	0	29.4696	0	0
DL	2.45659	245	6	2	1	4	2	2	0	8507	28	0	48.1644	0	0
DL	2.45662	245	6	2	4	3	3	2	0	5833	26	0	34.5972	0	0
UL	2.45666	245	6	2	5	4	2	1	0	363	0	0	87.5039 	0	0
UL	2.45668	245	6	2	7	3	3	1	0	6380	28	0	52.3468 	0	0
UL	2.45673	245	6	2	9	4	2	2	0	8507	28	0	54.1316 	0	0
UL	2.45673	245	6	2	10	3	3	2	0	6380	28	0	63.3168 	0	0
DL	2.45682	245	6	3	1	3	3	1	0	5833	26	0	29.4393	0	0
DL	2.45684	245	6	3	1	4	2	2	0	8507	28	0	48.0066	0	0
DL	2.45687	245	6	3	4	3	3	2	0	5833	26	0	34.5313	0	0
UL	2.45691	245	6	3	5	4	2	1	0	363	0	0	87.5214 	0	0
UL	2.45693	245	6	3	7	3	3	1	0	6380	28	0	52.345 	0	0
UL	2.45698	245	6	3	9	4	2	2	0	8507	28	0	54.1682 	0	0
UL	2.45698	245	6	3	10	3	3	2	0	6380	28	0	63.2755 	0	0
DL	2.45707	245	7	0	1	3	3	1	0	5833	26	0	29.4115	0	0
DL	2.45709	245	7	0	1	4	2	2	0	8507	28	0	47.2724	0	0
DL	2.45712	245	7	0	4	3	3	2	0	5833	26	0	34.5453	0	0
UL	2.45716	245	7	0	5	4	2	1	0	363	0	0	87.4643 	0	0
UL	2.45718	245	7	0	7	3	3	1	0	6380	28	0	52.3209 	0	0
UL	2.45723	245	7	0	9	4	2	2	0	8507	28	0	53.7123 	0	0
UL	2.45723	245	7	0	10	3	3	2	0	6380	28	0	63.3654 	0	0
DL	2.45732	245	7	1	1	3	3	1	0	5833	26	0	29.4344	0	0
DL	2.45734	245	7	1	1	4	2	2	0	8507	28	0	46.8174	0	0
DL	2.45737	245	7	1	4	3	3	2	0	5833	26	0	34.545	0	0
UL	2.45741	245	7	1	5	4	2	1	0	363	0	0	87.425 	0	0
UL	2.45743	245	7	1	7	3	3	1	0	6380	28	0	52.355 	0	0
UL	2.45748	245	7	1	9	4	2	2	0	8507	28	0	53.3632 	0	0
UL	2.45748	245	7	1	10	3	3	2	0	6380	28	0	63.3864 	0	0
DL	2.45754	245	7	2	1	1	2	1	0	2126	28	0	59.604	0	0
DL	2.45757	245	7	2	1	3	3	1	0	5833	26	0	29.0365	0	0
DL	2.45761	245	7	2	2	4	2	2	0	8507	28	0	47.2119	0	0
DL	2.45762	245	7	2	4	3	3	2	0	5833	26	0	34.5446	0	0
UL	2.45768	245	7	2	6	4	2	1	0	363	0	0	84.8432 	0	0
UL	2.45768	245	7	2	7	3	3	1	0	6380	28	0	51.6702 	0	0
UL	2.45773	245	7	2	10	3	2	2	0	6380	28	0	47.1525 	0	0
UL	2.45773	245	7	2	10	3	3	2	0	6380	28	0	63.4773 	0	0
DL	2.45782	245	7	3	1	3	3	1	0	5833	26	0	29.3999	0	0
DL	2.45784	245	7	3	1	4	2	2	0	8507	28	0	47.7366	0	0
DL	2.45787	245	7	3	4	3	3	2	0	5833	26	0	34.59	0	0
UL	2.45791	245	7	3	5	4	2	1	0	363	0	0	87.4938 	0	0
UL	2.45793	245	7	3	7	3	3	1	0	6380	28	0	52.2717 	0	0
UL	2.45798	245	7	3	9	4	2	2	0	8507	28	0	53.5622 	0	0
UL	2.45798	245	7	3	10	3	3	2	0	6380	28	0	63.4337 	0	0
DL	2.45807	245	8	0	1	3	3	1	0	5833	26	0	29.3401	0	0
DL	2.45809	245	8	0	1	4	2	2	0	8507	28	0	47.9594	0	0
DL	2.45812	245	8	0	4	3	3	2	0	5833	26	0	34.6245	0	0
UL	2.45816	245	8	0	5	4	2	1	0	363	0	0	87.5133 	0	0
UL	2.45818	245	8	0	7	3	3	1	0	6380	28	0	52.2616 	0	0
UL	2.45823	245	8	0	9	4	2	2	0	8507	28	0	53.7147 	0	0
UL	2.45823	245	8	0	10	3	3	2	0	6380	28	0	63.5306 	0	0
DL	2.45832	245	8	1	1	3	3	1	0	5833	26	0	29.3689	0	0
DL	2.45834	245	8	1	1	4	2	2	0	8507	28	0	47.7718	0	0
DL	2.45837	245	8	1	4	3	3	2	0	5833	26	0	34.6878	0	0
UL	2.45841	245	8	1	5	4	2	1	0	363	0	0	87.6143 	0	0
UL	2.45843	245	8	1	7	3	3	1	0	6380	28	0	52.3122 	0	0
UL	2.45848	245	8	1	9	4	2	2	0	8507	28	0	54.4181 	0	0
UL	2.45848	245	8	1	10	3	3	2	0	6380	28	0	63.5182 	0	0
DL	2.45857	245	8	2	1	3	3	1	0	5833	26	0	29.4391	0	0
DL	2.45859	245	8	2	1	4	2	2	0	8507	28	0	47.1886	0	0
DL	2.45862	245	8	2	4	3	3	2	0	5833	26	0	34.6785	0	0
UL	2.45866	245	8	2	5	4	2	1	0	363	0	0	87.6135 	0	0
UL	2.45868	245	8	2	7	3	3	1	0	6380	28	0	52.2932 	0	0
UL	2.45873	245	8	2	9	4	2	2	0	8507	28	0	54.2068 	0	0
UL	2.45873	245	8	2	10	3	3	2	0	6380	28	0	63.4965 	0	0
DL	2.45879	245	8	3	1	1	2	1	0	2126	28	0	59.7078	0	0
DL	2.45882	245	8	3	1	3	3	1	0	5833	26	0	28.9772	0	0
DL	2.45886	245	8	3	2	4	2	2	0	8507	28	0	46.7493	0	0
DL	2.45887	245	8	3	4	3	3	2	0	5833	26	0	34.6544	0	0
UL	2.45893	245	8	3	6	4	2	1	0	363	0	0	85.013 	0	0
UL	2.45893	245	8	3	7	3	3	1	0	6380	28	0	51.7483 	0	0
UL	2.45898	245	8	3	10	3	2	2	0	6380	28	0	48.3615 	0	0
UL	2.45898	245	8	3	10	3	3	2	0	6380	28	0	63.7028 	0	0
DL	2.45907	245	9	0	1	3	3	1	0	5833	26	0	29.4601	0	0
DL	2.45909	245	9	0	1	4	2	2	0	8507	28	0	47.0505	0	0
DL	2.45912	245	9	0	4	3	3	2	0	5833	26	0	34.7215	0	0
UL	2.45916	245	9	0	5	4	2	1	0	363	0	0	87.6295 	0	0
UL	2.45918	245	9	0	7	3	3	1	0	6380	28	0	52.293 	0	0
UL	2.45923	245	9	0	9	4	2	2	0	8507	28	0	54.0557 	0	0
UL	2.45923	245	9	0	10	3	3	2	0	6380	28	0	63.4931 	0	0
DL	2.45932	245	9	1	1	3	3	1	0	5833	26	0	29.4534	0	0
DL	2.45934	245	9	1	1	4	2	2	0	8507	28	0	47.6452	0	0
DL	2.45937	245	9	1	4	3	3	2	0	5833	26	0	34.7005	0	0
UL	2.45941	245	9	1	5	4	2	1	0	363	0	0	87.6904 	0	0
UL	2.45943	245	9	1	7	3	3	1	0	6380	28	0	52.3276 	0	0
UL	2.45948	245	9	1	9	4	2	2	0	8507	28	0	54.0256 	0	0
UL	2.45948	245	9	1	10	3	3	2	0	6380	28	0	63.4148 	0	0
DL	2.45957	245	9	2	1	3	3	1	0	5833	26	0	29.4086	0	0
DL	2.45959	245	9	2	1	4	2	2	0	8507	28	0	47.9225	0	0
DL	2.45962	245	9	2	4	3	3	2	0	5833	26	0	34.5596	0	0
UL	2.45966	245	9	2	5	4	2	1	0	363	0	0	87.6151 	0	0
UL	2.45968	245	9	2	7	3	3	1	0	6380	28	0	52.3316 	0	0
UL	2.45973	245	9	2	9	4	2	2	0	8507	28	0	53.5329 	0	0
UL	2.45973	245	9	2	10	3	3	2	0	6380	28	0	63.4121 	0	0
DL	2.45982	245	9	3	1	3	3	1	0	5833	26	0	29.4808	0	0
DL	2.45984	245	9	3	1	4	2	2	0	8507	28	0	47.5488	0	0
DL	2.45987	245	9	3	4	3	3	2	0	5833	26	0	34.5206	0	0
UL	2.45991	245	9	3	5	4	2	1	0	363	0	0	87.6473 	0	0
UL	2.45993	245	9	3	7	3	3	1	0	6380	28	0	52.356 	0	0
UL	2.45998	245	9	3	9	4	2	2	0	8507	28	0	53.6452 	0	0
UL	2.45998	245	9	3	10	3	3	2	0	6380	28	0	63.3715 	0	0
DL	2.46004	246	0	0	1	1	2	1	0	2126	28	0	59.7682	0	0
DL	2.46007	246	0	0	1	3	3	1	0	5833	26	0	28.9876	0	0.0190471
DL	2.46011	246	0	0	2	4	2	2	0	8507	28	0	46.9022	0	0
DL	2.46012	246	0	0	4	3	3	2	0	5833	26	0	34.5119	0	0
UL	2.46018	246	0	0	6	4	2	1	0	363	0	0	85.0257 	0	0
UL	2.46018	246	0	0	7	3	3	1	0	6380	28	0	51.7017 	0	0
UL	2.46023	246	0	0	10	3	2	2	0	6380	28	0	46.5359 	0	0
UL	2.46023	246	0	0	10	3	3	2	0	6380	28	0	63.4688 	0	0
DL	2.46032	246	0	1	1	3	3	1	0	5833	26	0	29.4585	0	0
DL	2.46034	246	0	1	1	4	2	2	0	8507	28	0	46.5451	0	0
DL	2.46037	246	0	1	4	3	3	2	0	5833	26	0	34.4921	0	0
UL	2.46041	246	0	1	5	4	2	1	0	363	0	0	87.639 	0	0
UL	2.46043	246	0	1	7	3	3	1	0	6380	28	0	52.3928 	0	0
UL	2.46048	246	0	1	9	4	2	2	0	8507	28	0	53.7332 	0	0
UL	2.46048	246	0	1	10	3	3	2	0	6380	28	0	63.3334 	0	0
DL	2.46057	246	0	2	1	3	3	1	0	5833	26	0	29.5633	0	0
DL	2.46059	246	0	2	1	4	2	2	0	8507	28	0	46.9708	0	0
DL	2.46062	246	0	2	4	3	3	2	0	5833	26	0	34.5216	0	0
UL	2.46066	246	0	2	5	4	2	1	0	363	0	0	87.6763 	0	0
UL	2.46068	246	0	2	7	3	3	1	0	6380	28	0	52.3946 	0	0
UL	2.46073	246	0	2	9	4	2	2	0	8507	28	0	54.1043 	0	0
UL	2.46073	246	0	2	10	3	3	2	0	6380	28	0	63.4216 	0	0
DL	2.46082	246	0	3	1	3	3	1	0	5833	26	0	29.487	0	0
DL	2.46084	246	0	3	1	4	2	2	0	8507	28	0	47.6751	0	0
DL	2.46087	246	0	3	4	3	3	2	0	5833	26	0	34.6284	0	0
UL	2.46091	246	0	3	5	4	2	1	0	363	0	0	87.677 	0	0
UL	2.46093	246	0	3	7	3	3	1	0	6380	28	0	52.2855 	0	0
UL	2.46098	246	0	3	9	4	2	2	0	8507	28	0	53.7099 	0	0
UL	2.46098	246	0	3	10	3	3	2	0	6380	28	0	63.4147 	0	0
DL	2.46107	246	1	0	1	3	3	1	0	5833	26	0	29.3897	0	0
DL	2.46109	246	1	0	1	4	2	2	0	8507	28	0	47.9645	0	0
DL	2.46112	246	1	0	4	3	3	2	0	5833	26	0	34.6274	0	0
UL	2.46116	246	1	0	5	4	2	1	0	363	0	0	87.6537 	0	0
UL	2.46118	246	1	0	7	3	3	1	0	6380	28	0	52.2923 	0	0
UL	2.46123	246	1	0	9	4	2	2	0	8507	28	0	53.6598 	0	0
UL	2.46123	246	1	0	10	3	3	2	0	6380	28	0	63.4492 	0	0
DL	2.46129	246	1	1	1	1	2	1	0	2126	28	0	59.7892	0	0
DL	2.46132	246	1	1	1	3	3	1	0	5833	26	0	29.0553	0	0
DL	2.46136	246	1	1	2	4	2	2	0	8507	28	0	47.5588	0	0
DL	2.46137	246	1	1	4	3	3	2	0	5833	26	0	34.7026	0	0
UL	2.46143	246	1	1	6	4	2	1	0	363	0	0	85.0286 	0	0
UL	2.46143	246	1	1	7	3	3	1	0	6380	28	0	51.7471 	0	0
UL	2.46148	246	1	1	10	3	2	2	0	6380	28	0	46.3349 	0	0
UL	2.46148	246	1	1	10	3	3	2	0	6380	28	0	63.67 	0	0
DL	2.46157	246	1	2	1	3	3	1	0	5833	26	0	29.5026	0	0
DL	2.46159	246	1	2	1	4	2	2	0	8507	28	0	46.9903	0	0
DL	2.46162	246	1	2	4	3	3	2	0	5833	26	0	34.7889	0	0
UL	2.46166	246	1	2	5	4	2	1	0	363	0	0	87.6563 	0	0
UL	2.46168	246	1	2	7	3	3	1	0	6380	28	0	52.3338 	0	0
UL	2.46173	246	1	2	9	4	2	2	0	8507	28	0	53.8263 	0	0
UL	2.46173	246	1	2	10	3	3	2	0	6380	28	0	63.6463 	0	0
DL	2.46182	246	1	3	1	3	3	1	0	5833	26	0	29.4794	0	0
DL	2.46184	246	1	3	1	4	2	2	0	8507	28	0	46.6526	0	0
DL	2.46187	246	1	3	4	3	3	2	0	5833	26	0	34.8704	0	0
UL	2.46191	246	1	3	5	4	2	1	0	363	0	0	87.6749 	0	0
UL	2.46193	246	1	3	7	3	3	1	0	6380	28	0	52.3598 	0	0
UL	2.46198	246	1	3	9	4	2	2	0	8507	28	0	54.4533 	0	0
UL	2.46198	246	1	3	10	3	3	2	0	6380	28	0	63.6995 	0	0
DL	2.46207	246	2	0	1	3	3	1	0	5833	26	0	29.5419	0	0
DL	2.46209	246	2	0	1	4	2	2	0	8507	28	0	47.0518	0	0
DL	2.46212	246	2	0	4	3	3	2	0	5833	26	0	34.8217	0	0
UL	2.46216	246	2	0	5	4	2	1	0	363	0	0	87.6263 	0	0
UL	2.46218	246	2	0	7	3	3	1	0	6380	28	0	52.3849 	0	0
UL	2.46223	246	2	0	9	4	2	2	0	8507	28	0	54.2569 	0	0
UL	2.46223	246	2	0	10	3	3	2	0	6380	28	0	63.6389 	0	0
DL	2.46232	246	2	1	1	3	3	1	0	5833	26	0	29.5445	0	0
DL	2.46234	246	2	1	1	4	2	2	0	8507	28	0	47.7245	0	0
DL	2.46237	246	2	1	4	3	3	2	0	5833	26	0	34.7614	0	0
UL	2.46241	246	2	1	5	4	2	1	0	363	0	0	87.6428 	0	0
UL	2.46243	246	2	1	7	3	3	1	0	6380	28	0	52.4465 	0	0
UL	2.46248	246	2	1	9	4	2	2	0	8507	28	0	53.938 	0	0
UL	2.46248	246	2	1	10	3	3	2	0	6380	28	0	63.692 	0	0
DL	2.46254	246	2	2	1	1	2	1	0	2126	28	0	59.8141	0	0
DL	2.46257	246	2	2	1	3	3	1	0	5833	26	0	29.078	0	0
DL	2.46261	246	2	2	2	4	2	2	0	8507	28	0	47.9909	0	0
DL	2.46262	246	2	2	4	3	3	2	0	5833	26	0	34.6865	0	0
UL	2.46268	246	2	2	6	4	2	1	0	363	0	0	85.1197 	0	0
UL	2.46268	246	2	2	7	3	3	1	0	6380	28	0	51.8341 	0	0
UL	2.46273	246	2	2	10	3	2	2	0	6380	28	0	47.6136 	0	0
UL	2.46273	246	2	2	10	3	3	2	0	6380	28	0	63.6628 	0	0
DL	2.46282	246	2	3	1	3	3	1	0	5833	26	0	29.5458	0	0
DL	2.46284	246	2	3	1	4	2	2	0	8507	28	0	47.6248	0	0
DL	2.46287	246	2	3	4	3	3	2	0	5833	26	0	34.6385	0	0
UL	2.46291	246	2	3	5	4	2	1	0	363	0	0	87.5727 	0	0
UL	2.46293	246	2	3	7	3	3	1	0	6380	28	0	52.3981 	0	0
UL	2.46298	246	2	3	9	4	2	2	0	8507	28	0	53.3385 	0	0
UL	2.46298	246	2	3	10	3	3	2	0	6380	28	0	63.4642 	0	0
DL	2.46307	246	3	0	1	3	3	1	0	5833	26	0	29.5521	0	0
DL	2.46309	246	3	0	1	4	2	2	0	8507	28	0	46.8959	0	0
DL	2.46312	246	3	0	4	3	3	2	0	5833	26	0	34.6643	0	0
UL	2.46316	246	3	0	5	4	2	1	0	363	0	0	87.6064 	0	0
UL	2.46318	246	3	0	7	3	3	1	0	6380	28	0	52.3856 	0	0
UL	2.46323	246	3	0	9	4	2	2	0	8507	28	0	53.3354 	0	0
UL	2.46323	246	3	0	10	3	3	2	0	6380	28	0	63.4817 	0	0
DL	2.46332	246	3	1	1	3	3	1	0	5833	26	0	29.5502	0	0
DL	2.46334	246	3	1	1	4	2	2	0	8507	28	0	46.5895	0	0
DL	2.46337	246	3	1	4	3	3	2	0	5833	26	0	34.7107	0	0
UL	2.46341	246	3	1	5	4	2	1	0	363	0	0	87.5467 	0	0
UL	2.46343	246	3	1	7	3	3	1	0	6380	28	0	52.3985 	0	0
UL	2.46348	246	3	1	9	4	2	2	0	8507	28	0	53.4256 	0	0
UL	2.46348	246	3	1	10	3	3	2	0	6380	28	0	63.5608 	0	0
DL	2.46357	246	3	2	1	3	3	1	0	5833	26	0	29.5345	0	0
DL	2.46359	246	3	2	1	4	2	2	0	8507	28	0	47.038	0	0
DL	2.46362	246	3	2	4	3	3	2	0	5833	26	0	34.7672	0	0
UL	2.46366	246	3	2	5	4	2	1	0	363	0	0	87.5959 	0	0
UL	2.46368	246	3	2	7	3	3	1	0	6380	28	0	52.4002 	0	0
UL	2.46373	246	3	2	9	4	2	2	0	8507	28	0	53.6799 	0	0
UL	2.46373	246	3	2	10	3	3	2	0	6380	28	0	63.5808 	0	0
DL	2.46379	246	3	3	1	1	2	1	0	2126	28	0	59.8094	0	0
DL	2.46382	246	3	3	1	3	3	1	0	5833	26	0	29.0067	0	0
DL	2.46386	246	3	3	2	4	2	2	0	8507	28	0	47.7592	0	0
DL	2.46387	246	3	3	4	3	3	2	0	5833	26	0	34.77	0	0
UL	2.46393	246	3	3	6	4	2	1	0	363	0	0	85.0697 	0	0
UL	2.46393	246	3	3	7	3	3	1	0	6380	28	0	51.6828 	0	0
UL	2.46398	246	3	3	10	3	2	2	0	6380	28	0	46.6677 	0	0
UL	2.46398	246	3	3	10	3	3	2	0	6380	28	0	63.7454 	0	0
DL	2.46407	246	4	0	1	3	3	1	0	5833	26	0	29.3525	0	0
DL	2.46409	246	4	0	1	4	2	2	0	8507	28	0	47.9185	0	0
DL	2.46412	246	4	0	4	3	3	2	0	5833	26	0	34.7493	0	0
UL	2.46416	246	4	0	5	4	2	1	0	363	0	0	87.636 	0	0
UL	2.46418	246	4	0	7	3	3	1	0	6380	28	0	52.2137 	0	0
UL	2.46423	246	4	0	9	4	2	2	0	8507	28	0	53.282 	0	0
UL	2.46423	246	4	0	10	3	3	2	0	6380	28	0	63.6109 	0	0
DL	2.46432	246	4	1	1	3	3	1	0	5833	26	0	29.3254	0	0
DL	2.46434	246	4	1	1	4	2	2	0	8507	28	0	47.5513	0	0
DL	2.46437	246	4	1	4	3	3	2	0	5833	26	0	34.7913	0	0
UL	2.46441	246	4	1	5	4	2	1	0	363	0	0	87.6356 	0	0
UL	2.46443	246	4	1	7	3	3	1	0	6380	28	0	52.1678 	0	0
UL	2.46448	246	4	1	9	4	2	2	0	8507	28	0	53.2371 	0	0
UL	2.46448	246	4	1	10	3	3	2	0	6380	28	0	63.5994 	0	0
DL	2.46457	246	4	2	1	3	3	1	0	5833	26	0	29.2878	0	0
DL	2.46459	246	4	2	1	4	2	2	0	8507	28	0	46.8402	0	0
DL	2.46462	246	4	2	4	3	3	2	0	5833	26	0	34.7582	0	0
UL	2.46466	246	4	2	5	4	2	1	0	363	0	0	87.5895 	0	0
UL	2.46468	246	4	2	7	3	3	1	0	6380	28	0	52.2038 	0	0
UL	2.46473	246	4	2	9	4	2	2	0	8507	28	0	52.9861 	0	0
UL	2.46473	246	4	2	10	3	3	2	0	6380	28	0	63.5359 	0	0
DL	2.46482	246	4	3	1	3	3	1	0	5833	26	0	29.3574	0	0
DL	2.46484	246	4	3	1	4	2	2	0	8507	28	0	46.4674	0	0
DL	2.46487	246	4	3	4	3	3	2	0	5833	26	0	34.738	0	0
UL	2.46491	246	4	3	5	4	2	1	0	363	0	0	87.4858 	0	0
UL	2.46493	246	4	3	7	3	3	1	0	6380	28	0	52.2689 	0	0
UL	2.46498	246	4	3	9	4	2	2	0	8507	28	0	52.9934 	0	0
UL	2.46498	246	4	3	10	3	3	2	0	6380	28	0	63.5165 	0	0
DL	2.46504	246	5	0	1	1	2	1	0	2126	28	0	59.6683	0	0
DL	2.46507	246	5	0	1	3	3	1	0	5833	26	0	28.9975	0	0
DL	2.46511	246	5	0	2	4	2	2	0	8507	28	0	46.9261	0	0
DL	2.46512	246	5	0	4	3	3	2	0	5833	26	0	34.7582	0	0
UL	2.46518	246	5	0	6	4	2	1	0	363	0	0	84.8475 	0	0
UL	2.46518	246	5	0	7	3	3	1	0	6380	28	0	51.8294 	0	0
UL	2.46523	246	5	0	10	3	2	2	0	6380	28	0	47.2253 	0	0
UL	2.46523	246	5	0	10	3	3	2	0	6380	28	0	63.7721 	0	0
DL	2.46532	246	5	1	1	3	3	1	0	5833	26	0	29.5056	0	0
DL	2.46534	246	5	1	1	4	2	2	0	8507	28	0	47.4824	0	0
DL	2.46537	246	5	1	4	3	3	2	0	5833	26	0	34.8586	0	0
UL	2.46541	246	5	1	5	4	2	1	0	363	0	0	87.3772 	0	0
UL	2.46543	246	5	1	7	3	3	1	0	6380	28	0	52.3941 	0	0
UL	2.46548	246	5	1	9	4	2	2	0	8507	28	0	52.475 	0	0
UL	2.46548	246	5	1	10	3	3	2	0	6380	28	0	63.6285 	0	0
DL	2.46557	246	5	2	1	3	3	1	0	5833	26	0	29.4586	0	0
DL	2.46559	246	5	2	1	4	2	2	0	8507	28	0	47.5896	0	0
DL	2.46562	246	5	2	4	3	3	2	0	5833	26	0	34.8792	0	0
UL	2.46566	246	5	2	5	4	2	1	0	363	0	0	88.6547 	0	0
UL	2.46568	246	5	2	7	3	3	1	0	6380	28	0	52.3151 	0	0
UL	2.46573	246	5	2	9	4	2	2	0	8507	28	0	60.6729 	0	0
UL	2.46573	246	5	2	10	3	3	2	0	6380	28	0	63.587 	0	0
DL	2.46582	246	5	3	1	3	3	1	0	5833	26	0	29.406	0	0
DL	2.46584	246	5	3	1	4	2	2	0	8507	28	0	47.139	0	0
DL	2.46587	246	5	3	4	3	3	2	0	5833	26	0	34.8345	0	0
UL	2.46591	246	5	3	5	4	2	1	0	363	0	0	87.3544 	0	0
UL	2.46593	246	5	3	7	3	3	1	0	6380	28	0	52.3543 	0	0
UL	2.46598	246	5	3	9	4	2	2	0	8507	28	0	52.649 	0	0
UL	2.46598	246	5	3	10	3	3	2	0	6380	28	0	63.6156 	0	0
DL	2.46607	246	6	0	1	3	3	1	0	5833	26	0	29.3846	0	0
DL	2.46609	246	6	0	1	4	2	2	0	8507	28	0	46.3659	0	0
DL	2.46612	246	6	0	4	3	3	2	0	5833	26	0	34.8738	0	0
UL	2.46616	246	6	0	5	4	2	1	0	363	0	0	87.2829 	0	0
UL	2.46618	246	6	0	7	3	3	1	0	6380	28	0	52.3436 	0	0
UL	2.46623	246	6	0	9	4	2	2	0	8507	28	0	52.0641 	0	0
UL	2.46623	246	6	0	10	3	3	2	0	6380	28	0	63.6508 	0	0
DL	2.46629	246	6	1	1	1	2	1	0	2126	28	0	59.5036	0	0
DL	2.46632	246	6	1	1	3	3	1	0	5833	26	0	28.8565	0	0
DL	2.46636	246	6	1	2	4	2	2	0	8507	28	0	46.1626	0	0
DL	2.46637	246	6	1	4	3	3	2	0	5833	26	0	34.8787	0	0
UL	2.46643	246	6	1	6	4	2	1	0	363	0	0	84.6993 	0	0
UL	2.46643	246	6	1	7	3	3	1	0	6380	28	0	51.7553 	0	0
UL	2.46648	246	6	1	10	3	2	2	0	6380	28	0	45.9518 	0	0
UL	2.46648	246	6	1	10	3	3	2	0	6380	28	0	63.7977 	0	0
DL	2.46657	246	6	2	1	3	3	1	0	5833	26	0	29.2958	0	0
DL	2.46659	246	6	2	1	4	2	2	0	8507	28	0	46.7034	0	0
DL	2.46662	246	6	2	4	3	3	2	0	5833	26	0	34.9421	0	0
UL	2.46666	246	6	2	5	4	2	1	0	363	0	0	87.35 	0	0
UL	2.46668	246	6	2	7	3	3	1	0	6380	28	0	52.262 	0	0
UL	2.46673	246	6	2	9	4	2	2	0	8507	28	0	52.5466 	0	0
UL	2.46673	246	6	2	10	3	3	2	0	6380	28	0	63.7072 	0	0
DL	2.46682	246	6	3	1	3	3	1	0	5833	26	0	29.362	0	0
DL	2.46684	246	6	3	1	4	2	2	0	8507	28	0	47.4153	0	0
DL	2.46687	246	6	3	4	3	3	2	0	5833	26	0	34.9303	0	0
UL	2.46691	246	6	3	5	4	2	1	0	363	0	0	87.2934 	0	0
UL	2.46693	246	6	3	7	3	3	1	0	6380	28	0	52.2513 	0	0
UL	2.46698	246	6	3	9	4	2	2	0	8507	28	0	51.9112 	0	0
UL	2.46698	246	6	3	10	3	3	2	0	6380	28	0	63.6266 	0	0
DL	2.46707	246	7	0	1	3	3	1	0	5833	26	0	29.3281	0	0
DL	2.46709	246	7	0	1	4	2	2	0	8507	28	0	47.5934	0	0
DL	2.46712	246	7	0	4	3	3	2	0	5833	26	0	34.9413	0	0
UL	2.46716	246	7	0	5	4	2	1	0	363	0	0	87.2864 	0	0
UL	2.46718	246	7	0	7	3	3	1	0	6380	28	0	52.2791 	0	0
UL	2.46723	246	7	0	9	4	2	2	0	8507	28	0	52.2484 	0	0
UL	2.46723	246	7	0	10	3	3	2	0	6380	28	0	63.6449 	0	0
DL	2.46732	246	7	1	1	3	3	1	0	5833	26	0	29.3737	0	0
DL	2.46734	246	7	1	1	4	2	2	0	8507	28	0	47.1957	0	0
DL	2.46737	246	7	1	4	3	3	2	0	5833	26	0	34.9611	0	0
UL	2.46741	246	7	1	5	4	2	1	0	363	0	0	87.3037 	0	0
UL	2.46743	246	7	1	7	3	3	1	0	6380	28	0	52.3293 	0	0
UL	2.46748	246	7	1	9	4	2	2	0	8507	28	0	52.064 	0	0
UL	2.46748	246	7	1	10	3	3	2	0	6380	28	0	63.6629 	0	0
DL	2.46754	246	7	2	1	1	2	1	0	2126	28	0	59.4698	0	0
DL	2.46757	246	7	2	1	3	3	1	0	5833	26	0	29.0008	0	0
DL	2.46761	246	7	2	2	4	2	2	0	8507	28	0	46.6009	0	0
DL	2.46762	246	7	2	4	3	3	2	0	5833	26	0	35.0297	0	0
UL	2.46768	246	7	2	6	4	2	1	0	363	0	0	84.6397 	0	0
UL	2.46768	246	7	2	7	3	3	1	0	6380	28	0	51.8236 	0	0
UL	2.46773	246	7	2	10	3	2	2	0	6380	28	0	45.9756 	0	0
UL	2.46773	246	7	2	10	3	3	2	0	6380	28	0	63.9231 	0	0
DL	2.46782	246	7	3	1	3	3	1	0	5833	26	0	29.4744	0	0
