DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	8.66323	866	3	0	1	12	2	2	0	25523	28	0	56.0283 	0	0
UL	8.66348	866	3	1	1	12	2	2	0	25523	28	0	56.0283 	0	0
UL	8.66373	866	3	2	1	12	2	2	0	25523	28	0	56.0283 	0	0
UL	8.66396	866	3	3	1	11	2	2	0	23396	28	0	56.0283 	0	0
DL	8.66404	866	4	0	1	1	2	2	0	2126	28	0	56.0283	0	0
DL	8.66629	866	6	1	1	1	2	2	0	2126	28	0	56.0283	0	0
UL	8.66729	866	7	1	1	1	2	2	0	2126	28	0	56.0283 	0	0
UL	8.66754	866	7	2	1	1	2	2	0	2126	28	0	56.0283 	0	0
UL	8.66779	866	7	3	1	1	2	2	0	2126	28	0	56.0283 	0	0
UL	8.68421	868	4	0	1	11	2	2	0	23396	28	0	56.0283 	0	0
UL	8.68446	868	4	1	1	11	2	2	0	23396	28	0	56.0283 	0	0
UL	8.68471	868	4	2	1	11	2	2	0	23396	28	0	56.0283 	0	0
DL	8.68504	868	5	0	1	1	2	2	0	2126	28	0	56.0283	0	0
UL	8.70323	870	3	0	1	12	2	2	0	25523	28	0	56.0283 	0	0
UL	8.70348	870	3	1	1	12	2	2	0	25523	28	0	56.0283 	0	0
UL	8.70373	870	3	2	1	12	2	2	0	25523	28	0	56.0283 	0	0
UL	8.70396	870	3	3	1	11	2	2	0	23396	28	0	56.0283 	0	0
DL	8.70404	870	4	0	1	1	2	2	0	2126	28	0	56.0283	0	0
DL	8.70629	870	6	1	1	1	2	2	0	2126	28	0	56.0283	0	0
UL	8.70729	870	7	1	1	1	2	2	0	2126	28	0	56.0283 	0	0
UL	8.70754	870	7	2	1	1	2	2	0	2126	28	0	56.0283 	0	0
UL	8.70779	870	7	3	1	1	2	2	0	2126	28	0	56.0283 	0	0
UL	8.72421	872	4	0	1	11	2	2	0	23396	28	0	56.498 	0	0
UL	8.72446	872	4	1	1	11	2	2	0	23396	28	0	56.498 	0	0
UL	8.72471	872	4	2	1	11	2	2	0	23396	28	0	56.498 	0	0
DL	8.72504	872	5	0	1	1	2	2	0	2126	28	0	56.498	0	0
UL	8.74323	874	3	0	1	12	2	2	0	25523	28	0	56.498 	0	0
UL	8.74348	874	3	1	1	12	2	2	0	25523	28	0	56.498 	0	0
UL	8.74373	874	3	2	1	12	2	2	0	25523	28	0	56.498 	0	0
UL	8.74396	874	3	3	1	11	2	2	0	23396	28	0	56.498 	0	0
DL	8.74404	874	4	0	1	1	2	2	0	2126	28	0	56.498	0	0
DL	8.74629	874	6	1	1	1	2	2	0	2126	28	0	56.498	0	0
UL	8.74729	874	7	1	1	1	2	2	0	2126	28	0	56.498 	0	0
UL	8.74754	874	7	2	1	1	2	2	0	2126	28	0	56.498 	0	0
UL	8.74779	874	7	3	1	1	2	2	0	2126	28	0	56.498 	0	0
UL	8.76421	876	4	0	1	11	2	2	0	23396	28	0	56.498 	0	0
UL	8.76446	876	4	1	1	11	2	2	0	23396	28	0	56.498 	0	0
UL	8.76471	876	4	2	1	11	2	2	0	23396	28	0	56.498 	0	0
DL	8.76504	876	5	0	1	1	2	2	0	2126	28	0	56.498	0	0
UL	8.78323	878	3	0	1	12	2	2	0	25523	28	0	56.498 	0	0
UL	8.78348	878	3	1	1	12	2	2	0	25523	28	0	56.498 	0	0
UL	8.78373	878	3	2	1	12	2	2	0	25523	28	0	56.498 	0	0
UL	8.78396	878	3	3	1	11	2	2	0	23396	28	0	56.498 	0	0
DL	8.78404	878	4	0	1	1	2	2	0	2126	28	0	56.498	0	0
DL	8.78629	878	6	1	1	1	2	2	0	2126	28	0	56.498	0	0
UL	8.78729	878	7	1	1	1	2	2	0	2126	28	0	56.498 	0	0
UL	8.78754	878	7	2	1	1	2	2	0	2126	28	0	56.498 	0	0
UL	8.78779	878	7	3	1	1	2	2	0	2126	28	0	56.498 	0	0
UL	8.80421	880	4	0	1	11	2	2	0	23396	28	0	56.498 	0	0
UL	8.80446	880	4	1	1	11	2	2	0	23396	28	0	56.498 	0	0
UL	8.80471	880	4	2	1	11	2	2	0	23396	28	0	56.498 	0	0
DL	8.80504	880	5	0	1	1	2	2	0	2126	28	0	56.498	0	0
UL	8.82323	882	3	0	1	12	2	2	0	25523	28	0	57.1108 	0	0
UL	8.82348	882	3	1	1	12	2	2	0	25523	28	0	57.1108 	0	0
UL	8.82373	882	3	2	1	12	2	2	0	25523	28	0	57.1108 	0	0
UL	8.82396	882	3	3	1	11	2	2	0	23396	28	0	57.1108 	0	0
DL	8.82404	882	4	0	1	1	2	2	0	2126	28	0	57.1108	0	0
DL	8.82629	882	6	1	1	1	2	2	0	2126	28	0	57.1108	0	0
UL	8.82729	882	7	1	1	1	2	2	0	2126	28	0	57.1108 	0	0
UL	8.82754	882	7	2	1	1	2	2	0	2126	28	0	57.1108 	0	0
UL	8.82779	882	7	3	1	1	2	2	0	2126	28	0	57.1108 	0	0
UL	8.84421	884	4	0	1	11	2	2	0	23396	28	0	57.1108 	0	0
UL	8.84446	884	4	1	1	11	2	2	0	23396	28	0	57.1108 	0	0
UL	8.84471	884	4	2	1	11	2	2	0	23396	28	0	57.1108 	0	0
DL	8.84504	884	5	0	1	1	2	2	0	2126	28	0	57.1108	0	0
UL	8.86323	886	3	0	1	12	2	2	0	25523	28	0	57.1108 	0	0
UL	8.86348	886	3	1	1	12	2	2	0	25523	28	0	57.1108 	0	0
UL	8.86373	886	3	2	1	12	2	2	0	25523	28	0	57.1108 	0	0
UL	8.86396	886	3	3	1	11	2	2	0	23396	28	0	57.1108 	0	0
DL	8.86404	886	4	0	1	1	2	2	0	2126	28	0	57.1108	0	0
DL	8.86629	886	6	1	1	1	2	2	0	2126	28	0	57.1108	0	0
UL	8.86729	886	7	1	1	1	2	2	0	2126	28	0	57.1108 	0	0
UL	8.86754	886	7	2	1	1	2	2	0	2126	28	0	57.1108 	0	0
UL	8.86779	886	7	3	1	1	2	2	0	2126	28	0	57.1108 	0	0
UL	8.88421	888	4	0	1	11	2	2	0	23396	28	0	57.1108 	0	0
UL	8.88446	888	4	1	1	11	2	2	0	23396	28	0	57.1108 	0	0
UL	8.88471	888	4	2	1	11	2	2	0	23396	28	0	57.1108 	0	0
DL	8.88504	888	5	0	1	1	2	2	0	2126	28	0	57.1108	0	0
UL	8.90323	890	3	0	1	12	2	2	0	25523	28	0	57.1108 	0	0
UL	8.90348	890	3	1	1	12	2	2	0	25523	28	0	57.1108 	0	0
UL	8.90373	890	3	2	1	12	2	2	0	25523	28	0	57.1108 	0	0
UL	8.90396	890	3	3	1	11	2	2	0	23396	28	0	57.1108 	0	0
DL	8.90404	890	4	0	1	1	2	2	0	2126	28	0	57.1108	0	0
DL	8.90629	890	6	1	1	1	2	2	0	2126	28	0	57.1108	0	0
UL	8.90729	890	7	1	1	1	2	2	0	2126	28	0	57.1108 	0	0
UL	8.90754	890	7	2	1	1	2	2	0	2126	28	0	57.1108 	0	0
UL	8.90779	890	7	3	1	1	2	2	0	2126	28	0	57.1108 	0	0
UL	8.92421	892	4	0	1	11	2	2	0	23396	28	0	56.6458 	0	0
UL	8.92446	892	4	1	1	11	2	2	0	23396	28	0	56.6458 	0	0
UL	8.92471	892	4	2	1	11	2	2	0	23396	28	0	56.6458 	0	0
DL	8.92504	892	5	0	1	1	2	2	0	2126	28	0	56.6458	0	0
UL	8.94323	894	3	0	1	12	2	2	0	25523	28	0	56.6458 	0	0
UL	8.94348	894	3	1	1	12	2	2	0	25523	28	0	56.6458 	0	0
UL	8.94373	894	3	2	1	12	2	2	0	25523	28	0	56.6458 	0	0
UL	8.94396	894	3	3	1	11	2	2	0	23396	28	0	56.6458 	0	0
DL	8.94404	894	4	0	1	1	2	2	0	2126	28	0	56.6458	0	0
DL	8.94629	894	6	1	1	1	2	2	0	2126	28	0	56.6458	0	0
UL	8.94729	894	7	1	1	1	2	2	0	2126	28	0	56.6458 	0	0
UL	8.94754	894	7	2	1	1	2	2	0	2126	28	0	56.6458 	0	0
UL	8.94779	894	7	3	1	1	2	2	0	2126	28	0	56.6458 	0	0
UL	8.96421	896	4	0	1	11	2	2	0	23396	28	0	56.6458 	0	0
UL	8.96446	896	4	1	1	11	2	2	0	23396	28	0	56.6458 	0	0
UL	8.96471	896	4	2	1	11	2	2	0	23396	28	0	56.6458 	0	0
DL	8.96504	896	5	0	1	1	2	2	0	2126	28	0	56.6458	0	0
UL	8.98323	898	3	0	1	12	2	2	0	25523	28	0	56.6458 	0	0
UL	8.98348	898	3	1	1	12	2	2	0	25523	28	0	56.6458 	0	0
UL	8.98373	898	3	2	1	12	2	2	0	25523	28	0	56.6458 	0	0
UL	8.98396	898	3	3	1	11	2	2	0	23396	28	0	56.6458 	0	0
DL	8.98404	898	4	0	1	1	2	2	0	2126	28	0	56.6458	0	0
DL	8.98629	898	6	1	1	1	2	2	0	2126	28	0	56.6458	0	0
UL	8.98729	898	7	1	1	1	2	2	0	2126	28	0	56.6458 	0	0
UL	8.98754	898	7	2	1	1	2	2	0	2126	28	0	56.6458 	0	0
UL	8.98779	898	7	3	1	1	2	2	0	2126	28	0	56.6458 	0	0
UL	9.00421	900	4	0	1	11	2	2	0	23396	28	0	56.6458 	0	0
UL	9.00446	900	4	1	1	11	2	2	0	23396	28	0	56.6458 	0	0
UL	9.00471	900	4	2	1	11	2	2	0	23396	28	0	56.6458 	0	0
DL	9.00504	900	5	0	1	1	2	2	0	2126	28	0	56.6458	0	0
UL	9.02323	902	3	0	1	12	2	2	0	25523	28	0	56.5583 	0	0
UL	9.02348	902	3	1	1	12	2	2	0	25523	28	0	56.5583 	0	0
UL	9.02373	902	3	2	1	12	2	2	0	25523	28	0	56.5583 	0	0
UL	9.02396	902	3	3	1	11	2	2	0	23396	28	0	56.5583 	0	0
DL	9.02404	902	4	0	1	1	2	2	0	2126	28	0	56.5583	0	0
DL	9.02629	902	6	1	1	1	2	2	0	2126	28	0	56.5583	0	0
UL	9.02729	902	7	1	1	1	2	2	0	2126	28	0	56.5583 	0	0
UL	9.02754	902	7	2	1	1	2	2	0	2126	28	0	56.5583 	0	0
UL	9.02779	902	7	3	1	1	2	2	0	2126	28	0	56.5583 	0	0
UL	9.04421	904	4	0	1	11	2	2	0	23396	28	0	56.5583 	0	0
UL	9.04446	904	4	1	1	11	2	2	0	23396	28	0	56.5583 	0	0
UL	9.04471	904	4	2	1	11	2	2	0	23396	28	0	56.5583 	0	0
DL	9.04504	904	5	0	1	1	2	2	0	2126	28	0	56.5583	0	0
UL	9.06323	906	3	0	1	12	2	2	0	25523	28	0	56.5583 	0	0
UL	9.06348	906	3	1	1	12	2	2	0	25523	28	0	56.5583 	0	0
UL	9.06373	906	3	2	1	12	2	2	0	25523	28	0	56.5583 	0	0
UL	9.06396	906	3	3	1	11	2	2	0	23396	28	0	56.5583 	0	0
DL	9.06404	906	4	0	1	1	2	2	0	2126	28	0	56.5583	0	0
DL	9.06629	906	6	1	1	1	2	2	0	2126	28	0	56.5583	0	0
UL	9.06729	906	7	1	1	1	2	2	0	2126	28	0	56.5583 	0	0
UL	9.06754	906	7	2	1	1	2	2	0	2126	28	0	56.5583 	0	0
UL	9.06779	906	7	3	1	1	2	2	0	2126	28	0	56.5583 	0	0
UL	9.08421	908	4	0	1	11	2	2	0	23396	28	0	56.5583 	0	0
UL	9.08446	908	4	1	1	11	2	2	0	23396	28	0	56.5583 	0	0
UL	9.08471	908	4	2	1	11	2	2	0	23396	28	0	56.5583 	0	0
DL	9.08504	908	5	0	1	1	2	2	0	2126	28	0	56.5583	0	0
UL	9.10323	910	3	0	1	12	2	2	0	25523	28	0	56.5583 	0	0
UL	9.10348	910	3	1	1	12	2	2	0	25523	28	0	56.5583 	0	0
UL	9.10373	910	3	2	1	12	2	2	0	25523	28	0	56.5583 	0	0
UL	9.10396	910	3	3	1	11	2	2	0	23396	28	0	56.5583 	0	0
DL	9.10404	910	4	0	1	1	2	2	0	2126	28	0	56.5583	0	0
DL	9.10629	910	6	1	1	1	2	2	0	2126	28	0	56.5583	0	0
UL	9.10729	910	7	1	1	1	2	2	0	2126	28	0	56.5583 	0	0
UL	9.10754	910	7	2	1	1	2	2	0	2126	28	0	56.5583 	0	0
UL	9.10779	910	7	3	1	1	2	2	0	2126	28	0	56.5583 	0	0
UL	9.12421	912	4	0	1	11	2	2	0	23396	28	0	54.3485 	0	0
UL	9.12446	912	4	1	1	11	2	2	0	23396	28	0	54.3485 	0	0
UL	9.12471	912	4	2	1	11	2	2	0	23396	28	0	54.3485 	0	0
DL	9.12504	912	5	0	1	1	2	2	0	2126	28	0	54.3485	0	0
UL	9.14323	914	3	0	1	12	2	2	0	25523	28	0	54.3485 	0	0
UL	9.14348	914	3	1	1	12	2	2	0	25523	28	0	54.3485 	0	0
UL	9.14373	914	3	2	1	12	2	2	0	25523	28	0	54.3485 	0	0
UL	9.14396	914	3	3	1	11	2	2	0	23396	28	0	54.3485 	0	0
DL	9.14404	914	4	0	1	1	2	2	0	2126	28	0	54.3485	0	0
DL	9.14629	914	6	1	1	1	2	2	0	2126	28	0	54.3485	0	0
UL	9.14729	914	7	1	1	1	2	2	0	2126	28	0	54.3485 	0	0
UL	9.14754	914	7	2	1	1	2	2	0	2126	28	0	54.3485 	0	0
UL	9.14779	914	7	3	1	1	2	2	0	2126	28	0	54.3485 	0	0
UL	9.16421	916	4	0	1	11	2	2	0	23396	28	0	54.3485 	0	0
UL	9.16446	916	4	1	1	11	2	2	0	23396	28	0	54.3485 	0	0
UL	9.16471	916	4	2	1	11	2	2	0	23396	28	0	54.3485 	0	0
DL	9.16504	916	5	0	1	1	2	2	0	2126	28	0	54.3485	0	0
UL	9.18323	918	3	0	1	12	2	2	0	25523	28	0	54.3485 	0	0
UL	9.18348	918	3	1	1	12	2	2	0	25523	28	0	54.3485 	0	0
UL	9.18373	918	3	2	1	12	2	2	0	25523	28	0	54.3485 	0	0
UL	9.18396	918	3	3	1	11	2	2	0	23396	28	0	54.3485 	0	0
DL	9.18404	918	4	0	1	1	2	2	0	2126	28	0	54.3485	0	0
DL	9.18629	918	6	1	1	1	2	2	0	2126	28	0	54.3485	0	0
UL	9.18729	918	7	1	1	1	2	2	0	2126	28	0	54.3485 	0	0
UL	9.18754	918	7	2	1	1	2	2	0	2126	28	0	54.3485 	0	0
UL	9.18779	918	7	3	1	1	2	2	0	2126	28	0	54.3485 	0	0
UL	9.20421	920	4	0	1	11	2	2	0	23396	28	0	54.3485 	0	0
UL	9.20446	920	4	1	1	11	2	2	0	23396	28	0	54.3485 	0	0
UL	9.20471	920	4	2	1	11	2	2	0	23396	28	0	54.3485 	0	0
DL	9.20504	920	5	0	1	1	2	2	0	2126	28	0	54.3485	0	0
UL	9.22323	922	3	0	1	12	2	2	0	25523	28	0	56.5792 	0	0
UL	9.22348	922	3	1	1	12	2	2	0	25523	28	0	56.5792 	0	0
UL	9.22373	922	3	2	1	12	2	2	0	25523	28	0	56.5792 	0	0
UL	9.22396	922	3	3	1	11	2	2	0	23396	28	0	56.5792 	0	0
DL	9.22404	922	4	0	1	1	2	2	0	2126	28	0	56.5792	0	0
DL	9.22629	922	6	1	1	1	2	2	0	2126	28	0	56.5792	0	0
UL	9.22729	922	7	1	1	1	2	2	0	2126	28	0	56.5792 	0	0
UL	9.22754	922	7	2	1	1	2	2	0	2126	28	0	56.5792 	0	0
UL	9.22779	922	7	3	1	1	2	2	0	2126	28	0	56.5792 	0	0
UL	9.24421	924	4	0	1	11	2	2	0	23396	28	0	56.5792 	0	0
UL	9.24446	924	4	1	1	11	2	2	0	23396	28	0	56.5792 	0	0
UL	9.24471	924	4	2	1	11	2	2	0	23396	28	0	56.5792 	0	0
DL	9.24504	924	5	0	1	1	2	2	0	2126	28	0	56.5792	0	0
UL	9.26323	926	3	0	1	12	2	2	0	25523	28	0	56.5792 	0	0
UL	9.26348	926	3	1	1	12	2	2	0	25523	28	0	56.5792 	0	0
UL	9.26373	926	3	2	1	12	2	2	0	25523	28	0	56.5792 	0	0
UL	9.26396	926	3	3	1	11	2	2	0	23396	28	0	56.5792 	0	0
DL	9.26404	926	4	0	1	1	2	2	0	2126	28	0	56.5792	0	0
DL	9.26629	926	6	1	1	1	2	2	0	2126	28	0	56.5792	0	0
UL	9.26729	926	7	1	1	1	2	2	0	2126	28	0	56.5792 	0	0
UL	9.26754	926	7	2	1	1	2	2	0	2126	28	0	56.5792 	0	0
UL	9.26779	926	7	3	1	1	2	2	0	2126	28	0	56.5792 	0	0
UL	9.28421	928	4	0	1	11	2	2	0	23396	28	0	56.5792 	0	0
UL	9.28446	928	4	1	1	11	2	2	0	23396	28	0	56.5792 	0	0
UL	9.28471	928	4	2	1	11	2	2	0	23396	28	0	56.5792 	0	0
DL	9.28504	928	5	0	1	1	2	2	0	2126	28	0	56.5792	0	0
UL	9.30323	930	3	0	1	12	2	2	0	25523	28	0	56.5792 	0	0
UL	9.30348	930	3	1	1	12	2	2	0	25523	28	0	56.5792 	0	0
UL	9.30373	930	3	2	1	12	2	2	0	25523	28	0	56.5792 	0	0
UL	9.30396	930	3	3	1	11	2	2	0	23396	28	0	56.5792 	0	0
DL	9.30404	930	4	0	1	1	2	2	0	2126	28	0	56.5792	0	0
DL	9.30629	930	6	1	1	1	2	2	0	2126	28	0	56.5792	0	0
UL	9.30729	930	7	1	1	1	2	2	0	2126	28	0	56.5792 	0	0
UL	9.30754	930	7	2	1	1	2	2	0	2126	28	0	56.5792 	0	0
UL	9.30779	930	7	3	1	1	2	2	0	2126	28	0	56.5792 	0	0
UL	9.32421	932	4	0	1	11	2	2	0	23396	28	0	57.0402 	0	0
UL	9.32446	932	4	1	1	11	2	2	0	23396	28	0	57.0402 	0	0
UL	9.32471	932	4	2	1	11	2	2	0	23396	28	0	57.0402 	0	0
DL	9.32504	932	5	0	1	1	2	2	0	2126	28	0	57.0402	0	0
UL	9.34323	934	3	0	1	12	2	2	0	25523	28	0	57.0402 	0	0
UL	9.34348	934	3	1	1	12	2	2	0	25523	28	0	57.0402 	0	0
UL	9.34373	934	3	2	1	12	2	2	0	25523	28	0	57.0402 	0	0
UL	9.34396	934	3	3	1	11	2	2	0	23396	28	0	57.0402 	0	0
DL	9.34404	934	4	0	1	1	2	2	0	2126	28	0	57.0402	0	0
DL	9.34629	934	6	1	1	1	2	2	0	2126	28	0	57.0402	0	0
UL	9.34729	934	7	1	1	1	2	2	0	2126	28	0	57.0402 	0	0
UL	9.34754	934	7	2	1	1	2	2	0	2126	28	0	57.0402 	0	0
UL	9.34779	934	7	3	1	1	2	2	0	2126	28	0	57.0402 	0	0
UL	9.36421	936	4	0	1	11	2	2	0	23396	28	0	57.0402 	0	0
UL	9.36446	936	4	1	1	11	2	2	0	23396	28	0	57.0402 	0	0
UL	9.36471	936	4	2	1	11	2	2	0	23396	28	0	57.0402 	0	0
DL	9.36504	936	5	0	1	1	2	2	0	2126	28	0	57.0402	0	0
UL	9.38323	938	3	0	1	12	2	2	0	25523	28	0	57.0402 	0	0
UL	9.38348	938	3	1	1	12	2	2	0	25523	28	0	57.0402 	0	0
UL	9.38373	938	3	2	1	12	2	2	0	25523	28	0	57.0402 	0	0
UL	9.38396	938	3	3	1	11	2	2	0	23396	28	0	57.0402 	0	0
DL	9.38404	938	4	0	1	1	2	2	0	2126	28	0	57.0402	0	0
DL	9.38629	938	6	1	1	1	2	2	0	2126	28	0	57.0402	0	0
UL	9.38729	938	7	1	1	1	2	2	0	2126	28	0	57.0402 	0	0
UL	9.38754	938	7	2	1	1	2	2	0	2126	28	0	57.0402 	0	0
UL	9.38779	938	7	3	1	1	2	2	0	2126	28	0	57.0402 	0	0
UL	9.40421	940	4	0	1	11	2	2	0	23396	28	0	57.0402 	0	0
UL	9.40446	940	4	1	1	11	2	2	0	23396	28	0	57.0402 	0	0
UL	9.40471	940	4	2	1	11	2	2	0	23396	28	0	57.0402 	0	0
DL	9.40504	940	5	0	1	1	2	2	0	2126	28	0	57.0402	0	0
UL	9.42323	942	3	0	1	12	2	2	0	25523	28	0	53.822 	0	0
UL	9.42348	942	3	1	1	12	2	2	0	25523	28	0	53.822 	0	0
UL	9.42373	942	3	2	1	12	2	2	0	25523	28	0	53.822 	0	0
UL	9.42396	942	3	3	1	11	2	2	0	23396	28	0	53.822 	0	0
DL	9.42404	942	4	0	1	1	2	2	0	2126	28	0	53.822	0	0
DL	9.42629	942	6	1	1	1	2	2	0	2126	28	0	53.822	0	0
UL	9.42729	942	7	1	1	1	2	2	0	2126	28	0	53.822 	0	0
UL	9.42754	942	7	2	1	1	2	2	0	2126	28	0	53.822 	0	0
UL	9.42779	942	7	3	1	1	2	2	0	2126	28	0	53.822 	0	0
UL	9.44421	944	4	0	1	11	2	2	0	23396	28	0	53.822 	0	0
UL	9.44446	944	4	1	1	11	2	2	0	23396	28	0	53.822 	0	0
UL	9.44471	944	4	2	1	11	2	2	0	23396	28	0	53.822 	0	0
DL	9.44504	944	5	0	1	1	2	2	0	2126	28	0	53.822	0	0
UL	9.46323	946	3	0	1	12	2	2	0	25523	28	0	53.822 	0	0
UL	9.46348	946	3	1	1	12	2	2	0	25523	28	0	53.822 	0	0
UL	9.46373	946	3	2	1	12	2	2	0	25523	28	0	53.822 	0	0
UL	9.46396	946	3	3	1	11	2	2	0	23396	28	0	53.822 	0	0
DL	9.46404	946	4	0	1	1	2	2	0	2126	28	0	53.822	0	0
DL	9.46629	946	6	1	1	1	2	2	0	2126	28	0	53.822	0	0
UL	9.46729	946	7	1	1	1	2	2	0	2126	28	0	53.822 	0	0
UL	9.46754	946	7	2	1	1	2	2	0	2126	28	0	53.822 	0	0
UL	9.46779	946	7	3	1	1	2	2	0	2126	28	0	53.822 	0	0
UL	9.48421	948	4	0	1	11	2	2	0	23396	28	0	53.822 	0	0
UL	9.48446	948	4	1	1	11	2	2	0	23396	28	0	53.822 	0	0
UL	9.48471	948	4	2	1	11	2	2	0	23396	28	0	53.822 	0	0
DL	9.48504	948	5	0	1	1	2	2	0	2126	28	0	53.822	0	0
UL	9.50323	950	3	0	1	12	2	2	0	25523	28	0	53.822 	0	0
UL	9.50348	950	3	1	1	12	2	2	0	25523	28	0	53.822 	0	0
UL	9.50373	950	3	2	1	12	2	2	0	25523	28	0	53.822 	0	0
UL	9.50396	950	3	3	1	11	2	2	0	23396	28	0	53.822 	0	0
DL	9.50404	950	4	0	1	1	2	2	0	2126	28	0	53.822	0	0
DL	9.50629	950	6	1	1	1	2	2	0	2126	28	0	53.822	0	0
UL	9.50729	950	7	1	1	1	2	2	0	2126	28	0	53.822 	0	0
UL	9.50754	950	7	2	1	1	2	2	0	2126	28	0	53.822 	0	0
UL	9.50779	950	7	3	1	1	2	2	0	2126	28	0	53.822 	0	0
UL	9.52421	952	4	0	1	11	2	2	0	23396	28	0	57.0975 	0	0
UL	9.52446	952	4	1	1	11	2	2	0	23396	28	0	57.0975 	0	0
UL	9.52471	952	4	2	1	11	2	2	0	23396	28	0	57.0975 	0	0
DL	9.52504	952	5	0	1	1	2	2	0	2126	28	0	57.0975	0	0
UL	9.54323	954	3	0	1	12	2	2	0	25523	28	0	57.0975 	0	0
UL	9.54348	954	3	1	1	12	2	2	0	25523	28	0	57.0975 	0	0
UL	9.54373	954	3	2	1	12	2	2	0	25523	28	0	57.0975 	0	0
UL	9.54396	954	3	3	1	11	2	2	0	23396	28	0	57.0975 	0	0
DL	9.54404	954	4	0	1	1	2	2	0	2126	28	0	57.0975	0	0
DL	9.54629	954	6	1	1	1	2	2	0	2126	28	0	57.0975	0	0
UL	9.54729	954	7	1	1	1	2	2	0	2126	28	0	57.0975 	0	0
UL	9.54754	954	7	2	1	1	2	2	0	2126	28	0	57.0975 	0	0
UL	9.54779	954	7	3	1	1	2	2	0	2126	28	0	57.0975 	0	0
UL	9.56421	956	4	0	1	11	2	2	0	23396	28	0	57.0975 	0	0
UL	9.56446	956	4	1	1	11	2	2	0	23396	28	0	57.0975 	0	0
UL	9.56471	956	4	2	1	11	2	2	0	23396	28	0	57.0975 	0	0
DL	9.56504	956	5	0	1	1	2	2	0	2126	28	0	57.0975	0	0
UL	9.58323	958	3	0	1	12	2	2	0	25523	28	0	57.0975 	0	0
UL	9.58348	958	3	1	1	12	2	2	0	25523	28	0	57.0975 	0	0
UL	9.58373	958	3	2	1	12	2	2	0	25523	28	0	57.0975 	0	0
UL	9.58396	958	3	3	1	11	2	2	0	23396	28	0	57.0975 	0	0
DL	9.58404	958	4	0	1	1	2	2	0	2126	28	0	57.0975	0	0
DL	9.58629	958	6	1	1	1	2	2	0	2126	28	0	57.0975	0	0
UL	9.58729	958	7	1	1	1	2	2	0	2126	28	0	57.0975 	0	0
UL	9.58754	958	7	2	1	1	2	2	0	2126	28	0	57.0975 	0	0
UL	9.58779	958	7	3	1	1	2	2	0	2126	28	0	57.0975 	0	0
UL	9.60421	960	4	0	1	11	2	2	0	23396	28	0	57.0975 	0	0
UL	9.60446	960	4	1	1	11	2	2	0	23396	28	0	57.0975 	0	0
UL	9.60471	960	4	2	1	11	2	2	0	23396	28	0	57.0975 	0	0
DL	9.60504	960	5	0	1	1	2	2	0	2126	28	0	57.0975	0	0
UL	9.62323	962	3	0	1	12	2	2	0	25523	28	0	55.9351 	0	0
UL	9.62348	962	3	1	1	12	2	2	0	25523	28	0	55.9351 	0	0
UL	9.62373	962	3	2	1	12	2	2	0	25523	28	0	55.9351 	0	0
UL	9.62396	962	3	3	1	11	2	2	0	23396	28	0	55.9351 	0	0
DL	9.62404	962	4	0	1	1	2	2	0	2126	28	0	55.9351	0	0
DL	9.62629	962	6	1	1	1	2	2	0	2126	28	0	55.9351	0	0
UL	9.62729	962	7	1	1	1	2	2	0	2126	28	0	55.9351 	0	0
UL	9.62754	962	7	2	1	1	2	2	0	2126	28	0	55.9351 	0	0
UL	9.62779	962	7	3	1	1	2	2	0	2126	28	0	55.9351 	0	0
UL	9.64421	964	4	0	1	11	2	2	0	23396	28	0	55.9351 	0	0
UL	9.64446	964	4	1	1	11	2	2	0	23396	28	0	55.9351 	0	0
UL	9.64471	964	4	2	1	11	2	2	0	23396	28	0	55.9351 	0	0
DL	9.64504	964	5	0	1	1	2	2	0	2126	28	0	55.9351	0	0
UL	9.66323	966	3	0	1	12	2	2	0	25523	28	0	55.9351 	0	0
UL	9.66348	966	3	1	1	12	2	2	0	25523	28	0	55.9351 	0	0
UL	9.66373	966	3	2	1	12	2	2	0	25523	28	0	55.9351 	0	0
UL	9.66396	966	3	3	1	11	2	2	0	23396	28	0	55.9351 	0	0
DL	9.66404	966	4	0	1	1	2	2	0	2126	28	0	55.9351	0	0
DL	9.66629	966	6	1	1	1	2	2	0	2126	28	0	55.9351	0	0
UL	9.66729	966	7	1	1	1	2	2	0	2126	28	0	55.9351 	0	0
UL	9.66754	966	7	2	1	1	2	2	0	2126	28	0	55.9351 	0	0
UL	9.66779	966	7	3	1	1	2	2	0	2126	28	0	55.9351 	0	0
UL	9.68421	968	4	0	1	11	2	2	0	23396	28	0	55.9351 	0	0
UL	9.68446	968	4	1	1	11	2	2	0	23396	28	0	55.9351 	0	0
UL	9.68471	968	4	2	1	11	2	2	0	23396	28	0	55.9351 	0	0
DL	9.68504	968	5	0	1	1	2	2	0	2126	28	0	55.9351	0	0
UL	9.70323	970	3	0	1	12	2	2	0	25523	28	0	55.9351 	0	0
UL	9.70348	970	3	1	1	12	2	2	0	25523	28	0	55.9351 	0	0
UL	9.70373	970	3	2	1	12	2	2	0	25523	28	0	55.9351 	0	0
UL	9.70396	970	3	3	1	11	2	2	0	23396	28	0	55.9351 	0	0
DL	9.70404	970	4	0	1	1	2	2	0	2126	28	0	55.9351	0	0
