DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	2.07098	207	0	3	7	6	3	2	0	12761	28	0	48.835 	1	0.709883
UL	2.07112	207	1	0	1	6	3	1	0	12761	28	0	52.4902 	0	0
UL	2.07112	207	1	0	1	6	2	2	0	12761	28	0	40.6392 	0	0
UL	2.07123	207	1	0	7	6	2	1	0	12761	28	0	83.2183 	0	0
UL	2.07123	207	1	0	7	6	3	2	0	12761	28	0	48.8037 	0	0.0776688
DL	2.07129	207	1	1	1	1	3	1	0	1946	26	0	41.4521	0	0
UL	2.07137	207	1	1	1	6	2	2	0	12761	28	0	65.7797 	0	0
UL	2.07139	207	1	1	2	6	3	1	0	12761	28	0	51.715 	0	0
UL	2.07148	207	1	1	7	6	2	1	0	12761	28	0	82.662 	0	0
UL	2.07148	207	1	1	8	5	3	2	0	10634	28	0	43.7684 	0	0.0196228
DL	2.07154	207	1	2	1	1	3	2	0	1946	26	0	39.5892	0	0
UL	2.07162	207	1	2	1	6	2	2	0	12761	28	0	68.4656 	0	0
UL	2.07164	207	1	2	2	6	3	2	0	12761	28	1	56.9014 	0	0
UL	2.0717	207	1	2	8	3	3	1	0	6380	28	0	45.7064 	0	0
UL	2.07173	207	1	2	7	6	2	1	0	12761	28	0	88.663 	0	0
DL	2.07179	207	1	3	1	1	2	2	0	2126	28	0	49.3794	0	0
DL	2.0718	207	1	3	2	1	2	1	0	2126	28	0	62.4181	0	0
UL	2.07187	207	1	3	1	6	3	2	0	12214	27	0	64.9122 	0	0
UL	2.07189	207	1	3	3	5	2	2	0	10634	28	0	64.9457 	0	0
UL	2.07198	207	1	3	7	6	3	1	0	12761	28	0	48.3079 	0	0
UL	2.07198	207	1	3	8	5	2	1	0	10634	28	0	55.2665 	0	0
UL	2.07212	207	2	0	1	6	3	2	0	12761	28	0	48.7913 	0	0
UL	2.07212	207	2	0	1	6	2	1	0	12761	28	0	82.9684 	0	0
UL	2.07223	207	2	0	7	6	2	2	0	12761	28	0	35.9643 	0	0
UL	2.07223	207	2	0	7	6	3	1	0	12761	28	0	52.4055 	0	0
UL	2.07237	207	2	1	1	6	3	2	0	12761	28	0	48.808 	0	0
UL	2.07237	207	2	1	1	6	2	1	0	12761	28	0	83.3511 	0	0
UL	2.07248	207	2	1	7	6	2	2	0	12761	28	0	36.1498 	0	0
UL	2.07248	207	2	1	7	6	3	1	0	12761	28	0	52.3957 	0	0
DL	2.07254	207	2	2	1	1	3	1	0	2126	28	0	41.2653	0	0
UL	2.07262	207	2	2	1	6	2	1	0	12761	28	0	87.1832 	0	0
UL	2.07262	207	2	2	2	5	3	2	0	10634	28	0	44.446 	1	0.649043
UL	2.07273	207	2	2	7	6	2	2	0	12761	28	0	36.2116 	0	0
UL	2.07273	207	2	2	7	6	3	1	0	12761	28	0	52.4199 	0	0
DL	2.07279	207	2	3	1	1	3	2	0	1946	26	0	39.6356	0	0
UL	2.07287	207	2	3	1	6	2	1	0	12761	28	0	86.967 	0	0
UL	2.07289	207	2	3	2	6	3	2	0	12761	28	0	52.3115 	0	0
UL	2.07298	207	2	3	7	6	2	2	0	12761	28	0	55.4707 	0	0
UL	2.07298	207	2	3	8	5	3	1	0	10634	28	0	54.842 	0	0
DL	2.07304	207	3	0	1	1	2	1	0	2126	28	0	62.4951	0	0
DL	2.07305	207	3	0	2	1	2	2	0	2126	28	0	49.3396	0	0
UL	2.07312	207	3	0	1	6	3	1	0	12761	28	0	61.0455 	0	0
UL	2.07314	207	3	0	3	5	2	1	0	10634	28	0	76.0483 	0	0
UL	2.07323	207	3	0	7	6	3	2	0	12761	28	0	57.1858 	0	0
UL	2.07323	207	3	0	8	5	2	2	0	10634	28	0	63.0884 	0	0
UL	2.07336	207	3	1	1	5	3	2	0	10634	28	1	57.8207 	0	0
UL	2.07337	207	3	1	1	6	2	2	0	12761	28	0	65.0196 	0	0
UL	2.07345	207	3	1	6	5	3	1	0	10634	28	0	48.5376 	0	0
UL	2.07348	207	3	1	7	6	2	1	0	12761	28	0	88.3315 	0	0
UL	2.07362	207	3	2	1	6	2	2	0	12761	28	0	36.5524 	0	0
UL	2.07362	207	3	2	1	6	3	1	0	12761	28	0	52.6906 	0	0
UL	2.07373	207	3	2	7	6	3	2	0	12761	28	0	48.8821 	0	0.0231489
UL	2.07373	207	3	2	7	6	2	1	0	12761	28	0	82.9599 	0	0
DL	2.07379	207	3	3	1	1	3	1	0	2126	28	0	41.0987	0	0.00179892
UL	2.07387	207	3	3	1	6	2	2	0	12761	28	0	65.6397 	0	0
UL	2.07389	207	3	3	2	6	3	1	0	12761	28	0	51.94 	0	0
UL	2.07398	207	3	3	7	6	2	1	0	12761	28	0	82.7822 	0	0
UL	2.07398	207	3	3	8	5	3	2	0	10634	28	0	45.077 	1	0.649043
DL	2.07404	207	4	0	1	1	3	2	0	1946	26	0	39.6884	0	0
UL	2.07412	207	4	0	1	6	2	2	0	12761	28	0	68.3812 	0	0
UL	2.07414	207	4	0	2	6	3	2	0	12761	28	0	56.5031 	0	0
UL	2.07423	207	4	0	7	6	2	1	0	12761	28	0	78.1795 	0	0
UL	2.07423	207	4	0	8	5	3	1	0	10634	28	0	45.5477 	0	0.0217813
DL	2.07429	207	4	1	1	1	2	2	0	2126	28	0	49.2061	0	0
DL	2.0743	207	4	1	2	1	2	1	0	2126	28	0	62.7563	0	0
UL	2.07437	207	4	1	1	6	3	1	0	12761	28	0	61.4223 	0	0
UL	2.07439	207	4	1	3	5	2	2	0	10634	28	0	58.7879 	0	0
UL	2.07448	207	4	1	7	6	3	2	0	12761	28	0	51.1531 	0	0
UL	2.07448	207	4	1	8	5	2	1	0	10634	28	0	85.7057 	0	0
UL	2.07461	207	4	2	1	5	3	2	0	10634	28	1	49.0829 	0	0
UL	2.07462	207	4	2	1	6	2	1	0	12761	28	0	82.6783 	0	0
UL	2.0747	207	4	2	6	5	3	1	0	10634	28	0	51.4932 	0	0.0196228
UL	2.07473	207	4	2	7	6	2	2	0	12761	28	0	68.5207 	0	0
UL	2.07487	207	4	3	1	6	2	1	0	12761	28	0	63.8779 	0	0
UL	2.07487	207	4	3	1	6	3	1	0	12761	28	0	45.1825 	0	0.709883
UL	2.07498	207	4	3	7	6	3	2	0	12761	28	0	57.074 	0	0
UL	2.07498	207	4	3	7	6	2	2	0	12761	28	0	65.608 	0	0
DL	2.07504	207	5	0	1	1	3	1	0	2126	28	0	40.8851	0	0.00539029
UL	2.07512	207	5	0	1	6	2	1	0	12761	28	0	85.6701 	0	0
UL	2.07514	207	5	0	2	6	3	1	0	12761	28	0	47.498 	0	0.0776688
UL	2.07523	207	5	0	7	6	2	2	0	12761	28	0	64.9538 	0	0
UL	2.07523	207	5	0	8	5	3	2	0	10634	28	0	55.6684 	0	0
DL	2.07529	207	5	1	1	1	3	2	0	1946	26	0	39.74	0	0
UL	2.07537	207	5	1	1	6	2	1	0	12761	28	0	87.4008 	0	0
UL	2.07539	207	5	1	2	6	3	2	0	12761	28	0	52.158 	0	0.00777198
UL	2.07548	207	5	1	7	6	2	2	0	12761	28	0	55.5193 	0	0
UL	2.07548	207	5	1	8	5	3	1	0	10634	28	0	54.0215 	0	0
DL	2.07554	207	5	2	1	1	2	1	0	2126	28	0	62.9301	0	0
DL	2.07555	207	5	2	2	1	2	2	0	2126	28	0	49.0616	0	0
UL	2.07562	207	5	2	1	6	3	1	0	12214	27	0	60.9081 	0	0
UL	2.07564	207	5	2	3	5	2	1	0	10634	28	0	77.1678 	0	0
UL	2.07573	207	5	2	7	6	3	2	0	12761	28	0	57.1274 	0	0
UL	2.07573	207	5	2	8	5	2	2	0	10634	28	0	63.5341 	0	0
UL	2.07587	207	5	3	1	6	3	1	0	12214	27	0	52.2754 	0	0
UL	2.07587	207	5	3	1	6	2	2	0	12761	28	0	36.6574 	0	0
UL	2.07598	207	5	3	7	6	2	1	0	12761	28	0	83.288 	0	0
UL	2.07598	207	5	3	7	6	3	2	0	12761	28	0	49.0374 	0	0.00777198
UL	2.07612	207	6	0	1	6	3	1	0	12761	28	0	52.4132 	0	0
UL	2.07612	207	6	0	1	6	2	2	0	12761	28	0	35.4797 	0	0
UL	2.07623	207	6	0	7	6	2	1	0	12761	28	0	83.4559 	0	0
UL	2.07623	207	6	0	7	6	3	2	0	12761	28	0	48.9655 	0	0
DL	2.07629	207	6	1	1	1	3	1	0	2126	28	0	40.9977	0	0.0184849
UL	2.07637	207	6	1	1	6	2	2	0	12761	28	0	65.3828 	0	0
UL	2.07639	207	6	1	2	6	3	1	0	12761	28	0	51.8736 	0	0
UL	2.07648	207	6	1	7	6	2	1	0	12761	28	0	82.4513 	0	0
UL	2.07648	207	6	1	8	5	3	2	0	10634	28	0	44.7314 	1	0.649043
DL	2.07654	207	6	2	1	1	3	2	0	2126	28	0	39.7684	0	0.248415
UL	2.07662	207	6	2	1	6	2	2	0	12761	28	0	68.1931 	0	0
UL	2.07664	207	6	2	2	6	3	2	0	12761	28	0	57.7272 	0	0
UL	2.07673	207	6	2	7	6	2	1	0	12761	28	0	78.3716 	0	0
UL	2.07673	207	6	2	8	5	3	1	0	10634	28	0	45.5942 	0	0
DL	2.07679	207	6	3	1	1	2	2	0	2126	28	0	49.0584	0	0
DL	2.0768	207	6	3	2	1	2	1	0	2126	28	0	62.9084	0	0
UL	2.07687	207	6	3	1	6	3	1	0	12761	28	0	61.5729 	0	0
UL	2.07689	207	6	3	3	5	2	2	0	10634	28	0	58.4179 	0	0
UL	2.07698	207	6	3	7	6	3	2	0	12761	28	0	52.5583 	0	0.00906188
UL	2.07698	207	6	3	8	5	2	1	0	10634	28	0	85.6454 	0	0
UL	2.07711	207	7	0	1	5	3	2	0	10634	28	1	49.1738 	0	0
UL	2.07712	207	7	0	1	6	2	1	0	12761	28	0	83.2467 	0	0
UL	2.0772	207	7	0	6	5	3	1	0	10634	28	0	51.9086 	0	0
UL	2.07723	207	7	0	7	6	2	2	0	12761	28	0	68.3553 	0	0
UL	2.07737	207	7	1	1	6	2	1	0	12761	28	0	65.7859 	0	0
UL	2.07737	207	7	1	1	6	3	1	0	12761	28	0	43.8701 	0	0.709883
UL	2.07748	207	7	1	7	6	3	2	0	12761	28	0	57.7163 	0	0
UL	2.07748	207	7	1	7	6	2	2	0	12761	28	0	65.4086 	0	0
DL	2.07754	207	7	2	1	1	3	1	0	1946	26	0	41.0167	0	0
UL	2.07762	207	7	2	1	6	2	1	0	12761	28	0	85.7761 	0	0
UL	2.07764	207	7	2	2	6	3	1	0	12761	28	0	46.5577 	0	0.0231489
UL	2.07773	207	7	2	7	6	2	2	0	12761	28	0	64.7703 	0	0
UL	2.07773	207	7	2	8	5	3	2	0	10634	28	0	56.1441 	0	0
DL	2.07779	207	7	3	1	1	3	2	0	1946	26	0	39.7998	0	0
UL	2.07787	207	7	3	1	6	2	1	0	12761	28	0	87.3511 	0	0
UL	2.07789	207	7	3	2	6	3	2	0	12761	28	0	51.9736 	0	0
UL	2.07798	207	7	3	7	6	2	2	0	12761	28	0	55.0886 	0	0
UL	2.07798	207	7	3	8	5	3	1	0	10634	28	0	54.0326 	0	0
DL	2.07804	207	8	0	1	1	2	1	0	2126	28	0	62.9245	0	0
DL	2.07805	207	8	0	2	1	2	2	0	2126	28	0	49.174	0	0
UL	2.07812	207	8	0	1	6	3	1	0	12214	27	0	60.9898 	0	0
UL	2.07814	207	8	0	3	5	2	1	0	10634	28	0	76.5456 	0	0
UL	2.07823	207	8	0	7	6	3	2	0	12761	28	0	56.4819 	0	0
UL	2.07823	207	8	0	8	5	2	2	0	10634	28	0	63.1016 	0	0
UL	2.07837	207	8	1	1	6	3	1	0	12761	28	0	52.4953 	0	0
UL	2.07837	207	8	1	1	6	2	2	0	12761	28	0	36.7968 	0	0
UL	2.07848	207	8	1	7	6	2	1	0	12761	28	0	83.1945 	0	0
UL	2.07848	207	8	1	7	6	3	2	0	12761	28	0	49.0474 	0	0
DL	2.07854	207	8	2	1	1	3	2	0	1946	26	0	39.6746	0	0
UL	2.07862	207	8	2	1	6	2	2	0	12761	28	0	65.5797 	0	0
UL	2.07862	207	8	2	2	5	3	1	0	10634	28	0	53.7731 	0	0
UL	2.07873	207	8	2	7	6	2	1	0	12761	28	0	83.8427 	0	0
UL	2.07873	207	8	2	7	6	3	2	0	12761	28	0	48.9071 	0	0
DL	2.07879	207	8	3	1	1	3	1	0	2126	28	0	41.2259	1	0.0754203
UL	2.07887	207	8	3	1	6	2	2	0	12761	28	0	65.4706 	0	0
UL	2.07889	207	8	3	2	6	3	1	0	12761	28	0	51.8516 	0	0
UL	2.07898	207	8	3	7	6	2	1	0	12761	28	0	82.3038 	0	0
UL	2.07898	207	8	3	8	5	3	2	0	10634	28	0	44.8784 	0	0.0217813
DL	2.07904	207	9	0	1	1	3	2	0	1946	26	0	39.6907	0	0
UL	2.07912	207	9	0	1	6	2	2	0	12761	28	0	68.3322 	0	0
UL	2.07914	207	9	0	2	6	3	2	0	12761	28	0	56.9323 	0	0
UL	2.07923	207	9	0	7	6	2	1	0	12761	28	0	78.4564 	0	0
UL	2.07923	207	9	0	8	5	3	1	0	10634	28	0	45.8517 	0	0.0217813
DL	2.07929	207	9	1	1	1	2	2	0	2126	28	0	49.2942	0	0
DL	2.0793	207	9	1	2	1	2	1	0	2126	28	0	62.7897	0	0
UL	2.07937	207	9	1	1	6	3	1	0	12761	28	0	61.4899 	0	0
UL	2.07939	207	9	1	3	5	2	2	0	10634	28	0	58.8748 	0	0
UL	2.07948	207	9	1	7	6	3	2	0	12761	28	0	51.1371 	0	0
UL	2.07948	207	9	1	8	5	2	1	0	10634	28	0	85.7041 	0	0
UL	2.07962	207	9	2	1	6	3	1	0	12761	28	0	42.5393 	1	0.982162
UL	2.07962	207	9	2	1	6	2	1	0	12761	28	0	65.597 	0	0
UL	2.07973	207	9	2	7	6	2	2	0	12761	28	0	65.9159 	0	0
UL	2.07973	207	9	2	7	6	3	2	0	12761	28	0	58.2432 	0	0
DL	2.07979	207	9	3	1	1	3	1	0	2126	28	1	41.4796	0	0
DL	2.0798	207	9	3	2	1	3	1	0	2126	28	2	41.475	0	0.248415
UL	2.07987	207	9	3	1	6	2	1	0	12761	28	0	88.5143 	0	0
UL	2.07989	207	9	3	3	5	3	1	0	10634	28	0	47.7003 	0	0.249882
UL	2.07998	207	9	3	7	6	2	2	0	12761	28	0	65.2153 	0	0
UL	2.07998	207	9	3	8	5	3	2	0	10634	28	0	55.9219 	0	0
DL	2.08004	208	0	0	1	1	3	1	0	1946	26	0	41.3764	0	0
UL	2.08012	208	0	0	1	6	2	1	0	12761	28	0	85.502 	0	0
UL	2.08014	208	0	0	2	6	3	1	0	12761	28	0	47.4306 	1	0.288089
UL	2.08023	208	0	0	7	6	2	2	0	12761	28	0	65.1786 	0	0
UL	2.08023	208	0	0	8	5	3	2	0	10634	28	0	56.082 	0	0.0217813
DL	2.08029	208	0	1	1	1	3	2	0	1946	26	0	39.6915	0	0
UL	2.08037	208	0	1	1	6	2	1	0	12761	28	0	85.4824 	0	0
UL	2.08039	208	0	1	2	6	3	1	0	12761	28	1	48.0254 	0	0
UL	2.08045	208	0	1	8	3	3	2	0	6380	28	0	56.1932 	0	0
UL	2.08048	208	0	1	7	6	2	2	0	12761	28	0	69.7949 	0	0
DL	2.08054	208	0	2	1	1	3	2	0	1946	26	0	38.5049	0	0
DL	2.08054	208	0	2	1	1	2	1	0	2126	28	0	57.4304	0	0
DL	2.08055	208	0	2	2	1	3	1	0	1946	26	0	24.1822	1	1
DL	2.08055	208	0	2	2	1	2	2	0	2126	28	0	46.9226	0	0
UL	2.08064	208	0	2	3	5	2	1	0	10634	28	0	83.1477 	0	0
UL	2.08064	208	0	2	3	5	3	2	0	10634	28	0	48.8646 	0	0.00985557
UL	2.08073	208	0	2	8	5	3	1	0	10179	27	0	53.0771 	0	0
UL	2.08073	208	0	2	8	5	2	2	0	10634	28	0	36.5015 	0	0
UL	2.08087	208	0	3	1	6	3	1	0	12761	28	1	53.0948 	0	0
UL	2.08087	208	0	3	1	6	2	2	0	12761	28	0	36.4547 	0	0
UL	2.08095	208	0	3	7	4	3	2	0	8507	28	0	48.8693 	0	0.0160838
UL	2.08098	208	0	3	7	6	2	1	0	12761	28	0	89.185 	0	0
DL	2.08104	208	1	0	1	1	3	1	0	2126	28	0	41.4885	0	0.00598801
UL	2.08112	208	1	0	1	6	2	2	0	12761	28	0	65.6466 	0	0
UL	2.08114	208	1	0	2	6	3	1	0	12214	27	0	52.4453 	0	0
UL	2.08123	208	1	0	7	6	2	1	0	12761	28	0	82.4609 	0	0
UL	2.08123	208	1	0	8	5	3	2	0	10634	28	0	44.4992 	0	0.0661246
UL	2.08137	208	1	1	1	6	2	2	0	12761	28	0	66.2784 	0	0
UL	2.08137	208	1	1	1	6	3	2	0	12761	28	0	57.7236 	0	0
UL	2.08148	208	1	1	7	6	3	1	0	12761	28	0	42.1381 	0	0.0231489
UL	2.08148	208	1	1	7	6	2	1	0	12761	28	0	67.7827 	0	0
DL	2.08154	208	1	2	1	1	2	2	0	2126	28	0	47.0677	0	0
DL	2.08154	208	1	2	1	1	3	1	0	1946	26	1	24.4079	0	0
DL	2.08155	208	1	2	2	1	2	1	0	2126	28	0	53.2114	0	0
DL	2.08155	208	1	2	2	1	3	1	0	1946	26	2	31.2999	0	0
DL	2.08157	208	1	2	3	1	3	2	0	1946	26	0	39.6977	0	0
UL	2.08164	208	1	2	3	5	2	2	0	10634	28	0	68.8623 	0	0
UL	2.08166	208	1	2	4	5	3	2	0	10634	28	0	56.5246 	0	0
UL	2.08173	208	1	2	8	5	2	1	0	10634	28	0	78.7319 	0	0
UL	2.08173	208	1	2	9	4	3	1	0	8507	28	0	46.0561 	0	0
UL	2.08187	208	1	3	1	6	2	1	0	12761	28	0	66.6632 	0	0
UL	2.08187	208	1	3	1	6	3	1	0	12761	28	0	42.9436 	0	0.0776688
UL	2.08198	208	1	3	7	6	2	2	0	12761	28	0	66.3124 	0	0
UL	2.08198	208	1	3	7	6	3	2	0	12214	27	0	57.18 	0	0
DL	2.08204	208	2	0	1	1	3	1	0	2126	28	0	41.6468	0	0.00539029
UL	2.08212	208	2	0	1	6	2	1	0	12761	28	0	85.3891 	0	0
UL	2.08214	208	2	0	2	6	3	1	0	12761	28	0	48.8775 	0	0.00777198
UL	2.08223	208	2	0	7	6	2	2	0	12761	28	0	65.6477 	0	0
UL	2.08223	208	2	0	8	5	3	2	0	10634	28	0	55.8072 	0	0
UL	2.08237	208	2	1	1	6	2	1	0	12761	28	0	83.054 	0	0
UL	2.08237	208	2	1	1	6	3	2	0	12761	28	0	48.8999 	0	0.011637
UL	2.08248	208	2	1	7	6	3	1	0	12761	28	0	52.8588 	0	0
UL	2.08248	208	2	1	7	6	2	2	0	12761	28	0	39.1046 	0	0
UL	2.08262	208	2	2	1	6	2	1	0	12761	28	0	83.1599 	0	0
UL	2.08262	208	2	2	1	6	3	2	0	12761	28	0	48.9068 	0	0
UL	2.08273	208	2	2	7	6	3	1	0	12214	27	0	52.6689 	0	0
UL	2.08273	208	2	2	7	6	2	2	0	12761	28	0	40.9739 	0	0
DL	2.08279	208	2	3	1	1	2	1	0	2126	28	0	57.1095	0	0
DL	2.08279	208	2	3	1	1	3	2	0	1946	26	0	38.5172	0	0
DL	2.0828	208	2	3	2	1	2	2	0	2126	28	0	49.5867	0	0
UL	2.08289	208	2	3	2	6	3	2	0	12761	28	0	61.4797 	0	0
UL	2.08289	208	2	3	3	5	2	1	0	10634	28	0	85.5487 	0	0
UL	2.08298	208	2	3	8	5	3	1	0	10634	28	0	52.6111 	0	0
UL	2.08298	208	2	3	8	5	2	2	0	10634	28	0	42.1505 	0	0
UL	2.08312	208	3	0	1	6	3	1	0	12761	28	0	52.5476 	0	0
UL	2.08312	208	3	0	1	6	2	2	0	12761	28	0	40.9304 	0	0
UL	2.08323	208	3	0	7	6	3	2	0	12761	28	0	48.7598 	0	0
UL	2.08323	208	3	0	7	6	2	1	0	12761	28	0	82.9067 	0	0
DL	2.08329	208	3	1	1	1	3	1	0	2126	28	0	41.3298	0	0.0184849
UL	2.08337	208	3	1	1	6	2	2	0	12761	28	0	66.0093 	0	0
UL	2.08339	208	3	1	2	6	3	1	0	12761	28	0	51.6786 	0	0
UL	2.08348	208	3	1	7	6	2	1	0	12761	28	0	82.552 	0	0
UL	2.08348	208	3	1	8	5	3	2	0	10634	28	0	46.7244 	0	0.649043
UL	2.08362	208	3	2	1	6	2	2	0	12761	28	0	66.7463 	0	0
UL	2.08362	208	3	2	1	6	3	2	0	12761	28	0	58.0048 	0	0
UL	2.08373	208	3	2	7	6	3	1	0	12761	28	0	42.6509 	1	0.709883
UL	2.08373	208	3	2	7	6	2	1	0	12761	28	0	64.0274 	0	0
UL	2.08387	208	3	3	1	6	2	2	0	12761	28	0	66.5488 	0	0
UL	2.08387	208	3	3	1	6	3	2	0	12761	28	0	58.1732 	0	0
UL	2.08398	208	3	3	7	6	3	1	0	12761	28	0	43.0546 	1	0.709883
UL	2.08398	208	3	3	7	6	2	1	0	12761	28	0	63.4205 	0	0
DL	2.08404	208	4	0	1	1	2	2	0	2126	28	0	48.1747	0	0
DL	2.08404	208	4	0	1	1	3	2	0	1946	26	0	39.0495	0	0
DL	2.08405	208	4	0	2	1	2	1	0	2126	28	0	62.2405	0	0
UL	2.08414	208	4	0	2	6	3	2	0	12214	27	0	62.7609 	0	0
UL	2.08414	208	4	0	3	5	2	2	0	10634	28	0	64.1838 	0	0
UL	2.08423	208	4	0	8	5	3	1	0	10634	28	0	43.3785 	0	0.649043
UL	2.08423	208	4	0	8	5	2	1	0	10634	28	0	64.7621 	0	0
UL	2.08437	208	4	1	1	6	3	1	0	12761	28	1	43.0799 	0	0
UL	2.08437	208	4	1	1	6	2	1	0	12761	28	0	63.6875 	0	0
UL	2.08445	208	4	1	7	4	3	2	0	8507	28	0	58.0763 	0	0
UL	2.08448	208	4	1	7	6	2	2	0	12761	28	0	70.5466 	0	0
UL	2.08462	208	4	2	1	6	3	1	0	12761	28	1	43.0369 	0	0
UL	2.08462	208	4	2	1	6	2	1	0	12761	28	0	68.1671 	0	0
UL	2.0847	208	4	2	7	4	3	2	0	8507	28	0	57.7978 	0	0
UL	2.08473	208	4	2	7	6	2	2	0	12761	28	0	70.5369 	0	0
UL	2.08487	208	4	3	1	6	3	1	0	12214	27	0	43.0591 	0	0
UL	2.08487	208	4	3	1	6	2	1	0	12761	28	0	71.3466 	0	0
UL	2.08498	208	4	3	7	6	3	2	0	12761	28	0	57.6785 	0	0
UL	2.08498	208	4	3	7	6	2	2	0	12761	28	0	66.6388 	0	0
DL	2.08504	208	5	0	1	1	3	1	0	1946	26	0	41.1762	0	0
UL	2.08512	208	5	0	1	6	2	1	0	12761	28	0	85.1237 	0	0
UL	2.08514	208	5	0	2	6	3	1	0	12214	27	0	46.6266 	0	0
UL	2.08523	208	5	0	7	6	2	2	0	12761	28	0	66.2509 	0	0
UL	2.08523	208	5	0	8	5	3	2	0	10634	28	0	56.0479 	0	0
DL	2.08529	208	5	1	1	1	2	1	0	2126	28	0	57.1619	0	0
DL	2.08529	208	5	1	1	1	3	2	0	1946	26	0	38.5477	0	0
DL	2.0853	208	5	1	2	1	2	2	0	2126	28	0	49.926	0	0
UL	2.08539	208	5	1	2	6	3	2	0	12761	28	0	61.5105 	0	0
UL	2.08543	208	5	1	3	7	2	1	0	14888	28	0	84.3097 	0	0
UL	2.08545	208	5	1	10	1	2	2	0	2126	28	0	46.572 	0	0
UL	2.08548	208	5	1	8	5	3	1	0	10179	27	0	62.2043 	0	0
UL	2.08554	208	5	2	1	1	2	1	0	2126	28	0	64.233 	0	0
UL	2.08562	208	5	2	1	6	3	1	0	12214	27	0	65.2621 	0	0
UL	2.08573	208	5	2	7	6	3	2	0	12761	28	0	69.1724 	0	0
UL	2.08587	208	5	3	1	6	3	1	0	12214	27	0	66.0338 	0	0
UL	2.08598	208	5	3	7	6	3	2	0	12761	28	0	69.1618 	0	0
UL	2.08612	208	6	0	1	6	3	1	0	12214	27	0	65.8795 	0	0
UL	2.08623	208	6	0	7	6	3	2	0	12761	28	0	69.1657 	0	0
DL	2.08629	208	6	1	1	1	3	1	0	2126	28	0	40.9699	0	0.00209853
UL	2.08639	208	6	1	2	6	3	1	0	12761	28	0	65.7738 	0	0
UL	2.08648	208	6	1	8	5	3	2	0	10634	28	0	69.2419 	0	0
DL	2.08654	208	6	2	1	1	3	2	0	1946	26	0	39.8593	0	0
UL	2.08664	208	6	2	2	6	3	2	0	12761	28	0	69.2973 	0	0
UL	2.08673	208	6	2	8	5	3	1	0	10634	28	0	65.734 	0	0
UL	2.08687	208	6	3	1	6	3	1	0	12761	28	0	65.7471 	0	0
UL	2.08698	208	6	3	7	6	3	2	0	12761	28	0	69.2149 	0	0
UL	2.08712	208	7	0	1	6	3	1	0	12761	28	0	65.7577 	0	0
UL	2.08723	208	7	0	7	6	3	2	0	12761	28	0	69.2664 	0	0
UL	2.08737	208	7	1	1	6	3	1	0	12761	28	0	65.7721 	0	0
UL	2.08748	208	7	1	7	6	3	2	0	12761	28	0	69.2963 	0	0
DL	2.08754	208	7	2	1	1	3	1	0	2126	28	0	40.9938	0	0.0184849
UL	2.08764	208	7	2	2	6	3	1	0	12761	28	0	65.7253 	0	0
UL	2.08773	208	7	2	8	5	3	2	0	10634	28	0	69.2394 	0	0
DL	2.08779	208	7	3	1	1	3	2	0	1946	26	0	39.8246	0	0
UL	2.0878	208	7	3	2	1	3	2	0	2126	28	0	69.2517 	0	0
UL	2.08798	208	7	3	3	10	3	1	0	21269	28	0	65.6781 	0	0
UL	2.08804	208	8	0	1	1	3	2	0	2126	28	0	69.3124 	0	0
UL	2.08823	208	8	0	2	11	3	1	0	23396	28	0	65.6039 	0	0
UL	2.08848	208	8	1	1	12	3	1	0	25523	28	0	65.6647 	0	0
DL	2.08879	208	8	3	1	1	3	1	0	1946	26	0	41.0808	0	0
UL	2.10337	210	3	1	1	6	2	1	0	12761	28	0	79.5699 	0	0
UL	2.10348	210	3	1	7	6	2	2	0	12761	28	0	78.8215 	0	0
UL	2.10362	210	3	2	1	6	2	1	0	12761	28	0	79.5343 	0	0
UL	2.10373	210	3	2	7	6	2	2	0	12761	28	0	78.8881 	0	0
UL	2.10387	210	3	3	1	6	2	1	0	12761	28	0	79.5034 	0	0
UL	2.10398	210	3	3	7	6	2	2	0	12761	28	0	79.0142 	0	0
UL	2.10412	210	4	0	1	6	2	1	0	12761	28	0	77.6666 	0	0
UL	2.10423	210	4	0	1	12	3	2	0	25523	28	0	69.2862 	0	0
UL	2.10423	210	4	0	7	6	2	2	0	12761	28	0	77.1114 	0	0
DL	2.10429	210	4	1	1	1	2	1	0	2126	28	0	48.8825	0	0
DL	2.1043	210	4	1	2	1	2	2	0	2126	28	0	54.9033	0	0
UL	2.10437	210	4	1	1	6	3	2	0	12761	28	0	69.2921 	0	0
UL	2.10439	210	4	1	3	5	2	1	0	10634	28	0	76.9348 	0	0
UL	2.10448	210	4	1	7	6	3	1	0	12761	28	0	37.5487 	0	0
UL	2.10448	210	4	1	8	5	2	2	0	10634	28	0	72.2382 	0	0
UL	2.10462	210	4	2	1	6	3	2	0	12761	28	0	72.3428 	0	0
UL	2.10462	210	4	2	1	6	2	2	0	12761	28	0	77.4034 	0	0
UL	2.10473	210	4	2	7	6	2	1	0	12761	28	0	72.6357 	0	0
UL	2.10473	210	4	2	7	6	3	1	0	12761	28	0	20.3787 	1	1
UL	2.10487	210	4	3	1	6	3	2	0	12761	28	0	72.4093 	0	0
UL	2.10487	210	4	3	1	6	2	2	0	12761	28	0	77.4433 	0	0
