DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.4982	249	8	0	10	1	2	17	0	1063	28	0	31.3815	0	0
DL	2.49821	249	8	0	11	1	3	1	0	1063	28	0	62.7359	0	0
DL	2.49821	249	8	0	11	1	2	18	0	1063	28	0	44.159	0	0
UL	2.49823	249	8	0	12	1	3	6	0	1017	27	0	17.8335 	1	1
UL	2.49823	249	8	0	12	1	2	18	0	1063	28	0	34.6329 	0	0
UL	2.49829	249	8	1	1	1	6	3	0	1063	28	0	47.7389 	0	0
DL	2.4983	249	8	1	1	2	3	1	0	2126	28	0	58.2932	0	0
DL	2.49834	249	8	1	1	4	2	3	0	3889	26	0	39.4932	0	0
DL	2.49834	249	8	1	3	2	3	2	0	2126	28	0	49.4981	0	0
DL	2.49837	249	8	1	5	2	3	3	0	2126	28	0	44.8822	0	0
DL	2.49839	249	8	1	1	7	4	3	0	7444	28	2	28.2749	1	1
DL	2.49839	249	8	1	5	3	2	14	0	845	11	0	27.8168	0	0
DL	2.49841	249	8	1	7	2	3	6	0	730	13	0	29.3729	0	0
DL	2.49843	249	8	1	8	2	2	17	0	1946	26	0	31.3809	0	0
DL	2.49843	249	8	1	9	1	3	7	0	524	18	0	38.302	0	0
UL	2.49845	249	8	1	10	1	3	3	0	1063	28	0	54.352 	0	0
UL	2.49846	249	8	1	11	1	3	6	0	1017	27	0	32.0519 	0	0
DL	2.49848	249	8	1	10	3	2	18	0	3190	28	0	47.0967	0	0
UL	2.49848	249	8	1	12	1	3	7	0	1063	28	0	38.3022 	0	0
UL	2.49854	249	8	2	1	1	6	3	0	1063	28	1	47.7407 	0	0
DL	2.49855	249	8	2	1	2	3	6	0	730	13	1	20.5249	0	0
DL	2.49857	249	8	2	1	3	2	17	0	3190	28	1	31.3643	0	0
DL	2.49859	249	8	2	3	2	3	6	0	730	13	2	20.5273	0	0
DL	2.49862	249	8	2	4	3	2	17	0	3190	28	2	31.3741	0	0
DL	2.49862	249	8	2	5	2	3	7	0	1946	26	0	38.3009	0	0
DL	2.49866	249	8	2	7	2	2	14	0	730	13	1	32.4076	0	0
DL	2.49866	249	8	2	7	2	3	1	0	2126	28	0	61.4526	0	0
DL	2.49868	249	8	2	9	1	3	2	0	1063	28	0	49.1333	0	0
DL	2.4987	249	8	2	9	2	2	14	0	730	13	2	29.4978	0	0
DL	2.4987	249	8	2	10	1	3	3	0	1063	28	0	54.3567	0	0
UL	2.49871	249	8	2	11	1	3	7	0	1063	28	0	38.2992 	0	0
DL	2.49871	249	8	2	11	1	2	18	0	1063	28	0	47.0945	0	0
UL	2.49873	249	8	2	12	1	3	6	0	1017	27	0	17.8418 	1	1
UL	2.49873	249	8	2	12	1	2	18	0	1063	28	1	34.6217 	0	0
DL	2.4988	249	8	3	1	2	3	7	0	1946	26	1	22.6779	0	0
DL	2.49882	249	8	3	1	3	2	3	0	2918	26	0	40.0202	0	0
DL	2.49884	249	8	3	3	2	3	7	0	1946	26	2	26.4692	0	0
DL	2.49886	249	8	3	5	1	3	2	0	1063	28	0	49.4977	0	0
DL	2.49887	249	8	3	4	3	2	14	0	3190	28	0	30.6983	0	0
DL	2.49889	249	8	3	6	2	3	3	0	2126	28	0	52.1591	0	0
DL	2.49891	249	8	3	8	1	3	6	0	363	13	0	32.0924	0	0
DL	2.49893	249	8	3	7	3	2	17	0	3190	28	0	31.3715	0	0
DL	2.49893	249	8	3	9	1	3	1	0	1063	28	0	62.8453	0	0
UL	2.49895	249	8	3	10	1	3	6	0	1017	27	1	32.0538 	0	0
DL	2.49896	249	8	3	10	2	2	18	0	2126	28	0	47.0937	0	0
UL	2.49896	249	8	3	11	1	3	3	0	1063	28	0	54.3617 	0	0
UL	2.49898	249	8	3	12	1	2	17	0	1063	28	0	30.2033 	0	0
UL	2.49898	249	8	3	12	1	3	1	0	1063	28	0	62.8454 	0	0
UL	2.49904	249	9	0	1	1	6	1	0	1063	28	0	69.7494 	0	0
DL	2.49904	249	9	0	1	1	3	6	0	363	13	1	15.0524	0	0
DL	2.49905	249	9	0	2	1	3	6	0	363	13	2	15.0528	0	0
DL	2.49907	249	9	0	1	3	2	14	0	845	11	1	32.1695	0	0
DL	2.49909	249	9	0	3	2	3	6	0	1946	26	0	15.0646	1	1
DL	2.49912	249	9	0	4	3	2	14	0	845	11	2	30.9012	0	0
DL	2.49914	249	9	0	5	3	3	7	0	3190	28	0	36.5585	0	0
DL	2.49916	249	9	0	7	2	2	18	0	2126	28	0	45.866	0	0
DL	2.4992	249	9	0	8	3	3	1	0	3190	28	0	60.5876	0	0
DL	2.4992	249	9	0	9	2	2	3	0	1946	26	0	40.0309	0	0
DL	2.49923	249	9	0	11	2	3	3	0	2126	28	0	47.4832	0	0
DL	2.49923	249	9	0	11	2	2	17	0	2126	28	0	31.3768	0	0
UL	2.49929	249	9	1	1	1	4	3	0	1063	28	0	26.975 	1	1
UL	2.49929	249	9	1	1	1	6	1	0	1063	28	0	69.5536 	0	0
UL	2.4993	249	9	1	1	2	5	5	0	1602	23	0	54.3952 	0	0
DL	2.4993	249	9	1	1	2	3	3	0	2126	28	0	46.9437	0	0
DL	2.49932	249	9	1	1	3	2	18	0	3190	28	0	44.3815	0	0
DL	2.49934	249	9	1	3	2	3	6	0	1487	22	0	29.1145	0	0
DL	2.49937	249	9	1	4	3	2	3	0	2918	26	0	40.0173	0	0
DL	2.49937	249	9	1	5	2	3	7	0	2126	28	0	38.2999	0	0
DL	2.49941	249	9	1	7	2	2	14	0	2126	28	0	32.4126	0	0
DL	2.49941	249	9	1	7	2	3	1	0	2126	28	0	61.4523	0	0
UL	2.49943	249	9	1	9	1	3	6	0	1017	27	1	32.0529 	0	0
DL	2.49945	249	9	1	9	2	2	17	0	2126	28	0	31.378	0	0
UL	2.49946	249	9	1	10	2	3	7	0	2126	28	0	37.5178 	0	0
UL	2.49946	249	9	1	11	1	2	18	0	1063	28	0	31.7821 	0	0.00139951
UL	2.49948	249	9	1	12	1	3	2	0	1063	28	0	49.5004 	0	0
UL	2.49948	249	9	1	12	1	2	17	0	1063	28	0	31.0865 	0	0
UL	2.49955	249	9	2	1	2	5	5	0	1602	23	0	56.4767 	0	0
DL	2.49957	249	9	2	1	3	3	1	0	3190	28	0	61.452	0	0
DL	2.49957	249	9	2	1	3	2	14	0	3190	28	0	32.4126	0	0
DL	2.49961	249	9	2	4	2	3	3	0	2126	28	0	47.4755	0	0
DL	2.49962	249	9	2	4	3	2	17	0	3190	28	0	31.3723	0	0
DL	2.49964	249	9	2	6	2	3	6	0	1946	26	0	29.2722	0	0
DL	2.49966	249	9	2	7	2	2	18	0	2126	28	0	46.1514	0	0
DL	2.49968	249	9	2	8	2	3	7	0	1946	26	0	35.4076	0	0
DL	2.4997	249	9	2	9	2	2	3	0	1946	26	0	40.0299	0	0
UL	2.4997	249	9	2	10	1	3	6	0	524	18	0	32.0532 	0	0
UL	2.49971	249	9	2	11	1	2	18	0	1063	28	0	24.7156 	0	0.173355
UL	2.49973	249	9	2	11	2	3	7	0	2126	28	0	37.516 	0	0
UL	2.49973	249	9	2	12	1	2	3	0	1017	27	0	16.2384 	1	1
UL	2.4998	249	9	3	1	2	5	5	0	1602	23	0	56.4712 	0	0
DL	2.4998	249	9	3	1	2	3	3	0	2126	28	0	46.9356	0	0
DL	2.49982	249	9	3	1	3	2	18	0	3190	28	0	44.3827	0	0
DL	2.49984	249	9	3	3	2	3	6	0	914	15	0	29.1196	0	0
DL	2.49987	249	9	3	4	3	2	3	0	2918	26	0	40.0153	0	0
DL	2.49987	249	9	3	5	2	3	7	0	2126	28	0	38.3027	0	0
DL	2.49991	249	9	3	7	2	2	14	0	2126	28	0	32.4161	0	0
DL	2.49991	249	9	3	7	2	3	1	0	2126	28	0	61.4524	0	0
UL	2.49993	249	9	3	9	1	3	3	0	1063	28	0	54.3516 	0	0
DL	2.49995	249	9	3	9	2	2	17	0	2126	28	0	31.3751	0	0
UL	2.49995	249	9	3	10	1	3	6	0	524	18	0	32.0545 	0	0
UL	2.49996	249	9	3	11	1	3	2	0	1063	28	0	49.4973 	0	0
UL	2.49996	249	9	3	11	1	2	3	0	1017	27	0	33.9889 	0	0
UL	2.49998	249	9	3	12	1	2	14	0	914	25	0	32.4564 	0	0
UL	2.50004	250	0	0	1	1	4	3	0	1063	28	1	45.5656 	0	0
DL	2.50007	250	0	0	1	3	3	3	0	3190	28	0	44.8874	0	0
DL	2.50007	250	0	0	1	3	2	14	0	3190	28	0	19.247	1	1
DL	2.50011	250	0	0	4	2	3	6	0	1946	26	0	20.5321	1	1
DL	2.50012	250	0	0	4	3	2	17	0	3190	28	0	31.3592	0	0
DL	2.50014	250	0	0	6	2	3	7	0	2126	28	0	35.3377	0	0
DL	2.50018	250	0	0	7	3	2	18	0	3190	28	0	45.3656	0	0
DL	2.50018	250	0	0	8	2	3	1	0	2126	28	0	62.8558	0	0
UL	2.5002	250	0	0	10	1	3	6	0	524	18	0	32.0589 	0	0
DL	2.50023	250	0	0	10	3	2	3	0	2918	26	0	40.033	0	0
UL	2.50023	250	0	0	11	2	3	7	0	2126	28	0	38.3016 	0	0
DL	2.50029	250	0	1	1	1	5	5	0	1063	28	0	37.0963	0	0
UL	2.5003	250	0	1	1	2	4	3	0	1831	25	0	44.224 	0	0
DL	2.50032	250	0	1	1	3	2	14	0	3190	28	0	31.8293	0	0
DL	2.50032	250	0	1	1	3	3	6	0	2918	26	0	15.0598	0	0
UL	2.50032	250	0	1	2	2	5	2	0	2126	28	0	38.3468 	0	0
DL	2.50037	250	0	1	4	3	2	17	0	3190	28	0	31.3683	0	0
DL	2.50037	250	0	1	4	3	3	7	0	3190	28	0	21.6982	1	1
DL	2.50043	250	0	1	7	3	2	18	0	3190	28	0	44.1488	0	0
DL	2.50043	250	0	1	7	3	3	1	0	3190	28	0	62.7321	0	0
DL	2.50046	250	0	1	10	2	2	3	0	1946	26	0	40.0289	0	0
DL	2.50048	250	0	1	10	3	3	3	0	3190	28	0	49.6897	0	0
UL	2.50048	250	0	1	12	1	2	3	0	1017	27	1	38.1312 	0	0
UL	2.50055	250	0	2	1	2	4	3	0	1831	25	0	42.2747 	0	0
UL	2.50055	250	0	2	1	2	5	2	0	2126	28	0	40.4548 	0	0
DL	2.50057	250	0	2	1	3	3	6	0	2918	26	0	11.0743	1	1
DL	2.50057	250	0	2	1	3	2	3	0	2918	26	0	39.9506	0	0
DL	2.50062	250	0	2	4	3	3	7	0	3190	28	0	28.463	1	0.967409
DL	2.50062	250	0	2	4	3	2	14	0	3190	28	0	30.1025	0	0
DL	2.50068	250	0	2	7	3	3	1	0	3190	28	0	61.6295	0	0
DL	2.50068	250	0	2	7	3	2	17	0	3190	28	0	31.3679	0	0
DL	2.50071	250	0	2	10	2	3	3	0	2126	28	0	46.9286	0	0
DL	2.50071	250	0	2	10	2	2	18	0	2126	28	0	46.0339	0	0
DL	2.50073	250	0	2	1	12	6	2	0	12761	28	0	53.2374	0	0
UL	2.50073	250	0	2	12	1	2	17	0	1063	28	0	30.1959 	0	0
UL	2.50073	250	0	2	12	1	3	1	0	1063	28	0	62.8541 	0	0
UL	2.5008	250	0	3	1	2	4	3	0	1831	25	0	42.2744 	0	0
UL	2.5008	250	0	3	1	2	5	2	0	2126	28	0	40.4551 	0	0
DL	2.50082	250	0	3	1	3	3	3	0	3190	28	0	42.7669	0	0
DL	2.50082	250	0	3	1	3	2	18	0	3190	28	0	28.2091	0	0
UL	2.50084	250	0	3	3	2	5	4	0	2126	28	0	58.3555 	0	0
DL	2.50087	250	0	3	1	6	6	2	0	6380	28	0	47.5241	0	0
DL	2.50087	250	0	3	4	3	3	6	0	2230	22	0	11.1618	0	0
DL	2.50087	250	0	3	4	3	2	3	0	2918	26	0	39.9621	0	0
DL	2.50091	250	0	3	7	2	3	7	0	2126	28	0	26.5443	0	0
DL	2.50093	250	0	3	7	3	2	14	0	2574	24	0	8.76327	1	1
DL	2.50095	250	0	3	9	2	3	1	0	2126	28	0	62.2845	0	0
DL	2.50096	250	0	3	10	2	2	17	0	2126	28	0	31.3708	0	0
UL	2.50096	250	0	3	11	1	3	7	0	1063	28	0	38.2962 	0	0
DL	2.50098	250	0	3	7	6	6	3	0	6380	28	0	39.937	0	0
UL	2.50098	250	0	3	12	1	2	18	0	1063	28	0	46.9465 	0	0
UL	2.50098	250	0	3	12	1	3	1	0	1063	28	0	58.2259 	0	0
UL	2.50105	250	1	0	1	2	5	4	0	2126	28	0	58.3562 	0	0
DL	2.50107	250	1	0	1	3	2	14	0	3190	28	1	28.3399	0	0
DL	2.50107	250	1	0	1	3	3	6	0	2230	22	1	14.9205	1	1
DL	2.50112	250	1	0	1	6	6	2	0	6380	28	0	50.8969	0	0
DL	2.50112	250	1	0	4	3	2	14	0	3190	28	2	28.3397	0	0
DL	2.50112	250	1	0	4	3	3	6	0	2230	22	2	14.9184	0	0
DL	2.50116	250	1	0	7	2	2	17	0	2126	28	0	30.3554	0	0
DL	2.50116	250	1	0	7	2	3	7	0	1717	24	0	21.0685	0	0.0307597
DL	2.5012	250	1	0	9	2	2	18	0	2126	28	0	44.1347	0	0
DL	2.5012	250	1	0	9	2	3	1	0	2126	28	0	62.737	0	0
DL	2.50121	250	1	0	11	1	2	3	0	971	26	0	40.0247	0	0
DL	2.50121	250	1	0	11	1	3	3	0	1063	28	0	35.4772	0	0
DL	2.50123	250	1	0	7	6	6	3	0	6380	28	0	39.939	0	0
UL	2.50123	250	1	0	12	1	3	7	0	1063	28	0	38.2932 	0	0
UL	2.50123	250	1	0	12	1	2	3	0	490	17	0	23.6353 	0	0
DL	2.50129	250	1	1	1	1	4	3	0	857	24	0	26.5226	1	1
DL	2.50129	250	1	1	1	1	5	2	0	971	26	0	33.4286	0	0
DL	2.50132	250	1	1	1	3	2	3	0	2918	26	0	39.8315	0	0
DL	2.50132	250	1	1	1	3	3	7	0	3190	28	1	21.0734	0	0
UL	2.50132	250	1	1	2	2	5	4	0	2126	28	0	58.3536 	0	0
DL	2.50136	250	1	1	4	2	2	14	0	2126	28	0	30.1052	0	0
DL	2.50137	250	1	1	1	6	6	2	0	6380	28	0	50.3666	0	0
DL	2.50137	250	1	1	4	3	3	7	0	3190	28	2	25.1571	1	0.999994
DL	2.50139	250	1	1	6	2	2	17	0	2126	28	0	30.8901	0	0
DL	2.50141	250	1	1	7	2	3	3	0	2126	28	0	36.3735	0	0
DL	2.50143	250	1	1	8	2	2	18	0	2126	28	0	44.2095	0	0
DL	2.50145	250	1	1	9	2	3	6	0	562	11	0	32.099	0	0
UL	2.50146	250	1	1	10	2	2	14	0	1831	25	0	32.4577 	0	0
DL	2.50146	250	1	1	11	1	3	1	0	1063	28	0	62.8599	0	0
DL	2.50148	250	1	1	7	6	6	3	0	6380	28	0	44.5969	0	0
UL	2.50148	250	1	1	12	1	2	18	0	1063	28	0	34.5939 	0	0
UL	2.50148	250	1	1	12	1	3	6	0	524	18	0	17.8659 	0	0.0001
DL	2.50155	250	1	2	1	2	3	7	0	2126	28	1	26.3168	1	0.993199
DL	2.50157	250	1	2	1	3	2	14	0	1097	13	0	27.3618	0	0
DL	2.50159	250	1	2	3	2	3	7	0	2126	28	2	24.4354	0	0
DL	2.50161	250	1	2	4	2	2	17	0	2126	28	0	31.3593	0	0
DL	2.50162	250	1	2	1	6	6	2	0	6380	28	0	52.2783	0	0
DL	2.50162	250	1	2	5	2	3	6	0	562	11	1	29.2802	0	0
DL	2.50164	250	1	2	6	2	2	18	0	2126	28	0	44.0667	0	0
DL	2.50166	250	1	2	7	2	3	6	0	562	11	2	12.5871	0	0
DL	2.50168	250	1	2	8	2	2	3	0	1946	26	0	40.0269	0	0
DL	2.50168	250	1	2	9	1	3	1	0	1063	28	0	62.8567	0	0
DL	2.5017	250	1	2	10	1	3	3	0	1063	28	0	54.341	0	0
UL	2.50171	250	1	2	10	2	2	14	0	1831	25	0	29.957 	0	0
UL	2.50171	250	1	2	11	1	3	3	0	1063	28	0	41.1758 	0	0
DL	2.50173	250	1	2	7	6	6	3	0	6380	28	0	44.6823	0	0
UL	2.50173	250	1	2	12	1	3	6	0	524	18	0	32.0274 	0	0
UL	2.50173	250	1	2	12	1	2	3	0	490	17	0	17.194 	0	0
DL	2.50179	250	1	3	1	1	5	4	0	1063	28	0	32.7368	0	0
DL	2.50182	250	1	3	1	3	2	14	0	1097	13	1	27.1222	0	0
DL	2.50182	250	1	3	1	3	3	7	0	2574	24	0	26.1719	0	0
DL	2.50186	250	1	3	1	5	6	2	0	5317	28	0	51.9373	0	0
DL	2.50187	250	1	3	4	3	2	14	0	1097	13	2	26.7041	0	0
DL	2.50187	250	1	3	4	3	3	1	0	3190	28	0	60.5818	0	0
DL	2.50191	250	1	3	7	2	2	17	0	2126	28	0	31.3635	0	0
DL	2.50193	250	1	3	7	3	3	3	0	3190	28	0	47.291	0	0
DL	2.50195	250	1	3	9	2	2	18	0	2126	28	0	44.2079	0	0
DL	2.50196	250	1	3	6	6	6	3	0	6380	28	0	39.9432	0	0
DL	2.50196	250	1	3	10	2	3	6	0	914	15	0	29.1258	0	0
DL	2.50196	250	1	3	11	1	2	3	0	971	26	0	40.0283	0	0
UL	2.50198	250	1	3	12	1	6	2	0	1063	28	0	50.1986 	0	0
UL	2.50198	250	1	3	12	1	2	14	0	914	25	0	21.3009 	0	0.187127
UL	2.50198	250	1	3	12	1	3	3	0	1063	28	0	40.4608 	0	0
DL	2.50205	250	2	0	1	2	3	6	0	914	15	1	11.0845	1	1
DL	2.50207	250	2	0	1	3	2	3	0	2918	26	0	39.9425	0	0
DL	2.50209	250	2	0	3	2	3	6	0	914	15	2	13.4286	0	0
DL	2.50211	250	2	0	1	5	6	2	0	5317	28	0	48.4033	0	0
DL	2.50212	250	2	0	4	3	2	14	0	3190	28	0	29.6676	0	0
DL	2.50212	250	2	0	5	2	3	7	0	1946	26	0	36.593	0	0
DL	2.50216	250	2	0	7	2	3	1	0	2126	28	0	61.6283	0	0
DL	2.50218	250	2	0	7	3	2	17	0	3190	28	0	31.362	0	0
DL	2.5022	250	2	0	6	5	6	3	0	5317	28	0	40.7329	0	0
DL	2.5022	250	2	0	9	2	3	3	0	2126	28	0	54.3277	0	0
DL	2.50221	250	2	0	10	2	2	18	0	2126	28	0	47.0679	0	0
UL	2.50221	250	2	0	11	1	6	2	0	1063	28	0	59.1287 	0	0
UL	2.50221	250	2	0	11	1	3	1	0	1063	28	0	60.4656 	0	0
UL	2.50223	250	2	0	12	1	2	14	0	914	25	0	-12.95 	1	1
UL	2.50223	250	2	0	12	1	6	3	0	1063	28	0	24.0903 	0	0.0509344
DL	2.50229	250	2	1	1	1	4	3	0	857	24	1	37.9955	0	0
DL	2.5023	250	2	1	2	1	4	3	0	857	24	2	37.9953	0	0
DL	2.50232	250	2	1	1	3	3	6	0	1097	13	0	12.1613	1	0.901297
DL	2.50232	250	2	1	1	3	2	18	0	3190	28	0	28.1794	0	0
DL	2.50236	250	2	1	1	5	6	2	0	5317	28	0	45.5231	0	0
DL	2.50237	250	2	1	4	3	3	7	0	2918	26	0	15.7274	0	0
DL	2.50237	250	2	1	4	3	2	3	0	2918	26	0	38.9969	0	0
DL	2.50243	250	2	1	7	3	3	1	0	3190	28	0	62.2014	0	0
DL	2.50243	250	2	1	7	3	2	14	0	3190	28	0	38.3768	0	0
DL	2.50245	250	2	1	6	5	6	3	0	5317	28	0	40.7671	0	0
DL	2.50246	250	2	1	10	2	3	3	0	2126	28	0	54.302	0	0
DL	2.50246	250	2	1	10	2	2	17	0	2126	28	0	30.7603	0	0
UL	2.50246	250	2	1	11	1	6	2	0	1063	28	0	59.9015 	0	0
UL	2.50248	250	2	1	12	1	6	3	0	1063	28	0	29.9987 	0	0
UL	2.50248	250	2	1	12	1	2	17	0	1063	28	0	-8.36434 	1	1
UL	2.50248	250	2	1	12	1	3	3	0	1063	28	0	47.7071 	0	0
DL	2.50255	250	2	2	1	2	2	17	0	2126	28	0	26.0486	0	0.00179892
DL	2.50257	250	2	2	1	3	3	7	0	2574	24	1	22.6375	0	0
DL	2.50259	250	2	2	3	2	2	18	0	2126	28	0	45.4799	0	0
DL	2.50262	250	2	2	1	6	6	2	0	6380	28	0	42.3128	0	0
DL	2.50262	250	2	2	4	3	3	7	0	2574	24	2	21.3699	0	0
DL	2.50262	250	2	2	5	2	2	3	0	1946	26	0	57.5918	0	0
DL	2.50264	250	2	2	7	1	2	14	0	1063	28	0	13.3857	1	1
DL	2.50266	250	2	2	7	2	3	3	0	2126	28	0	45.001	0	0
UL	2.50266	250	2	2	8	1	2	17	0	1063	28	0	37.0843 	0	0
UL	2.50268	250	2	2	9	1	2	18	0	1063	28	0	48.3342 	0	0
DL	2.50268	250	2	2	9	1	3	6	0	971	26	0	23.5741	0	0
DL	2.5027	250	2	2	10	1	3	1	0	1063	28	0	66.4331	0	0
DL	2.50271	250	2	2	7	5	6	3	0	5317	28	0	47.2218	0	0
UL	2.50271	250	2	2	10	2	2	3	0	1052	18	0	57.0188 	0	0
UL	2.50271	250	2	2	11	1	3	3	0	1063	28	0	45.413 	0	0
DL	2.50273	250	2	2	1	12	4	7	0	12761	28	0	42.5413	0	0
UL	2.50273	250	2	2	12	1	2	4	0	1063	28	0	44.1459 	0	0
UL	2.50273	250	2	2	12	1	3	1	0	1063	28	0	66.4233 	0	0
UL	2.50273	250	2	2	12	1	6	3	0	1063	28	0	47.7233 	0	0
DL	2.5028	250	2	3	1	2	2	14	0	2126	28	0	13.6338	0	0
DL	2.50282	250	2	3	1	3	3	6	0	1097	13	0	-2.57152	1	1
DL	2.50284	250	2	3	3	2	2	17	0	2126	28	0	35.3195	0	0
DL	2.50286	250	2	3	5	1	2	18	0	1063	28	0	48.3349	0	0
DL	2.50287	250	2	3	1	6	6	3	0	6380	28	0	29.2964	0	0.042601
DL	2.50287	250	2	3	4	3	3	7	0	3190	28	0	33.9159	0	0
DL	2.50287	250	2	3	6	1	2	3	0	971	26	0	57.594	0	0
UL	2.50289	250	2	3	7	1	2	14	0	914	25	1	38.394 	0	0
DL	2.50293	250	2	3	7	3	3	1	0	3190	28	0	66.0379	0	0
UL	2.50293	250	2	3	8	2	2	4	0	2126	28	0	55.0481 	0	0
UL	2.50295	250	2	3	10	1	2	14	0	914	25	0	38.3945 	0	0
UL	2.50296	250	2	3	11	1	2	18	0	1063	28	0	48.3347 	0	0
DL	2.50298	250	2	3	1	12	4	7	0	12761	28	0	39.9931	0	0
DL	2.50298	250	2	3	7	6	6	2	0	6380	28	0	54.8636	0	0
DL	2.50298	250	2	3	10	3	3	3	0	3190	28	0	45.5107	0	0
UL	2.50298	250	2	3	12	1	2	3	0	524	18	0	57.0661 	0	0
DL	2.50305	250	3	0	1	2	2	18	0	2126	28	0	27.9858	0	0
DL	2.50307	250	3	0	1	3	3	6	0	1097	13	1	-0.216147	1	1
DL	2.50309	250	3	0	3	2	2	3	0	1946	26	0	57.4459	0	0
DL	2.50312	250	3	0	1	6	6	3	0	6380	28	0	30.0789	0	0.0139163
DL	2.50312	250	3	0	4	3	3	6	0	1097	13	2	-2.14561	1	1
DL	2.50312	250	3	0	5	2	2	14	0	2126	28	0	38.3967	0	0
DL	2.50314	250	3	0	7	1	2	17	0	1063	28	0	32.0361	0	0
DL	2.50316	250	3	0	7	2	3	7	0	1052	18	0	35.3312	0	0
UL	2.50316	250	3	0	8	1	2	17	0	1063	28	1	37.0835 	0	0
UL	2.50318	250	3	0	9	1	2	3	0	524	18	0	57.0646 	0	0
DL	2.50318	250	3	0	9	1	3	1	0	1063	28	0	66.4454	0	0
DL	2.5032	250	3	0	10	1	3	3	0	1063	28	0	45.5145	0	0
UL	2.50321	250	3	0	10	2	2	4	0	2126	28	0	53.276 	0	0
UL	2.50321	250	3	0	11	1	3	6	0	1017	27	0	23.3537 	1	1
DL	2.50323	250	3	0	1	12	4	7	0	12761	28	0	42.4694	0	0
DL	2.50323	250	3	0	7	6	6	2	0	6380	28	0	55.7781	0	0
UL	2.50323	250	3	0	12	1	2	14	0	914	25	0	38.3054 	0	0
UL	2.50323	250	3	0	12	1	3	3	0	1063	28	0	31.5125 	0	0
DL	2.5033	250	3	1	1	2	2	17	0	2126	28	0	26.6302	0	0
DL	2.50332	250	3	1	1	3	3	1	0	3190	28	0	61.6082	0	0
DL	2.50334	250	3	1	3	2	2	18	0	2126	28	0	45.3627	0	0
DL	2.50336	250	3	1	1	5	6	3	0	5317	28	0	22.7041	1	1
DL	2.50337	250	3	1	4	3	3	3	0	3190	28	0	45.4442	0	0
DL	2.50337	250	3	1	5	2	2	3	0	2126	28	0	56.3495	0	0
DL	2.50341	250	3	1	7	2	3	6	0	1487	22	0	4.1745	1	1
DL	2.50341	250	3	1	7	2	2	14	0	1052	18	0	37.0896	0	0
UL	2.50343	250	3	1	9	1	2	3	0	1063	28	0	57.0615 	0	0
DL	2.50345	250	3	1	6	5	6	2	0	5317	28	0	53.3922	0	0
DL	2.50345	250	3	1	9	2	3	7	0	1717	24	0	38.3029	0	0
UL	2.50345	250	3	1	10	1	2	4	0	1063	28	0	55.0527 	0	0
UL	2.50346	250	3	1	11	1	3	3	0	1063	28	0	29.6208 	0	0
UL	2.50346	250	3	1	11	1	2	14	0	914	25	0	36.5032 	0	0
DL	2.50348	250	3	1	1	12	4	7	0	12761	28	0	43.0835	0	0
UL	2.50348	250	3	1	11	2	6	1	0	2126	28	0	70.939 	0	0
UL	2.50348	250	3	1	12	1	3	6	0	1017	27	0	11.6665 	1	1
DL	2.50355	250	3	2	1	2	2	14	0	2126	28	1	29.2119	0	0
DL	2.50357	250	3	2	1	3	3	7	0	3190	28	0	22.4432	1	1
DL	2.50359	250	3	2	1	4	6	2	0	4253	28	0	46.4597	0	0
DL	2.50359	250	3	2	3	2	2	14	0	2126	28	2	29.5552	0	0
DL	2.50362	250	3	2	4	3	3	1	0	3190	28	0	63.6917	0	0
DL	2.50362	250	3	2	5	2	2	17	0	2126	28	0	35.413	0	0
DL	2.50366	250	3	2	7	2	2	18	0	2126	28	0	40.2107	0	0
DL	2.50368	250	3	2	5	5	6	3	0	5317	28	0	24.2276	1	1
DL	2.50368	250	3	2	7	3	3	2	0	3190	28	0	48.7129	0	0
DL	2.50368	250	3	2	9	1	2	3	0	1063	28	0	57.5853	0	0
DL	2.5037	250	3	2	10	1	2	4	0	971	26	0	55.024	0	0
UL	2.50371	250	3	2	10	2	6	1	0	2126	28	0	73.3885 	0	0
DL	2.50371	250	3	2	10	2	3	3	0	2126	28	0	45.4736	0	0
DL	2.50373	250	3	2	1	12	4	7	0	12761	28	0	40.5071	0	0
UL	2.50373	250	3	2	11	2	2	18	0	2126	28	0	44.8457 	0	0
UL	2.50373	250	3	2	12	1	3	6	0	1017	27	0	2.54508 	1	1
UL	2.50373	250	3	2	12	1	6	2	0	1063	28	0	58.6639 	0	0
DL	2.50382	250	3	3	1	3	2	3	0	3190	28	0	48.4158	0	0.00359514
DL	2.50382	250	3	3	1	3	3	3	0	3190	28	0	39.5091	0	0
DL	2.50386	250	3	3	1	5	6	2	0	5317	28	0	42.5826	0	0
DL	2.50387	250	3	3	4	3	2	14	0	3190	28	0	33.7009	0	0
DL	2.50387	250	3	3	4	3	3	7	0	3190	28	0	25.9475	0	0
DL	2.50391	250	3	3	7	2	2	17	0	2126	28	0	36.7563	0	0
DL	2.50391	250	3	3	7	2	3	1	0	2126	28	0	61.2715	0	0
DL	2.50393	250	3	3	6	4	6	3	0	4253	28	0	43.6984	0	0
DL	2.50395	250	3	3	9	2	2	18	0	2126	28	0	40.2121	0	0
DL	2.50395	250	3	3	9	2	3	2	0	2126	28	0	48.5414	0	0
