DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	5.63362	563	3	2	1	6	2	1	0	12761	28	0	85.5646 	0	0
UL	5.63373	563	3	2	7	6	2	2	0	12761	28	0	101.833 	0	0
DL	5.63379	563	3	3	1	1	2	1	0	2126	28	0	56.1196	0	0
UL	5.63389	563	3	3	2	6	2	1	0	12761	28	0	85.5909 	0	0
UL	5.63398	563	3	3	8	5	2	2	0	10634	28	0	101.833 	0	0
DL	5.63404	563	4	0	1	1	2	2	0	2126	28	0	69.7513	0	0
UL	5.63414	563	4	0	2	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.63423	563	4	0	8	5	2	1	0	10634	28	0	85.5961 	0	0
UL	5.63437	563	4	1	1	6	2	1	0	12761	28	0	85.5609 	0	0
UL	5.63448	563	4	1	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.63462	563	4	2	1	6	2	1	0	12761	28	0	85.5361 	0	0
UL	5.63473	563	4	2	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.63482	563	4	3	1	3	2	1	0	6380	28	0	85.5094 	0	0
UL	5.63498	563	4	3	4	9	2	2	0	19142	28	0	101.833 	0	0
DL	5.63504	563	5	0	1	1	2	1	0	2126	28	0	56.0852	0	0
UL	5.63509	563	5	0	2	3	2	1	0	6380	28	0	85.5583 	0	0
UL	5.63523	563	5	0	5	8	2	2	0	17015	28	0	101.833 	0	0
DL	5.63529	563	5	1	1	1	2	2	0	2126	28	0	69.7513	0	0
UL	5.63546	563	5	1	2	10	2	2	0	21269	28	0	101.833 	0	0
DL	5.63954	563	9	2	1	1	2	1	0	2126	28	0	56.1611	0	0
DL	5.64004	564	0	0	1	1	2	2	0	2126	28	0	69.7513	0	0
UL	5.64054	564	0	2	1	1	2	1	0	2126	28	0	85.724 	0	0
UL	5.64104	564	1	0	1	1	2	2	0	2126	28	0	101.833 	0	0
UL	5.66423	566	4	0	1	12	2	1	0	25523	28	0	86.0855 	0	0
UL	5.66437	566	4	1	1	6	2	1	0	12761	28	0	86.0588 	0	0
UL	5.66448	566	4	1	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.66462	566	4	2	1	6	2	1	0	12761	28	0	86.0151 	0	0
UL	5.66473	566	4	2	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.66487	566	4	3	1	6	2	1	0	12761	28	0	85.9986 	0	0
UL	5.66498	566	4	3	7	6	2	2	0	12761	28	0	101.833 	0	0
DL	5.66504	566	5	0	1	1	2	1	0	2126	28	0	56.5342	0	0
UL	5.66514	566	5	0	2	6	2	1	0	12761	28	0	85.9798 	0	0
UL	5.66523	566	5	0	8	5	2	2	0	10634	28	0	101.833 	0	0
DL	5.66529	566	5	1	1	1	2	2	0	2126	28	0	69.7513	0	0
UL	5.66539	566	5	1	2	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.66548	566	5	1	8	5	2	1	0	10634	28	0	86.0103 	0	0
UL	5.66562	566	5	2	1	6	2	1	0	12761	28	0	86.0189 	0	0
UL	5.66573	566	5	2	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.66587	566	5	3	1	6	2	1	0	12761	28	0	86.0667 	0	0
UL	5.66598	566	5	3	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.66612	566	6	0	1	6	2	1	0	12761	28	0	86.1217 	0	0
UL	5.66623	566	6	0	7	6	2	2	0	12761	28	0	101.833 	0	0
DL	5.66629	566	6	1	1	1	2	1	0	2126	28	0	56.7114	0	0
UL	5.66639	566	6	1	2	6	2	1	0	12761	28	0	86.1512 	0	0
UL	5.66648	566	6	1	8	5	2	2	0	10634	28	0	101.833 	0	0
DL	5.66654	566	6	2	1	1	2	2	0	2126	28	0	69.7513	0	0
UL	5.66664	566	6	2	2	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.66673	566	6	2	8	5	2	1	0	10634	28	0	86.1569 	0	0
UL	5.66687	566	6	3	1	6	2	1	0	12761	28	0	86.18 	0	0
UL	5.66698	566	6	3	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.66712	566	7	0	1	6	2	1	0	12761	28	0	86.1747 	0	0
UL	5.66723	566	7	0	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.66737	566	7	1	1	6	2	1	0	12761	28	0	86.2004 	0	0
UL	5.66748	566	7	1	7	6	2	2	0	12761	28	0	101.833 	0	0
DL	5.66754	566	7	2	1	1	2	1	0	2126	28	0	56.7934	0	0
UL	5.66764	566	7	2	2	6	2	1	0	12761	28	0	86.2327 	0	0
UL	5.66773	566	7	2	8	5	2	2	0	10634	28	0	101.833 	0	0
DL	5.66779	566	7	3	1	1	2	2	0	2126	28	0	69.7513	0	0
UL	5.66789	566	7	3	2	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.66798	566	7	3	8	5	2	1	0	10634	28	0	86.2397 	0	0
UL	5.66812	566	8	0	1	6	2	1	0	12761	28	0	86.2153 	0	0
UL	5.66823	566	8	0	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.66837	566	8	1	1	6	2	1	0	12761	28	0	86.1748 	0	0
UL	5.66848	566	8	1	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.66862	566	8	2	1	6	2	1	0	12761	28	0	86.1553 	0	0
UL	5.66873	566	8	2	7	6	2	2	0	12761	28	0	101.833 	0	0
DL	5.66879	566	8	3	1	1	2	1	0	2126	28	0	56.7468	0	0
UL	5.66889	566	8	3	2	6	2	1	0	12761	28	0	86.1784 	0	0
UL	5.66898	566	8	3	8	5	2	2	0	10634	28	0	101.833 	0	0
DL	5.66904	566	9	0	1	1	2	2	0	2126	28	0	69.7513	0	0
UL	5.66914	566	9	0	2	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.66923	566	9	0	8	5	2	1	0	10634	28	0	86.2683 	0	0
UL	5.66937	566	9	1	1	6	2	1	0	12761	28	0	86.2706 	0	0
UL	5.66948	566	9	1	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.66962	566	9	2	1	6	2	1	0	12761	28	0	86.2267 	0	0
UL	5.66973	566	9	2	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.66987	566	9	3	1	6	2	1	0	12761	28	0	86.2644 	0	0
UL	5.66998	566	9	3	7	6	2	2	0	12761	28	0	101.833 	0	0
DL	5.67004	567	0	0	1	1	2	1	0	2126	28	0	56.8515	0	0
UL	5.67014	567	0	0	2	6	2	1	0	12761	28	0	86.2803 	0	0
UL	5.67023	567	0	0	8	5	2	2	0	10634	28	0	101.833 	0	0
DL	5.67029	567	0	1	1	1	2	2	0	2126	28	0	69.7513	0	0
UL	5.67039	567	0	1	2	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.67048	567	0	1	8	5	2	1	0	10634	28	0	86.2355 	0	0
UL	5.67062	567	0	2	1	6	2	1	0	12761	28	0	86.2293 	0	0
UL	5.67073	567	0	2	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.67087	567	0	3	1	6	2	1	0	12761	28	0	86.3138 	0	0
UL	5.67098	567	0	3	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.67112	567	1	0	1	6	2	1	0	12761	28	0	86.3501 	0	0
UL	5.67123	567	1	0	7	6	2	2	0	12761	28	0	101.833 	0	0
DL	5.67129	567	1	1	1	1	2	1	0	2126	28	0	56.8408	0	0
UL	5.67139	567	1	1	2	6	2	1	0	12761	28	0	86.2756 	0	0
UL	5.67148	567	1	1	8	5	2	2	0	10634	28	0	101.833 	0	0
DL	5.67154	567	1	2	1	1	2	2	0	2126	28	0	69.7513	0	0
UL	5.67164	567	1	2	2	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.67173	567	1	2	8	5	2	1	0	10634	28	0	86.3102 	0	0
UL	5.67187	567	1	3	1	6	2	1	0	12761	28	0	86.3055 	0	0
UL	5.67198	567	1	3	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.67212	567	2	0	1	6	2	1	0	12761	28	0	86.3732 	0	0
UL	5.67223	567	2	0	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.67237	567	2	1	1	6	2	1	0	12761	28	0	86.3267 	0	0
UL	5.67248	567	2	1	7	6	2	2	0	12761	28	0	101.833 	0	0
DL	5.67254	567	2	2	1	1	2	1	0	2126	28	0	56.8537	0	0
UL	5.67264	567	2	2	2	6	2	1	0	12761	28	0	86.2914 	0	0
UL	5.67273	567	2	2	8	5	2	2	0	10634	28	0	101.833 	0	0
DL	5.67279	567	2	3	1	1	2	2	0	2126	28	0	69.7513	0	0
UL	5.67289	567	2	3	2	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.67298	567	2	3	8	5	2	1	0	10634	28	0	86.2402 	0	0
UL	5.67312	567	3	0	1	6	2	1	0	12761	28	0	86.1375 	0	0
UL	5.67323	567	3	0	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.67337	567	3	1	1	6	2	1	0	12761	28	0	86.1064 	0	0
UL	5.67348	567	3	1	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.67362	567	3	2	1	6	2	1	0	12761	28	0	86.1488 	0	0
UL	5.67373	567	3	2	7	6	2	2	0	12761	28	0	101.833 	0	0
DL	5.67379	567	3	3	1	1	2	1	0	2126	28	0	56.7617	0	0
UL	5.67389	567	3	3	2	6	2	1	0	12761	28	0	86.2014 	0	0
UL	5.67398	567	3	3	8	5	2	2	0	10634	28	0	101.833 	0	0
DL	5.67404	567	4	0	1	1	2	2	0	2126	28	0	69.7513	0	0
UL	5.67414	567	4	0	2	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.67423	567	4	0	8	5	2	1	0	10634	28	0	86.1509 	0	0
UL	5.67437	567	4	1	1	6	2	1	0	12761	28	0	86.1264 	0	0
UL	5.67448	567	4	1	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.67462	567	4	2	1	6	2	1	0	12761	28	0	86.1524 	0	0
UL	5.67473	567	4	2	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.67482	567	4	3	1	3	2	1	0	6380	28	0	86.1948 	0	0
UL	5.67498	567	4	3	4	9	2	2	0	19142	28	0	101.833 	0	0
DL	5.67504	567	5	0	1	1	2	1	0	2126	28	0	56.7421	0	0
UL	5.67509	567	5	0	2	3	2	1	0	6380	28	0	86.1985 	0	0
UL	5.67523	567	5	0	5	8	2	2	0	17015	28	0	101.833 	0	0
DL	5.67529	567	5	1	1	1	2	2	0	2126	28	0	69.7513	0	0
UL	5.67546	567	5	1	2	10	2	2	0	21269	28	0	101.833 	0	0
DL	5.67954	567	9	2	1	1	2	1	0	2126	28	0	56.6337	0	0
DL	5.68004	568	0	0	1	1	2	2	0	2126	28	0	69.7513	0	0
UL	5.68054	568	0	2	1	1	2	1	0	2126	28	0	86.1158 	0	0
UL	5.68104	568	1	0	1	1	2	2	0	2126	28	0	101.833 	0	0
UL	5.70423	570	4	0	1	12	2	1	0	25523	28	0	86.4249 	0	0
UL	5.70437	570	4	1	1	6	2	1	0	12761	28	0	86.4467 	0	0
UL	5.70448	570	4	1	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.70462	570	4	2	1	6	2	1	0	12761	28	0	86.4749 	0	0
UL	5.70473	570	4	2	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.70487	570	4	3	1	6	2	1	0	12761	28	0	86.5111 	0	0
UL	5.70498	570	4	3	7	6	2	2	0	12761	28	0	101.833 	0	0
DL	5.70504	570	5	0	1	1	2	1	0	2126	28	0	57.1133	0	0
UL	5.70514	570	5	0	2	6	2	1	0	12761	28	0	86.5291 	0	0
UL	5.70523	570	5	0	8	5	2	2	0	10634	28	0	101.833 	0	0
DL	5.70529	570	5	1	1	1	2	2	0	2126	28	0	69.7513	0	0
UL	5.70539	570	5	1	2	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.70548	570	5	1	8	5	2	1	0	10634	28	0	86.5101 	0	0
UL	5.70562	570	5	2	1	6	2	1	0	12761	28	0	86.5091 	0	0
UL	5.70573	570	5	2	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.70587	570	5	3	1	6	2	1	0	12761	28	0	86.4824 	0	0
UL	5.70598	570	5	3	7	6	2	2	0	12761	28	0	101.833 	0	0
UL	5.70612	570	6	0	1	6	2	1	0	12761	28	0	86.5186 	0	0
UL	5.70623	570	6	0	7	6	2	2	0	12761	28	0	101.833 	0	0
DL	5.70629	570	6	1	1	1	2	1	0	2126	28	0	56.1294	0	0
UL	5.70639	570	6	1	2	6	2	1	0	12761	28	0	85.5343 	0	0
UL	5.70648	570	6	1	8	5	2	2	0	10634	28	0	101.655 	0	0
DL	5.70654	570	6	2	1	1	2	2	0	2126	28	0	69.5728	0	0
UL	5.70664	570	6	2	2	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.70673	570	6	2	8	5	2	1	0	10634	28	0	85.4805 	0	0
UL	5.70687	570	6	3	1	6	2	1	0	12761	28	0	85.4871 	0	0
UL	5.70698	570	6	3	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.70712	570	7	0	1	6	2	1	0	12761	28	0	85.4715 	0	0
UL	5.70723	570	7	0	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.70737	570	7	1	1	6	2	1	0	12761	28	0	85.4742 	0	0
UL	5.70748	570	7	1	7	6	2	2	0	12761	28	0	101.655 	0	0
DL	5.70754	570	7	2	1	1	2	1	0	2126	28	0	56.0983	0	0
UL	5.70764	570	7	2	2	6	2	1	0	12761	28	0	85.5042 	0	0
UL	5.70773	570	7	2	8	5	2	2	0	10634	28	0	101.655 	0	0
DL	5.70779	570	7	3	1	1	2	2	0	2126	28	0	69.5728	0	0
UL	5.70789	570	7	3	2	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.70798	570	7	3	8	5	2	1	0	10634	28	0	85.5104 	0	0
UL	5.70812	570	8	0	1	6	2	1	0	12761	28	0	85.5327 	0	0
UL	5.70823	570	8	0	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.70837	570	8	1	1	6	2	1	0	12761	28	0	85.5491 	0	0
UL	5.70848	570	8	1	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.70862	570	8	2	1	6	2	1	0	12761	28	0	85.5466 	0	0
UL	5.70873	570	8	2	7	6	2	2	0	12761	28	0	101.655 	0	0
DL	5.70879	570	8	3	1	1	2	1	0	2126	28	0	56.1411	0	0
UL	5.70889	570	8	3	2	6	2	1	0	12761	28	0	85.5703 	0	0
UL	5.70898	570	8	3	8	5	2	2	0	10634	28	0	101.655 	0	0
DL	5.70904	570	9	0	1	1	2	2	0	2126	28	0	69.5728	0	0
UL	5.70914	570	9	0	2	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.70923	570	9	0	8	5	2	1	0	10634	28	0	85.5863 	0	0
UL	5.70937	570	9	1	1	6	2	1	0	12761	28	0	85.5855 	0	0
UL	5.70948	570	9	1	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.70962	570	9	2	1	6	2	1	0	12761	28	0	85.6008 	0	0
UL	5.70973	570	9	2	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.70987	570	9	3	1	6	2	1	0	12761	28	0	85.6118 	0	0
UL	5.70998	570	9	3	7	6	2	2	0	12761	28	0	101.655 	0	0
DL	5.71004	571	0	0	1	1	2	1	0	2126	28	0	56.142	0	0
UL	5.71014	571	0	0	2	6	2	1	0	12761	28	0	85.5568 	0	0
UL	5.71023	571	0	0	8	5	2	2	0	10634	28	0	101.655 	0	0
DL	5.71029	571	0	1	1	1	2	2	0	2126	28	0	69.5728	0	0
UL	5.71039	571	0	1	2	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.71048	571	0	1	8	5	2	1	0	10634	28	0	85.5021 	0	0
UL	5.71062	571	0	2	1	6	2	1	0	12761	28	0	85.4951 	0	0
UL	5.71073	571	0	2	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.71087	571	0	3	1	6	2	1	0	12761	28	0	85.4985 	0	0
UL	5.71098	571	0	3	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.71112	571	1	0	1	6	2	1	0	12761	28	0	85.4817 	0	0
UL	5.71123	571	1	0	7	6	2	2	0	12761	28	0	101.655 	0	0
DL	5.71129	571	1	1	1	1	2	1	0	2126	28	0	56.1117	0	0
UL	5.71139	571	1	1	2	6	2	1	0	12761	28	0	85.5202 	0	0
UL	5.71148	571	1	1	8	5	2	2	0	10634	28	0	101.655 	0	0
DL	5.71154	571	1	2	1	1	2	2	0	2126	28	0	69.5728	0	0
UL	5.71164	571	1	2	2	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.71173	571	1	2	8	5	2	1	0	10634	28	0	85.4855 	0	0
UL	5.71187	571	1	3	1	6	2	1	0	12761	28	0	85.5045 	0	0
UL	5.71198	571	1	3	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.71212	571	2	0	1	6	2	1	0	12761	28	0	85.5414 	0	0
UL	5.71223	571	2	0	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.71237	571	2	1	1	6	2	1	0	12761	28	0	85.5482 	0	0
UL	5.71248	571	2	1	7	6	2	2	0	12761	28	0	101.655 	0	0
DL	5.71254	571	2	2	1	1	2	1	0	2126	28	0	56.0979	0	0
UL	5.71264	571	2	2	2	6	2	1	0	12761	28	0	85.5177 	0	0
UL	5.71273	571	2	2	8	5	2	2	0	10634	28	0	101.655 	0	0
DL	5.71279	571	2	3	1	1	2	2	0	2126	28	0	69.5728	0	0
UL	5.71289	571	2	3	2	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.71298	571	2	3	8	5	2	1	0	10634	28	0	85.5059 	0	0
UL	5.71312	571	3	0	1	6	2	1	0	12761	28	0	85.5053 	0	0
UL	5.71323	571	3	0	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.71337	571	3	1	1	6	2	1	0	12761	28	0	85.5458 	0	0
UL	5.71348	571	3	1	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.71362	571	3	2	1	6	2	1	0	12761	28	0	85.6431 	0	0
UL	5.71373	571	3	2	7	6	2	2	0	12761	28	0	101.655 	0	0
DL	5.71379	571	3	3	1	1	2	1	0	2126	28	0	56.2457	0	0
UL	5.71389	571	3	3	2	6	2	1	0	12761	28	0	85.6248 	0	0
UL	5.71398	571	3	3	8	5	2	2	0	10634	28	0	101.655 	0	0
DL	5.71404	571	4	0	1	1	2	2	0	2126	28	0	69.5728	0	0
UL	5.71414	571	4	0	2	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.71423	571	4	0	8	5	2	1	0	10634	28	0	85.6719 	0	0
UL	5.71437	571	4	1	1	6	2	1	0	12761	28	0	85.6816 	0	0
UL	5.71448	571	4	1	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.71462	571	4	2	1	6	2	1	0	12761	28	0	85.7033 	0	0
UL	5.71473	571	4	2	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.71482	571	4	3	1	3	2	1	0	6380	28	0	85.6836 	0	0
UL	5.71498	571	4	3	4	9	2	2	0	19142	28	0	101.655 	0	0
DL	5.71504	571	5	0	1	1	2	1	0	2126	28	0	56.2792	0	0
UL	5.71509	571	5	0	2	3	2	1	0	6380	28	0	85.6437 	0	0
UL	5.71523	571	5	0	5	8	2	2	0	17015	28	0	101.655 	0	0
DL	5.71529	571	5	1	1	1	2	2	0	2126	28	0	69.5728	0	0
UL	5.71546	571	5	1	2	10	2	2	0	21269	28	0	101.655 	0	0
DL	5.71954	571	9	2	1	1	2	1	0	2126	28	0	56.2278	0	0
DL	5.72004	572	0	0	1	1	2	2	0	2126	28	0	69.5728	0	0
UL	5.72054	572	0	2	1	1	2	1	0	2126	28	0	85.6844 	0	0
UL	5.72104	572	1	0	1	1	2	2	0	2126	28	0	101.655 	0	0
UL	5.74423	574	4	0	1	12	2	1	0	25523	28	0	85.8485 	0	0
UL	5.74437	574	4	1	1	6	2	1	0	12761	28	0	85.8447 	0	0
UL	5.74448	574	4	1	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.74462	574	4	2	1	6	2	1	0	12761	28	0	85.8332 	0	0
UL	5.74473	574	4	2	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.74487	574	4	3	1	6	2	1	0	12761	28	0	85.8357 	0	0
UL	5.74498	574	4	3	7	6	2	2	0	12761	28	0	101.655 	0	0
DL	5.74504	574	5	0	1	1	2	1	0	2126	28	0	56.4263	0	0
UL	5.74514	574	5	0	2	6	2	1	0	12761	28	0	85.8143 	0	0
UL	5.74523	574	5	0	8	5	2	2	0	10634	28	0	101.655 	0	0
DL	5.74529	574	5	1	1	1	2	2	0	2126	28	0	69.5728	0	0
UL	5.74539	574	5	1	2	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.74548	574	5	1	8	5	2	1	0	10634	28	0	85.8848 	0	0
UL	5.74562	574	5	2	1	6	2	1	0	12761	28	0	85.9007 	0	0
UL	5.74573	574	5	2	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.74587	574	5	3	1	6	2	1	0	12761	28	0	85.8611 	0	0
UL	5.74598	574	5	3	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.74612	574	6	0	1	6	2	1	0	12761	28	0	85.837 	0	0
UL	5.74623	574	6	0	7	6	2	2	0	12761	28	0	101.655 	0	0
DL	5.74629	574	6	1	1	1	2	1	0	2126	28	0	56.4463	0	0
UL	5.74639	574	6	1	2	6	2	1	0	12761	28	0	85.8234 	0	0
UL	5.74648	574	6	1	8	5	2	2	0	10634	28	0	101.655 	0	0
DL	5.74654	574	6	2	1	1	2	2	0	2126	28	0	69.5728	0	0
UL	5.74664	574	6	2	2	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.74673	574	6	2	8	5	2	1	0	10634	28	0	85.711 	0	0
UL	5.74687	574	6	3	1	6	2	1	0	12761	28	0	85.7128 	0	0
UL	5.74698	574	6	3	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.74712	574	7	0	1	6	2	1	0	12761	28	0	85.7254 	0	0
UL	5.74723	574	7	0	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.74737	574	7	1	1	6	2	1	0	12761	28	0	85.7386 	0	0
UL	5.74748	574	7	1	7	6	2	2	0	12761	28	0	101.655 	0	0
DL	5.74754	574	7	2	1	1	2	1	0	2126	28	0	56.4663	0	0
UL	5.74764	574	7	2	2	6	2	1	0	12761	28	0	85.8404 	0	0
UL	5.74773	574	7	2	8	5	2	2	0	10634	28	0	101.655 	0	0
DL	5.74779	574	7	3	1	1	2	2	0	2126	28	0	69.5728	0	0
UL	5.74789	574	7	3	2	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.74798	574	7	3	8	5	2	1	0	10634	28	0	85.9167 	0	0
UL	5.74812	574	8	0	1	6	2	1	0	12761	28	0	85.9055 	0	0
UL	5.74823	574	8	0	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.74837	574	8	1	1	6	2	1	0	12761	28	0	85.9304 	0	0
UL	5.74848	574	8	1	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.74862	574	8	2	1	6	2	1	0	12761	28	0	85.9233 	0	0
UL	5.74873	574	8	2	7	6	2	2	0	12761	28	0	101.655 	0	0
DL	5.74879	574	8	3	1	1	2	1	0	2126	28	0	56.5381	0	0
UL	5.74889	574	8	3	2	6	2	1	0	12761	28	0	85.9057 	0	0
UL	5.74898	574	8	3	8	5	2	2	0	10634	28	0	101.655 	0	0
DL	5.74904	574	9	0	1	1	2	2	0	2126	28	0	69.5728	0	0
UL	5.74914	574	9	0	2	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.74923	574	9	0	8	5	2	1	0	10634	28	0	85.9029 	0	0
UL	5.74937	574	9	1	1	6	2	1	0	12761	28	0	85.8939 	0	0
UL	5.74948	574	9	1	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.74962	574	9	2	1	6	2	1	0	12761	28	0	85.8799 	0	0
UL	5.74973	574	9	2	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.74987	574	9	3	1	6	2	1	0	12761	28	0	85.8844 	0	0
UL	5.74998	574	9	3	7	6	2	2	0	12761	28	0	101.655 	0	0
DL	5.75004	575	0	0	1	1	2	1	0	2126	28	0	56.525	0	0
UL	5.75014	575	0	0	2	6	2	1	0	12761	28	0	85.9268 	0	0
UL	5.75023	575	0	0	8	5	2	2	0	10634	28	0	101.655 	0	0
DL	5.75029	575	0	1	1	1	2	2	0	2126	28	0	69.5728	0	0
UL	5.75039	575	0	1	2	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.75048	575	0	1	8	5	2	1	0	10634	28	0	85.9238 	0	0
UL	5.75062	575	0	2	1	6	2	1	0	12761	28	0	85.929 	0	0
UL	5.75073	575	0	2	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.75087	575	0	3	1	6	2	1	0	12761	28	0	85.964 	0	0
UL	5.75098	575	0	3	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.75112	575	1	0	1	6	2	1	0	12761	28	0	85.9628 	0	0
UL	5.75123	575	1	0	7	6	2	2	0	12761	28	0	101.655 	0	0
DL	5.75129	575	1	1	1	1	2	1	0	2126	28	0	56.6012	0	0
UL	5.75139	575	1	1	2	6	2	1	0	12761	28	0	85.9756 	0	0
UL	5.75148	575	1	1	8	5	2	2	0	10634	28	0	101.655 	0	0
DL	5.75154	575	1	2	1	1	2	2	0	2126	28	0	69.5728	0	0
UL	5.75164	575	1	2	2	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.75173	575	1	2	8	5	2	1	0	10634	28	0	86.0356 	0	0
UL	5.75187	575	1	3	1	6	2	1	0	12761	28	0	86.0255 	0	0
UL	5.75198	575	1	3	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.75212	575	2	0	1	6	2	1	0	12761	28	0	86.0419 	0	0
UL	5.75223	575	2	0	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.75237	575	2	1	1	6	2	1	0	12761	28	0	85.9711 	0	0
UL	5.75248	575	2	1	7	6	2	2	0	12761	28	0	101.655 	0	0
DL	5.75254	575	2	2	1	1	2	1	0	2126	28	0	56.6008	0	0
UL	5.75264	575	2	2	2	6	2	1	0	12761	28	0	85.9752 	0	0
UL	5.75273	575	2	2	8	5	2	2	0	10634	28	0	101.655 	0	0
DL	5.75279	575	2	3	1	1	2	2	0	2126	28	0	69.5728	0	0
UL	5.75289	575	2	3	2	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.75298	575	2	3	8	5	2	1	0	10634	28	0	85.9439 	0	0
UL	5.75312	575	3	0	1	6	2	1	0	12761	28	0	85.972 	0	0
UL	5.75323	575	3	0	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.75337	575	3	1	1	6	2	1	0	12761	28	0	85.9547 	0	0
UL	5.75348	575	3	1	7	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.75362	575	3	2	1	6	2	1	0	12761	28	0	85.9399 	0	0
UL	5.75373	575	3	2	7	6	2	2	0	12761	28	0	101.655 	0	0
DL	5.75379	575	3	3	1	1	2	1	0	2126	28	0	56.5897	0	0
UL	5.75389	575	3	3	2	6	2	1	0	12761	28	0	85.9524 	0	0
UL	5.75398	575	3	3	8	5	2	2	0	10634	28	0	101.655 	0	0
DL	5.75404	575	4	0	1	1	2	2	0	2126	28	0	69.5728	0	0
UL	5.75414	575	4	0	2	6	2	2	0	12761	28	0	101.655 	0	0
UL	5.75423	575	4	0	8	5	2	1	0	10634	28	0	85.9376 	0	0
