DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
UL	4.10984	410	9	3	1	4	3	6	0	8143	27	0	28.2956 	0	0
DL	4.11029	411	0	1	1	1	3	6	0	1946	26	0	28.321	0	0
DL	4.11154	411	1	2	1	1	3	6	0	1946	26	0	28.2775	0	0
UL	4.11254	411	2	2	1	1	3	6	0	2038	27	0	28.3403 	0	0
UL	4.14323	414	3	0	1	12	3	6	0	1094	0	0	27.7823 	0	0
UL	4.14348	414	3	1	1	12	3	6	0	1094	0	0	27.8684 	0	0
UL	4.14373	414	3	2	1	12	3	6	0	1094	0	0	27.9104 	0	0
UL	4.14398	414	3	3	1	12	3	6	0	24425	27	0	27.9513 	0	0
DL	4.14404	414	4	0	1	1	3	6	0	88	0	0	27.9761	0	0
UL	4.14423	414	4	0	2	11	3	6	0	22390	27	0	27.9766 	0	0
UL	4.14448	414	4	1	1	12	3	6	0	24425	27	0	28.014 	0	0
UL	4.14473	414	4	2	1	12	3	6	0	24425	27	0	27.9795 	0	0
UL	4.14498	414	4	3	1	12	3	6	0	24425	27	0	27.9932 	0	0
UL	4.14523	414	5	0	1	12	3	6	0	24425	27	0	27.9977 	0	0
DL	4.14529	414	5	1	1	1	3	6	0	1946	26	0	28.0559	0	0
UL	4.14548	414	5	1	2	11	3	6	0	22390	27	0	28.063 	0	0
UL	4.14573	414	5	2	1	12	3	6	0	24425	27	0	28.075 	0	0
UL	4.14598	414	5	3	1	12	3	6	0	24425	27	0	28.0753 	0	0
UL	4.14623	414	6	0	1	12	3	6	0	24425	27	0	28.0439 	0	0
UL	4.14648	414	6	1	1	12	3	6	0	24425	27	0	28.0964 	0	0
DL	4.14654	414	6	2	1	1	3	6	0	1946	26	0	28.0562	0	0
UL	4.14673	414	6	2	2	11	3	6	0	22390	27	0	28.0593 	0	0
UL	4.14698	414	6	3	1	12	3	6	0	24425	27	0	28.0667 	0	0
UL	4.14723	414	7	0	1	12	3	6	0	24425	27	0	28.0983 	0	0
UL	4.14748	414	7	1	1	12	3	6	0	24425	27	0	28.0783 	0	0
UL	4.14773	414	7	2	1	12	3	6	0	24425	27	0	28.042 	0	0
DL	4.14779	414	7	3	1	1	3	6	0	1946	26	0	28.0531	0	0
UL	4.14798	414	7	3	2	11	3	6	0	22390	27	0	28.0087 	0	0
UL	4.14823	414	8	0	1	12	3	6	0	24425	27	0	27.9955 	0	0
UL	4.14848	414	8	1	1	12	3	6	0	24425	27	0	27.9402 	0	0
UL	4.14873	414	8	2	1	12	3	6	0	24425	27	0	27.9346 	0	0
UL	4.14898	414	8	3	1	12	3	6	0	24425	27	0	27.9575 	0	0
DL	4.14904	414	9	0	1	1	3	6	0	1946	26	0	27.934	0	0
UL	4.14923	414	9	0	2	11	3	6	0	22390	27	0	27.9283 	0	0
UL	4.14948	414	9	1	1	12	3	6	0	24425	27	0	27.9128 	0	0
UL	4.14973	414	9	2	1	12	3	6	0	24425	27	0	27.9171 	0	0
UL	4.14984	414	9	3	1	4	3	6	0	8143	27	0	27.8953 	0	0
DL	4.15029	415	0	1	1	1	3	6	0	1946	26	0	27.8728	0	0
DL	4.15154	415	1	2	1	1	3	6	0	1946	26	0	27.8332	0	0
UL	4.15254	415	2	2	1	1	3	6	0	2038	27	0	27.8044 	0	0
UL	4.18323	418	3	0	1	12	3	6	0	1094	0	0	27.6959 	0	0
UL	4.18348	418	3	1	1	12	3	6	0	1094	0	0	27.6081 	0	0
UL	4.18373	418	3	2	1	12	3	6	0	1094	0	0	27.6021 	0	0
UL	4.18398	418	3	3	1	12	3	6	0	24425	27	0	27.6238 	0	0
DL	4.18404	418	4	0	1	1	3	6	0	88	0	0	27.6679	0	0
UL	4.18423	418	4	0	2	11	3	6	0	22390	27	0	27.6635 	0	0
UL	4.18448	418	4	1	1	12	3	6	0	24425	27	0	27.6805 	0	0
UL	4.18473	418	4	2	1	12	3	6	0	24425	27	0	27.6907 	0	0
UL	4.18498	418	4	3	1	12	3	6	0	24425	27	0	27.6612 	0	0
UL	4.18523	418	5	0	1	12	3	6	0	24425	27	0	27.6588 	0	0
DL	4.18529	418	5	1	1	1	3	6	0	1946	26	0	27.7331	0	0
UL	4.18548	418	5	1	2	11	3	6	0	22390	27	0	27.7053 	0	0
UL	4.18573	418	5	2	1	12	3	6	0	24425	27	0	27.7085 	0	0
UL	4.18598	418	5	3	1	12	3	6	0	24425	27	0	27.7609 	0	0
UL	4.18623	418	6	0	1	12	3	6	0	24425	27	0	27.7816 	0	0
UL	4.18648	418	6	1	1	12	3	6	0	24425	27	0	27.7762 	0	0
DL	4.18654	418	6	2	1	1	3	6	0	1946	26	0	27.7977	0	0
UL	4.18673	418	6	2	2	11	3	6	0	22390	27	0	27.7582 	0	0
UL	4.18698	418	6	3	1	12	3	6	0	24425	27	0	27.8029 	0	0
UL	4.18723	418	7	0	1	12	3	6	0	24425	27	0	27.807 	0	0
UL	4.18748	418	7	1	1	12	3	6	0	24425	27	0	27.8093 	0	0
UL	4.18773	418	7	2	1	12	3	6	0	24425	27	0	27.7888 	0	0
DL	4.18779	418	7	3	1	1	3	6	0	1946	26	0	27.7262	0	0
UL	4.18798	418	7	3	2	11	3	6	0	22390	27	0	27.7573 	0	0
UL	4.18823	418	8	0	1	12	3	6	0	24425	27	0	27.7246 	0	0
UL	4.18848	418	8	1	1	12	3	6	0	24425	27	0	27.7673 	0	0
UL	4.18873	418	8	2	1	12	3	6	0	24425	27	0	27.7584 	0	0
UL	4.18898	418	8	3	1	12	3	6	0	24425	27	0	27.8137 	0	0
DL	4.18904	418	9	0	1	1	3	6	0	1946	26	0	27.7978	0	0
UL	4.18923	418	9	0	2	11	3	6	0	22390	27	0	27.8586 	0	0
UL	4.18948	418	9	1	1	12	3	6	0	24425	27	0	27.8345 	0	0
UL	4.18973	418	9	2	1	12	3	6	0	24425	27	0	27.8779 	0	0
UL	4.18984	418	9	3	1	4	3	6	0	8143	27	0	27.8271 	0	0
DL	4.19029	419	0	1	1	1	3	6	0	1946	26	0	27.8184	0	0
DL	4.19154	419	1	2	1	1	3	6	0	1946	26	0	27.7686	0	0
UL	4.19254	419	2	2	1	1	3	6	0	2038	27	0	27.8059 	0	0
UL	4.22323	422	3	0	1	12	3	6	0	1094	0	0	32.668 	0	0
UL	4.22348	422	3	1	1	12	3	6	0	1094	0	0	32.6535 	0	0
UL	4.22373	422	3	2	1	12	3	6	0	1094	0	0	32.6947 	0	0
UL	4.22398	422	3	3	1	12	3	6	0	23327	26	0	32.7345 	0	0.0710664
DL	4.22404	422	4	0	1	1	3	6	0	88	0	0	32.7505	0	0
UL	4.22423	422	4	0	2	11	3	6	0	21384	26	0	32.7633 	0	0.0650926
UL	4.22448	422	4	1	1	12	3	6	0	23327	26	0	32.7134 	1	0.0710664
UL	4.22473	422	4	2	1	12	3	6	0	23327	26	0	32.7179 	0	0.0710664
UL	4.22498	422	4	3	1	12	3	6	0	23327	26	0	32.7566 	1	0.0710664
UL	4.22523	422	5	0	1	12	3	6	0	23327	26	1	32.763 	0	0
UL	4.22548	422	5	1	1	12	3	6	0	23327	26	0	32.8071 	0	0.0710664
UL	4.22573	422	5	2	1	12	3	6	0	23327	26	1	32.7877 	0	0
DL	4.22579	422	5	3	1	1	3	6	0	1946	26	0	32.8276	0	0
UL	4.22598	422	5	3	2	11	3	6	0	21384	26	0	32.8505 	0	0.0650926
UL	4.22623	422	6	0	1	12	3	6	0	23327	26	0	32.8195 	0	0.0710664
UL	4.22648	422	6	1	1	12	3	6	0	23327	26	0	32.7777 	0	0.0710664
UL	4.22673	422	6	2	1	12	3	6	0	23327	26	0	32.7731 	0	0.0710664
UL	4.22698	422	6	3	1	12	3	6	0	23327	26	0	32.7432 	0	0.0710664
DL	4.22704	422	7	0	1	1	3	6	0	1946	26	0	32.678	0	0
UL	4.22723	422	7	0	2	11	3	6	0	21384	26	0	32.6965 	0	0.0650926
UL	4.22748	422	7	1	1	12	3	6	0	23327	26	0	32.6443 	0	0.0710664
UL	4.22773	422	7	2	1	12	3	6	0	23327	26	0	32.6582 	0	0.0710664
UL	4.22798	422	7	3	1	12	3	6	0	23327	26	0	32.688 	0	0.0710664
UL	4.22823	422	8	0	1	12	3	6	0	23327	26	0	32.6818 	0	0.0710664
DL	4.22829	422	8	1	1	1	3	6	0	1946	26	0	32.7212	0	0
UL	4.22848	422	8	1	2	11	3	6	0	21384	26	0	32.7338 	0	0.0650926
UL	4.22873	422	8	2	1	12	3	6	0	23327	26	0	32.7078 	0	0.0710664
UL	4.22898	422	8	3	1	12	3	6	0	23327	26	0	32.7203 	0	0.0710664
UL	4.22923	422	9	0	1	12	3	6	0	23327	26	0	32.7518 	0	0.0710664
UL	4.22948	422	9	1	1	12	3	6	0	23327	26	0	32.7257 	0	0.0710664
DL	4.22954	422	9	2	1	1	3	6	0	1946	26	0	32.6902	0	0
UL	4.22973	422	9	2	2	11	3	6	0	21384	26	0	32.6826 	0	0.0650926
UL	4.22998	422	9	3	1	12	3	6	0	23327	26	0	32.7452 	0	0.0710664
UL	4.23023	423	0	0	1	12	3	6	0	23327	26	0	32.7112 	0	0.0710664
UL	4.23048	423	0	1	1	12	3	6	0	23327	26	0	32.6739 	0	0.0710664
UL	4.23059	423	0	2	1	4	3	6	0	7776	26	0	32.6342 	0	0.0253151
DL	4.23079	423	0	3	1	1	3	6	0	1946	26	0	32.6277	0	0
DL	4.23229	423	2	1	1	1	3	6	0	1946	26	0	32.5008	0	0.00638976
UL	4.23329	423	3	1	1	1	3	6	0	1946	26	0	32.4715 	0	0.00638976
UL	4.26323	426	3	0	1	12	3	6	0	1094	0	0	32.0957 	0	0
UL	4.26348	426	3	1	1	12	3	6	0	1094	0	0	32.1257 	0	0
UL	4.26373	426	3	2	1	12	3	6	0	1094	0	0	32.1201 	0	0
UL	4.26398	426	3	3	1	12	3	6	0	23327	26	0	32.1681 	0	0
DL	4.26404	426	4	0	1	1	3	6	0	88	0	0	32.1109	0	0
UL	4.26423	426	4	0	2	11	3	6	0	21384	26	0	32.1257 	0	0
UL	4.26448	426	4	1	1	12	3	6	0	23327	26	0	32.1079 	0	0
UL	4.26473	426	4	2	1	12	3	6	0	23327	26	0	32.0875 	0	0
UL	4.26498	426	4	3	1	12	3	6	0	23327	26	0	32.0527 	0	0
UL	4.26523	426	5	0	1	12	3	6	0	24425	27	0	32.0094 	0	0.0695698
DL	4.26529	426	5	1	1	1	3	6	0	1946	26	0	31.9353	0	0.00638976
UL	4.26548	426	5	1	2	11	3	6	0	22390	27	0	31.9732 	0	0.063962
UL	4.26573	426	5	2	1	12	3	6	0	24425	27	0	31.9496 	0	0.0695698
UL	4.26598	426	5	3	1	12	3	6	0	24425	27	0	31.9618 	0	0.0695698
UL	4.26623	426	6	0	1	12	3	6	0	24425	27	0	31.9767 	0	0.0695698
UL	4.26648	426	6	1	1	12	3	6	0	24425	27	0	32.0038 	1	0.0695698
DL	4.26654	426	6	2	1	1	3	6	0	1946	26	0	31.9642	0	0.00638976
UL	4.26673	426	6	2	2	11	3	6	0	22390	27	0	32.0064 	0	0.063962
UL	4.26698	426	6	3	1	12	3	6	0	24425	27	0	32.0648 	0	0.0695698
UL	4.26723	426	7	0	1	12	3	6	0	24425	27	1	32.0529 	0	0
UL	4.26748	426	7	1	1	12	3	6	0	24425	27	0	32.1296 	0	0.0695698
UL	4.26773	426	7	2	1	12	3	6	0	24425	27	0	32.136 	0	0.0695698
DL	4.26779	426	7	3	1	1	3	6	0	1946	26	0	32.0735	0	0.00638976
UL	4.26798	426	7	3	2	11	3	6	0	22390	27	0	32.1204 	1	0.999491
UL	4.26823	426	8	0	1	12	3	6	0	24425	27	0	32.136 	1	0.999745
UL	4.26848	426	8	1	1	12	3	6	0	24425	27	0	32.1086 	1	0.999745
UL	4.26871	426	8	2	1	11	3	6	0	22390	27	1	32.1142 	0	0
UL	4.26898	426	8	3	1	12	3	6	0	24425	27	1	32.1365 	0	0
UL	4.26923	426	9	0	1	12	3	6	0	24425	27	1	32.2004 	0	0
UL	4.26948	426	9	1	1	12	3	6	0	23327	26	0	32.2621 	0	0
DL	4.26954	426	9	2	1	1	3	6	0	1946	26	0	32.1985	0	0
UL	4.26973	426	9	2	2	11	3	6	0	21384	26	0	32.2551 	0	0
UL	4.26998	426	9	3	1	12	3	6	0	23327	26	0	32.2477 	0	0
UL	4.27023	427	0	0	1	12	3	6	0	23327	26	0	32.3036 	0	0
UL	4.27048	427	0	1	1	12	3	6	0	23327	26	0	32.3636 	0	0
UL	4.27073	427	0	2	1	12	3	6	0	23327	26	0	32.3613 	0	0
DL	4.27079	427	0	3	1	1	3	6	0	1946	26	0	32.314	0	0
UL	4.27095	427	0	3	2	9	3	6	0	17497	26	0	32.3701 	0	0
DL	4.27279	427	2	3	1	1	3	6	0	1946	26	0	32.2463	0	0.00638976
UL	4.27379	427	3	3	1	1	3	6	0	2038	27	0	32.2704 	1	0.498128
UL	4.27454	427	4	2	1	1	3	6	0	2038	27	1	32.2359 	0	0
UL	4.30323	430	3	0	1	12	3	6	0	1094	0	0	32.2481 	0	0
UL	4.30348	430	3	1	1	12	3	6	0	1094	0	0	32.2921 	0	0
UL	4.30373	430	3	2	1	12	3	6	0	1094	0	0	32.3085 	0	0
UL	4.30398	430	3	3	1	12	3	6	0	24425	27	0	32.3696 	1	0.999745
DL	4.30404	430	4	0	1	1	3	6	0	88	0	0	32.4061	0	0
UL	4.30423	430	4	0	2	11	3	6	0	21384	26	0	32.4209 	0	0.0650926
UL	4.30448	430	4	1	1	12	3	6	0	23327	26	0	32.4769 	0	0.0710664
UL	4.30473	430	4	2	1	12	3	6	0	24425	27	1	32.4562 	0	0
UL	4.30498	430	4	3	1	12	3	6	0	23327	26	0	30.1621 	0	0.0710664
UL	4.30523	430	5	0	1	12	3	6	0	23327	26	0	30.1404 	1	0.0710664
DL	4.30529	430	5	1	1	1	3	6	0	1946	26	0	30.1121	0	0.00638976
UL	4.30548	430	5	1	2	11	3	6	0	21384	26	0	30.1448 	0	0.0650926
UL	4.30573	430	5	2	1	12	3	6	0	23327	26	0	30.1437 	0	0.0710664
UL	4.30598	430	5	3	1	12	3	6	0	23327	26	1	30.1454 	0	0
UL	4.30623	430	6	0	1	12	3	6	0	23327	26	0	30.0827 	1	0.0710664
UL	4.30648	430	6	1	1	12	3	6	0	23327	26	0	30.0559 	0	0.0710664
DL	4.30654	430	6	2	1	1	3	6	0	1946	26	0	30.0968	0	0.00638976
UL	4.30673	430	6	2	2	11	3	6	0	21384	26	0	30.1021 	0	0.0650926
UL	4.30698	430	6	3	1	12	3	6	0	23327	26	1	30.1257 	0	0
UL	4.30723	430	7	0	1	12	3	6	0	23327	26	0	30.1471 	0	0.0710664
UL	4.30748	430	7	1	1	12	3	6	0	23327	26	0	30.1529 	0	0.0710664
UL	4.30773	430	7	2	1	12	3	6	0	23327	26	0	30.1694 	0	0.0710664
DL	4.30779	430	7	3	1	1	3	6	0	1946	26	0	30.1868	0	0.00638976
UL	4.30798	430	7	3	2	11	3	6	0	21384	26	0	30.1972 	0	0.0650926
UL	4.30823	430	8	0	1	12	3	6	0	23327	26	0	30.2484 	0	0
UL	4.30848	430	8	1	1	12	3	6	0	23327	26	0	30.2556 	0	0.0710664
UL	4.30873	430	8	2	1	12	3	6	0	23327	26	0	30.2112 	0	0.0710664
UL	4.30898	430	8	3	1	12	3	6	0	23327	26	0	30.2343 	0	0
DL	4.30904	430	9	0	1	1	3	6	0	1946	26	0	30.2093	0	0.00638976
UL	4.30923	430	9	0	2	11	3	6	0	21384	26	0	30.2291 	0	0
UL	4.30948	430	9	1	1	12	3	6	0	23327	26	0	30.2705 	0	0.0710664
UL	4.30973	430	9	2	1	12	3	6	0	24425	27	0	30.2178 	1	1
UL	4.30998	430	9	3	1	12	3	6	0	23327	26	0	30.1749 	0	0.0710664
UL	4.31023	431	0	0	1	12	3	6	0	23327	26	0	30.1906 	0	0.0710664
UL	4.31048	431	0	1	1	12	3	6	0	24425	27	1	30.2316 	0	0
DL	4.31054	431	0	2	1	1	3	6	0	1946	26	0	30.2618	0	0.00638976
UL	4.31073	431	0	2	2	11	3	6	0	21384	26	0	30.2436 	0	0.0650926
UL	4.31082	431	0	3	1	3	3	6	0	5833	26	0	30.2874 	0	0.0190471
UL	4.31107	431	1	0	1	3	3	6	0	5833	26	0	30.3153 	0	0.0190471
DL	4.31329	431	3	1	1	1	3	6	0	1946	26	0	30.3796	0	0.00638976
UL	4.31429	431	4	1	1	1	3	6	0	1946	26	0	30.3894 	0	0.00638976
UL	4.34323	434	3	0	1	12	3	6	0	1094	0	0	30.2158 	0	0
UL	4.34348	434	3	1	1	12	3	6	0	1094	0	0	30.307 	0	0
UL	4.34373	434	3	2	1	12	3	6	0	1094	0	0	30.3046 	0	0
UL	4.34398	434	3	3	1	12	3	6	0	23327	26	0	30.2856 	0	0.0710664
DL	4.34404	434	4	0	1	1	3	6	0	88	0	0	30.2906	0	0
UL	4.34423	434	4	0	2	11	3	6	0	21384	26	0	30.2839 	0	0.0650926
UL	4.34448	434	4	1	1	12	3	6	0	23327	26	0	30.2597 	0	0.0710664
UL	4.34473	434	4	2	1	12	3	6	0	23327	26	0	30.2219 	0	0.0710664
UL	4.34498	434	4	3	1	12	3	6	0	23327	26	0	30.2027 	0	0
UL	4.34523	434	5	0	1	12	3	6	0	23327	26	0	30.2701 	0	0
DL	4.34529	434	5	1	1	1	3	6	0	1946	26	0	30.2954	0	0
UL	4.34548	434	5	1	2	11	3	6	0	21384	26	0	30.2784 	1	0.0650926
UL	4.34573	434	5	2	1	12	3	6	0	24425	27	0	30.3006 	1	1
UL	4.34598	434	5	3	1	12	3	6	0	23327	26	0	30.3447 	1	0.0710664
UL	4.34621	434	6	0	1	11	3	6	0	21384	26	1	30.3385 	0	0
UL	4.34648	434	6	1	1	12	3	6	0	24425	27	1	30.3579 	0	0
UL	4.34673	434	6	2	1	12	3	6	0	23327	26	1	30.3602 	0	0
UL	4.34698	434	6	3	1	12	3	6	0	23327	26	0	30.3762 	0	0.0710664
DL	4.34704	434	7	0	1	1	3	6	0	1946	26	0	30.3166	0	0
UL	4.34723	434	7	0	2	11	3	6	0	21384	26	0	30.3284 	0	0.0650926
UL	4.34748	434	7	1	1	12	3	6	0	23327	26	0	30.3113 	0	0.0710664
UL	4.34773	434	7	2	1	12	3	6	0	23327	26	0	30.3008 	0	0.0710664
UL	4.34798	434	7	3	1	12	3	6	0	23327	26	0	30.3382 	0	0
UL	4.34823	434	8	0	1	12	3	6	0	23327	26	0	30.3109 	0	0
DL	4.34829	434	8	1	1	1	3	6	0	1946	26	0	30.3084	0	0
UL	4.34848	434	8	1	2	11	3	6	0	21384	26	0	30.3198 	0	0.0650926
UL	4.34873	434	8	2	1	12	3	6	0	23327	26	0	30.2343 	0	0.0710664
UL	4.34898	434	8	3	1	12	3	6	0	23327	26	0	30.254 	0	0.0710664
UL	4.34923	434	9	0	1	12	3	6	0	23327	26	0	30.2733 	0	0.0710664
UL	4.34948	434	9	1	1	12	3	6	0	23327	26	0	30.2456 	0	0.0710664
DL	4.34954	434	9	2	1	1	3	6	0	1946	26	0	30.1845	0	0.00638976
UL	4.34973	434	9	2	2	11	3	6	0	21384	26	0	30.1937 	0	0.0650926
UL	4.34998	434	9	3	1	12	3	6	0	23327	26	0	30.2402 	0	0.0710664
UL	4.35023	435	0	0	1	12	3	6	0	23327	26	0	30.1942 	1	0.993528
UL	4.35048	435	0	1	1	12	3	6	0	23327	26	0	30.2065 	1	0.993528
UL	4.35073	435	0	2	1	12	3	6	0	23327	26	0	30.229 	0	0.0710664
UL	4.35098	435	0	3	1	12	3	6	0	23327	26	1	30.2423 	0	0
UL	4.35123	435	1	0	1	12	3	6	0	23327	26	1	30.2528 	0	0
DL	4.35129	435	1	1	1	1	3	6	0	1946	26	0	30.2417	0	0.00638976
DL	4.35254	435	2	2	1	1	3	6	0	1946	26	0	30.2027	0	0
UL	4.35354	435	3	2	1	1	3	6	0	1946	26	0	30.3179 	0	0.00638976
UL	4.38323	438	3	0	1	12	3	6	0	1094	0	0	30.1115 	0	0
UL	4.38348	438	3	1	1	12	3	6	0	1094	0	0	30.064 	0	0
UL	4.38373	438	3	2	1	12	3	6	0	1094	0	0	30.0723 	0	0
UL	4.38398	438	3	3	1	12	3	6	0	23327	26	0	30.0608 	0	0.0710664
DL	4.38404	438	4	0	1	1	3	6	0	88	0	0	30.1031	0	0
UL	4.38423	438	4	0	2	11	3	6	0	21384	26	0	30.1027 	1	0.0650926
UL	4.38448	438	4	1	1	12	3	6	0	23327	26	0	30.0735 	0	0.0710664
UL	4.38473	438	4	2	1	12	3	6	0	23327	26	0	30.0561 	0	0.0710664
UL	4.38496	438	4	3	1	11	3	6	0	21384	26	1	30.0511 	0	0
UL	4.38523	438	5	0	1	12	3	6	0	23327	26	0	30.0873 	0	0
DL	4.38529	438	5	1	1	1	3	6	0	1946	26	0	30.0634	0	0.00638976
UL	4.38548	438	5	1	2	11	3	6	0	21384	26	0	30.0823 	0	0
UL	4.38573	438	5	2	1	12	3	6	0	23327	26	0	30.1568 	0	0
UL	4.38598	438	5	3	1	12	3	6	0	24425	27	0	30.2227 	1	0.999745
UL	4.38623	438	6	0	1	12	3	6	0	24425	27	0	30.2059 	1	0.999745
UL	4.38648	438	6	1	1	12	3	6	0	24425	27	0	30.2388 	1	1
UL	4.38673	438	6	2	1	12	3	6	0	24425	27	1	30.2653 	0	0
UL	4.38698	438	6	3	1	12	3	6	0	24425	27	1	30.2232 	0	0
UL	4.38723	438	7	0	1	12	3	6	0	24425	27	1	30.2013 	0	0
DL	4.38729	438	7	1	1	1	3	6	0	1946	26	0	30.2098	0	0.00638976
UL	4.38748	438	7	1	2	11	3	6	0	21384	26	0	30.1988 	1	0.0650926
UL	4.38773	438	7	2	1	12	3	6	0	23327	26	0	30.1197 	0	0.0710664
UL	4.38798	438	7	3	1	12	3	6	0	23327	26	0	30.1647 	0	0.0710664
UL	4.38821	438	8	0	1	11	3	6	0	21384	26	1	30.1882 	0	0
UL	4.38848	438	8	1	1	12	3	6	0	23327	26	0	30.2589 	0	0.0710664
DL	4.38854	438	8	2	1	1	3	6	0	1946	26	0	30.2414	0	0.00638976
UL	4.38873	438	8	2	2	11	3	6	0	21384	26	0	30.2492 	0	0
UL	4.38898	438	8	3	1	12	3	6	0	23327	26	0	30.2822 	0	0
UL	4.38923	438	9	0	1	12	3	6	0	23327	26	0	30.2486 	0	0
UL	4.38948	438	9	1	1	12	3	6	0	23327	26	0	30.2643 	0	0
UL	4.38973	438	9	2	1	12	3	6	0	24425	27	0	30.2466 	0	0.0695698
DL	4.38979	438	9	3	1	1	3	6	0	1946	26	0	30.2432	0	0.00638976
UL	4.38998	438	9	3	2	11	3	6	0	22390	27	0	30.2214 	1	0.999491
UL	4.39023	439	0	0	1	12	3	6	0	24425	27	0	30.2687 	1	1
UL	4.39048	439	0	1	1	12	3	6	0	24425	27	0	30.2069 	1	1
UL	4.39071	439	0	2	1	11	3	6	0	22390	27	1	30.2058 	0	0
UL	4.39098	439	0	3	1	12	3	6	0	24425	27	1	30.2536 	0	0
UL	4.39123	439	1	0	1	12	3	6	0	24425	27	1	30.3152 	0	0
UL	4.39148	439	1	1	1	12	3	6	0	23327	26	0	30.3114 	0	0.0710664
DL	4.39154	439	1	2	1	1	3	6	0	1946	26	0	30.3984	0	0
UL	4.39173	439	1	2	2	11	3	6	0	21384	26	0	30.4045 	0	0
UL	4.39198	439	1	3	1	12	3	6	0	23327	26	0	30.4288 	0	0
DL	4.39379	439	3	3	1	1	3	6	0	1946	26	0	30.503	0	0
UL	4.39479	439	4	3	1	1	3	6	0	1946	26	0	30.4901 	0	0.00638976
UL	4.42323	442	3	0	1	12	3	6	0	1094	0	0	36.0374 	0	0
UL	4.42348	442	3	1	1	12	3	6	0	1094	0	0	36.0465 	0	0
UL	4.42373	442	3	2	1	12	3	6	0	1094	0	0	36.0327 	0	0
UL	4.42398	442	3	3	1	12	3	6	0	25523	28	0	35.9346 	0	0.0173538
DL	4.42404	442	4	0	1	1	3	6	0	88	0	0	37.6952	0	0
UL	4.42423	442	4	0	2	11	3	6	0	23396	28	0	35.8489 	0	0.0159766
UL	4.42448	442	4	1	1	12	3	6	0	25523	28	0	35.8222 	0	0.0148925
UL	4.42473	442	4	2	1	12	3	6	0	25523	28	0	35.7302 	0	0.0173538
UL	4.42498	442	4	3	1	12	3	6	0	25523	28	0	35.6888 	0	0.0148925
UL	4.42523	442	5	0	1	12	3	6	0	25523	28	0	35.7212 	0	0.0148925
DL	4.42529	442	5	1	1	1	3	6	0	1946	26	0	37.677	0	0
UL	4.42548	442	5	1	2	11	3	6	0	23396	28	0	35.6462 	0	0.0137093
UL	4.42573	442	5	2	1	12	3	6	0	25523	28	0	35.6399 	0	0.0173538
UL	4.42598	442	5	3	1	12	3	6	0	25523	28	0	35.6044 	0	0.0173538
UL	4.42623	442	6	0	1	12	3	6	0	25523	28	0	35.5938 	0	0.0173538
UL	4.42648	442	6	1	1	12	3	6	0	25523	28	0	35.6213 	0	0.0173538
DL	4.42654	442	6	2	1	1	3	6	0	1946	26	0	37.6665	0	0
UL	4.42673	442	6	2	2	11	3	6	0	23396	28	0	35.5887 	0	0.0159766
UL	4.42698	442	6	3	1	12	3	6	0	25523	28	0	35.4892 	0	0.0173538
UL	4.42723	442	7	0	1	12	3	6	0	25523	28	0	35.5662 	0	0.0222587
UL	4.42748	442	7	1	1	12	3	6	0	25523	28	0	35.541 	0	0.0222587
UL	4.42773	442	7	2	1	12	3	6	0	25523	28	0	35.5679 	0	0.0222587
DL	4.42779	442	7	3	1	1	3	6	0	1946	26	0	37.5508	0	0
UL	4.42798	442	7	3	2	11	3	6	0	23396	28	0	35.5779 	0	0.0405905
UL	4.42823	442	8	0	1	12	3	6	0	25523	28	0	35.6393 	0	0.0440413
UL	4.42848	442	8	1	1	12	3	6	0	25523	28	0	35.7106 	0	0.0488182
UL	4.42873	442	8	2	1	12	3	6	0	25523	28	0	35.7353 	0	0.143998
UL	4.42898	442	8	3	1	12	3	6	0	25523	28	0	35.8405 	0	0.143998
DL	4.42904	442	9	0	1	1	3	6	0	2126	28	0	37.7041	0	0.00598801
UL	4.42923	442	9	0	2	11	3	6	0	23396	28	0	35.9032 	1	0.451841
UL	4.42948	442	9	1	1	12	3	6	0	24425	27	0	35.9356 	0	0
UL	4.42959	442	9	2	1	4	3	6	0	8143	27	0	35.9199 	0	0
UL	4.42996	442	9	3	1	11	3	6	0	23396	28	1	35.9695 	0	0
DL	4.43079	443	0	3	1	1	3	6	0	2126	28	0	37.6523	0	0.00539029
DL	4.43154	443	1	2	1	1	3	6	0	2126	28	0	37.6728	0	0.00598801
UL	4.43254	443	2	2	1	1	3	6	0	2038	27	0	36.7279 	0	0
UL	4.46323	446	3	0	1	12	3	6	0	1094	0	0	36.0628 	0	0
UL	4.46348	446	3	1	1	12	3	6	0	1094	0	0	36.0858 	0	0
UL	4.46373	446	3	2	1	12	3	6	0	1094	0	0	36.08 	0	0
UL	4.46398	446	3	3	1	12	3	6	0	25523	28	0	36.1536 	1	0.479761
DL	4.46404	446	4	0	1	1	3	6	0	88	0	0	34.8771	0	0
UL	4.46423	446	4	0	2	11	3	6	0	22390	27	0	36.188 	0	0
UL	4.46448	446	4	1	1	12	3	6	0	24425	27	0	36.294 	0	0
UL	4.46473	446	4	2	1	12	3	6	0	25523	28	1	36.3824 	0	0
UL	4.46498	446	4	3	1	12	3	6	0	24425	27	0	36.4471 	0	0
UL	4.46523	446	5	0	1	12	3	6	0	24425	27	0	36.5574 	0	0
