DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	2.00841	200	8	1	5	4	2	5	0	180	0	0	-3.81227	1	1
DL	2.00845	200	8	1	9	2	3	8	0	1946	26	0	28.2101	0	0
DL	2.00848	200	8	1	9	4	2	6	0	2975	22	0	10.0761	1	1
DL	2.00848	200	8	1	11	2	3	6	0	2126	28	0	47.8177	0	0
DL	2.00855	200	8	2	1	2	2	8	0	1487	22	1	-5.04907	0	0
DL	2.00859	200	8	2	1	4	3	7	0	2107	18	0	1.86712	1	1
DL	2.00859	200	8	2	3	2	2	8	0	1487	22	2	-5.05001	1	1
DL	2.00866	200	8	2	5	4	3	8	0	4253	28	0	28.2092	0	0
DL	2.00873	200	8	2	5	8	2	6	0	1801	8	0	10.0752	0	0
DL	2.00873	200	8	2	9	4	3	6	0	4253	28	0	47.8181	0	0
DL	2.00884	200	8	3	1	4	2	5	0	4253	28	1	-3.81876	1	1
DL	2.00884	200	8	3	1	4	3	7	0	1464	13	0	19.367	0	0
DL	2.00891	200	8	3	5	4	2	5	0	4253	28	2	3.76467	1	1
DL	2.00891	200	8	3	5	4	3	8	0	4253	28	0	37.1965	0	0
DL	2.00898	200	8	3	9	4	2	5	0	4253	28	3	3.9697	1	1
DL	2.00898	200	8	3	9	4	3	6	0	4253	28	0	31.5983	0	0.030618
DL	2.00909	200	9	0	1	4	3	7	0	2107	18	0	19.3707	0	0
DL	2.00912	200	9	0	1	6	2	5	0	272	0	1	0.816869	0	0
DL	2.00916	200	9	0	5	4	3	8	0	3889	26	0	37.8402	0	0
DL	2.00923	200	9	0	7	6	2	5	0	272	0	2	4.1388	0	0
DL	2.00923	200	9	0	9	4	3	6	0	4253	28	0	47.8183	0	0
DL	2.0093	200	9	1	1	2	2	5	0	2126	28	3	-3.80592	1	1
DL	2.00934	200	9	1	1	4	3	7	0	180	0	0	19.3762	0	0
DL	2.00937	200	9	1	3	4	2	5	0	180	0	1	2.05677	0	0
DL	2.00941	200	9	1	5	4	3	8	0	3889	26	0	37.839	0	0
DL	2.00945	200	9	1	7	4	2	5	0	180	0	2	4.22927	0	0
DL	2.00948	200	9	1	9	4	3	6	0	4253	28	0	45.4017	0	0
DL	2.00948	200	9	1	11	2	2	6	0	448	8	0	30.7104	0	0
DL	2.00959	200	9	2	1	4	3	7	0	1464	13	1	5.67686	1	1
DL	2.00959	200	9	2	1	4	2	6	0	2975	22	1	-0.200562	1	1
DL	2.00966	200	9	2	5	4	3	7	0	1464	13	2	5.67963	0	0
DL	2.00966	200	9	2	5	4	2	6	0	2975	22	2	-0.203233	1	1
DL	2.0097	200	9	2	9	2	3	8	0	2126	28	0	37.1936	0	0
DL	2.00971	200	9	2	9	3	2	5	0	134	0	0	4.31345	0	0
DL	2.00973	200	9	2	11	2	3	6	0	2126	28	0	47.8219	0	0
DL	2.00984	200	9	3	1	4	3	7	0	2107	18	0	19.3762	0	0
DL	2.00987	200	9	3	1	6	2	5	0	272	0	0	0.827376	0	0.735632
DL	2.00991	200	9	3	5	4	3	8	0	4253	28	0	35.7808	0	0
DL	2.00998	200	9	3	7	6	2	6	0	1350	8	0	26.0194	0	0
DL	2.00998	200	9	3	9	4	3	6	0	4253	28	0	47.8263	0	0
DL	2.01009	201	0	0	1	4	3	7	0	2107	18	0	19.3764	0	0
DL	2.01012	201	0	0	1	6	2	5	0	272	0	0	0.824886	1	0.735632
DL	2.01016	201	0	0	5	4	3	8	0	4253	28	0	35.7805	0	0
DL	2.01023	201	0	0	7	6	2	6	0	5833	26	0	26.0234	1	0.999993
DL	2.01023	201	0	0	9	4	3	6	0	4253	28	0	47.8278	0	0
DL	2.01034	201	0	1	1	4	3	7	0	455	4	0	19.3756	0	0
DL	2.01037	201	0	1	1	6	2	5	0	272	0	1	0.825638	1	0.735632
DL	2.01041	201	0	1	5	4	3	8	0	4253	28	0	37.8333	0	0
DL	2.01048	201	0	1	7	6	2	5	0	272	0	2	4.15171	0	0
DL	2.01048	201	0	1	9	4	3	6	0	4253	28	0	47.8214	0	0
DL	2.01059	201	0	2	1	4	2	6	0	2975	22	3	-0.199685	1	1
DL	2.01059	201	0	2	1	4	3	7	0	2107	18	1	5.67381	1	1
DL	2.01066	201	0	2	5	4	3	7	0	2107	18	2	5.67471	1	1
DL	2.0107	201	0	2	9	2	3	8	0	2126	28	0	38.3892	0	0
DL	2.01073	201	0	2	5	8	2	6	0	6862	24	0	7.4829	1	1
DL	2.01073	201	0	2	11	2	3	6	0	2126	28	0	47.8212	0	0
DL	2.01084	201	0	3	1	4	3	7	0	2107	18	0	5.67523	1	1
DL	2.01091	201	0	3	5	4	3	8	0	4253	28	0	38.3878	0	0
DL	2.01098	201	0	3	1	12	2	6	0	10293	24	0	8.52661	1	1
DL	2.01098	201	0	3	9	4	3	6	0	4253	28	0	47.8186	0	0
DL	2.01112	201	1	0	1	6	2	6	0	5833	26	1	-0.213007	0	0
DL	2.01112	201	1	0	1	6	3	7	0	3159	18	0	5.66915	1	1
DL	2.01123	201	1	0	7	6	2	6	0	5833	26	2	10.3336	1	1
DL	2.01123	201	1	0	7	6	3	6	0	6380	28	0	39.4464	0	0
DL	2.01137	201	1	1	1	6	2	6	0	1006	6	0	-0.212748	1	1
DL	2.01139	201	1	1	1	7	3	7	0	799	4	0	11.9065	0	0
DL	2.01148	201	1	1	7	6	2	5	0	272	0	0	30.8529	0	0
DL	2.01148	201	1	1	8	5	3	6	0	5317	28	0	47.8141	0	0
DL	2.01159	201	1	2	1	4	3	7	0	2107	18	1	5.66512	1	1
DL	2.01166	201	1	2	1	8	2	6	0	6862	24	1	-0.138034	1	1
DL	2.01166	201	1	2	5	4	3	7	0	2107	18	2	5.668	0	0.00029997
DL	2.01171	201	1	2	9	3	2	5	0	134	0	0	-3.79089	1	1
DL	2.01173	201	1	2	9	4	3	7	0	2107	18	3	22.4169	0	0
DL	2.01191	201	1	3	1	8	2	6	0	6862	24	2	-0.208533	1	1
DL	2.01196	201	1	3	9	3	2	5	0	134	0	0	38.6293	0	0
DL	2.01198	201	1	3	1	12	3	7	0	1373	4	0	17.8232	0	0
DL	2.01212	201	2	0	1	6	3	7	0	3159	18	1	5.67558	1	1
DL	2.01216	201	2	0	1	8	2	6	0	6862	24	3	-0.131946	1	1
DL	2.01223	201	2	0	7	6	3	7	0	3159	18	2	17.7048	0	0
DL	2.01223	201	2	0	9	4	2	5	0	4253	28	0	38.6282	0	0
DL	2.01248	201	2	1	1	12	3	7	0	8920	22	0	5.68123	1	1
DL	2.01248	201	2	1	1	12	2	6	0	10293	24	1	-0.216788	1	1
DL	2.01257	201	2	2	1	3	2	5	0	134	0	1	-3.78598	1	0.977885
DL	2.01262	201	2	2	4	3	2	5	0	134	0	2	-3.78672	0	0
DL	2.01273	201	2	2	1	12	3	7	0	1373	4	1	19.3717	0	0
DL	2.01273	201	2	2	7	6	2	5	0	6380	28	0	-3.78641	1	1
DL	2.01295	201	2	3	1	10	2	5	0	10634	28	0	-3.78545	1	1
DL	2.01298	201	2	3	1	12	3	7	0	5489	15	0	21.622	0	0
DL	2.01312	201	3	0	1	6	3	7	0	3159	18	3	26.4192	0	0
DL	2.01323	201	3	0	7	6	3	7	0	685	4	0	26.4195	0	0
DL	2.01348	201	3	1	1	12	2	6	0	10293	24	2	-0.22428	1	1
DL	2.01348	201	3	1	1	12	3	7	0	8920	22	1	5.66819	1	1
DL	2.01357	201	3	2	1	3	2	5	0	134	0	3	-3.7811	1	1
DL	2.01368	201	3	2	4	6	2	5	0	6380	28	1	-3.78077	1	1
DL	2.01373	201	3	2	1	12	3	7	0	7547	20	0	22.4162	0	0
DL	2.01387	201	3	3	1	6	2	5	0	6380	28	2	-3.78272	1	1
DL	2.01398	201	3	3	1	12	3	7	0	10293	24	0	24.1885	1	0.995189
DL	2.0142	201	4	0	1	10	2	5	0	10634	28	1	-3.78374	1	1
DL	2.01423	201	4	0	1	12	3	7	0	1373	4	0	21.6153	0	0
DL	2.01445	201	4	1	1	10	2	5	0	10634	28	2	-3.7841	1	1
DL	2.01448	201	4	1	1	12	3	7	0	8920	22	2	21.6163	0	0
DL	2.01473	201	4	2	1	12	2	6	0	10293	24	3	-0.215889	1	1
DL	2.01473	201	4	2	1	12	3	7	0	8920	22	0	5.66814	0	0
DL	2.01487	201	4	3	1	6	2	5	0	6380	28	3	-3.78954	1	1
DL	2.01498	201	4	3	1	12	3	7	0	8920	22	1	24.1968	0	0
DL	2.0152	201	5	0	1	10	2	5	0	10634	28	3	-3.78874	1	1
DL	2.01523	201	5	0	1	12	3	7	0	7547	20	0	21.621	0	0
DL	2.01548	201	5	1	1	12	3	7	0	1373	4	0	26.4219	0	0
DL	2.01571	201	5	2	1	11	3	7	0	8178	22	0	26.4225	0	0
DL	2.01955	201	9	2	1	2	3	7	0	1717	24	0	26.4308	0	0
DL	2.01998	201	9	3	1	12	3	7	0	10293	24	0	26.428	0	0.00896364
DL	2.02023	202	0	0	1	12	3	7	0	10293	24	0	26.4254	0	0.00896364
DL	2.02048	202	0	1	1	12	3	7	0	10293	24	0	26.4211	0	0.00896364
DL	2.0207	202	0	2	1	10	3	7	0	8576	24	0	26.4222	0	0
DL	2.02073	202	0	2	11	2	3	6	0	2126	28	0	47.8371	0	0
DL	2.02087	202	0	3	1	6	3	6	0	6380	28	0	47.8378	0	0
DL	2.02098	202	0	3	7	6	3	7	0	5148	24	0	26.4273	0	0.00449191
DL	2.02112	202	1	0	1	6	3	6	0	6380	28	0	47.8344	0	0
DL	2.02123	202	1	0	7	6	3	7	0	5148	24	0	26.4287	0	0.00449191
DL	2.02137	202	1	1	1	6	3	6	0	6380	28	0	47.832	0	0
DL	2.02148	202	1	1	7	6	3	7	0	5148	24	0	26.4321	0	0.00449191
DL	2.02162	202	1	2	1	6	3	6	0	6380	28	0	47.8329	0	0
DL	2.02173	202	1	2	7	6	3	7	0	5148	24	0	26.4278	0	0.00449191
DL	2.02187	202	1	3	1	6	3	6	0	6380	28	0	47.833	0	0
DL	2.02198	202	1	3	7	6	3	7	0	5148	24	0	26.429	0	0.00449191
DL	2.02212	202	2	0	1	6	3	6	0	6380	28	0	47.8276	0	0
DL	2.02223	202	2	0	7	6	3	7	0	5148	24	0	26.4303	0	0.00449191
DL	2.02237	202	2	1	1	6	3	6	0	6380	28	0	47.8292	0	0
DL	2.02248	202	2	1	7	6	3	7	0	5148	24	0	26.4247	0	0.00449191
DL	2.02262	202	2	2	1	6	3	6	0	6380	28	0	47.8246	0	0
DL	2.02273	202	2	2	7	6	3	7	0	5148	24	0	26.4206	0	0.00449191
DL	2.02287	202	2	3	1	6	3	6	0	6380	28	0	47.8261	0	0
DL	2.02298	202	2	3	7	6	3	7	0	5148	24	0	26.4254	0	0.00449191
DL	2.02312	202	3	0	1	6	3	6	0	6380	28	0	47.8257	0	0
DL	2.02323	202	3	0	7	6	3	7	0	5148	24	0	26.4246	0	0.00449191
DL	2.02337	202	3	1	1	6	3	6	0	6380	28	0	47.826	0	0
DL	2.02348	202	3	1	7	6	3	7	0	5148	24	0	26.4247	0	0.00449191
DL	2.0237	202	3	2	1	10	3	6	0	10634	28	0	47.8261	0	0
DL	2.02373	202	3	2	11	2	3	7	0	1717	24	0	26.421	0	0
DL	2.02398	202	3	3	1	12	3	6	0	12761	28	0	47.826	0	0
DL	2.02409	202	4	0	1	4	3	6	0	4253	28	0	47.8248	0	0
DL	2.03223	203	2	0	1	12	2	9	0	547	0	0	33.4294	0	0
DL	2.03248	203	2	1	1	12	2	9	0	547	0	0	33.4276	0	0
DL	2.03273	203	2	2	1	12	2	9	0	547	0	0	33.4315	0	0
DL	2.03298	203	2	3	1	12	2	9	0	12761	28	0	33.4233	0	0
DL	2.03323	203	3	0	1	12	2	9	0	12761	28	0	33.4345	0	0
DL	2.03348	203	3	1	1	12	2	9	0	12761	28	0	33.4387	0	0
DL	2.03373	203	3	2	1	12	2	9	0	12761	28	0	33.4362	0	0
DL	2.03398	203	3	3	1	12	2	9	0	12761	28	0	33.4354	0	0
DL	2.03423	203	4	0	1	12	2	9	0	12761	28	0	33.441	0	0
DL	2.03437	203	4	1	1	6	2	9	0	6380	28	0	33.433	0	0
DL	2.03448	203	4	1	7	6	2	8	0	272	0	0	20.0329	0	0
DL	2.03462	203	4	2	1	6	2	9	0	6380	28	0	33.435	0	0
DL	2.03473	203	4	2	7	6	2	8	0	272	0	0	20.0294	0	0
DL	2.03487	203	4	3	1	6	2	9	0	6380	28	0	33.4371	0	0
DL	2.03498	203	4	3	7	6	2	8	0	272	0	0	20.0397	0	0
DL	2.03512	203	5	0	1	6	2	9	0	6380	28	0	33.4387	0	0
DL	2.03523	203	5	0	7	6	2	8	0	4460	22	0	20.041	0	0.0004999
DL	2.03537	203	5	1	1	6	2	9	0	6380	28	0	33.4351	0	0
DL	2.03548	203	5	1	7	6	2	8	0	4460	22	0	20.0367	0	0.0004999
DL	2.03555	203	5	2	1	2	3	7	0	1717	24	0	14.1941	1	1
DL	2.03562	203	5	2	1	6	2	9	0	6380	28	0	31.6702	0	0
DL	2.03573	203	5	2	7	6	2	8	0	4460	22	0	20.0364	0	0.0004999
DL	2.03587	203	5	3	1	6	2	9	0	6380	28	0	-2.53047	1	1
DL	2.03598	203	5	3	1	12	3	7	0	10293	24	0	11.4365	1	1
DL	2.03598	203	5	3	7	6	2	8	0	4460	22	0	20.0307	0	0.0004999
DL	2.03612	203	6	0	1	6	2	9	0	6380	28	0	-2.53383	1	1
DL	2.03623	203	6	0	1	12	3	7	0	10293	24	0	11.4335	1	1
DL	2.03623	203	6	0	7	6	2	8	0	4460	22	0	20.0246	0	0.0004999
DL	2.03637	203	6	1	1	6	2	9	0	6380	28	0	-2.54205	1	1
DL	2.03648	203	6	1	1	12	3	7	0	4391	13	0	11.4286	1	1
DL	2.03648	203	6	1	7	6	2	8	0	4460	22	0	20.0298	0	0.0004999
DL	2.03655	203	6	2	1	2	3	7	0	1717	24	1	1.88756	0	0.0117652
DL	2.03659	203	6	2	3	2	3	7	0	1717	24	2	1.88718	1	1
DL	2.0367	203	6	2	5	6	3	7	0	1350	8	0	1.88664	1	1
DL	2.03673	203	6	2	1	12	2	8	0	8920	22	0	7.26472	1	1
DL	2.03673	203	6	2	11	2	3	6	0	2126	28	0	47.8273	0	0
DL	2.03687	203	6	3	1	6	2	9	0	6380	28	1	-2.52642	1	1
DL	2.03698	203	6	3	1	12	3	7	0	10293	24	1	14.1888	0	0
DL	2.03698	203	6	3	7	6	2	9	0	6380	28	2	-2.52756	1	1
DL	2.03712	203	7	0	1	6	2	9	0	6380	28	1	-2.53619	1	1
DL	2.03723	203	7	0	1	12	3	7	0	10293	24	1	14.1895	0	0
DL	2.03723	203	7	0	7	6	2	9	0	6380	28	2	-2.5367	1	1
DL	2.03737	203	7	1	1	6	2	9	0	6380	28	1	-2.5367	1	1
DL	2.03748	203	7	1	1	12	3	7	0	4391	13	1	14.1882	0	0
DL	2.03748	203	7	1	7	6	2	9	0	6380	28	2	-2.53773	1	1
DL	2.03762	203	7	2	1	6	3	7	0	1350	8	1	1.8991	0	0
DL	2.03773	203	7	2	1	12	2	8	0	8920	22	1	-4.96034	1	1
DL	2.03773	203	7	2	7	6	3	7	0	1350	8	2	1.89944	1	1
DL	2.03787	203	7	3	1	6	2	9	0	6380	28	3	-2.55196	1	1
DL	2.03787	203	7	3	1	6	3	7	0	2195	13	0	14.1919	0	0
DL	2.03798	203	7	3	7	6	2	8	0	1006	6	0	14.8438	0	0
DL	2.03798	203	7	3	7	6	3	6	0	6380	28	0	38.6919	0	0
DL	2.03812	203	8	0	1	6	2	9	0	6380	28	3	-2.54808	1	1
DL	2.03812	203	8	0	1	6	3	7	0	2195	13	0	14.187	0	0.00269757
DL	2.03823	203	8	0	7	6	2	8	0	1006	6	0	14.8445	0	0
DL	2.03823	203	8	0	7	6	3	6	0	6380	28	0	38.6892	0	0
DL	2.03837	203	8	1	1	6	2	9	0	6380	28	3	-2.54999	1	1
DL	2.03837	203	8	1	1	6	3	7	0	272	0	0	14.1826	0	0
DL	2.03848	203	8	1	7	6	3	6	0	6380	28	0	47.8268	0	0
DL	2.03862	203	8	2	1	6	3	7	0	2195	13	0	1.89435	1	1
DL	2.03873	203	8	2	1	12	2	8	0	8920	22	2	11.8776	0	0.00089964
DL	2.03873	203	8	2	7	6	3	6	0	6380	28	0	47.8308	0	0
DL	2.03887	203	8	3	1	6	3	7	0	2195	13	0	1.89527	1	1
DL	2.03898	203	8	3	1	12	2	8	0	4391	13	0	11.882	0	0.901516
DL	2.03898	203	8	3	7	6	3	6	0	6380	28	0	47.8357	0	0
DL	2.03912	203	9	0	1	6	3	7	0	2195	13	0	1.89314	1	1
DL	2.03923	203	9	0	1	12	2	8	0	4391	13	0	11.8836	1	0.901516
DL	2.03923	203	9	0	7	6	3	6	0	6380	28	0	47.839	0	0
DL	2.03937	203	9	1	1	6	3	7	0	272	0	0	1.8942	0	0.0003
DL	2.03948	203	9	1	1	12	2	8	0	3385	11	0	11.8825	0	0
DL	2.03948	203	9	1	7	6	3	6	0	6380	28	0	47.8356	0	0
DL	2.03962	203	9	2	1	6	3	7	0	2195	13	1	1.89177	1	1
DL	2.03973	203	9	2	1	12	2	8	0	3385	11	0	-4.94669	1	1
DL	2.03973	203	9	2	7	6	3	7	0	2195	13	2	1.89199	1	1
DL	2.03987	203	9	3	1	6	3	7	0	2195	13	1	1.88792	1	1
DL	2.03998	203	9	3	1	12	2	8	0	3385	11	0	-4.94539	1	1
DL	2.03998	203	9	3	7	6	3	7	0	2195	13	2	1.89052	1	1
DL	2.04012	204	0	0	1	6	3	7	0	2195	13	1	1.88737	1	1
DL	2.04023	204	0	0	1	12	2	8	0	4391	13	1	-4.93606	0	0
DL	2.04023	204	0	0	7	6	3	7	0	2195	13	2	1.89039	1	1
DL	2.04037	204	0	1	1	6	3	7	0	272	0	0	5.64075	0	0
DL	2.04048	204	0	1	1	12	2	6	0	547	0	0	7.71438	0	0
DL	2.04048	204	0	1	7	6	3	6	0	6380	28	0	47.8353	0	0
DL	2.04062	204	0	2	1	6	3	7	0	2195	13	3	1.88578	0	0.00119952
DL	2.0407	204	0	2	7	4	3	6	0	4253	28	0	47.8337	0	0
DL	2.04073	204	0	2	1	12	2	8	0	3385	11	1	14.3454	0	0
DL	2.04087	204	0	3	1	6	3	7	0	2195	13	3	1.88124	0	0.00119952
DL	2.04095	204	0	3	7	4	3	6	0	4253	28	0	47.8334	0	0
DL	2.04098	204	0	3	1	12	2	8	0	3385	11	1	14.3446	0	0
DL	2.04112	204	1	0	1	6	3	7	0	2195	13	3	19.3446	0	0
DL	2.04112	204	1	0	1	6	2	5	0	272	0	0	-3.7595	1	1
DL	2.0412	204	1	0	7	4	3	6	0	4253	28	0	39.4062	0	0
DL	2.04123	204	1	0	7	6	2	6	0	1006	6	0	25.985	0	0
DL	2.04134	204	1	1	1	4	2	5	0	180	0	0	-3.7609	0	0
DL	2.04137	204	1	1	1	6	3	7	0	272	0	0	17.6766	0	0
DL	2.04141	204	1	1	5	4	2	6	0	669	6	0	27.7108	0	0
DL	2.04148	204	1	1	7	6	3	6	0	6380	28	0	44.0114	0	0
DL	2.04148	204	1	1	9	4	2	8	0	1831	15	0	20.0508	0	0
DL	2.04159	204	1	2	1	4	2	5	0	180	0	0	4.00957	0	0.0012
DL	2.04166	204	1	2	5	4	2	6	0	669	6	0	30.6839	0	0
DL	2.04173	204	1	2	1	12	3	6	0	12761	28	0	37.6796	0	0
DL	2.04173	204	1	2	9	4	2	8	0	1831	15	0	20.0559	0	0
DL	2.04187	204	1	3	1	6	3	6	0	6380	28	0	39.4096	0	0
DL	2.04187	204	1	3	1	6	2	6	0	5148	24	0	10.3435	1	1
DL	2.04198	204	1	3	7	6	3	7	0	3159	18	0	1.8899	1	1
DL	2.04198	204	1	3	7	6	2	8	0	2746	15	0	-4.9282	1	1
DL	2.04212	204	2	0	1	6	3	6	0	6380	28	0	31.6038	0	0.042601
DL	2.04212	204	2	0	1	6	2	5	0	272	0	1	4.01146	0	0
DL	2.04223	204	2	0	7	6	3	7	0	2746	15	0	19.3509	0	0
DL	2.04223	204	2	0	7	6	2	5	0	272	0	2	-3.75569	1	1
DL	2.0423	204	2	1	1	2	3	6	0	2126	28	0	31.6028	0	0.0184849
DL	2.04234	204	2	1	1	4	2	5	0	180	0	0	2.23916	0	0
DL	2.04241	204	2	1	5	4	2	6	0	3889	26	0	30.6825	0	0
DL	2.04248	204	2	1	3	10	3	7	0	4575	15	0	19.5865	0	0
DL	2.04248	204	2	1	9	4	2	8	0	2975	22	0	20.0835	0	0
DL	2.04262	204	2	2	1	6	2	5	0	272	0	0	-3.75361	1	1
DL	2.04273	204	2	2	1	12	3	7	0	547	0	0	16.5235	0	0
DL	2.04273	204	2	2	7	6	2	6	0	1350	8	0	30.6858	0	0
DL	2.04287	204	2	3	1	6	2	6	0	5148	24	1	-0.207164	1	1
DL	2.04295	204	2	3	1	10	3	7	0	4575	15	1	5.65383	1	1
DL	2.04298	204	2	3	7	6	2	6	0	5148	24	2	25.921	0	0
DL	2.04309	204	3	0	1	4	2	6	0	3889	26	0	-0.205898	1	1
DL	2.04316	204	3	0	5	4	2	8	0	2975	22	0	20.0881	0	0
DL	2.0432	204	3	0	1	10	3	7	0	4575	15	2	12.8555	0	0
DL	2.04323	204	3	0	9	4	2	5	0	180	0	0	38.6582	0	0
DL	2.04337	204	3	1	1	6	2	6	0	5833	26	0	-0.20352	1	1
DL	2.04348	204	3	1	1	12	3	7	0	4391	13	0	4.16549	1	1
DL	2.04348	204	3	1	7	6	2	8	0	4460	22	0	20.0881	0	0
DL	2.04362	204	3	2	1	6	2	5	0	272	0	1	-3.74669	1	0.993269
DL	2.04373	204	3	2	1	12	3	7	0	1373	4	0	19.3445	0	0
DL	2.04373	204	3	2	7	6	2	5	0	272	0	2	-3.74652	0	0
DL	2.04387	204	3	3	1	6	2	6	0	5148	24	3	-0.206803	1	1
DL	2.04393	204	3	3	7	3	2	5	0	3190	28	0	38.6609	0	0
DL	2.04398	204	3	3	1	12	3	7	0	4391	13	1	13.7531	0	0
DL	2.04398	204	3	3	10	3	2	8	0	2230	22	0	20.0921	0	0
DL	2.04409	204	4	0	1	4	2	6	0	3889	26	1	-0.202264	1	1
DL	2.04416	204	4	0	5	4	2	6	0	3889	26	2	-0.20436	1	1
DL	2.0442	204	4	0	9	2	2	5	0	2126	28	0	38.656	0	0
DL	2.04423	204	4	0	1	12	3	7	0	868	2	0	12.3159	0	0
DL	2.04423	204	4	0	11	2	2	8	0	1487	22	0	20.0842	0	0
DL	2.04437	204	4	1	1	6	2	6	0	5833	26	1	-0.206106	1	1
DL	2.04448	204	4	1	1	12	3	7	0	868	2	1	5.64824	0	0
DL	2.04448	204	4	1	7	6	2	6	0	5833	26	2	-0.20711	1	1
DL	2.04462	204	4	2	1	6	2	5	0	272	0	3	-3.74376	1	1
DL	2.0447	204	4	2	7	4	2	8	0	2975	22	0	20.0818	0	0
DL	2.04473	204	4	2	1	12	3	7	0	3385	11	0	20.6917	0	0
DL	2.04487	204	4	3	1	6	2	5	0	6380	28	0	-3.74671	1	1
DL	2.04498	204	4	3	1	12	3	7	0	3385	11	0	16.4031	0	0
DL	2.04498	204	4	3	7	6	2	8	0	4460	22	0	20.0816	0	0
DL	2.04509	204	5	0	1	4	2	6	0	3889	26	3	-0.210645	1	1
DL	2.04516	204	5	0	5	4	2	5	0	4253	28	0	38.6589	0	0
DL	2.04523	204	5	0	1	12	3	7	0	1373	4	0	14.8192	0	0
DL	2.04523	204	5	0	9	4	2	8	0	2975	22	0	20.0903	0	0
DL	2.04537	204	5	1	1	6	2	6	0	5833	26	3	-0.203271	1	1
DL	2.04548	204	5	1	1	12	3	7	0	7547	20	0	4.16327	1	1
DL	2.04548	204	5	1	7	6	2	8	0	4460	22	0	20.0864	0	0
DL	2.04573	204	5	2	1	12	3	7	0	4391	13	0	1.87923	1	1
DL	2.04573	204	5	2	1	12	2	8	0	8920	22	0	-4.90434	1	1
DL	2.04587	204	5	3	1	6	2	5	0	6380	28	1	-3.74855	1	1
DL	2.04598	204	5	3	1	12	3	7	0	4391	13	0	19.3246	0	0
DL	2.04598	204	5	3	7	6	2	5	0	6380	28	2	-3.74916	1	1
DL	2.04612	204	6	0	1	6	2	5	0	6380	28	0	-3.74871	1	1
DL	2.04623	204	6	0	1	12	3	7	0	868	2	0	16.3931	0	0
DL	2.04623	204	6	0	7	6	2	8	0	4460	22	0	20.0991	0	0
DL	2.04648	204	6	1	1	12	3	7	0	868	2	1	19.3245	0	0
DL	2.04648	204	6	1	1	12	2	5	0	12761	28	0	-3.75082	1	1
DL	2.04673	204	6	2	1	12	3	7	0	4391	13	1	1.88383	1	1
DL	2.04673	204	6	2	1	12	2	8	0	8920	22	1	-4.88931	1	1
DL	2.04687	204	6	3	1	6	2	5	0	6380	28	3	-3.74754	1	1
DL	2.04698	204	6	3	1	12	3	7	0	4391	13	0	16.392	0	0
DL	2.04698	204	6	3	7	6	2	8	0	4460	22	0	20.104	0	0
DL	2.04712	204	7	0	1	6	2	5	0	6380	28	1	-3.74202	1	1
DL	2.04723	204	7	0	1	12	3	7	0	6315	18	0	19.3282	0	0
DL	2.04723	204	7	0	7	6	2	5	0	6380	28	2	-3.74136	1	1
DL	2.04748	204	7	1	1	12	2	5	0	12761	28	1	38.6607	0	0
DL	2.04773	204	7	2	1	12	3	7	0	4391	13	2	1.87984	1	1
DL	2.04773	204	7	2	1	12	2	8	0	8920	22	2	-4.87923	1	1
DL	2.04795	204	7	3	1	10	3	7	0	5263	18	0	1.87755	1	1
DL	2.04798	204	7	3	1	12	2	8	0	8920	22	0	12.4071	1	1
DL	2.04812	204	8	0	1	6	2	5	0	6380	28	3	38.6545	0	0
DL	2.0482	204	8	0	7	4	2	8	0	2975	22	0	20.1194	0	0
DL	2.04848	204	8	1	1	12	2	5	0	12761	28	0	38.6541	0	0
DL	2.04873	204	8	2	1	12	3	7	0	4391	13	3	1.86687	0	0
DL	2.04873	204	8	2	1	12	2	8	0	8920	22	3	-4.8609	1	1
DL	2.04898	204	8	3	1	12	2	8	0	8920	22	1	20.128	0	0
DL	2.04912	204	9	0	1	6	2	8	0	4460	22	0	20.1331	0	0
DL	2.04923	204	9	0	7	6	2	5	0	6380	28	0	38.6639	0	0
DL	2.04948	204	9	1	1	12	2	5	0	12761	28	0	38.6645	0	0
DL	2.04962	204	9	2	1	6	2	5	0	6380	28	0	38.6659	0	0
DL	2.04973	204	9	2	7	6	2	8	0	4460	22	0	20.1328	0	0
DL	2.04987	204	9	3	1	6	2	5	0	6380	28	0	38.668	0	0
DL	2.04998	204	9	3	7	6	2	8	0	4460	22	0	20.1338	0	0
DL	2.05012	205	0	0	1	6	2	5	0	6380	28	0	38.669	0	0
DL	2.05023	205	0	0	7	6	2	8	0	4460	22	0	20.1383	0	0
DL	2.05037	205	0	1	1	6	2	5	0	6380	28	0	38.668	0	0
DL	2.05048	205	0	1	7	6	2	8	0	4460	22	0	20.1344	0	0
DL	2.05062	205	0	2	1	6	2	5	0	6380	28	0	38.6719	0	0
DL	2.05073	205	0	2	7	6	2	8	0	4460	22	0	20.1313	0	0
DL	2.05087	205	0	3	1	6	2	5	0	6380	28	0	38.672	0	0
DL	2.05098	205	0	3	7	6	2	8	0	4460	22	0	20.1332	0	0
DL	2.05112	205	1	0	1	6	2	5	0	6380	28	0	38.6731	0	0
DL	2.05123	205	1	0	7	6	2	8	0	4460	22	0	20.1329	0	0
DL	2.05137	205	1	1	1	6	2	5	0	6380	28	0	38.6736	0	0
